<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
Summa	w1_d775e11443
12.	w3_d775e11446
Person.	w5_d775e11449
darunter	w7_d775e11452
6.	w9_d775e11455
Kind.	w11_d775e11458
Den	w1_d775e11463
12.	w3_d775e11466
Julii.	w5_d775e11469
Jn	w7_d775e11472
der	w9_d775e11475
Stadt.	w11_d775e11478
Der	w1_d775e11483
Wol=edle	w3_d775e11486
Hr.	w5_d775e11489
Franz	w7_d775e11492
Jos.	w9_d775e11495
Kuschofsky,	w11_d775e11498
K.	w13_d775e11502
K.	w15_d775e11505
</head>
<list id="l8_d775e11518">
Hof=mustens,/	w1_d775e11522
im	w3_d775e11525
Baderis.	w5_d775e11528
H.	w7_d775e11531
auf	w9_d775e11534
der	w11_d775e11537
Fischer	w13_d775e11541
stieg,	w1_d775e11546
alt	w3_d775e11549
71.	w5_d775e11552
J.	w7_d775e11555
Dem	w1_d775e11560
Joseph	w3_d775e11563
Planitz,	w5_d775e11566
Loterie	w7_d775e11569
collect.,	w9_d775e11572
s.	w11_d775e11575
K.	w13_d775e11579
Jos.,	w15_d775e11582
im	w17_d775e11585
Baderis.	w1_d775e11591
H.	w3_d775e11594
in	w5_d775e11597
der	w7_d775e11600
Waldzeel,	w9_d775e11603
alt	w11_d775e11606
3.	w13_d775e11610
J.	w15_d775e11613
</list>
<head id="h2_d775e11620">
Vor	w1_d775e11624
der	w3_d775e11627
Stadt.	w5_d775e11630
</head>
<list id="l4_d775e11633">
Dem	w1_d775e11637
Jos.	w3_d775e11640
Werl,	w5_d775e11643
Burgerl.	w7_d775e11646
Fleisch=selk,	w9_d775e11649
s.	w11_d775e11652
K.	w13_d775e11656
Joh.	w15_d775e11659
beym	w1_d775e11664
gestreift.	w3_d775e11667
Stief.	w5_d775e11670
in	w7_d775e11673
der	w9_d775e11676
Leopoldst.,	w11_d775e11679
5.	w13_d775e11683
v.	w15_d775e11686
J.	w17_d775e11689
Elisab.	w1_d775e11694
Felnhoferin,	w3_d775e11697
Wittwe,	w5_d775e11700
beym	w7_d775e11703
rot.	w9_d775e11706
Krebs.	w11_d775e11709
am	w13_d775e11713
Thury,	w1_d775e11719
alt	w3_d775e11722
63.	w5_d775e11725
J.	w7_d775e11728
Dem	w1_d775e11733
Joh.	w3_d775e11736
Ulrich	w5_d775e11739
Stelzer,	w7_d775e11742
Schlos,	w9_d775e11745
s.	w11_d775e11748
W.	w13_d775e11752
Theres.,	w15_d775e11755
beym	w1_d775e11760
rot.	w3_d775e11763
Rös.	w5_d775e11766
am	w7_d775e11769
Neustift,	w9_d775e11772
alt	w11_d775e11775
38.	w13_d775e11779
J.	w15_d775e11782
Dem	w1_d775e11787
Pet.	w3_d775e11790
Paul	w5_d775e11793
Koch,	w7_d775e11796
Spitz=putz.,	w9_d775e11799
s.	w11_d775e11802
W.	w13_d775e11806
Barb.,	w15_d775e11809
beym	w1_d775e11815
gold.	w3_d775e11818
Vogel	w5_d775e11821
zu	w7_d775e11824
Maria=hülf,	w9_d775e11827
alt	w11_d775e11830
28.	w13_d775e11834
J.	w15_d775e11837
Dem	w1_d775e11842
Jos.	w3_d775e11845
Kaltenecker,	w5_d775e11848
Musicant.,	w7_d775e11851
s.	w9_d775e11854
W.	w11_d775e11857
Anna,	w13_d775e11861
in	w15_d775e11864
s.	w1_d775e11869
H.	w3_d775e11872
beym	w5_d775e11875
gold.	w7_d775e11878
Stern	w9_d775e11881
zu	w11_d775e11884
Margar.,	w13_d775e11888
alt	w15_d775e11891
63.	w17_d775e11894
J.	w19_d775e11897
Dem	w1_d775e11902
Daniel	w3_d775e11905
Weiß,	w5_d775e11908
Lack.,	w7_d775e11911
s.	w9_d775e11914
K.	w11_d775e11917
Bernh.,	w13_d775e11921
bey	w15_d775e11924
dem	w17_d775e11927
schwarz.	w1_d775e11933
Adl.	w3_d775e11936
am	w5_d775e11939
Neustift,	w7_d775e11942
alt	w9_d775e11945
6.	w11_d775e11948
J.	w13_d775e11952
Paul	w1_d775e11957
Falk,	w3_d775e11960
Wais,	w5_d775e11963
in	w7_d775e11966
U.	w9_d775e11969
L.	w11_d775e11972
Frauen=spit.	w13_d775e11976
am	w15_d775e11979
Renn	w17_d775e11982
weg,	w1_d775e11987
alt	w3_d775e11990
16.	w5_d775e11993
J.	w7_d775e11996
Dem	w1_d775e12001
Casp.	w3_d775e12004
Trimmel,	w5_d775e12007
Taglöhn,	w7_d775e12010
s.	w9_d775e12013
W.	w11_d775e12016
Theres.	w13_d775e12020
bey	w15_d775e12023
dem	w1_d775e12029
schwarz.	w3_d775e12032
Stief.	w5_d775e12035
im	w7_d775e12038
Liechtenth.,	w9_d775e12041
alt	w11_d775e12044
54.	w13_d775e12048
J.	w15_d775e12051
Dem	w1_d775e12056
Thom.	w3_d775e12059
Kammerer,	w5_d775e12062
Taglöhn.,	w7_d775e12065
s.	w9_d775e12068
K.	w11_d775e12071
Anna	w13_d775e12075
Maria,	w1_d775e12080
bey	w3_d775e12083
der	w5_d775e12086
bl.	w7_d775e12089
Kug.	w9_d775e12092
im	w11_d775e12095
Lerchenf.,	w13_d775e12099
alt	w15_d775e12102
3.	w17_d775e12105
J.	w19_d775e12108
Dem	w1_d775e12113
Jacob	w3_d775e12116
Herold,	w5_d775e12119
Taglöhn.,	w7_d775e12122
s.	w9_d775e12125
K.	w11_d775e12128
Magdal.,	w13_d775e12132
bey	w15_d775e12135
dem	w1_d775e12141
schwarz.	w3_d775e12144
Rös.	w5_d775e12147
am	w7_d775e12150
Thury,	w9_d775e12153
alt	w11_d775e12156
2.	w13_d775e12160
J.	w15_d775e12163
</list>
<head id="h2_d775e12170">
Summa	w1_d775e12174
12	w3_d775e12177
Person.,	w5_d775e12180
darunter	w7_d775e12183
5.	w9_d775e12186
Kind.	w11_d775e12189
Den	w1_d775e12194
13.	w3_d775e12197
Julii.	w5_d775e12200
Jn	w7_d775e12203
der	w9_d775e12206
Stadt.	w11_d775e12209
</head>
<list id="l4_d775e12212">
Dem	w1_d775e12216
Hrn.	w3_d775e12219
Jos.	w5_d775e12222
Moser,	w7_d775e12225
Herrschaftl.	w9_d775e12228
Kammer=dien.	w11_d775e12231
s.	w1_d775e12236
K.	w3_d775e12239
Jos.,	w5_d775e12242
im	w7_d775e12245
Liechtensteinisch.	w9_d775e12248
H.	w11_d775e12251
in	w13_d775e12255
der	w15_d775e12258
Wall	w17_d775e12261
nerstr.,	w1_d775e12266
alt	w3_d775e12269
4.	w5_d775e12272
J.	w7_d775e12275
Dem	w1_d775e12281
Egyd.	w3_d775e12284
Eser,	w5_d775e12287
Burger,	w7_d775e12290
und	w9_d775e12293
Hof=schlos.,	w11_d775e12296
s.	w13_d775e12300
T.	w15_d775e12303
Elisab.,	w1_d775e12308
im	w3_d775e12311
Holsteinis.	w5_d775e12314
H.	w7_d775e12317
am	w9_d775e12320
Hof,	w11_d775e12323
alt	w13_d775e12327
18.	w15_d775e12330
J.	w17_d775e12333
Anna	w1_d775e12338
Galainerin,	w3_d775e12341
led.,	w5_d775e12344
im	w7_d775e12347
Seitzer=hof,	w9_d775e12350
alt	w11_d775e12353
35.	w13_d775e12357
J.	w15_d775e12360
</list>
<head id="h2_d775e12367">
Vor	w1_d775e12371
der	w3_d775e12374
Stadt.	w5_d775e12377
</head>
<list id="l4_d775e12380">
Dem	w1_d775e12384
Franz	w3_d775e12387
Schwarz,	w5_d775e12390
Burgerl.	w7_d775e12393
Anstreich.,	w9_d775e12396
s.	w11_d775e12399
W.	w13_d775e12403
Theres,	w1_d775e12408
bey	w3_d775e12411
Maria=hülf	w5_d775e12414
auf	w7_d775e12417
der	w9_d775e12420
Landstr,	w11_d775e12423
45.	w13_d775e12427
J.	w15_d775e12430
Paul	w1_d775e12435
Gorgowitz,	w3_d775e12438
Griechis.	w5_d775e12441
Schneid.,	w7_d775e12444
im	w9_d775e12447
Goperis.	w11_d775e12450
H.	w1_d775e12456
in	w3_d775e12459
der	w5_d775e12462
Leopoldst,	w7_d775e12465
alt	w9_d775e12468
47.	w11_d775e12471
J.	w13_d775e12475
Anna	w1_d775e12480
Schmidin,	w3_d775e12483
Wittwe,	w5_d775e12486
beym	w7_d775e12489
gold.	w9_d775e12492
Mondschein	w11_d775e12495
zu	w1_d775e12500
Maria=hülf.	w3_d775e12503
alt	w5_d775e12506
24.	w7_d775e12509
J.	w9_d775e12512
Dem	w1_d775e12517
Joh.	w3_d775e12520
Leizibert,	w5_d775e12523
Burgerl.	w7_d775e12526
Dräxl,	w9_d775e12529
s.	w11_d775e12532
K.	w13_d775e12536
Franz,	w15_d775e12539
bey	w1_d775e12545
der	w3_d775e12548
Holderstaud	w5_d775e12551
bey	w7_d775e12554
St.	w9_d775e12557
Ulrich,	w11_d775e12560
alt	w13_d775e12564
2.	w15_d775e12567
J.	w17_d775e12570
Dem	w1_d775e12575
Thom.	w3_d775e12578
Murascha,	w5_d775e12581
Armenis.	w7_d775e12584
Handelsm.,	w9_d775e12587
s.	w11_d775e12590
K.	w13_d775e12594
Anna	w1_d775e12599
Maria	w3_d775e12602
Josepha,	w5_d775e12605
im	w7_d775e12608
Stegeris.	w9_d775e12611
H.	w11_d775e12614
auf	w13_d775e12618
der	w15_d775e12621
Landstr.,	w1_d775e12626
alt	w3_d775e12629
1.	w5_d775e12632
J.	w7_d775e12635
Dem	w1_d775e12641
Pet.	w3_d775e12644
Pfenig,	w5_d775e12647
Kirchen	w7_d775e12650
dien.,	w9_d775e12653
s.	w11_d775e12656
K.	w13_d775e12660
Wenzel,	w15_d775e12663
in	w17_d775e12666
der	w1_d775e12671
K.	w3_d775e12674
K.	w5_d775e12677
Jngenieur=schul	w7_d775e12680
zu	w9_d775e12683
Gumpend,	w11_d775e12686
7	w13_d775e12690
v.	w15_d775e12693
J.	w17_d775e12696
</list>
<head id="h2_d775e12704">
Summa	w1_d775e12708
9.	w3_d775e12711
Person.,	w5_d775e12714
darunter	w7_d775e12717
5	w9_d775e12720
Kind.	w11_d775e12723
Den	w1_d775e12728
14	w3_d775e12731
Julii.	w5_d775e12734
Jn	w7_d775e12737
der	w9_d775e12740
Stadt.	w11_d775e12743
</head>
<list id="l4_d775e12746">
Dem	w1_d775e12750
Hrn.	w3_d775e12753
Sebast.	w5_d775e12756
Mora,	w7_d775e12759
Herrschaftl.	w9_d775e12762
Kammer	w11_d775e12765
dien.,	w1_d775e12770
s.	w3_d775e12773
K.	w5_d775e12776
Josepha,	w7_d775e12779
im	w9_d775e12782
kl.	w11_d775e12785
Handschuhmache	w13_d775e12789
ris.	w1_d775e12794
H.	w3_d775e12797
in	w5_d775e12800
der	w7_d775e12803
Kärntnerstr.,	w9_d775e12806
alt	w11_d775e12809
5.	w13_d775e12813
v.	w15_d775e12816
J.	w17_d775e12819
Dem	w1_d775e12825
Franz	w3_d775e12828
Neuhold,	w5_d775e12831
Burgerl.	w7_d775e12834
Dräx.,	w9_d775e12837
s.	w11_d775e12840
K.	w13_d775e12844
Anna,	w15_d775e12847
im	w1_d775e12852
gros.	w3_d775e12855
Purkis.	w5_d775e12858
H.	w7_d775e12861
in	w9_d775e12864
der	w11_d775e12867
Bogner=gas.,	w13_d775e12871
9.	w15_d775e12874
J.	w17_d775e12877
Anna	w1_d775e12882
Täublin,	w3_d775e12885
Wittwe,	w5_d775e12888
bey	w7_d775e12891
der	w9_d775e12894
weis.	w11_d775e12897
Taub.	w13_d775e12901
am	w15_d775e12904
alt.	w1_d775e12909
Baurenm,	w3_d775e12912
alt	w5_d775e12915
65.	w7_d775e12918
J.	w9_d775e12921
</list>
<head id="h2_d775e12928">
Dem	w1_d775e12932
Fronz	w3_d775e12935
Neugebauer,	w5_d775e12938
Lack,	w7_d775e12941
s.	w9_d775e12944
S.	w11_d775e12947
Francisca,	w13_d775e12951
im	w15_d775e12954
Schneideris.	w1_d775e12959
H.	w3_d775e12962
am	w5_d775e12965
rot.	w7_d775e12968
Thurn,	w9_d775e12971
alt	w11_d775e12974
3.	w13_d775e12978
J.	w15_d775e12981
Vor	w1_d775e12986
der	w3_d775e12989
Stadt.	w5_d775e12992
</head>
<list id="l4_d775e12995">
Der	w1_d775e12999
(Tit.)	w3_d775e13002
Hr.	w5_d775e13005
Leop.	w7_d775e13008
v.	w9_d775e13011
Monsperg,	w11_d775e13014
gew.	w13_d775e13018
Haupt	w15_d775e13021
mann	w1_d775e13026
des	w3_d775e13029
Löbl.	w5_d775e13032
K.	w7_d775e13035
K.	w9_d775e13038
alt.	w11_d775e13041
Wolfenbütlis.	w13_d775e13045
Jnfant.	w15_d775e13048
Regim.	w1_d775e13053
beym	w3_d775e13056
ar.	w5_d775e13059
Schif	w7_d775e13062
ausser	w9_d775e13065
Maria	w11_d775e13068
hülf,	w13_d775e13072
90.	w15_d775e13075
J.	w17_d775e13078
Der	w1_d775e13084
Wol=ehrw.	w3_d775e13087
P.	w5_d775e13090
Columban.	w7_d775e13093
Conrad,	w9_d775e13096
Ordin.	w11_d775e13099
St.	w13_d775e13103
Bened.	w1_d775e13108
im	w3_d775e13111
Kloster	w5_d775e13114
bey	w7_d775e13117
Maria	w9_d775e13120
Montserrat,	w11_d775e13123
alt	w13_d775e13127
63.	w1_d775e13132
J.	w3_d775e13135
Der	w1_d775e13140
(Tit.)	w3_d775e13143
Fr.	w5_d775e13146
Maria	w7_d775e13149
Cathar.	w9_d775e13152
Seidlerin,	w11_d775e13155
Witt	w13_d775e13159
we	w1_d775e13165
ihr	w3_d775e13168
K.	w5_d775e13171
Carl,	w7_d775e13174
im	w9_d775e13177
Domasis.	w11_d775e13180
H.	w13_d775e13184
am	w15_d775e13187
Neubau,	w17_d775e13190
alt	w1_d775e13195
6.	w3_d775e13198
J.	w5_d775e13201
Eva	w1_d775e13206
Egerin,	w3_d775e13209
Wittwe,	w5_d775e13212
beym	w7_d775e13215
schwarz.	w9_d775e13218
Bärn	w11_d775e13221
in	w13_d775e13225
der	w15_d775e13228
Rossau,	w1_d775e13233
alt	w3_d775e13236
42.	w5_d775e13239
J.	w7_d775e13242
Conrad	w1_d775e13248
Wagner,	w3_d775e13251
Burgerl.	w5_d775e13254
Land=kutsch.,	w7_d775e13257
bey	w9_d775e13260
der	w11_d775e13263
bl.	w1_d775e13268
Weintr.	w3_d775e13271
auf	w5_d775e13274
der	w7_d775e13277
Wied.,	w9_d775e13280
alt	w11_d775e13283
37.	w13_d775e13287
Agnes	w1_d775e13292
Grosserin,	w3_d775e13295
Wittwe,	w5_d775e13298
beym	w7_d775e13301
blech.	w9_d775e13304
Thurn	w11_d775e13307
zu	w13_d775e13311
Maria=hülf,	w1_d775e13316
alt	w3_d775e13319
87.	w5_d775e13322
J.	w7_d775e13325
Dem	w1_d775e13331
Thom.	w3_d775e13334
Tlohaß,	w5_d775e13337
Lack,	w7_d775e13340
s.	w9_d775e13343
K.	w11_d775e13346
Antonia,	w13_d775e13350
in	w15_d775e13353
dem	w17_d775e13356
Schiplis.	w1_d775e13361
H.	w3_d775e13364
auf	w5_d775e13367
der	w7_d775e13370
Wied.,	w9_d775e13373
alt	w11_d775e13376
5.	w13_d775e13380
J.	w15_d775e13383
Eva	w1_d775e13388
Susan.	w3_d775e13391
Gartnerin,	w5_d775e13394
Wittwe,	w7_d775e13397
beym	w9_d775e13400
gold.	w11_d775e13403
Keg.	w13_d775e13407
an	w1_d775e13412
der	w3_d775e13415
Wien,	w5_d775e13418
alt	w7_d775e13421
75.	w9_d775e13424
J.	w11_d775e13427
Dem	w1_d775e13433
Joh.	w3_d775e13436
Mayrhofer,	w5_d775e13439
Vergoldter=ges.,	w7_d775e13442
s.	w9_d775e13445
K.	w11_d775e13448
Ma	w13_d775e13452
ria	w1_d775e13457
Anna,	w3_d775e13460
beyn	w5_d775e13463
3.	w7_d775e13466
Pomeranz.	w9_d775e13469
am	w11_d775e13472
Neust.,	w13_d775e13476
3.	w15_d775e13479
J.	w17_d775e13482
Der	w1_d775e13487
Francisca	w3_d775e13490
Milhammerin,	w5_d775e13493
Wittwe,	w7_d775e13496
ihr	w9_d775e13499
K.	w11_d775e13502
Ferd.	w13_d775e13506
beym	w1_d775e13511
Einhorn	w3_d775e13514
auf	w5_d775e13517
der	w7_d775e13520
Wied.,	w9_d775e13523
alt	w11_d775e13526
2.	w13_d775e13530
J.	w15_d775e13533
Dem	w1_d775e13539
Joh.	w3_d775e13542
Hendl,	w5_d775e13545
Taglöhn.,	w7_d775e13548
s.	w9_d775e13551
K.	w11_d775e13554
Joh.,	w13_d775e13558
im	w15_d775e13561
Paro	w17_d775e13564
ckenmacheris.	w1_d775e13569
H.	w3_d775e13572
im	w5_d775e13575
Lerchenf.,	w7_d775e13578
alt	w9_d775e13581
3.	w11_d775e13584
J.	w13_d775e13588
Dem	w1_d775e13593
Jos.	w3_d775e13596
Jetzinger,	w5_d775e13599
Zimmer=ges.,	w7_d775e13602
s.	w9_d775e13605
K.	w11_d775e13608
Christoph,	w13_d775e13612
beym	w1_d775e13617
gold.	w3_d775e13620
Ochs.	w5_d775e13623
im	w7_d775e13626
Liechtenth.,	w9_d775e13629
alt	w11_d775e13632
2.	w13_d775e13636
J.	w15_d775e13639
</list>
<head id="h2_d775e13646">
Summa	w1_d775e13650
16.	w3_d775e13653
Person,	w5_d775e13656
darunter	w7_d775e13659
9.	w9_d775e13662
Kind.	w11_d775e13665
</head>
<p id="p4_d775e13668">
Von	w1_d775e13672
der	w3_d775e13675
Röm.	w5_d775e13678
Kais.	w7_d775e13681
Kön.	w9_d775e13684
Majestät	w11_d775e13687
N.	w13_d775e13691
Oe.	w15_d775e13694
Regierung	w1_d775e13699
wegen	w3_d775e13702
wird	w5_d775e13705
hiemit	w7_d775e13708
all	w9_d775e13711
und	w11_d775e13714
Jedermann	w13_d775e13718
kund	w1_d775e13723
und	w3_d775e13726
zu	w5_d775e13729
wissen	w7_d775e13732
gemacht:	w9_d775e13735
Wasgestalten	w11_d775e13738
aller	w13_d775e13742
höchst	w1_d775e13748
Jhre	w3_d775e13751
K.	w5_d775e13754
K.	w7_d775e13757
Majestät	w9_d775e13760
allergnädigst	w11_d775e13763
resol	w13_d775e13767
viret	w1_d775e13772
haben,	w3_d775e13775
über	w5_d775e13778
die	w7_d775e13781
Verpflegung	w9_d775e13784
der	w11_d775e13787
in	w13_d775e13791
Jhro	w15_d775e13794
Böheimisch	w1_d775e13799
und	w3_d775e13802
Oesterreichischen	w5_d775e13805
Erblanden	w7_d775e13808
e	w9_d775e13811
quartirten	w1_d775e13816
Miliz,	w3_d775e13819
und	w5_d775e13822
dießfällig	w7_d775e13825
vier=jährige	w9_d775e13828
Pach	w11_d775e13831
tung	w1_d775e13837
von	w3_d775e13840
Land	w5_d775e13843
zu	w7_d775e13846
Land,	w9_d775e13849
allhier	w11_d775e13852
mehrmal	w13_d775e13856
eine	w15_d775e13859
förmliche	w1_d775e13864
Licitation	w3_d775e13867
zu	w5_d775e13870
veranlassen,	w7_d775e13873
anbey	w9_d775e13876
also	w11_d775e13879
gleich	w1_d775e13884
hier	w3_d775e13887
Landes	w5_d775e13890
zu	w7_d775e13893
veroffenbaren,	w9_d775e13896
daß,	w11_d775e13899
wann	w13_d775e13903
gemand	w1_d775e13908
in	w3_d775e13911
diesem	w5_d775e13914
Erzherzogthum	w7_d775e13917
Oesterreich	w9_d775e13920
un	w11_d775e13923
ter	w1_d775e13929
der	w3_d775e13932
Enns	w5_d775e13935
unter	w7_d775e13938
denen	w9_d775e13941
nachstehend	w11_d775e13944
ausgesetz	w13_d775e13948
ten	w1_d775e13953
Preisen,	w3_d775e13956
nämlich	w5_d775e13959
für	w7_d775e13962
1.	w9_d775e13965
Brod=portion	w11_d775e13968
1.	w13_d775e13972
und	w1_d775e13977
1.	w3_d775e13980
halben	w5_d775e13983
kr.	w7_d775e13986
für	w9_d775e13989
1.	w11_d775e13992
Pferd=portion	w13_d775e13996
10.	w15_d775e13999
kr.	w17_d775e14002
für	w1_d775e14007
1.	w3_d775e14010
Klafter	w5_d775e14013
hartes	w7_d775e14016
Holz	w9_d775e14019
5.	w11_d775e14022
fl.	w13_d775e14026
30.	w15_d775e14029
kr.	w17_d775e14032
für	w19_d775e14035
ein	w21_d775e14038
detto	w1_d775e14044
weiches	w3_d775e14047
3.	w5_d775e14050
fl.	w7_d775e14053
30.	w9_d775e14056
kr	w11_d775e14059
für	w13_d775e14063
1.	w15_d775e14066
Pf.	w17_d775e14069
Lichter	w19_d775e14072
13.	w21_d775e14075
kr.	w1_d775e14080
sothane	w3_d775e14083
vier=jährige	w5_d775e14086
Pachtung	w7_d775e14089
gegen	w9_d775e14092
hinläng	w11_d775e14095
liche	w1_d775e14100
Caution	w3_d775e14103
auf	w5_d775e14106
sich	w7_d775e14109
nehmen	w9_d775e14112
wollte,	w11_d775e14115
derselbe	w13_d775e14119
kan	w15_d775e14122
sich	w1_d775e14127
den	w3_d775e14130
1.	w5_d775e14133
Tag	w7_d775e14136
des	w9_d775e14139
künftigen	w11_d775e14142
Monats	w13_d775e14146
Augusti	w15_d775e14149
allhier	w1_d775e14155
bey	w3_d775e14158
dem	w5_d775e14161
Kais.	w7_d775e14164
Kön.	w9_d775e14167
Kriegs=rath	w11_d775e14170
in	w13_d775e14174
Com-	w15_d775e14177
missariaticis	w1_d775e14182
fruhe	w3_d775e14185
um	w5_d775e14188
9.	w7_d775e14191
Uhr	w9_d775e14194
anmelden.	w11_d775e14197
Wor	w13_d775e14201
nach	w1_d775e14206
sich	w3_d775e14209
jederman,	w5_d775e14212
der	w7_d775e14215
sothane	w9_d775e14218
Verpachtung	w11_d775e14221
auf	w13_d775e14225
sich	w1_d775e14230
zu	w3_d775e14233
nehmen	w5_d775e14236
gedenket,	w7_d775e14239
geborsamst	w9_d775e14242
zu	w11_d775e14245
achten	w13_d775e14249
wissen	w1_d775e14255
wird.	w3_d775e14258
Wien	w5_d775e14261
den	w7_d775e14264
12.	w9_d775e14267
Julii	w11_d775e14270
1763.	w13_d775e14274
</p>
<list id="l6_d775e14277">
Von	w1_d775e14281
der	w3_d775e14284
Röm.	w5_d775e14287
Kais.	w7_d775e14290
Kön.	w9_d775e14293
Majestät	w11_d775e14296
N.	w13_d775e14300
Oe.	w15_d775e14303
</list>
<list id="l12_d775e14318">
Bey	w1_d775e14322
Hrn.	w3_d775e14325
Augustin	w5_d775e14328
Bernardi	w7_d775e14331
Buchhändlern,	w9_d775e14334
</list>
<p id="p14_d775e14338">
Bey	w1_d775e14342
Hrn.	w3_d775e14345
Augustin	w5_d775e14348
Bernardi	w7_d775e14351
Buchhändlern,	w9_d775e14354
der	w1_d775e14359
Pforte	w3_d775e14362
der	w5_d775e14365
obern	w7_d775e14368
Jesuiten	w9_d775e14371
gegenüber	w11_d775e14374
ist	w13_d775e14378
folgen	w15_d775e14381
de	w1_d775e14386
Schrift	w3_d775e14389
zu	w5_d775e14392
haben:	w7_d775e14395
Gegenantwort	w9_d775e14398
auf	w11_d775e14401
das	w13_d775e14405
jenige	w1_d775e14411
Schreiben,	w3_d775e14414
in	w5_d775e14417
welchem	w7_d775e14420
der	w9_d775e14423
Sach	w11_d775e14426
walter	w1_d775e14431
der	w3_d775e14434
Wiennerischen	w5_d775e14437
Anhängler,	w7_d775e14440
diese	w9_d775e14443
Leute	w1_d775e14448
zu	w3_d775e14451
rechtfertigen	w5_d775e14454
gesucht	w7_d775e14457
hat;	w9_d775e14460
aus	w11_d775e14463
gefertiget	w1_d775e14468
von	w3_d775e14471
einem	w5_d775e14474
Freunde	w7_d775e14477
ihres	w9_d775e14480
neu	w11_d775e14483
lichen	w1_d775e14489
Rathgebers.	w3_d775e14492
Wienn	w5_d775e14495
1763.	w7_d775e14498
in	w9_d775e14501
4to	w11_d775e14504
auf	w13_d775e14508
größes	w1_d775e14513
Papier,	w3_d775e14516
8.	w5_d775e14519
Bogen.	w7_d775e14522
Ein	w9_d775e14525
ungebundenes	w11_d775e14528
Stück	w1_d775e14533
kostet	w3_d775e14536
16.	w5_d775e14539
kr.	w7_d775e14542
Ein	w9_d775e14545
gebundenes	w11_d775e14548
im	w13_d775e14552
Türki	w15_d775e14555
schen	w1_d775e14560
Papier	w3_d775e14563
18.	w5_d775e14566
kr.	w7_d775e14569
</p>
<list id="l16_d775e14572">
Auf	w1_d775e14576
Verordnung	w3_d775e14579
eines	w5_d775e14582
Hochlöbl.	w7_d775e14585
in	w9_d775e14588
Wechsel	w11_d775e14591
</list>
<p id="p18_d775e14595">
Auf	w1_d775e14599
Verordnung	w3_d775e14602
eines	w5_d775e14605
Hochlöbl.	w7_d775e14608
in	w9_d775e14611
Wechsel	w11_d775e14614
sachen	w1_d775e14619
aus	w3_d775e14622
Regierung	w5_d775e14625
aufgestellten	w7_d775e14628
Judicii	w9_d775e14631
Delegati	w11_d775e14634
werden	w1_d775e14639
den	w3_d775e14642
21.	w5_d775e14645
Julii	w7_d775e14648
fruh	w9_d775e14651
um	w11_d775e14654
9.	w13_d775e14658
Uhr	w15_d775e14661
ein	w17_d775e14664
Paar	w19_d775e14667
Ohrenbuckeln	w1_d775e14673
samt	w3_d775e14676
Tropfen	w5_d775e14679
von	w7_d775e14682
kostbaren	w9_d775e14685
Brillan	w11_d775e14688
ten,	w1_d775e14693
und	w3_d775e14696
nebst	w5_d775e14699
dem	w7_d775e14702
auch	w9_d775e14705
ein	w11_d775e14708
Paar	w13_d775e14712
Einschraub	w15_d775e14715
na	w17_d775e14718
deln	w1_d775e14723
von	w3_d775e14726
detto	w5_d775e14729
Brillanten	w7_d775e14732
im	w9_d775e14735
Groß=kaimischen	w11_d775e14738
Haus	w1_d775e14743
in	w3_d775e14746
der	w5_d775e14749
Dorothe=gasse	w7_d775e14752
im	w9_d775e14755
4ten	w11_d775e14758
Stock	w13_d775e14762
licitan	w15_d775e14765
do	w1_d775e14771
dem	w3_d775e14774
Meistbietenden	w5_d775e14777
verkauffet	w7_d775e14780
werden.	w9_d775e14783
</p>
<p id="p20_d775e14786">
Dem	w1_d775e14790
hiesig	w3_d775e14793
und	w5_d775e14796
auswärtigen	w7_d775e14799
Publico	w9_d775e14802
wird	w11_d775e14805
hie	w13_d775e14809
mit	w1_d775e14814
kund	w3_d775e14817
gemacht,	w5_d775e14820
daß	w7_d775e14823
den	w9_d775e14826
3ten	w11_d775e14829
Augusti	w13_d775e14833
dieses	w15_d775e14836
lauffenden	w1_d775e14841
Jahrs	w3_d775e14844
in	w5_d775e14847
Laybach	w7_d775e14850
der	w9_d775e14853
Haupt=stadt	w11_d775e14856
des	w13_d775e14860
Herzogthum	w1_d775e14866
Crains	w3_d775e14869
das	w5_d775e14872
Kaiserl	w7_d775e14875
Königl.	w9_d775e14878
Seiden	w11_d775e14881
Filatorio	w1_d775e14886
zu	w3_d775e14889
Fara	w5_d775e14892
in	w7_d775e14895
der	w9_d775e14898
Grafschaft	w11_d775e14901
Gradisca	w13_d775e14905
samt	w1_d775e14910
allen	w3_d775e14913
Zugehörungen	w5_d775e14916
licitando	w7_d775e14919
dem	w9_d775e14922
Meistzah	w11_d775e14925
lenden	w1_d775e14930
auf	w3_d775e14933
einige	w5_d775e14936
Jahr	w7_d775e14939
im	w9_d775e14942
Bestand	w11_d775e14945
wird	w13_d775e14949
überlassen	w15_d775e14952
werden;	w1_d775e14958
wer	w3_d775e14961
also	w5_d775e14964
hierzu	w7_d775e14967
einigen	w9_d775e14970
Lust	w11_d775e14973
traget,	w13_d775e14977
kan	w15_d775e14980
sich	w1_d775e14985
in	w3_d775e14988
gemeldten	w5_d775e14991
Laybach	w7_d775e14994
bey	w9_d775e14997
dortiger	w11_d775e15000
Kais.	w13_d775e15004
Kön.	w15_d775e15007
Banco=geföllen	w1_d775e15012
