<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
Wolfenbüttel	w5_d599e7041
hörte	w7_d599e7044
man	w9_d599e7047
auch	w11_d599e7050
ganz	w13_d599e7054
deutlich,	w1_d599e7060
und	w3_d599e7063
wie	w5_d599e7066
man	w7_d599e7069
heut	w9_d599e7072
Morgens	w11_d599e7075
ver	w13_d599e7079
sichert,	w1_d599e7084
hat	w3_d599e7087
erstgedachter	w5_d599e7090
Platz,	w7_d599e7093
nachdem	w9_d599e7096
vorhero	w1_d599e7101
der	w3_d599e7104
dritte	w5_d599e7107
Theil	w7_d599e7110
desselben	w9_d599e7113
von	w11_d599e7116
de	w13_d599e7120
nen	w1_d599e7125
Belägerern	w3_d599e7128
in	w5_d599e7131
Asche	w7_d599e7134
verwandelt	w9_d599e7137
wor	w11_d599e7140
den,	w1_d599e7146
an	w3_d599e7149
den	w5_d599e7152
Prinzen	w7_d599e7155
Xavier	w9_d599e7158
sich	w11_d599e7161
erge	w13_d599e7165
ben.	w1_d599e7170
Der	w3_d599e7173
Hr.	w5_d599e7176
Herzog	w7_d599e7179
von	w9_d599e7182
Broglie	w11_d599e7185
be	w13_d599e7189
richtete	w1_d599e7194
dem	w3_d599e7197
Grafen	w5_d599e7200
von	w7_d599e7203
Marinville,	w9_d599e7206
daß	w11_d599e7209
er,	w1_d599e7214
jemehr	w3_d599e7217
ihn	w5_d599e7220
der	w7_d599e7223
Prinz	w9_d599e7226
Ferdinand	w11_d599e7229
in	w13_d599e7233
das	w15_d599e7236
Heßische	w1_d599e7242
zu	w3_d599e7245
locken	w5_d599e7248
trachtet,	w7_d599e7251
demselben	w9_d599e7254
de	w11_d599e7257
stoweniger	w1_d599e7262
trauen,	w3_d599e7265
und	w5_d599e7268
seine	w7_d599e7271
Operationen	w9_d599e7274
mit	w1_d599e7279
desto	w3_d599e7282
grösserem	w5_d599e7285
Nachdruck	w7_d599e7288
gegen	w9_d599e7291
das	w11_d599e7294
Hanöverisch	w1_d599e7299
und	w3_d599e7302
Braunschweigische	w5_d599e7305
pous	w7_d599e7308
siren	w1_d599e7314
wolle.	w3_d599e7317
Duderstadt	w5_d599e7320
wird	w7_d599e7323
von	w9_d599e7326
denen	w11_d599e7329
Franzosen	w1_d599e7334
befestiget.	w3_d599e7337
Uebrigens	w5_d599e7340
haltet	w7_d599e7343
al	w9_d599e7346
hier	w1_d599e7351
die	w3_d599e7354
sehr	w5_d599e7357
rauhe	w7_d599e7360
Witterung	w9_d599e7363
noch	w11_d599e7366
immer	w13_d599e7370
fort	w1_d599e7375
an,	w3_d599e7378
wodurch	w5_d599e7381
die	w7_d599e7384
Weege	w9_d599e7387
ziemlich	w11_d599e7390
un	w13_d599e7394
brauchbar	w1_d599e7400
gemacht	w3_d599e7403
worden.	w5_d599e7406
Fortsetzung	w1_d599e7411
des	w3_d599e7414
Journals	w5_d599e7417
der	w7_d599e7420
Kö	w9_d599e7423
nigl.	w1_d599e7428
Französischen	w3_d599e7431
Armee	w5_d599e7434
unter	w7_d599e7437
</p>
<head id="h2_d599e7443">
dem	w1_d599e7447
Hrn.	w3_d599e7450
Marschall	w5_d599e7453
Herzogen	w7_d599e7456
von	w9_d599e7459
Broglie,	w1_d599e7464
vom	w3_d599e7467
27.	w5_d599e7470
bis	w7_d599e7473
11.	w9_d599e7476
October.	w1_d599e7481
</head>
<p id="p4_d599e7484">
Den	w1_d599e7488
27.	w3_d599e7491
bis	w5_d599e7494
30.	w7_d599e7497
Sept.	w9_d599e7500
und	w11_d599e7503
1.	w13_d599e7507
Octob.	w15_d599e7510
gieng	w1_d599e7515
nichts	w3_d599e7518
Merkwürdiges	w5_d599e7521
vor,	w7_d599e7524
ausser	w9_d599e7527
ei	w11_d599e7530
nigen	w1_d599e7535
geringen	w3_d599e7538
Bewegungen	w5_d599e7541
auf	w7_d599e7544
beyden	w9_d599e7547
Seiten.	w1_d599e7553
</p>
<p id="p6_d599e7556">
Jn	w1_d599e7560
der	w3_d599e7563
Nacht	w5_d599e7566
von	w7_d599e7569
dem	w9_d599e7572
1.	w11_d599e7575
auf	w13_d599e7579
den	w15_d599e7582
2.	w17_d599e7585
brach	w1_d599e7590
das	w3_d599e7593
feindliche	w5_d599e7596
Lager	w7_d599e7599
bey	w9_d599e7602
Hochkirchen	w11_d599e7605
auf.	w1_d599e7610
Den	w3_d599e7613
3.	w5_d599e7616
gieng	w7_d599e7619
ein	w9_d599e7622
Theil	w11_d599e7625
des	w13_d599e7629
feindli	w15_d599e7632
chen	w1_d599e7638
Kriegs=heeres	w3_d599e7641
wieder	w5_d599e7644
über	w7_d599e7647
die	w9_d599e7650
Dymel.	w11_d599e7653
Ein	w1_d599e7658
anderer	w3_d599e7661
Theil	w5_d599e7664
aber,	w7_d599e7667
und	w9_d599e7670
vornämlich	w11_d599e7673
das	w1_d599e7678
Corps	w3_d599e7681
des	w5_d599e7684
Hrn.	w7_d599e7687
Erb=prinzen	w9_d599e7690
von	w11_d599e7693
</p>
<p id="p12_d599e7707">
Braunschweig	w1_d599e7711
bliebe	w3_d599e7714
auf	w5_d599e7717
dem	w7_d599e7720
rechten	w9_d599e7723
Ufer	w11_d599e7726
in	w1_d599e7731
der	w3_d599e7734
Gegend	w5_d599e7737
von	w7_d599e7740
Volimarsheim	w9_d599e7743
zurück.	w11_d599e7746
Der	w1_d599e7751
Hr.	w3_d599e7754
Marschall	w5_d599e7757
kam	w7_d599e7760
wieder	w9_d599e7763
in	w11_d599e7766
dem	w13_d599e7770
von	w15_d599e7773
Drinkelhausen	w1_d599e7779
nach	w3_d599e7782
Uslar	w5_d599e7785
verlegten	w7_d599e7788
Haupt	w9_d599e7791
quartier	w1_d599e7796
an.	w3_d599e7799
Der	w5_d599e7802
Zurückzug	w7_d599e7805
der	w9_d599e7808
Feinde	w11_d599e7811
an	w1_d599e7816
der	w3_d599e7819
Dymel,	w5_d599e7822
brachte	w7_d599e7825
uns	w9_d599e7828
den	w11_d599e7831
Vortheil,	w13_d599e7835
daß	w1_d599e7840
wir	w3_d599e7843
nicht	w5_d599e7846
mehr	w7_d599e7849
so	w9_d599e7852
viel	w11_d599e7855
Volk	w13_d599e7859
wegen	w15_d599e7862
der	w17_d599e7865
Verbindung	w1_d599e7871
von	w3_d599e7874
Cassel	w5_d599e7877
mit	w7_d599e7880
dem	w9_d599e7883
Haupt	w11_d599e7886
Kriegs=heer	w1_d599e7891
nöhtig	w3_d599e7894
hatten.	w5_d599e7897
Der	w7_d599e7900
Hr.	w9_d599e7903
Graf	w11_d599e7906
von	w1_d599e7911
d'Espies	w3_d599e7914
brach	w5_d599e7917
von	w7_d599e7920
Lutterberg	w9_d599e7923
auf,	w11_d599e7926
und	w1_d599e7931
richtete	w3_d599e7934
seinen	w5_d599e7937
Zug	w7_d599e7940
gegen	w9_d599e7943
Eimbeck,	w11_d599e7946
der	w13_d599e7950
Herr	w1_d599e7956
Graf	w3_d599e7959
von	w5_d599e7962
Talaru	w7_d599e7965
bekame	w9_d599e7968
die	w11_d599e7971
Aufsicht	w13_d599e7975
über	w1_d599e7980
die	w3_d599e7983
Trupen,	w5_d599e7986
welche	w7_d599e7989
das	w9_d599e7992
rechte	w11_d599e7995
Ufer	w13_d599e7999
der	w1_d599e8004
Fulda	w3_d599e8007
besetzten.	w5_d599e8010
</p>
<p id="p14_d599e8013">
Den	w1_d599e8017
4.	w3_d599e8020
zoge	w5_d599e8023
sich	w7_d599e8026
der	w9_d599e8029
Hr.	w11_d599e8032
Graf	w13_d599e8036
von	w15_d599e8039
Guerchy	w1_d599e8044
mit	w3_d599e8047
seinem	w5_d599e8050
Corps	w7_d599e8053
nach	w9_d599e8056
Hardegsen	w11_d599e8059
bey	w1_d599e8064
Holzmünden.	w3_d599e8067
Er	w5_d599e8070
muste	w7_d599e8073
die	w9_d599e8076
dortige	w11_d599e8079
Gegend	w1_d599e8085
an	w3_d599e8088
der	w5_d599e8091
Weser	w7_d599e8094
untersuchen.	w9_d599e8097
Der	w11_d599e8100
Herr	w1_d599e8105
Graf	w3_d599e8108
von	w5_d599e8111
Chabo,	w7_d599e8114
welcher	w9_d599e8117
zu	w11_d599e8120
Holz	w13_d599e8124
münden	w1_d599e8129
war,	w3_d599e8132
zoge	w5_d599e8135
sich	w7_d599e8138
nach	w9_d599e8141
Stadt	w11_d599e8144
Olden	w13_d599e8148
dorf.	w1_d599e8153
</p>
<p id="p16_d599e8156">
Den	w1_d599e8160
5.	w3_d599e8163
nahm	w5_d599e8166
der	w7_d599e8169
Hr.	w9_d599e8172
Marquis	w11_d599e8175
von	w13_d599e8179
Poanne	w1_d599e8184
mit	w3_d599e8187
der	w5_d599e8190
Brigade	w7_d599e8193
von	w9_d599e8196
Navarra,	w11_d599e8199
Boccard	w1_d599e8204
und	w3_d599e8207
dem	w5_d599e8210
Carabinier=corps	w7_d599e8213
den	w9_d599e8216
Platz	w1_d599e8222
des	w3_d599e8225
Hrn.	w5_d599e8228
Grafen	w7_d599e8231
von	w9_d599e8234
Chabo	w11_d599e8237
zu	w13_d599e8241
Stadt	w15_d599e8244
oldendorf	w1_d599e8249
wieder	w3_d599e8252
ein.	w5_d599e8255
Der	w7_d599e8258
letztere	w9_d599e8261
brach	w11_d599e8264
sehr	w1_d599e8269
früh	w3_d599e8272
nach	w5_d599e8275
Scharf=oldendorf	w7_d599e8278
auf;	w9_d599e8281
dort	w11_d599e8284
stellte	w1_d599e8289
er	w3_d599e8292
seine	w5_d599e8295
Wachen	w7_d599e8298
bis	w9_d599e8301
Halle,	w11_d599e8304
und	w13_d599e8308
jen	w15_d599e8311
seits	w1_d599e8317
aus,	w3_d599e8320
er	w5_d599e8323
verjagte	w7_d599e8326
die	w9_d599e8329
in	w11_d599e8332
dasiger	w13_d599e8336
Ge	w15_d599e8339
gend	w1_d599e8344
ausgestellte	w3_d599e8347
feindliche	w5_d599e8350
Wachen,	w7_d599e8353
und	w9_d599e8356
machte	w1_d599e8361
viele	w3_d599e8364
Kriegs=gefangene.	w5_d599e8367
Den	w7_d599e8370
näm	w9_d599e8373
liche	w1_d599e8378
Tag	w3_d599e8381
kam	w5_d599e8384
auch	w7_d599e8387
der	w9_d599e8390
Hr.	w11_d599e8393
Graf	w13_d599e8397
d'Espies	w15_d599e8400
zu	w1_d599e8406
Eimbeck	w3_d599e8409
mit	w5_d599e8412
seinem	w7_d599e8415
Corps	w9_d599e8418
an;	w11_d599e8421
auch	w13_d599e8425
der	w1_d599e8430
Hr.	w3_d599e8433
Marschall	w5_d599e8436
verfügte	w7_d599e8439
sich	w9_d599e8442
dorthin.	w11_d599e8445
</p>
<p id="p18_d599e8448">
Den	w1_d599e8452
6.	w3_d599e8455
übertrug	w5_d599e8458
der	w7_d599e8461
Hr.	w9_d599e8464
Marschall	w11_d599e8467
dem	w13_d599e8471
Hrn.	w1_d599e8476
Grafen	w3_d599e8479
von	w5_d599e8482
der	w7_d599e8485
Lausitz	w9_d599e8488
eine	w11_d599e8491
besondere	w13_d599e8495
Unternehmung	w1_d599e8500
gegen	w3_d599e8503
Wolfenbüttel.	w5_d599e8506
Der	w7_d599e8509
Hr.	w1_d599e8515
Graf	w3_d599e8518
brach	w5_d599e8521
also	w7_d599e8524
mit	w9_d599e8527
seinen	w11_d599e8530
Sachsen	w13_d599e8534
in	w1_d599e8539
der	w3_d599e8542
Gesellschaft	w5_d599e8545
einiger	w7_d599e8548
General=officiers	w9_d599e8551
von	w1_d599e8556
seinem	w3_d599e8559
Corps	w5_d599e8562
und	w7_d599e8565
mit	w9_d599e8568
den	w11_d599e8571
Herren	w13_d599e8575
Ge	w15_d599e8578
neral=leutenants,	w1_d599e8583
Grafen	w3_d599e8586
von	w5_d599e8589
Vaux,	w7_d599e8592
Ritter	w9_d599e8595
Pelletiers,	w1_d599e8601
und	w3_d599e8604
Grafen	w5_d599e8607
von	w7_d599e8610
Broglie,	w9_d599e8613
und	w11_d599e8616
</p>
<p id="p20_d599e8619">
dem	w1_d599e8623
Befehlshaber	w3_d599e8626
der	w5_d599e8629
Jngenicurs	w7_d599e8632
und	w9_d599e8635
Of	w11_d599e8638
ficiers	w1_d599e8643
der	w3_d599e8646
Artillerie,	w5_d599e8649
Hrn.	w7_d599e8652
von	w9_d599e8655
Lambert,	w11_d599e8658
von	w13_d599e8662
Eimbeck	w1_d599e8667
auf.	w3_d599e8670
Er	w5_d599e8673
lagerte	w7_d599e8676
sich	w9_d599e8679
bey	w11_d599e8682
Ganders	w13_d599e8686
heim,	w1_d599e8692
von	w3_d599e8695
wo	w5_d599e8698
der	w7_d599e8701
Freyherr	w9_d599e8704
von	w11_d599e8707
Closen	w13_d599e8711
nämlichen	w1_d599e8716
Tags	w3_d599e8719
nach	w5_d599e8722
Salzderfort	w7_d599e8725
aufge	w9_d599e8728
brochen	w1_d599e8733
war,	w3_d599e8736
dessen	w5_d599e8739
Bewegung	w7_d599e8742
dahin	w9_d599e8745
gienge,	w11_d599e8748
mit	w1_d599e8753
vereinigten	w3_d599e8756
Kräften	w5_d599e8759
vor=erwehntes	w7_d599e8762
Vor	w9_d599e8765
haben	w1_d599e8771
auszuführen.	w3_d599e8774
</p>
<head id="h2_d599e8780">
Das	w1_d599e8784
Corps	w3_d599e8787
des	w5_d599e8790
Hrn.	w7_d599e8793
Grafen	w9_d599e8796
d'Espies	w11_d599e8799
bliebe	w1_d599e8804
zu	w3_d599e8807
Eimbeck.	w5_d599e8810
Den	w1_d599e8815
7.	w3_d599e8818
fiel	w5_d599e8821
nichts	w7_d599e8824
Wichtiges	w9_d599e8827
vor.	w11_d599e8830
</head>
<p id="p4_d599e8833">
Als	w1_d599e8837
den	w3_d599e8840
8.	w5_d599e8843
der	w7_d599e8846
Hr.	w9_d599e8849
Graf	w11_d599e8852
von	w13_d599e8856
Caraman	w15_d599e8859
aus	w1_d599e8864
dem	w3_d599e8867
Lager	w5_d599e8870
von	w7_d599e8873
Scharf=oldendorf	w9_d599e8876
mit	w11_d599e8879
ungefehr	w1_d599e8884
1000.	w3_d599e8887
Mann	w5_d599e8890
aufbrache,	w7_d599e8893
sich	w9_d599e8896
bey	w11_d599e8899
Hameln	w1_d599e8905
zu	w3_d599e8908
setzen,	w5_d599e8911
so	w7_d599e8914
stieß	w9_d599e8917
er	w11_d599e8920
jenseits	w13_d599e8924
Halle	w15_d599e8927
auf	w1_d599e8932
das	w3_d599e8935
Stockhausische	w5_d599e8938
Corps,	w7_d599e8941
das	w9_d599e8944
fast	w11_d599e8947
so	w1_d599e8952
stark	w3_d599e8955
als	w5_d599e8958
das	w7_d599e8961
seinige	w9_d599e8964
war;	w11_d599e8967
er	w13_d599e8971
grif	w15_d599e8974
sol	w17_d599e8977
ches	w1_d599e8982
an,	w3_d599e8985
und	w5_d599e8988
schlug	w7_d599e8991
es.	w9_d599e8994
Er	w11_d599e8997
machte	w13_d599e9001
den	w15_d599e9004
Hrn.	w1_d599e9010
von	w3_d599e9013
Stockhausen	w5_d599e9016
selbst	w7_d599e9019
mit	w9_d599e9022
70.	w11_d599e9025
Ge	w13_d599e9029
meinen	w1_d599e9034
zu	w3_d599e9037
Kriegs=gefangenen,	w5_d599e9040
und	w7_d599e9043
tödtete	w9_d599e9046
viele	w1_d599e9051
Leute.	w3_d599e9054
Nachdeme	w5_d599e9057
aber	w7_d599e9060
das	w9_d599e9063
völlige	w11_d599e9066
Lucknerische	w1_d599e9071
Corps,	w3_d599e9074
welches	w5_d599e9077
den	w7_d599e9080
Abend	w9_d599e9083
vor	w11_d599e9086
her	w1_d599e9092
von	w3_d599e9095
Hildesheim	w5_d599e9098
aufgebrochen	w7_d599e9101
ware,	w9_d599e9104
erschiene,	w1_d599e9109
so	w3_d599e9112
zogen	w5_d599e9115
sich	w7_d599e9118
die	w9_d599e9121
Herren	w11_d599e9124
von	w13_d599e9128
Ca	w15_d599e9131
raman	w1_d599e9136
und	w3_d599e9139
von	w5_d599e9142
Chabo,	w7_d599e9145
welcher	w9_d599e9148
letzte	w11_d599e9151
sich	w13_d599e9155
mit	w1_d599e9160
seinem	w3_d599e9163
vereiniget	w5_d599e9166
hatte,	w7_d599e9169
in	w9_d599e9172
der	w11_d599e9175
besten	w13_d599e9179
Ordnung	w1_d599e9185
zurück,	w3_d599e9188
ungeachtet	w5_d599e9191
sie	w7_d599e9194
nahe	w9_d599e9197
an	w11_d599e9200
einander	w1_d599e9205
wären.	w3_d599e9208
Sie	w5_d599e9211
musten	w7_d599e9214
verschiede	w9_d599e9217
ne	w1_d599e9222
scharfe	w3_d599e9225
Angriffe	w5_d599e9228
aushalten,	w7_d599e9231
in	w9_d599e9234
welchem	w11_d599e9237
sich	w1_d599e9242
aber	w3_d599e9245
die	w5_d599e9248
Hussaren,	w7_d599e9251
Dragoner,	w9_d599e9254
die	w11_d599e9257
Ca	w13_d599e9261
rabiniers	w1_d599e9267
und	w3_d599e9270
die	w5_d599e9273
Reiterey	w7_d599e9276
ausnehmend	w9_d599e9279
hervorthaten.	w1_d599e9284
</p>
<p id="p6_d599e9287">
Der	w1_d599e9291
Hr.	w3_d599e9294
Graf	w5_d599e9297
von	w7_d599e9300
Chabo	w9_d599e9303
hielte	w11_d599e9306
sich	w13_d599e9310
ei	w15_d599e9313
nige	w1_d599e9318
Zeit	w3_d599e9321
zu	w5_d599e9324
Scharf=oldendorf;	w7_d599e9327
aber	w9_d599e9330
als	w11_d599e9333
er	w1_d599e9338
sahe:	w3_d599e9341
daß	w5_d599e9344
der	w7_d599e9347
Hr.	w9_d599e9350
von	w11_d599e9353
Luckner,	w13_d599e9357
welcher	w15_d599e9360
weit	w1_d599e9366
stärker,	w3_d599e9369
als	w5_d599e9372
er	w7_d599e9375
war,	w9_d599e9378
sich	w11_d599e9381
fertig	w13_d599e9385
mach	w15_d599e9388
te,	w1_d599e9393
ihn	w3_d599e9396
anzugreiffen,	w5_d599e9399
und	w7_d599e9402
ihn	w9_d599e9405
auf	w11_d599e9408
der	w13_d599e9412
lin	w15_d599e9415
ken	w1_d599e9420
Seite	w3_d599e9423
zu	w5_d599e9426
umringen,	w7_d599e9429
wie	w9_d599e9432
auch,	w11_d599e9435
daß	w13_d599e9439
die	w1_d599e9444
Grenadiers	w3_d599e9447
und	w5_d599e9450
Jäger=bataillons	w7_d599e9453
von	w9_d599e9456
Navarra,	w1_d599e9462
welche	w3_d599e9465
ihm	w5_d599e9468
der	w7_d599e9471
Hr.	w9_d599e9474
von	w11_d599e9477
Poyan	w13_d599e9481
ne	w1_d599e9486
übersendet	w3_d599e9489
hatte,	w5_d599e9492
und	w7_d599e9495
so	w9_d599e9498
dort	w11_d599e9501
stunden,	w13_d599e9505
angegriffen	w1_d599e9510
wurden:	w3_d599e9513
so	w5_d599e9516
zoge	w7_d599e9519
er	w9_d599e9522
sich	w11_d599e9525
gegen	w13_d599e9529
Sodk	w1_d599e9534
</p>
<p id="p10_d599e9539">
Stadt	w1_d599e9543
Oldendorf,	w3_d599e9546
wo	w5_d599e9549
der	w7_d599e9552
Herr	w9_d599e9555
von	w11_d599e9558
Poyan	w13_d599e9562
ne	w1_d599e9567
war;	w3_d599e9570
er	w5_d599e9573
wurde	w7_d599e9576
fast	w9_d599e9579
bis	w11_d599e9582
dorthin	w13_d599e9586
verfolge.	w15_d599e9589
(Die	w1_d599e9594
Fortsetzung	w3_d599e9597
ist	w5_d599e9600
im	w7_d599e9603
Anhang	w9_d599e9606
zu	w11_d599e9609
lesen.	w13_d599e9613
</p>
<head id="h2_d599e9622">
Wien	w1_d599e9626
den	w3_d599e9629
28.	w5_d599e9632
October	w7_d599e9635
1761.	w9_d599e9638
</head>
<p id="p4_d599e9641">
SSontags	w1_d599e9645
den	w3_d599e9648
25.	w5_d599e9651
dieses	w7_d599e9654
nach	w9_d599e9657
dem	w11_d599e9660
ge	w13_d599e9664
wöhnlichen	w1_d599e9669
GOttes=dienst	w3_d599e9672
haben	w5_d599e9675
Jhre	w1_d599e9680
Majest.	w3_d599e9683
die	w5_d599e9686
Kaiserin	w7_d599e9689
sich	w9_d599e9692
mit	w11_d599e9695
dem	w13_d599e9699
Kö	w15_d599e9702
nigl.	w1_d599e9708
Erb=prinzen	w3_d599e9711
Erzherzogen	w5_d599e9714
Joseph,	w7_d599e9717
und	w9_d599e9720
Erzherzogen	w1_d599e9725
Peter	w3_d599e9728
Leopold,	w5_d599e9731
wie	w7_d599e9734
auch	w9_d599e9737
de	w11_d599e9740
nen	w1_d599e9745
2.	w3_d599e9748
Erzherzoginnen	w5_d599e9751
Maria	w7_d599e9754
Elisabetha,	w9_d599e9757
und	w1_d599e9762
Maria	w3_d599e9765
Amalia	w5_d599e9768
Königl.	w7_d599e9771
Hoheiten	w9_d599e9774
her	w11_d599e9777
ein	w1_d599e9783
in	w3_d599e9786
die	w5_d599e9789
Burg	w7_d599e9792
begeben,	w9_d599e9795
und	w11_d599e9798
allda	w13_d599e9802
das	w15_d599e9805
Mittagmal	w1_d599e9810
eingenommen.	w3_d599e9813
Nachmittags	w5_d599e9816
um	w1_d599e9821
halb	w3_d599e9824
4.	w5_d599e9827
Uhr	w7_d599e9830
verfügten	w9_d599e9833
sich	w11_d599e9836
Jhre	w13_d599e9840
Ma	w15_d599e9843
jestät	w1_d599e9848
mit	w3_d599e9851
höchst	w5_d599e9854
gedachten	w7_d599e9857
4.	w9_d599e9860
Königl.	w11_d599e9863
Ho	w13_d599e9867
heiten	w1_d599e9873
im	w3_d599e9876
Campagne=staat	w5_d599e9879
unter	w7_d599e9882
Beglei	w9_d599e9885
tung	w1_d599e9890
der	w3_d599e9893
Königl.	w5_d599e9896
Hungarischen	w7_d599e9899
adelichen	w9_d599e9902
Garde	w1_d599e9907
zu	w3_d599e9910
Pferd	w5_d599e9913
nach	w7_d599e9916
dem	w9_d599e9919
GOttes=hause	w11_d599e9922
der	w1_d599e9927
Allerheiligsten	w3_d599e9930
Dreyfaltigkeit	w5_d599e9933
am	w7_d599e9936
Pe	w9_d599e9939
ters=freythofe,	w1_d599e9945
und	w3_d599e9948
haben	w5_d599e9951
wegen	w7_d599e9954
dem	w9_d599e9957
Jah	w11_d599e9960
res=gedächtnuß	w1_d599e9965
der	w3_d599e9968
Anno,	w5_d599e9971
1679.	w7_d599e9974
von	w9_d599e9977
GOtt	w1_d599e9982
endlich	w3_d599e9985
gnädigst	w5_d599e9988
abgewendeten	w7_d599e9991
gros	w9_d599e9994
sen	w1_d599e9999
Pest=seuche,	w3_d599e10002
der	w5_d599e10005
Proceßion,	w7_d599e10008
welche	w9_d599e10011
Se.	w11_d599e10014
Hochfürstl.	w1_d599e10020
Gnaden	w3_d599e10023
der	w5_d599e10026
hiesige	w7_d599e10029
Herr	w9_d599e10032
Erz	w11_d599e10035
bischof,	w1_d599e10040
Graf	w3_d599e10043
von	w5_d599e10046
Migazzy	w7_d599e10049
geführet,	w9_d599e10052
in	w11_d599e10055
Gefolge	w1_d599e10060
Sr.	w3_d599e10063
Excell.	w5_d599e10066
des	w7_d599e10069
Päpstl.	w9_d599e10072
Nuntii	w11_d599e10075
Monsignor	w1_d599e10080
Borromeo,	w3_d599e10083
und	w5_d599e10086
des	w7_d599e10089
Hof=adels	w9_d599e10092
zur	w1_d599e10098
Votiv=saulen	w3_d599e10101
der	w5_d599e10104
Allerheiligsten	w7_d599e10107
Drey	w9_d599e10110
faltigkeit	w1_d599e10115
am	w3_d599e10118
Graben	w5_d599e10121
begleitet,	w7_d599e10124
allda	w9_d599e10127
der	w11_d599e10130
Vesper,	w1_d599e10135
Dank=predig,	w3_d599e10138
und	w5_d599e10141
dem	w7_d599e10144
Engli	w9_d599e10147
schen	w1_d599e10152
Rosenkranz	w3_d599e10155
in	w5_d599e10158
auferbäulichster	w7_d599e10161
Andacht	w9_d599e10164
mit	w1_d599e10170
dem	w3_d599e10173
häuffig	w5_d599e10176
zugegen	w7_d599e10179
gewesenen	w9_d599e10182
Volke	w11_d599e10185
beygewohnet,	w1_d599e10190
folglichen	w3_d599e10193
die	w5_d599e10196
Proceßion	w7_d599e10199
nach	w9_d599e10202
ersagter	w1_d599e10207
Kirche	w3_d599e10210
wieder	w5_d599e10213
zurück	w7_d599e10216
begleitet,	w9_d599e10219
und	w11_d599e10222
nach	w1_d599e10227
allda	w3_d599e10230
empfangenen	w5_d599e10233
heiligen	w7_d599e10236
Seegen	w9_d599e10239
sich	w11_d599e10242
nach	w1_d599e10248
Schönbrunn	w3_d599e10251
begeben.	w5_d599e10254
</p>
<p id="p6_d599e10257">
Montags	w1_d599e10261
den	w3_d599e10264
26.	w5_d599e10267
dieses	w7_d599e10270
haben	w9_d599e10273
beede	w11_d599e10276
Kaiserl.	w1_d599e10281
Majestäten	w3_d599e10284
mit	w5_d599e10287
ihren	w7_d599e10290
Königl.	w9_d599e10293
Ho	w11_d599e10296
helten	w1_d599e10301
denen	w3_d599e10304
älteren	w5_d599e10307
Durchleuchtigsten	w7_d599e10310
Herr	w9_d599e10313
schaften	w1_d599e10319
samt	w3_d599e10322
dem	w5_d599e10325
ganzen	w7_d599e10328
Hof=staat	w9_d599e10331
das	w11_d599e10334
Lust=schloß	w1_d599e10339
Schönbrunn	w3_d599e10342
verlassen,	w5_d599e10345
und	w7_d599e10348
die	w9_d599e10351
Hof=burg	w1_d599e10356
in	w3_d599e10359
der	w5_d599e10362
Stadt	w7_d599e10365
wieder	w9_d599e10368
bezogen;	w11_d599e10371
</p>
<p id="p8_d599e10374">
alwo	w1_d599e10378
nunmehr	w3_d599e10381
der	w5_d599e10384
ganze	w7_d599e10387
Kaiserl.	w9_d599e10390
Königl.	w11_d599e10393
Hof,	w1_d599e10398
nachdem	w3_d599e10401
des	w5_d599e10404
Kaisers	w7_d599e10407
Majest.	w9_d599e10410
von	w11_d599e10413
dem	w13_d599e10417
Hals=wehe,	w1_d599e10422
an	w3_d599e10425
welchem	w5_d599e10428
allerhöchst	w7_d599e10431
dieselbe	w9_d599e10434
einige	w1_d599e10440
Tage	w3_d599e10443
gelitten,	w5_d599e10446
mittelst	w7_d599e10449
einer	w9_d599e10452
vorgestern	w11_d599e10455
vorgenommenen	w1_d599e10460
Ader=lässe	w3_d599e10463
wieder	w5_d599e10466
etwas	w7_d599e10469
besser	w9_d599e10472
worden,	w1_d599e10477
sich	w3_d599e10480
im	w5_d599e10483
erfreulichen	w7_d599e10486
höchstbeglück	w9_d599e10489
tem	w1_d599e10494
Wol	w3_d599e10497
befindet.	w5_d599e10500
</p>
<p id="p10_d599e10503">
Am	w1_d599e10507
letzt=vergangenen	w3_d599e10510
Samstage	w5_d599e10513
ist	w7_d599e10516
die	w9_d599e10519
durch	w1_d599e10524
einen	w3_d599e10527
hiesigen	w5_d599e10530
Hrn.	w7_d599e10533
Professor	w9_d599e10536
erfunde	w11_d599e10539
ne	w1_d599e10544
Maschine,	w3_d599e10547
mit	w5_d599e10550
deren	w7_d599e10553
Hülf	w9_d599e10556
die	w11_d599e10559
Gewässer,	w13_d599e10563
auch	w1_d599e10569
die	w3_d599e10572
stärkesten	w5_d599e10575
Ströme	w7_d599e10578
johne	w9_d599e10581
Fahrzeug	w11_d599e10584
oder	w1_d599e10589
Brücke	w3_d599e10592
ganz	w5_d599e10595
sicher	w7_d599e10598
und	w9_d599e10601
leicht	w11_d599e10604
paßiret	w13_d599e10608
werden	w1_d599e10613
können,	w3_d599e10616
von	w5_d599e10619
12.	w7_d599e10622
Mann	w9_d599e10625
aus	w11_d599e10628
der	w13_d599e10632
hiesigen	w1_d599e10637
Besatzung	w3_d599e10640
mit	w5_d599e10643
so	w7_d599e10646
gutem	w9_d599e10649
Erfolge	w11_d599e10652
probiret	w1_d599e10658
worden,	w3_d599e10661
