<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
Beschwernisse	w7_d803e6751
mit	w1_d803e6756
sich	w3_d803e6759
führet,	w5_d803e6762
welche	w7_d803e6765
bisher	w9_d803e6768
bey	w11_d803e6771
dem	w13_d803e6775
be	w15_d803e6778
sonderen	w1_d803e6783
Tractament	w3_d803e6786
nicht	w5_d803e6789
gewesen;	w7_d803e6792
daß	w9_d803e6795
die	w11_d803e6798
denen	w1_d803e6803
Stabs=officier	w3_d803e6806
zugeeignete	w5_d803e6809
Gewalt,	w7_d803e6812
für	w1_d803e6818
die	w3_d803e6821
Compagnien	w5_d803e6824
zu	w7_d803e6827
sorgen	w9_d803e6830
und	w11_d803e6833
die	w13_d803e6837
Verwaltung	w1_d803e6842
der	w3_d803e6845
Regiments=cassen;	w5_d803e6848
die	w7_d803e6851
Ver	w9_d803e6854
minderung	w1_d803e6859
der	w3_d803e6862
Compagnien	w5_d803e6865
einlünfte,	w7_d803e6868
wo	w9_d803e6871
durch	w1_d803e6876
rechtschaffene	w3_d803e6879
Leute	w5_d803e6882
abgeschrecket	w7_d803e6885
wer	w9_d803e6888
den,	w1_d803e6894
sich	w3_d803e6897
dem	w5_d803e6900
Dienst	w7_d803e6903
zu	w9_d803e6906
widmen;	w11_d803e6909
das	w13_d803e6913
Ver	w15_d803e6916
bot	w1_d803e6921
der	w3_d803e6924
Reckutlrung	w5_d803e6927
im	w7_d803e6930
Elsaß	w9_d803e6933
und	w11_d803e6936
Lothrin	w13_d803e6940
gen	w1_d803e6945
und	w3_d803e6948
mehr	w5_d803e6951
tüchtige	w7_d803e6954
Fremde	w9_d803e6957
anzuwerben;	w11_d803e6960
die	w1_d803e6965
in	w3_d803e6968
vielen	w5_d803e6971
Stücken	w7_d803e6974
denen	w9_d803e6977
Cantons	w11_d803e6980
und	w13_d803e6984
Capitains	w1_d803e6990
nachtheilige	w3_d803e6993
Verordnungen	w5_d803e6996
we	w7_d803e6999
gen	w1_d803e7004
Werbung	w3_d803e7007
und	w5_d803e7010
Recrutirung;	w7_d803e7013
die	w9_d803e7016
Auf	w11_d803e7019
hebung	w1_d803e7024
der	w3_d803e7027
Freyheiten,	w5_d803e7030
die	w7_d803e7033
zu	w9_d803e7036
aller	w11_d803e7039
Zeit	w13_d803e7043
ein	w1_d803e7048
Denkmal	w3_d803e7051
der	w5_d803e7054
Schweitzerischen	w7_d803e7057
Treue	w9_d803e7060
und	w1_d803e7066
Tapferkeit	w3_d803e7069
gewesen	w5_d803e7072
sind;	w7_d803e7075
die	w9_d803e7078
Einrich	w11_d803e7081
tung	w1_d803e7086
in	w3_d803e7089
Beförderung	w5_d803e7092
der	w7_d803e7095
Capitains	w9_d803e7098
auf	w11_d803e7101
andere	w1_d803e7106
Weise	w3_d803e7109
als	w5_d803e7112
nach	w7_d803e7115
ihren	w9_d803e7118
Dienstjah	w11_d803e7121
ren;	w1_d803e7126
die	w3_d803e7129
Pflegung	w5_d803e7132
der	w7_d803e7135
Kranken	w9_d803e7138
und	w11_d803e7141
Ver	w13_d803e7145
wundeten;	w1_d803e7151
Der	w3_d803e7154
Mangel	w5_d803e7157
genugsamer	w7_d803e7160
Deut	w9_d803e7163
lichkeit,	w1_d803e7168
die	w3_d803e7171
abwesenden	w5_d803e7174
Kriegs=gefangenen	w7_d803e7177
und	w1_d803e7182
Kranken	w3_d803e7185
betreffend:	w5_d803e7188
Alle	w7_d803e7191
diese	w9_d803e7194
Artikel	w11_d803e7197
führen	w1_d803e7202
Schwierigkeiten	w3_d803e7205
mit	w5_d803e7208
sich,	w7_d803e7211
die	w9_d803e7214
nicht	w11_d803e7217
nur	w1_d803e7223
dem	w3_d803e7226
gemeinen	w5_d803e7229
Besten,	w7_d803e7232
welches	w9_d803e7235
wir	w11_d803e7238
be	w13_d803e7242
fördern	w1_d803e7247
sollen,	w3_d803e7250
sondern	w5_d803e7253
auch	w7_d803e7256
der	w9_d803e7259
Versaffung	w11_d803e7262
unseres	w1_d803e7267
Staates	w3_d803e7270
selbsten	w5_d803e7273
nachtheilig	w7_d803e7276
sind.	w9_d803e7279
</p>
<p id="p20_d803e7282">
Hierinnen	w1_d803e7286
beruhen	w3_d803e7289
die	w5_d803e7292
Gründe	w7_d803e7295
vieler	w9_d803e7298
an	w11_d803e7301
dern	w1_d803e7306
von	w3_d803e7309
geringerer	w5_d803e7312
Erheblichkeit	w7_d803e7315
nicht	w9_d803e7318
zu	w11_d803e7321
erwehnen,	w1_d803e7326
in	w3_d803e7329
deren	w5_d803e7332
Rucksicht	w7_d803e7335
wir	w9_d803e7338
allerdings	w11_d803e7341
hoffeten,	w1_d803e7347
daß	w3_d803e7350
unsere	w5_d803e7353
ehrerbietigste	w7_d803e7356
Vorstel	w9_d803e7359
lungen	w1_d803e7364
so	w3_d803e7367
dahin	w5_d803e7370
abzielen,	w7_d803e7373
wie	w9_d803e7376
die	w11_d803e7379
Sachen	w13_d803e7383
auf	w1_d803e7388
dem	w3_d803e7391
alten	w5_d803e7394
Fuß	w7_d803e7397
bleiben	w9_d803e7400
möchten,	w11_d803e7403
den	w13_d803e7407
Beyfall	w1_d803e7412
Sr.	w3_d803e7415
Majestät	w5_d803e7418
erhalten	w7_d803e7421
würden.	w9_d803e7424
</p>
<p id="p26_d803e7438">
De	w1_d803e7442
Geie	w3_d803e7445
er	w5_d803e7448
aus	w7_d803e7451
aue	w9_d803e7454
denen	w11_d803e7457
e.	w13_d803e7461
gimentern	w1_d803e7466
von	w3_d803e7469
Erlach,	w5_d803e7472
Courten	w7_d803e7475
und	w9_d803e7478
Loch	w11_d803e7481
mann	w1_d803e7486
zugestanden	w3_d803e7489
worden;	w5_d803e7492
die	w7_d803e7495
Schweitzer	w9_d803e7498
trupen	w1_d803e7504
aber	w3_d803e7507
von	w5_d803e7510
aller	w7_d803e7513
Zeit	w9_d803e7516
her	w11_d803e7519
gewohnet	w13_d803e7523
sind,	w15_d803e7526
so	w1_d803e7531
viel	w3_d803e7534
als	w5_d803e7537
möglich	w7_d803e7540
beysammen,	w9_d803e7543
und	w11_d803e7546
mit	w13_d803e7550
gleichem	w1_d803e7555
Sold	w3_d803e7558
zu	w5_d803e7561
dienen,	w7_d803e7564
so	w9_d803e7567
würde	w11_d803e7570
ein	w13_d803e7574
sol	w15_d803e7577
cher	w1_d803e7582
Unterschied	w3_d803e7585
dem	w5_d803e7588
Dienst	w7_d803e7591
des	w9_d803e7594
Königs	w11_d803e7597
so	w13_d803e7601
und	w1_d803e7607
nothwendig	w3_d803e7610
eine	w5_d803e7613
Quelle	w7_d803e7616
von	w9_d803e7619
Unördnun	w11_d803e7622
gen	w1_d803e7627
und	w3_d803e7630
Mißhelligkeiten	w5_d803e7633
seyn.	w7_d803e7636
</p>
<p id="p28_d803e7639">
dem	w1_d803e7643
gänzlichen	w3_d803e7646
Vertrauen	w5_d803e7649
auf	w7_d803e7652
dero	w9_d803e7655
bekann	w11_d803e7658
der	w1_d803e7663
Zuversicht,	w3_d803e7666
daß	w5_d803e7669
es	w7_d803e7672
in	w9_d803e7675
Erwegung	w11_d803e7678
gezo	w13_d803e7682
gen,	w1_d803e7687
und	w3_d803e7690
hochgeneigtest	w5_d803e7693
vermittelt,	w7_d803e7696
einstwei	w9_d803e7699
len	w1_d803e7705
aber	w3_d803e7708
mit	w5_d803e7711
würklicher	w7_d803e7714
Vollstreckung	w9_d803e7717
der	w11_d803e7720
Veränderung	w1_d803e7725
im	w3_d803e7728
Dienst	w5_d803e7731
nicht	w7_d803e7734
vorgeschritten	w9_d803e7737
werde.	w1_d803e7742
Diese	w3_d803e7745
Gnade	w5_d803e7748
wird	w7_d803e7751
nicht	w9_d803e7754
allein	w11_d803e7757
unse	w13_d803e7761
re	w1_d803e7766
Trupen,	w3_d803e7769
sondern	w5_d803e7772
auch	w7_d803e7775
die	w9_d803e7778
ganze	w11_d803e7781
Nation	w13_d803e7785
zu	w15_d803e7788
immerwährender	w1_d803e7794
Erkänntlichkeit	w3_d803e7797
gegen	w5_d803e7800
Eur.	w7_d803e7803
vischen	w9_d803e7806
Bisthume	w11_d803e7809
Besitz.	w13_d803e7813
Excell.	w1_d803e7818
verbinden	w3_d803e7821
rc.	w5_d803e7824
rc.	w7_d803e7827
</p>
<head id="h2_d803e7833">
Peterkau	w1_d803e7837
28	w3_d803e7840
Sept.	w5_d803e7843
</head>
<p id="p4_d803e7846">
Den	w1_d803e7850
22sten	w3_d803e7853
dieses	w5_d803e7856
haben	w7_d803e7859
Se.	w9_d803e7862
Excellenz.	w11_d803e7865
Herr	w1_d803e7870
Anton	w3_d803e7873
Sebastian	w5_d803e7876
Dembowsky,	w7_d803e7879
Bischof	w9_d803e7882
von	w1_d803e7887
Cujavien	w3_d803e7890
und	w5_d803e7893
Pomerellen,	w7_d803e7896
Senator	w9_d803e7899
des	w11_d803e7902
Pohlnischen	w1_d803e7908
Reichs,	w3_d803e7911
und	w5_d803e7914
Ritter	w7_d803e7917
des	w9_d803e7920
weissen	w11_d803e7923
Adler=ordens,	w1_d803e7928
auf	w3_d803e7931
einem	w5_d803e7934
nicht	w7_d803e7937
weit	w9_d803e7940
von	w11_d803e7943
hier	w1_d803e7948
gelegenen	w3_d803e7951
Gute	w5_d803e7954
ihres	w7_d803e7957
Herrn	w9_d803e7960
Sohns,	w11_d803e7963
im	w1_d803e7968
82sten	w3_d803e7971
Jahre,	w5_d803e7974
das	w7_d803e7977
Zeitliche	w9_d803e7980
mit	w11_d803e7983
dem	w13_d803e7987
E	w15_d803e7990
wigen	w1_d803e7996
verwechselet.	w3_d803e7999
Es	w5_d803e8002
scheinet	w7_d803e8005
wunderbar,	w9_d803e8008
einen	w1_d803e8013
Römisch=Catholischen	w3_d803e8016
Bischof	w5_d803e8019
zu	w7_d803e8022
neu	w9_d803e8025
nen,	w1_d803e8030
und	w3_d803e8033
dabey	w5_d803e8036
seiner	w7_d803e8039
Kinder	w9_d803e8042
zu	w11_d803e8045
erwehnen;	w13_d803e8049
indessen	w1_d803e8054
kan	w3_d803e8057
doch	w5_d803e8060
solches	w7_d803e8063
bey	w9_d803e8066
diesem	w11_d803e8069
Präla	w13_d803e8073
ten	w1_d803e8079
mit	w3_d803e8082
gutem	w5_d803e8085
Fuge	w7_d803e8088
geschehen.	w9_d803e8091
Er	w11_d803e8094
war	w13_d803e8098
ehemals	w1_d803e8103
weltlichen	w3_d803e8106
Standes,	w5_d803e8109
und	w7_d803e8112
bekleidete	w9_d803e8115
damals	w1_d803e8120
die	w3_d803e8123
Würde	w5_d803e8126
eines	w7_d803e8129
Cron=referendarii	w9_d803e8132
Seine	w1_d803e8137
beyde	w3_d803e8140
Söhne	w5_d803e8143
sind	w7_d803e8146
noch	w9_d803e8149
im	w11_d803e8152
Leben.	w13_d803e8156
Der	w1_d803e8162
eine	w3_d803e8165
derselben	w5_d803e8168
ist	w7_d803e8171
Starost	w9_d803e8174
von	w11_d803e8177
Plock,	w13_d803e8181
der	w15_d803e8184
andere	w1_d803e8189
aber	w3_d803e8192
Starost	w5_d803e8195
von	w7_d803e8198
Bendzyn.	w9_d803e8201
Nach	w11_d803e8204
dem	w1_d803e8209
im	w3_d803e8212
Jahre	w5_d803e8215
1746.	w7_d803e8218
erfolgten	w9_d803e8221
Tode	w11_d803e8224
der	w13_d803e8228
Ge	w15_d803e8231
mahlin	w1_d803e8236
entschlosse	w3_d803e8239
sich	w5_d803e8242
der	w7_d803e8245
Vater	w9_d803e8248
in	w11_d803e8251
den	w13_d803e8255
gest	w15_d803e8258
</p>
<p id="p6_d803e8261">
lihen	w1_d803e8265
Sad	w3_d803e8268
.	w5_d803e8271
een	w7_d803e8274
si	w9_d803e8277
de.	w11_d803e8280
einwelhen,	w1_d803e8285
und	w3_d803e8288
erhielte	w5_d803e8291
sogleich	w7_d803e8294
das	w9_d803e8297
Bisthum	w11_d803e8300
Plock,	w1_d803e8305
welches	w3_d803e8308
er	w5_d803e8311
im	w7_d803e8314
Jahre	w9_d803e8317
1752.	w11_d803e8320
mit	w13_d803e8324
dem	w15_d803e8327
von	w1_d803e8333
Cujavien	w3_d803e8336
und	w5_d803e8339
Pomerellen	w7_d803e8342
verwechselte.	w9_d803e8345
Se.	w1_d803e8350
Majestät,	w3_d803e8353
der	w5_d803e8356
König,	w7_d803e8359
beehrten	w9_d803e8362
diesen2.	w11_d803e8365
Prälaten	w1_d803e8370
im	w3_d803e8373
Jahre	w5_d803e8376
1748	w7_d803e8379
mit	w9_d803e8382
dem	w11_d803e8385
weissen	w13_d803e8389
Adler=orden.	w1_d803e8394
Der	w3_d803e8397
Hochsel.	w5_d803e8400
Bischof	w7_d803e8403
hatte	w9_d803e8406
wol,	w1_d803e8412
als	w3_d803e8415
dem	w5_d803e8418
Militar=wesen	w7_d803e8421
nachtheilig,	w9_d803e8424
eine	w11_d803e8427
grosse	w13_d803e8431
Einsicht	w15_d803e8434
in	w17_d803e8437
die	w19_d803e8440
Geschicht,	w21_d803e8443
die	w23_d803e8446
Rechte	w1_d803e8451
und	w3_d803e8454
die	w5_d803e8457
Staats=verfassung	w7_d803e8460
von	w9_d803e8463
Poh	w11_d803e8466
len.	w1_d803e8471
Der	w3_d803e8474
entseelte	w5_d803e8477
Cörper	w7_d803e8480
desselben	w9_d803e8483
wird	w11_d803e8486
den	w13_d803e8490
Dieses	w1_d803e8495
ist	w3_d803e8498
es,	w5_d803e8501
was	w7_d803e8504
wir	w9_d803e8507
Eur.	w11_d803e8510
Excell.	w13_d803e8514
in	w15_d803e8517
1sten	w17_d803e8520
October	w19_d803e8523
nach	w21_d803e8526
der	w23_d803e8529
Dom=kirche	w25_d803e8533
des	w27_d803e8536
Bisthums	w1_d803e8542
Wroclaweck	w3_d803e8545
oder	w5_d803e8548
Klein=breslau	w7_d803e8551
te	w1_d803e8556
Billigkeit	w3_d803e8559
vorzutragen	w5_d803e8562
uns	w7_d803e8565
erkühnen,	w9_d803e8568
in	w11_d803e8571
gebracht,	w13_d803e8575
und	w15_d803e8578
daselbst	w17_d803e8581
mit	w19_d803e8584
grosser	w21_d803e8587
Feyerlich	w23_d803e8590
keit	w1_d803e8595
in	w3_d803e8598
der	w5_d803e8601
Bischöfl.	w7_d803e8604
Gruft	w9_d803e8607
beygesetzet	w11_d803e8610
werden.	w13_d803e8614
Der	w1_d803e8619
vor	w3_d803e8622
einigen	w5_d803e8625
Jahren	w7_d803e8628
von	w9_d803e8631
dem	w11_d803e8634
hochseeligen	w13_d803e8638
Bischof	w1_d803e8644
zum	w3_d803e8647
Coadjutor	w5_d803e8650
erwählte,	w7_d803e8653
und	w9_d803e8656
von	w11_d803e8659
Sr.	w1_d803e8664
Majest	w3_d803e8667
dem	w5_d803e8670
König	w7_d803e8673
bestättigte	w9_d803e8676
Bischof	w11_d803e8679
von	w1_d803e8684
Liefland,	w3_d803e8687
Hr.	w5_d803e8690
Anton	w7_d803e8693
Ostrowsky,	w9_d803e8696
nimmt	w11_d803e8699
nunmehr	w1_d803e8704
sogleich	w3_d803e8707
von	w5_d803e8710
dem	w7_d803e8713
erledigten	w9_d803e8716
Cuja	w11_d803e8719
</p>
<head id="h2_d803e8726">
Kurz	w1_d803e8730
gefaßte	w3_d803e8733
Nachrichten.	w5_d803e8736
</head>
<p id="p4_d803e8739">
Zu	w1_d803e8743
Dresden	w3_d803e8746
wurden	w5_d803e8749
verschiedene	w7_d803e8752
Spitz	w9_d803e8755
buben	w1_d803e8760
gefänglich	w3_d803e8763
eingezogen,	w5_d803e8766
darunter	w7_d803e8769
be	w9_d803e8772
fande	w1_d803e8777
sich	w3_d803e8780
ein	w5_d803e8783
Gast=wirth	w7_d803e8786
von	w9_d803e8789
der	w11_d803e8792
Frie	w13_d803e8796
drichs=stadt,	w1_d803e8802
bey	w3_d803e8805
welchem	w5_d803e8808
die	w7_d803e8811
Diebe	w9_d803e8814
ihre	w11_d803e8817
Niederlage	w1_d803e8822
gehabt.	w3_d803e8825
Als	w5_d803e8828
man	w7_d803e8831
in	w9_d803e8834
seinem	w11_d803e8837
Hause	w1_d803e8842
die	w3_d803e8845
behörige	w5_d803e8848
Nachsuchung	w7_d803e8851
anstellete,	w9_d803e8854
soll	w1_d803e8859
man	w3_d803e8862
ganze	w5_d803e8865
silberne	w7_d803e8868
Services,	w9_d803e8871
nebst	w11_d803e8874
vielen	w1_d803e8880
andern	w3_d803e8883
kostbaren	w5_d803e8886
gestohlenen	w7_d803e8889
Waren,	w9_d803e8892
und	w1_d803e8897
ein	w3_d803e8900
blutiges	w5_d803e8903
Hennd	w7_d803e8906
in	w9_d803e8909
dem	w11_d803e8912
Keller	w13_d803e8916
ge	w15_d803e8919
funden	w1_d803e8924
haben.	w3_d803e8927
</p>
<p id="p6_d803e8930">
Bey	w1_d803e8934
löterem	w3_d803e8937
Land=tag	w5_d803e8940
zu	w7_d803e8943
Warschen	w9_d803e8946
als	w1_d803e8951
Deputirte	w3_d803e8954
gewählet	w5_d803e8957
werden	w7_d803e8960
sollten,	w9_d803e8963
wa	w11_d803e8966
ren	w1_d803e8971
bey	w3_d803e8974
20.	w5_d803e8977
Edel=leute	w7_d803e8980
gleich	w9_d803e8983
bey	w11_d803e8986
Anbruch	w13_d803e8990
des	w1_d803e8996
Tages	w3_d803e8999
durch	w5_d803e9002
die	w7_d803e9005
Sacristey	w9_d803e9008
in	w11_d803e9011
die	w13_d803e9015
Do	w15_d803e9018
minicaner=kirche	w1_d803e9023
eingegangen,	w3_d803e9026
wo	w5_d803e9029
die	w7_d803e9032
Ver	w9_d803e9035
sammlung	w1_d803e9040
pflegt	w3_d803e9043
gehalten	w5_d803e9046
zu	w7_d803e9049
werden,	w9_d803e9052
und	w11_d803e9055
wähleten	w1_d803e9060
zwey	w3_d803e9063
Deputirte,	w5_d803e9066
nämlich	w7_d803e9069
den	w9_d803e9072
Hrn.	w11_d803e9075
Staniozewsky	w1_d803e9081
und	w3_d803e9084
Herrn	w5_d803e9087
Sobelesky,	w7_d803e9090
da	w9_d803e9093
von	w1_d803e9098
jener	w3_d803e9101
Richter,	w5_d803e9104
und	w7_d803e9107
dieser	w9_d803e9110
Cammerer	w11_d803e9113
zu	w1_d803e9118
Warschau	w3_d803e9121
ist;	w5_d803e9124
wie	w7_d803e9127
die	w9_d803e9130
Kirch=thüren	w11_d803e9133
geöfnet	w1_d803e9138
wurden,	w3_d803e9141
und	w5_d803e9144
der	w7_d803e9147
Adel	w9_d803e9150
zu	w11_d803e9153
gewöhn	w13_d803e9157
</p>
<p id="p12_d803e9171">
Avib	w1_d803e9175
Zitt	w3_d803e9178
Tab	w5_d803e9181
eg126Tu	w7_d803e9184
A	w9_d803e9187
38	w11_d803e9190
AIVSI	w13_d803e9194
ob	w15_d803e9197
A2IS	w17_d803e9200
licher	w1_d803e9205
Stunde	w3_d803e9208
sich	w5_d803e9211
einsand,	w7_d803e9214
erfuhr	w9_d803e9217
man	w11_d803e9220
erreget,	w1_d803e9225
und	w3_d803e9228
man	w5_d803e9231
rechnet	w7_d803e9234
über	w9_d803e9237
100.	w11_d803e9240
Ma	w13_d803e9244
nifeste	w1_d803e9250
wider	w3_d803e9253
diesen	w5_d803e9256
Land=tag;	w7_d803e9259
die	w9_d803e9262
Parthey	w11_d803e9265
Hoheit	w13_d803e9269
dem	w15_d803e9272
Prinzen	w17_d803e9275
Albert	w19_d803e9278
von	w21_d803e9281
Sachsen	w23_d803e9284
aber,	w1_d803e9289
welche	w3_d803e9292
die	w5_d803e9295
Wahl	w7_d803e9298
verrichtet	w9_d803e9301
hat,	w11_d803e9304
be	w13_d803e9308
stehet	w1_d803e9313
auf	w3_d803e9316
deren	w5_d803e9319
Gültigkeit,	w7_d803e9322
weil	w9_d803e9325
das	w11_d803e9328
Ge	w13_d803e9332
setz	w1_d803e9337
keineswegs	w3_d803e9340
die	w5_d803e9343
Stunde,	w7_d803e9346
sondern	w9_d803e9349
nur	w11_d803e9352
den	w1_d803e9358
Tag	w3_d803e9361
bestimmete	w5_d803e9364
/	w7_d803e9367
wenn	w9_d803e9370
sie	w11_d803e9373
geschehen	w13_d803e9377
sollte.	w1_d803e9382
</p>
<p id="p14_d803e9385">
Der	w1_d803e9389
Hof	w3_d803e9392
zu	w5_d803e9395
Nespolig	w7_d803e9398
fübret	w9_d803e9401
run	w11_d803e9404
das	w13_d803e9408
zuvor	w1_d803e9413
gefaßte	w3_d803e9416
Project,	w5_d803e9419
zween	w7_d803e9422
Thürne	w9_d803e9425
auf	w11_d803e9428
der	w1_d803e9433
Jnsul	w3_d803e9436
Ustica	w5_d803e9439
zu	w7_d803e9442
bauen,	w9_d803e9445
würklich	w11_d803e9448
aus,	w13_d803e9452
um	w1_d803e9458
sie	w3_d803e9461
in	w5_d803e9464
Vertheidigungs=stand	w7_d803e9467
gegen	w9_d803e9470
die	w11_d803e9473
Unternehmungen	w1_d803e9478
der	w3_d803e9481
barbarischen	w5_d803e9484
Seefräu	w7_d803e9487
ber	w1_d803e9492
zu	w3_d803e9495
setzen.	w5_d803e9498
Der	w7_d803e9501
Herr	w9_d803e9504
von	w11_d803e9507
Barensuole	w13_d803e9511
Brigadier	w1_d803e9516
und	w3_d803e9519
Jngenieur=obrister,	w5_d803e9522
wird	w7_d803e9525
ehestens	w1_d803e9531
auf	w3_d803e9534
dieser	w5_d803e9537
Jnsul	w7_d803e9540
ankommen,	w9_d803e9543
allweo	w11_d803e9546
schon	w1_d803e9551
200.	w3_d803e9554
Mann	w5_d803e9557
Tropen	w7_d803e9560
von	w9_d803e9563
dem	w11_d803e9566
Regi	w13_d803e9570
ment	w1_d803e9575
des	w3_d803e9578
Königs	w5_d803e9581
und	w7_d803e9584
Royal=Farnese,	w9_d803e9587
nebs	w11_d803e9590
einer	w1_d803e9595
Compagnie	w3_d803e9598
Artilleristen	w5_d803e9601
mit	w7_d803e9604
24.	w9_d803e9607
Ca	w11_d803e9610
nonen,	w1_d803e9616
versammlet	w3_d803e9619
sind.	w5_d803e9622
</p>
<p id="p16_d803e9625">
Am	w1_d803e9629
29sten	w3_d803e9632
Sept.	w5_d803e9635
wurde	w7_d803e9638
die	w9_d803e9641
Frau	w11_d803e9644
eines	w13_d803e9648
Arbeits=mannes,	w1_d803e9653
in	w3_d803e9656
Fotrestreet	w5_d803e9659
zu	w7_d803e9662
Lon	w9_d803e9665
|	w11_d803e9668
|	w13_d803e9672
den,	w1_d803e9677
von	w3_d803e9680
vier	w5_d803e9683
Söhnen	w7_d803e9686
entbunden,	w9_d803e9689
welche	w11_d803e9692
in	w1_d803e9698
der	w3_d803e9701
Heil.	w5_d803e9704
Taufe	w7_d803e9707
die	w9_d803e9710
Namen	w11_d803e9713
Matthäus	w13_d803e9717
Marcus,	w1_d803e9722
Lucas	w3_d803e9725
und	w5_d803e9728
Johannes	w7_d803e9731
empfiengen,	w9_d803e9734
und	w1_d803e9739
sich	w3_d803e9742
noch	w5_d803e9745
jetzt	w7_d803e9748
ziemlich	w9_d803e9751
wohl	w11_d803e9754
befinden.	w13_d803e9758
</p>
<head id="h2_d803e9764">
Wien	w1_d803e9768
den	w3_d803e9771
26.	w5_d803e9774
Octob.	w7_d803e9777
1763	w9_d803e9780
</head>
<p id="p4_d803e9783">
Sonntags	w1_d803e9787
den	w3_d803e9790
23sten	w5_d803e9793
dieses	w7_d803e9796
Vormitug	w9_d803e9799
hat	w1_d803e9804
der	w3_d803e9807
dahier	w5_d803e9810
residirende	w7_d803e9813
Rußisch	w9_d803e9816
Kaiserl.	w1_d803e9821
Herr	w3_d803e9824
Botschafter	w5_d803e9827
Fürst	w7_d803e9830
von	w9_d803e9833
Galli	w11_d803e9836
ezin	w1_d803e9842
sich	w3_d803e9845
nach	w5_d803e9848
Schönbrunn	w7_d803e9851
begeben,	w9_d803e9854
und	w11_d803e9857
bey	w1_d803e9862
Jhrer	w3_d803e9865
Majestät	w5_d803e9868
der	w7_d803e9871
Kaiserin	w9_d803e9874
Audien	w11_d803e9877
genommen,	w1_d803e9882
wo	w3_d803e9885
hernach	w5_d803e9888
die	w7_d803e9891
höchsten	w9_d803e9894
Herr	w11_d803e9897
schaften	w1_d803e9902
des	w3_d803e9905
Kais.	w5_d803e9908
Königl.	w7_d803e9911
Hofes	w9_d803e9914
dem	w11_d803e9917
Got	w13_d803e9921
tes=dienst	w1_d803e9927
in	w3_d803e9930
der	w5_d803e9933
Schloß=kapelle	w7_d803e9936
abgewar	w9_d803e9939
tet,	w1_d803e9944
und	w3_d803e9947
Nachmitags	w5_d803e9950
sich	w7_d803e9953
mit	w9_d803e9956
dem	w11_d803e9959
hoben	w13_d803e9963
Adel	w1_d803e9968
unterhalten.	w3_d803e9971
</p>
<p id="p6_d803e9974">
Montags	w1_d803e9978
den	w3_d803e9981
24.	w5_d803e9984
Ockob.	w7_d803e9987
Vormittags	w9_d803e9990
daß	w1_d803e9995
schon	w3_d803e9998
alles	w5_d803e10001
vorbey	w7_d803e10004
wäre.	w9_d803e10007
Dlese	w11_d803e10010
un	w13_d803e10014
seynd	w15_d803e10017
beede	w17_d803e10020
Kaiserl.	w19_d803e10023
Majestäten	w21_d803e10026
mit	w23_d803e10029
Jhren	w25_d803e10033
gebräuchliche	w1_d803e10038
Form	w3_d803e10041
hat	w5_d803e10044
grosses	w7_d803e10047
Aufsehen	w9_d803e10050
Königl.	w11_d803e10053
Hoheiten	w13_d803e10057
denen	w15_d803e10060
älteren	w17_d803e10063
Durchlauch	w19_d803e10066
tigsten	w1_d803e10072
Herrschaften,	w3_d803e10075
wie	w5_d803e10078
auch	w7_d803e10081
Sr.	w9_d803e10084
Königl.	w11_d803e10087
in	w1_d803e10092
Gefolge	w3_d803e10095
einiger	w5_d803e10098
Dames	w7_d803e10101
und	w9_d803e10104
Cavalieren	w11_d803e10107
nach	w1_d803e10112
Laxenburg	w3_d803e10115
abgegangen,	w5_d803e10118
und	w7_d803e10121
haben	w9_d803e10124
all	w11_d803e10127
da	w1_d803e10132
Mittags	w3_d803e10135
gespeiset,	w5_d803e10138
gegen	w7_d803e10141
Abend	w9_d803e10144
aber	w11_d803e10147
nacher	w1_d803e10153
Schönbrunn	w3_d803e10156
sich	w5_d803e10159
wiederum	w7_d803e10162
zurück	w9_d803e10165
be	w11_d803e10168
geben.	w1_d803e10173
</p>
<head id="h2_d803e10179">
Lista	w1_d803e10183
deren	w3_d803e10186
Verstorbenen	w5_d803e10189
zu	w7_d803e10192
Wien	w9_d803e10195
in	w1_d803e10200
und	w3_d803e10203
vor	w5_d803e10206
der	w7_d803e10209
Stadt.	w9_d803e10212
Den	w1_d803e10217
21.	w3_d803e10220
Octob.	w5_d803e10223
Jn	w7_d803e10226
der	w9_d803e10229
Stadt.	w11_d803e10232
</head>
<list id="l4_d803e10235">
Der	w1_d803e10239
Wol	w3_d803e10242
ehrw.	w5_d803e10245
P.	w7_d803e10248
Fulgent.	w9_d803e10251
Ord.	w11_d803e10254
St.	w13_d803e10258
Franc.	w15_d803e10261
Cay	w17_d803e10264
im	w1_d803e10269
Klost.	w3_d803e10272
am	w5_d803e10275
Neuen=markt,	w7_d803e10278
alt	w9_d803e10281
49.	w11_d803e10284
J.	w13_d803e10288
Jos.	w1_d803e10293
Gaderer,	w3_d803e10296
Maurer=ges.,	w5_d803e10299
im	w7_d803e10302
Handschuhmache.	w9_d803e10305
ris.	w1_d803e10311
H.	w3_d803e10314
am	w5_d803e10317
Salz=gr.,	w7_d803e10320
alt	w9_d803e10323
74.	w11_d803e10326
J.	w13_d803e10330
Franz	w1_d803e10335
Vaterleutner,	w3_d803e10338
Taglöhn,	w5_d803e10341
im	w7_d803e10344
Kanißheckis.	w9_d803e10347
