<doc id="edoc_wd_1741-06-28" attrs="word" year="1741" month="06" day="28" corpus="1">
<head id="hl1">
<g/>
/
mit	w1869
seiner	w1870
Ge=mahlin	w1871
<g/>
=
aus	w1873
denen	w1874
Niederlanden	w1875
ein	w1876
<g/>
;
selbige	w1878
seynd	w1879
von	w1880
Sr	w1881
<g/>
.
Majestät	w1883
höchst=gnädig	w1884
<g/>
=
empfangen	w1886
worden	w1887
<g/>
/
und	w1889
da	w1890
nur	w1891
genannter	w1892
Graf	w1893
ein	w1894
gantzes	w1895
Haus	w1896
in	w1897
Bestand	w1898
genommen	w1899
<g/>
/
so	w1901
vermutet	w1902
man	w1903
<g/>
/
</p>
<p id="p17">
daß	w1905
derselbe	w1906
eine	w1907
geraume	w1908
Zeit	w1909
hier	w1910
ver=bleiben	w1911
<g/>
=
werde	w1913
<g/>
.
Jndessen	w1915
vergehet	w1916
kein	w1917
Tag	w1918
<g/>
/
daß	w1920
nicht	w1921
Curriers	w1922
ankommen	w1923
<g/>
/
oder	w1925
abgefertiget	w1926
werden	w1927
<g/>
/
wie	w1929
dann	w1930
auch	w1931
die	w1932
Conferentzen	w1933
unausgesetzt	w1934
fort=gehen	w1935
<g/>
=
<g/>
.
Der	w1938
Königl	w1939
<g/>
.
Chur	w1941
<g/>
=
Hannove=rische	w1943
<g/>
=
Obrist	w1945
<g/>
=
Stallmeister	w1947
<g/>
/
Hr	w1949
<g/>
.
Frei=chappel	w1951
<g/>
=
<g/>
/
ist	w1954
am	w1955
Dienstag	w1956
nach	w1957
einer	w1958
kurtzen	w1959
Krankheit	w1960
alhier	w1961
mit	w1962
Tode	w1963
ab=gegangen	w1964
<g/>
=
<g/>
.
</p>
<head id="hl16">
Dresden	w1967
10	w1968
<g/>
.
Junii	w1970
<g/>
.
</head>
<p id="p18">
Am	w1972
4	w1973
<g/>
.
hatten	w1975
der	w1976
Königl	w1977
<g/>
.
Sardini=sche	w1979
<g/>
=
ausserordentliche	w1981
Gesandte	w1982
Ba=ron	w1983
<g/>
=
von	w1985
Blonay	w1986
<g/>
/
und	w1988
der	w1989
Hertzoglich	w1990
Modenesische	w1991
Minister	w1992
<g/>
/
Marchese	w1994
Ran=goni	w1995
<g/>
=
<g/>
/
die	w1998
Ehre	w1999
<g/>
/
zum	w2001
ersten	w2002
mal	w2003
an	w2004
die	w2005
Königl	w2006
<g/>
.
Tafel	w2008
gezogen	w2009
zu	w2010
werden	w2011
<g/>
.
Am	w2013
5	w2014
<g/>
.
brachte	w2016
man	w2017
einen	w2018
Bären	w2019
anhe=ro	w2020
<g/>
=
<g/>
/
den	w2023
man	w2024
gegen	w2025
das	w2026
Gebürge	w2027
le=bendig	w2028
<g/>
=
gefangen	w2030
<g/>
.
Abends	w2032
fuhren	w2033
Jh=re	w2034
<g/>
=
Majestäten	w2036
in	w2037
einer	w2038
offenen	w2039
Chaise	w2040
hinter	w2041
dem	w2042
grossen	w2043
Garten	w2044
spatzieren	w2045
<g/>
.
</p>
<p id="p19">
Den	w2047
6sten	w2048
nahme	w2049
der	w2050
Chur	w2051
<g/>
=
Bay=rische	w2053
<g/>
=
gevollmächtigte	w2055
Minister	w2056
<g/>
/
Graf	w2058
von	w2059
Perousa	w2060
<g/>
/
welcher	w2062
von	w2063
seinem	w2064
Hof	w2065
Erlaubnüß	w2066
erhalten	w2067
<g/>
/
einige	w2069
minerali=sche	w2070
<g/>
=
Wasser	w2072
zu	w2073
gebrauchen	w2074
<g/>
/
bey	w2076
hiesi=gem	w2077
<g/>
=
Hofe	w2079
Abschied	w2080
<g/>
.
Abends	w2082
giengen	w2083
Jhre	w2084
Majestäten	w2085
in	w2086
dem	w2087
Plauischen	w2088
Grunde	w2089
spatzieren	w2090
<g/>
.
Am	w2092
7den	w2093
fruhe	w2094
de=gaben	w2095
<g/>
=
sich	w2097
Allerhöchst	w2098
<g/>
=
Dieselbe	w2100
<g/>
/
und	w2102
des	w2103
Königl	w2104
<g/>
.
<g/>
/
und	w2107
Chur	w2108
<g/>
=
Printzen	w2110
<g/>
/
wie	w2112
auch	w2113
deren	w2114
Printzen	w2115
Xaverii	w2116
<g/>
/
und	w2118
Carls	w2119
Hoheiten	w2120
<g/>
/
nach	w2122
dem	w2123
Zeug	w2124
<g/>
=
und	w2126
Gieß=Hause	w2127
<g/>
=
<g/>
/
wo	w2130
man	w2131
in	w2132
Gegenwart	w2133
des	w2134
Hofes	w2135
6	w2136
<g/>
.
Stucke	w2138
gosse	w2139
<g/>
;
worauf	w2141
der	w2142
Hr	w2143
<g/>
.
Graf	w2145
Rutowski	w2146
das	w2147
jenige	w2148
zeig=te	w2149
<g/>
=
<g/>
/
was	w2152
noch	w2153
zu	w2154
thun	w2155
war	w2156
<g/>
/
um	w2158
die	w2159
Ca=nonen	w2160
<g/>
=
in	w2162
den	w2163
Stand	w2164
zu	w2165
setzen	w2166
<g/>
/
sich	w2168
de=ren	w2169
<g/>
=
zu	w2171
gebrauchen	w2172
<g/>
.
Von	w2174
dar	w2175
kehreten	w2176
Jhre	w2177
Königl	w2178
<g/>
.
Hoheiten	w2180
gerade	w2181
nach	w2182
dem	w2183
Schloß	w2184
zuruk	w2185
<g/>
:
Jhre	w2187
Majestäten	w2188
aber	w2189
liessen	w2190
sich	w2191
gefallen	w2192
<g/>
/
zu	w2194
Fuß	w2195
auf	w2196
dem	w2197
Wall	w2198
zuruk	w2199
zu	w2200
kehren	w2201
<g/>
/
und	w2203
gerugeruheten	w2204
<g/>
=
</p>
<p id="p20">
heten	w2207
<g/>
/
als	w2209
Sie	w2210
zu	w2211
dem	w2212
Pallast	w2213
des	w2214
Hrn	w2215
<g/>
.
Cabinets	w2217
<g/>
=
Ministers	w2219
<g/>
/
Gräfen	w2221
von	w2222
Brühl	w2223
<g/>
/
welcher	w2225
daran	w2226
stosset	w2227
<g/>
/
gelan=get	w2229
<g/>
=
<g/>
/
dardurch	w2232
zu	w2233
passiren	w2234
<g/>
/
um	w2236
die	w2237
Ord=nung	w2238
<g/>
=
und	w2240
Einrichtung	w2241
davon	w2242
zu	w2243
sehen	w2244
<g/>
.
</p>
<p id="p21">
Vorgestern	w2246
Abends	w2247
langte	w2248
der	w2249
Graf	w2250
von	w2251
Montijo	w2252
von	w2253
Seiten	w2254
des	w2255
Spani=schen	w2256
<g/>
=
Hofs	w2258
hier	w2259
an	w2260
<g/>
/
und	w2262
hat	w2263
<g/>
/
nachdem	w2265
er	w2266
gestern	w2267
Abends	w2268
bey	w2269
dem	w2270
Hrn	w2271
<g/>
.
Cabi=nets	w2273
<g/>
=
<g/>
=
Minister	w2276
<g/>
/
Grafen	w2278
von	w2279
Brühl	w2280
<g/>
/
gewesen	w2282
<g/>
/
der	w2284
ihme	w2285
diesen	w2286
Morgen	w2287
seine	w2288
Visite	w2289
gegeben	w2290
<g/>
/
gegen	w2292
Mittag	w2293
seine	w2294
er=ste	w2295
<g/>
=
Audientz	w2297
bey	w2298
Jhro	w2299
Majestäten	w2300
so=wol	w2301
<g/>
=
<g/>
/
als	w2304
der	w2305
Königl	w2306
<g/>
.
Famille	w2308
<g/>
/
erhal=ten	w2310
<g/>
=
<g/>
.
Hierauf	w2313
hat	w2314
er	w2315
die	w2316
Ehre	w2317
gehabt	w2318
<g/>
/
an	w2320
der	w2321
Königl	w2322
<g/>
.
Tafel	w2324
zu	w2325
speisen	w2326
<g/>
/
und	w2328
die	w2329
Cavaliers	w2330
von	w2331
seinem	w2332
Gefolg	w2333
seynd	w2334
an	w2335
der	w2336
Marschalls	w2337
<g/>
=
Tafel	w2339
behalten	w2340
wor=den	w2341
<g/>
=
<g/>
.
Der	w2344
Marchese	w2345
Rangoni	w2346
hat	w2347
sei=ne	w2348
<g/>
=
Abschieds	w2350
<g/>
=
Audientz	w2352
genommen	w2353
<g/>
/
um	w2355
von	w2356
hier	w2357
nach	w2358
Wien	w2359
zu	w2360
gehen	w2361
<g/>
.
</p>
<head id="hl17">
Prag	w2363
Haupt	w2364
<g/>
=
Stadt	w2366
in	w2367
Böhmen	w2368
20	w2369
<g/>
.
Junii	w2371
<g/>
.
</head>
<p id="p22">
Vorgestern	w2373
Frühe	w2374
als	w2375
den	w2376
18	w2377
<g/>
.
die=ses	w2379
<g/>
=
marschirte	w2381
von	w2382
hier	w2383
nacher	w2384
Olmütz	w2385
die	w2386
letzt	w2387
<g/>
=
gemeldte	w2389
Battallion	w2390
vom	w2391
al=hiesigen	w2392
<g/>
=
Löbl	w2394
<g/>
.
General	w2396
Ogilvischen	w2397
Jnfanterie	w2398
<g/>
=
Regiment	w2400
<g/>
.
</p>
<p id="p23">
Gestrigen	w2402
Tages	w2403
Vor	w2404
<g/>
=
mittag	w2406
wur=den	w2407
<g/>
=
in	w2409
dem	w2410
grossen	w2411
Collegio	w2412
Carolino	w2413
der	w2414
alhiesigen	w2415
Löbl	w2416
<g/>
.
Kaiser	w2418
<g/>
=
und	w2420
Königl	w2421
<g/>
.
Carolo	w2423
<g/>
=
Ferdinandeischen	w2425
Universität	w2426
Herr	w2427
Johann	w2428
Michael	w2429
Neumann	w2430
<g/>
/
aus	w2432
Freudenthal	w2433
in	w2434
Schlesien	w2435
gebürtig	w2436
<g/>
/
AA	w2438
<g/>
.
LL	w2440
<g/>
.
<g/>
&
PhilosophiæPhilosophiae	w2443
DoorDoctor	w2444
<g/>
,
SS	w2446
<g/>
.
TheologiæTheologiae	w2448
Baccalaureus	w2449
Formatus	w2450
<g/>
,
J	w2452
<g/>
.
U	w2454
<g/>
.
Candidarus	w2456
<g/>
,
Pfarrer	w2458
zu	w2459
Manken=dorf	w2460
<g/>
=
in	w2462
der	w2463
Olmützer	w2464
DiocœsDiocoes	w2465
<g/>
;
und	w2467
Herr	w2468
Johann	w2469
Rochus	w2470
Proskowsky	w2471
<g/>
/
ein	w2473
Prager	w2474
<g/>
/
J	w2476
<g/>
.
U	w2478
<g/>
.
Candidatus	w2480
<g/>
,
des	w2482
Hochwürd	w2483
<g/>
.
Ertz	w2485
<g/>
=
Bischöflichen	w2487
Con=sistorii	w2488
<g/>
=
<g/>
/
wie	w2491
auch	w2492
bey	w2493
denen	w2494
Unter	w2495
<g/>
=
Jn=stantzien	w2497
<g/>
=
PraicusPracticus	w2499
Juratus	w2500
<g/>
,
in	w2502
J	w2503
<g/>
.
U	w2505
<g/>
.
Li-centiatos	w2507
<g/>
-
<g/>
,
und	w2510
gleich	w2511
darauf	w2512
in	w2513
beeder	w2514
</p>
<p id="p24">
Rechten	w2515
DooresDoctores	w2516
creiret	w2517
<g/>
.
</p>
<head id="hl19">
Neiß	w2519
23	w2520
<g/>
.
Junii	w2522
<g/>
.
</head>
<p id="p25">
Beederseitige	w2524
Armeen	w2525
stehen	w2526
noch	w2527
in	w2528
ihren	w2529
vorigen	w2530
Lagern	w2531
<g/>
/
nemlich	w2533
die	w2534
Kö=nigl	w2535
<g/>
=
<g/>
.
Hungarische	w2538
<g/>
/
und	w2540
Böheimische	w2541
noch	w2542
alhier	w2543
bey	w2544
Neiß	w2545
<g/>
/
die	w2547
Preussische	w2548
aber	w2549
bey	w2550
Großburg	w2551
<g/>
/
alwo	w2553
die	w2554
letztere	w2555
sich	w2556
dem	w2557
Vernehmen	w2558
nach	w2559
vergraben	w2560
solle	w2561
<g/>
.
Bey	w2563
Schönfeld	w2564
hat	w2565
sich	w2566
letzthin	w2567
die	w2568
Jnfanterie	w2569
<g/>
/
und	w2571
ein	w2572
Theil	w2573
seiner	w2574
Cavallerie	w2575
dahin	w2576
gelagert	w2577
<g/>
;
die	w2579
Artil=lerie	w2580
<g/>
=
aber	w2582
ware	w2583
unter	w2584
einer	w2585
grossen	w2586
Be=deckung	w2587
<g/>
=
von	w2589
Reiterey	w2590
in	w2591
Strehlen	w2592
zu=ruk	w2593
<g/>
=
geblieben	w2595
<g/>
;
Gestern	w2597
aber	w2598
hat	w2599
er	w2600
sein	w2601
gantzes	w2602
Lager	w2603
bis	w2604
Hedersdorf	w2605
verän=dert	w2606
<g/>
=
<g/>
.
Des	w2609
Abends	w2610
sahe	w2611
man	w2612
ein	w2613
gros=ses	w2614
<g/>
=
Feuer	w2616
<g/>
/
und	w2618
wiewolen	w2619
man	w2620
noch	w2621
keine	w2622
sichere	w2623
Nachricht	w2624
von	w2625
diesem	w2626
Brand	w2627
erhalten	w2628
<g/>
/
sagen	w2630
doch	w2631
einige	w2632
<g/>
/
es	w2634
habe	w2635
der	w2636
Feind	w2637
durch	w2638
ein	w2639
Detasche=ment	w2640
<g/>
=
das	w2642
Schloß	w2643
Johnsdorf	w2644
<g/>
/
und	w2646
das	w2647
Cistercienser	w2648
Kloster	w2649
Henrichau	w2650
in	w2651
Brand	w2652
stecken	w2653
lassen	w2654
<g/>
.
Von	w2656
des	w2657
Hrn	w2658
<g/>
.
General	w2660
Festetitz	w2661
Commando	w2662
ist	w2663
noch	w2664
nichts	w2665
eingeloffen	w2666
<g/>
.
Gestern	w2668
seynd	w2669
die	w2670
unlängst	w2671
alhier	w2672
angelangte	w2673
Slavoni=sche	w2674
<g/>
=
Panduren	w2676
von	w2677
hier	w2678
über	w2679
Ottma=chau	w2680
<g/>
=
weiters	w2682
<g/>
/
um	w2684
etwas	w2685
wider	w2686
den	w2687
Feind	w2688
mit	w2689
Unterstützung	w2690
deren	w2691
Husarn	w2692
zu	w2693
unternehmen	w2694
<g/>
/
fort	w2696
gerucket	w2697
<g/>
.
An=heute	w2699
<g/>
=
kame	w2701
die	w2702
Nachricht	w2703
<g/>
/
daß	w2705
ein	w2706
Preussisches	w2707
Commando	w2708
von	w2709
1000	w2710
<g/>
.
Husarn	w2712
<g/>
/
einige	w2714
andere	w2715
aber	w2716
sagen	w2717
von	w2718
3000	w2719
<g/>
.
Mann	w2721
mit	w2722
6	w2723
<g/>
.
Stucken	w2725
in	w2726
der	w2727
Gegend	w2728
Grotkau	w2729
angerucket	w2730
seye	w2731
<g/>
/
und	w2733
sich	w2734
würklich	w2735
mit	w2736
unsern	w2737
Husarn	w2738
in	w2739
ein	w2740
Hand	w2741
<g/>
=
Gemeng	w2743
eingelassen	w2744
habe	w2745
<g/>
;
wie	w2747
viel	w2748
von	w2749
beeden	w2750
Theilen	w2751
geblieben	w2752
<g/>
/
weiß	w2754
man	w2755
eigentlich	w2756
noch	w2757
nicht	w2758
<g/>
;
doch	w2760
hat	w2761
man	w2762
indessen	w2763
schon	w2764
einen	w2765
Wagen	w2766
voll	w2767
Gefangene	w2768
anhero	w2769
<g/>
/
und	w2771
einen	w2772
Capitain	w2773
nebst	w2774
einem	w2775
Leutenant	w2776
<g/>
/
und	w2778
12	w2779
<g/>
.
andere	w2781
gefährlich	w2782
blessirte	w2783
Gefan=gene	w2784
<g/>
=
zu	w2786
Grotkau	w2787
eingebracht	w2788
<g/>
.
</p>
<head id="hl20">
Wien	w2791
28	w2792
<g/>
.
Junii	w2794
<g/>
.
1741	w2796
<g/>
.
</head>
<p id="p26">
VErwichenen	w2798
Samstag	w2799
<g/>
/
den	w2801
24sten	w2802
Junii	w2803
<g/>
/
erhuben	w2805
Sich	w2806
<g/>
/
wie	w2808
jüngst	w2809
gemeldet	w2810
worden	w2811
<g/>
/
nach	w2813
Mitter	w2814
<g/>
=
Nacht	w2816
beede	w2817
Durchlgste	w2818
Carolinische	w2819
<g/>
/
und	w2821
Leopoldinische	w2822
Ertz	w2823
<g/>
=
Hertzoginnen	w2825
Ma=ria	w2826
<g/>
=
Anna	w2828
<g/>
/
und	w2830
Maria	w2831
Magdalena	w2832
aus	w2833
der	w2834
alhiesigen	w2835
Königl	w2836
<g/>
.
Burg	w2838
mittelst	w2839
der	w2840
Post	w2841
mit	w2842
einem	w2843
kleinen	w2844
Hof	w2845
<g/>
=
Staat	w2847
nacher	w2848
Presburg	w2849
<g/>
/
um	w2851
alda	w2852
die	w2853
Krö=nung	w2854
<g/>
=
Jhrer	w2856
Majestät	w2857
der	w2858
Königin	w2859
<g/>
/
un=serer	w2861
<g/>
=
Allergnädigsten	w2863
Frauen	w2864
<g/>
/
und	w2866
Lan=des	w2867
<g/>
=
<g/>
=
Fürstin	w2870
mit	w2871
anzusehen	w2872
<g/>
/
und	w2874
als	w2875
so=thaner	w2876
<g/>
=
Actus	w2878
</p>
<p id="p27">
Sonntags	w2879
<g/>
/
den	w2881
25sten	w2882
Dito	w2883
<g/>
/
in	w2885
grö=ster	w2886
<g/>
=
Solennität	w2888
und	w2889
Pracht	w2890
<g/>
(
von	w2892
wel=chem	w2893
<g/>
=
mir	w2895
nechsten	w2896
eine	w2897
ausführliche	w2898
Be=schreibung	w2899
<g/>
=
folgen	w2901
solle	w2902
<g/>
)
vergnüglichst	w2904
vollzogen	w2905
worden	w2906
<g/>
/
seynd	w2908
noch	w2909
selbigen	w2910
Abend	w2911
Höchst	w2912
<g/>
=
gedachte	w2914
beede	w2915
Durchl	w2916
<g/>
.
Ertz	w2918
<g/>
=
Hertzoginnen	w2920
nach	w2921
10	w2922
<g/>
.
Uhren	w2924
wie=der	w2925
<g/>
=
glüklich	w2927
mittelst	w2928
der	w2929
Post	w2930
anhero	w2931
in	w2932
die	w2933
Königl	w2934
<g/>
.
Burg	w2936
mit	w2937
Dero	w2938
Gefolg	w2939
zuruk	w2940
gekommen	w2941
<g/>
.
</p>
<p id="p28">
Dito	w2943
hatten	w2944
Jhre	w2945
Excellentz	w2946
der	w2947
Hoch	w2948
<g/>
=
und	w2950
Wol	w2951
<g/>
=
geborne	w2953
Herr	w2954
Johann	w2955
Leopold	w2956
des	w2957
H	w2958
<g/>
.
R	w2960
<g/>
.
Reichs	w2962
Graf	w2963
von	w2964
Paar	w2965
<g/>
/
Frey	w2967
<g/>
=
herr	w2969
auf	w2970
Hartberg	w2971
<g/>
/
und	w2973
Krottenstein	w2974
<g/>
/
Herr	w2976
derer	w2977
Herrschaften	w2978
Fürstenfeld	w2979
<g/>
/
Stein	w2981
<g/>
/
Bechin	w2983
<g/>
/
Smir=schitz	w2985
<g/>
=
<g/>
/
Werschowitz	w2988
<g/>
/
Hohen	w2990
<g/>
=
Weseli	w2992
<g/>
/
und	w2994
Szdecowitz	w2995
<g/>
/
ꝛc	w2997
<g/>
.
Weil	w2999
<g/>
.
der	w3001
Röm	w3002
<g/>
.
Kaiserl	w3004
<g/>
.
Majest	w3006
<g/>
.
würklicher	w3008
Geheimer	w3009
Raht	w3010
<g/>
/
wie	w3012
auch	w3013
Obrist	w3014
<g/>
=
Reichs	w3016
<g/>
=
Hof=und	w3018
<g/>
=
General	w3020
<g/>
=
Erb	w3022
<g/>
=
Land	w3024
<g/>
=
Post	w3026
<g/>
=
Meister	w3028
in	w3029
dem	w3030
alhiesigen	w3031
Post	w3032
<g/>
=
Amt	w3034
<g/>
/
nach	w3036
aus=gestandener	w3037
<g/>
=
Krankheit	w3039
an	w3040
innerl	w3041
<g/>
.
Brand	w3043
<g/>
/
seines	w3045
Alters	w3046
48	w3047
<g/>
.
Jahr	w3049
Nach	w3050
<g/>
=
mittag	w3052
ge=gen	w3053
<g/>
=
3	w3055
<g/>
.
Uhr	w3057
dieses	w3058
Zeitliche	w3059
gesegnet	w3060
<g/>
.
</p>
<p id="p29">
Vorgestern	w3062
<g/>
/
den	w3064
26sten	w3065
Dito	w3066
<g/>
/
wur=de	w3068
<g/>
=
auf	w3070
Allerhöchsten	w3071
Befehl	w3072
Jhrer	w3073
Ma=jestät	w3074
<g/>
=
der	w3076
Verwittibten	w3077
Röm	w3078
<g/>
.
Kaiserin	w3080
Elisabetha	w3081
Christina	w3082
<g/>
/
Vor	w3084
<g/>
=
mittag	w3086
in	w3087
der	w3088
alhiesigen	w3089
Königl	w3090
<g/>
.
offentlichen	w3092
HofHofKapelle	w3093
<g/>
=
</p>
<p id="p30">
Kapelle	w3095
<g/>
/
mit	w3097
Beywohnung	w3098
Allerhöchst=gedacht	w3099
<g/>
=
Jhrer	w3101
Kaiserl	w3102
<g/>
.
Majestät	w3104
selb=sten	w3105
<g/>
=
<g/>
/
und	w3108
mehr	w3109
<g/>
=
höchst	w3111
<g/>
=
erwehnter	w3113
beeder	w3114
Durchlgsten	w3115
Ertz	w3116
<g/>
=
Hertzoginnen	w3118
<g/>
/
nicht	w3120
allein	w3121
das	w3122
Ambrosianische	w3123
Lob	w3124
<g/>
=
Gesang	w3126
oder	w3127
Te	w3128
Deum	w3129
ꝛc	w3130
<g/>
.
<g/>
/
wegen	w3133
ob	w3134
<g/>
=
ermel=deter	w3136
<g/>
=
glüklichst	w3138
beschehener	w3139
Königl	w3140
<g/>
.
Krönung	w3142
Dero	w3143
Frauen	w3144
Tochter	w3145
<g/>
/
abge=sungen	w3147
<g/>
=
<g/>
/
sondern	w3150
auch	w3151
ein	w3152
feyerlicher	w3153
GOttes	w3154
<g/>
=
Dienst	w3156
von	w3157
<g/>
(
Tit	w3159
<g/>
.
<g/>
)
Herrn	w3162
Bischoffen	w3163
von	w3164
der	w3165
Neustadt	w3166
Grafen	w3167
Ferdinand	w3168
von	w3169
Hallweil	w3170
unter	w3171
3	w3172
<g/>
=
ma=liger	w3174
<g/>
=
Abfeurung	w3176
des	w3177
Schulter	w3178
<g/>
=
Gewehrs	w3180
von	w3181
der	w3182
auf	w3183
der	w3184
Burg	w3185
<g/>
=
Pastey	w3187
paradi=renden	w3188
<g/>
=
alhiesigen	w3190
Königl	w3191
<g/>
.
Leib	w3193
<g/>
=
und	w3195
Stadt	w3196
<g/>
=
Garde	w3198
<g/>
/
wie	w3200
auch	w3201
des	w3202
groben	w3203
auf	w3204
denen	w3205
Wällen	w3206
rund	w3207
herum	w3208
dieser	w3209
Stadt	w3210
gepflantzten	w3211
Geschützes	w3212
pontificaliter	w3213
gehalten	w3214
<g/>
.
</p>
<p id="p31">
Gestern	w3216
Vor	w3217
<g/>
=
mittag	w3219
wurden	w3220
bey	w3221
Hof	w3222
in	w3223
der	w3224
Xaverianischen	w3225
Kapellen	w3226
für	w3227
die	w3228
zu	w3229
Mitrowitz	w3230
unlängst	w3231
in	w3232
GOtt	w3233
selig	w3234
entschlaffene	w3235
Hoch	w3236
<g/>
=
Adeliche	w3238
Stern=Kreutz	w3239
<g/>
=
<g/>
=
Ordens	w3242
<g/>
=
Dame	w3244
<g/>
(
Tit	w3246
<g/>
.
<g/>
)
Frau	w3249
Maria	w3250
Felicitas	w3251
Gräfin	w3252
von	w3253
Schitz	w3254
<g/>
/
geborne	w3256
Gräfin	w3257
von	w3258
Wratislau	w3259
<g/>
/
die	w3261
gewöhnliche	w3262
Exequien	w3263
gehalten	w3264
<g/>
.
</p>
<p id="p32">
Eodem	w3266
seynd	w3267
zwey	w3268
mit	w3269
Fourage	w3270
<g/>
/
und	w3272
andern	w3273
Provisionen	w3274
für	w3275
die	w3276
in	w3277
Ober	w3278
<g/>
=
Oesterreich	w3280
auf	w3281
der	w3282
Welser	w3283
<g/>
=
Hei=de	w3285
<g/>
=
stehende	w3287
zwey	w3288
Königl	w3289
<g/>
.
Dragoner=Regimenter	w3291
<g/>
=
Khevenhüller	w3293
<g/>
/
und	w3295
Printz	w3296
Eugenius	w3297
beladene	w3298
Schiffe	w3299
auf	w3300
der	w3301
Donau	w3302
aufwerts	w3303
von	w3304
hier	w3305
dahin	w3306
ab=gefahren	w3307
<g/>
=
<g/>
.
</p>
<p id="p33">
NB	w3310
<g/>
.
Bey	w3312
dem	w3313
Verleger	w3314
des	w3315
Wienerischen	w3316
Diarii	w3317
ist	w3318
zu	w3319
haben	w3320
<g/>
:
</p>
<p id="p34">
Beschreibung	w3322
des	w3323
prächtigsten	w3324
Einzugs	w3325
<g/>
/
welchen	w3327
Jhre	w3328
zu	w3329
Hungarn	w3330
und	w3331
Böheim	w3332
Königl	w3333
<g/>
.
Majestät	w3335
Maria	w3336
Theresia	w3337
<g/>
/
Ertz	w3339
<g/>
=
Hertzogin	w3341
zu	w3342
Oesterreich	w3343
<g/>
/
vermählte	w3345
Hertzogin	w3346
zu	w3347
Lothrin=gen	w3348
<g/>
=
<g/>
/
und	w3351
Groß=Hertzogin	w3352
zu	w3353
Toscana	w3354
<g/>
/
in	w3356
Dero	w3357
freyen	w3358
Königl	w3359
<g/>
.
Hungarischen	w3361
Reichs=Stadt	w3362
<g/>
=
Preßburg	w3364
<g/>
/
den	w3366
20	w3367
<g/>
.
Junii	w3369
1741	w3370
<g/>
.
unter	w3372
Abfeurung	w3373
derer	w3374
Stucken	w3375
<g/>
/
und	w3377
Läutung	w3378
aller	w3379
</p>
<p id="p35">
Glocken	w3381
<g/>
/
wie	w3383
auch	w3384
im	w3385
Gewehr	w3386
stehender	w3387
Bur=gerschaft	w3388
<g/>
=
<g/>
/
und	w3391
Militz	w3392
<g/>
/
bey	w3394
Zuschauung	w3395
einer	w3396
ungemeinen	w3397
Menge	w3398
des	w3399
frolockenden	w3400
Volkes	w3401
<g/>
/
gehalten	w3403
haben	w3404
<g/>
.
pr	w3406
<g/>
.
7	w3408
<g/>
.
kr	w3410
<g/>
.
</p>
<head id="hl21">
EDICT	w3412
<g/>
.
</head>
<p id="p36">
Von	w3414
dem	w3415
Königl	w3416
<g/>
.
Stadt	w3418
<g/>
=
und	w3420
Land=Gericht	w3421
<g/>
=
Wien	w3423
des	w3424
fallirten	w3425
Johann	w3426
Georg	w3427
Strempfl	w3428
gewest	w3429
Burgerl	w3430
<g/>
.
Handels	w3432
<g/>
=
Mann	w3434
sammentlichen	w3435
Creditoren	w3436
anzuzeigen	w3437
<g/>
/
was	w3439
gestalten	w3440
auf	w3441
schriftliches	w3442
Anlangen	w3443
des	w3444
in	w3445
der	w3446
dies	w3447
Orts	w3448
schwebenden	w3449
ConcursConcursSach	w3450
<g/>
-
Sach	w3452
verordneten	w3453
Hrn	w3454
<g/>
.
Curatoris	w3456
ad	w3457
lites	w3458
<g/>
,
über	w3460
die	w3461
eingelangte	w3462
CridæCridae	w3463
Schluß	w3464
<g/>
/
und	w3466
respei-vèrespective	w3467
<g/>
-
abgefaste	w3469
Gegen	w3470
<g/>
=
Schluß	w3472
<g/>
/
zu	w3474
Collationi-rung	w3475
<g/>
-
deren	w3477
diesfälligen	w3478
CridæCridae	w3479
<g/>
-
AenActen	w3481
eine	w3482
nochmalig	w3483
<g/>
/
und	w3485
Superper	w3486
<g/>
.
Clausulirte	w3488
Tag=Satzung	w3489
<g/>
=
bey	w3491
den	w3492
alhiesig	w3493
Königl	w3494
<g/>
.
Stadt=Gericht	w3496
<g/>
=
zum	w3498
sogenannten	w3499
rothen	w3500
Krebsen	w3501
in	w3502
dasiger	w3503
SummariSummariGerichts	w3504
<g/>
-
Gerichts	w3506
<g/>
=
Cantzley	w3508
auf	w3509
den	w3510
8	w3511
<g/>
.
des	w3513
nächst	w3514
<g/>
=
künftigen	w3516
Monats	w3517
Junii	w3518
Nach=mittag	w3519
<g/>
=
um	w3521
2	w3522
<g/>
.
Uhr	w3524
gefaster	w3525
zu	w3526
erscheinen	w3527
be=stimmet	w3528
<g/>
=
worden	w3530
seye	w3531
<g/>
.
Und	w3533
wie	w3534
zumalen	w3535
nun	w3536
einige	w3537
Strempflische	w3538
Creditores	w3539
von	w3540
hier	w3541
abwesend	w3542
<g/>
/
oder	w3544
in	w3545
andere	w3546
Weeg	w3547
deren	w3548
selben	w3549
eigentliche	w3550
Aufenthalt	w3551
nicht	w3552
zu	w3553
erkun=digen	w3554
<g/>
=
seyn	w3556
möchte	w3557
<g/>
;
als	w3559
würdet	w3560
ihnen	w3561
ge=sammt	w3562
<g/>
=
Strempflischen	w3564
CreditCredit	w3565
<g/>
-
Partheyen	w3567
vor=ermelt	w3568
<g/>
=
Superper	w3570
<g/>
.
clausulirte	w3572
Collationi-rungs	w3573
<g/>
-
Tag	w3575
<g/>
=
