<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
s.	w9_d777e11445
K.	w11_d777e11448
Paul,	w13_d777e11452
bey	w15_d777e11455
der	w1_d777e11460
gr.	w3_d777e11463
Saul.	w5_d777e11466
in	w7_d777e11469
s.	w9_d777e11472
H.	w11_d777e11475
im	w13_d777e11479
Lerchenf.,	w15_d777e11482
7.	w17_d777e11485
v.	w19_d777e11488
J.	w21_d777e11491
Dem	w1_d777e11496
Franz	w3_d777e11499
Hofinger,	w5_d777e11502
Wollzuricht.,	w7_d777e11505
s.	w9_d777e11508
K.	w11_d777e11511
Joh.	w13_d777e11515
Mich.	w15_d777e11518
im	w1_d777e11523
Baderis.	w3_d777e11526
H.	w5_d777e11529
am	w7_d777e11532
Neustift,	w9_d777e11535
alt	w11_d777e11538
3.	w13_d777e11542
J.	w15_d777e11545
</list>
<head id="h2_d777e11552">
Summa	w1_d777e11556
9.	w3_d777e11559
Person,	w5_d777e11562
darunter	w7_d777e11565
7.	w9_d777e11568
Kind.	w11_d777e11571
Den	w1_d777e11576
20.	w3_d777e11579
Julii.	w5_d777e11582
Jn	w7_d777e11585
der	w9_d777e11588
Stadt.	w11_d777e11591
</head>
<list id="l4_d777e11594">
Dem	w1_d777e11598
Wol	w3_d777e11601
edlen	w5_d777e11604
Hrn.	w7_d777e11607
Jacob	w9_d777e11610
Jos.	w11_d777e11613
Kesenberg,	w13_d777e11617
K.	w15_d777e11620
K.	w17_d777e11623
Land=marschallis.	w1_d777e11628
Gerichts=canzelist.,	w3_d777e11631
s.	w5_d777e11634
T.	w7_d777e11637
Chri	w9_d777e11640
stina,	w1_d777e11645
beym	w3_d777e11648
Aug	w5_d777e11651
GOttes	w7_d777e11654
am	w9_d777e11657
Pet.,	w11_d777e11660
alt	w13_d777e11664
4.	w15_d777e11667
J.	w17_d777e11670
Hr.	w1_d777e11676
Eugen.	w3_d777e11679
Menzelsperger,	w5_d777e11682
gew.	w7_d777e11685
Unter	w9_d777e11688
leuten.	w11_d777e11691
des	w13_d777e11695
Löbl.	w1_d777e11700
K.	w3_d777e11703
K.	w5_d777e11706
Heinrich=Daunisch.	w7_d777e11709
Jnfant.	w9_d777e11712
regim.	w11_d777e11715
bey	w1_d777e11720
der	w3_d777e11723
Flucht	w5_d777e11726
in	w7_d777e11729
Egypt	w9_d777e11732
im	w11_d777e11735
Schulter=gäs.,	w13_d777e11739
52.	w15_d777e11742
J.	w17_d777e11745
Elisab.	w1_d777e11750
Litzelbaurin,	w3_d777e11753
led.,	w5_d777e11756
im	w7_d777e11759
Mehl=messeris.	w9_d777e11762
H.	w11_d777e11765
im	w13_d777e11769
Färber	w1_d777e11775
gäs.,	w3_d777e11778
alt	w5_d777e11781
48.	w7_d777e11784
J.	w9_d777e11787
Dem	w1_d777e11792
Mich.	w3_d777e11795
Amon,	w5_d777e11798
Kupfer=druck.=ges.,	w7_d777e11801
s.	w9_d777e11804
K.	w11_d777e11807
Adolph,	w13_d777e11811
bey	w1_d777e11816
Maria=schütt	w3_d777e11819
unterm	w5_d777e11822
Neuen=thor,	w7_d777e11825
alt	w9_d777e11828
2.	w11_d777e11831
J.	w13_d777e11835
</list>
<head id="h2_d777e11842">
Vor	w1_d777e11846
der	w3_d777e11849
Stadt.	w5_d777e11852
</head>
<list id="l4_d777e11855">
Dem	w1_d777e11859
Carl	w3_d777e11862
Tischupickh,	w5_d777e11865
Burgerl.	w7_d777e11868
Oel.,	w9_d777e11871
s.	w11_d777e11874
K.	w13_d777e11878
Ant.,	w15_d777e11881
in	w1_d777e11886
s.	w3_d777e11889
H.	w5_d777e11892
zur	w7_d777e11895
gr.	w9_d777e11898
Saul.	w11_d777e11901
bey	w13_d777e11905
Maria=hülf,	w15_d777e11908
6.	w17_d777e11911
v.	w19_d777e11914
J.	w21_d777e11917
Dem	w1_d777e11922
Joh.	w3_d777e11925
Mich.	w5_d777e11928
Burgstaller,	w7_d777e11931
Burgerl.	w9_d777e11934
Schneid.	w11_d777e11937
s.	w1_d777e11943
K.	w3_d777e11946
Anna,	w5_d777e11949
im	w7_d777e11952
Brenneris.	w9_d777e11955
H.	w11_d777e11958
in	w13_d777e11962
der	w15_d777e11965
Leopoldst.,	w17_d777e11968
alt	w1_d777e11973
2.	w3_d777e11976
J.	w5_d777e11979
Dem	w1_d777e11984
Ant.	w3_d777e11987
Hüller,	w5_d777e11990
Burgerl	w7_d777e11993
Wirt,	w9_d777e11996
s.	w11_d777e11999
S.	w13_d777e12003
Georg,	w15_d777e12006
beym	w1_d777e12011
gold.	w3_d777e12014
Läm.	w5_d777e12017
in	w7_d777e12020
der	w9_d777e12023
Leopoldst.,	w11_d777e12026
alt	w13_d777e12030
12.	w15_d777e12033
J.	w17_d777e12036
Dem	w1_d777e12042
Leop.	w3_d777e12045
Biber,	w5_d777e12048
Hof=befr.	w7_d777e12051
Schuhmach.,	w9_d777e12054
s.	w11_d777e12057
K.	w13_d777e12061
Justina,	w1_d777e12066
im	w3_d777e12069
Gemein=H.	w5_d777e12072
untern	w7_d777e12075
Weiß=gärb.,	w9_d777e12078
6.	w11_d777e12081
J.	w13_d777e12085
Dem	w1_d777e12090
Leop.	w3_d777e12093
Stocker,	w5_d777e12096
Fürstl.	w7_d777e12099
Schwarzenbergis.	w9_d777e12102
Kuts.	w11_d777e12105
s.	w1_d777e12110
K.	w3_d777e12113
Theres.,	w5_d777e12116
im	w7_d777e12119
Tollmetzisch.	w9_d777e12122
H.	w11_d777e12125
im	w13_d777e12129
Heu=gäs.,	w15_d777e12132
alt	w1_d777e12138
4.	w3_d777e12141
J.	w5_d777e12144
</list>
<list id="l8_d777e12150">
Dem	w1_d777e12154
Joh.	w3_d777e12157
Köderl,	w5_d777e12160
Hof=silber	w7_d777e12163
jung.	w9_d777e12166
s.	w11_d777e12169
K.	w13_d777e12173
Maria	w15_d777e12176
An	w17_d777e12179
na,	w1_d777e12184
beym	w3_d777e12187
weis.	w5_d777e12190
Engel	w7_d777e12193
am	w9_d777e12196
Spitalberg,	w11_d777e12199
alt	w13_d777e12203
1.	w15_d777e12206
J.	w17_d777e12209
Dem	w1_d777e12214
Joh.	w3_d777e12217
Georg	w5_d777e12220
Loder,	w7_d777e12223
Goldschm.,	w9_d777e12226
s.	w11_d777e12229
K.	w13_d777e12233
Heinr.	w15_d777e12236
beyn	w1_d777e12242
3.	w3_d777e12245
Huf=eis.	w5_d777e12248
in	w7_d777e12251
der	w9_d777e12254
Koht	w11_d777e12257
gas.,	w13_d777e12261
alt	w15_d777e12264
4.	w17_d777e12267
J.	w19_d777e12270
Dem	w1_d777e12275
Heinr.	w3_d777e12278
Neuberg,	w5_d777e12281
Nagelschmieds=ges.,	w7_d777e12284
s.	w9_d777e12287
K.	w11_d777e12290
Franz,	w1_d777e12295
beym	w3_d777e12298
schwarz.	w5_d777e12301
Rös.	w7_d777e12304
im	w9_d777e12307
Lerchenf.,	w11_d777e12310
6.	w13_d777e12314
J.	w15_d777e12317
Eathar.	w1_d777e12322
Fitzin,	w3_d777e12325
Wittwe,	w5_d777e12328
im	w7_d777e12331
Graf	w9_d777e12334
Gundack.	w11_d777e12337
Star	w13_d777e12341
hembergis.	w1_d777e12347
Gart.	w3_d777e12350
auf	w5_d777e12353
der	w7_d777e12356
Wied.,	w9_d777e12359
alt	w11_d777e12362
67.	w13_d777e12366
J.	w15_d777e12369
Georg	w1_d777e12374
Katzbeck,	w3_d777e12377
Herrschaftl.	w5_d777e12380
Reit	w7_d777e12383
kn.,	w9_d777e12386
im	w11_d777e12389
Santis.	w13_d777e12393
H.	w1_d777e12398
auf	w3_d777e12401
der	w5_d777e12404
neuen	w7_d777e12407
Wied.,	w9_d777e12410
alt	w11_d777e12413
63.	w13_d777e12417
J.	w15_d777e12420
Dem	w1_d777e12425
Math	w3_d777e12428
Schneidner,	w5_d777e12431
Musicant.,	w7_d777e12434
s.	w9_d777e12437
K.	w11_d777e12440
Anna,	w13_d777e12444
Maria,	w1_d777e12450
beym	w3_d777e12453
gold.	w5_d777e12456
Läm	w7_d777e12459
oberm	w9_d777e12462
Neustift,	w11_d777e12465
1.	w13_d777e12469
J.	w15_d777e12472
Dem	w1_d777e12477
August.	w3_d777e12480
Hofmann,	w5_d777e12483
Taglöhn.,	w7_d777e12486
s.	w9_d777e12489
K.	w11_d777e12492
Mich.	w13_d777e12496
im	w15_d777e12499
Räblis.	w1_d777e12504
H.	w3_d777e12507
zu	w5_d777e12510
Erdberg,	w7_d777e12513
alt	w9_d777e12516
2.	w11_d777e12519
J.	w13_d777e12523
Francisca	w1_d777e12528
Bretlin,	w3_d777e12531
alt	w5_d777e12534
9.	w7_d777e12537
J.,	w9_d777e12540
und	w11_d777e12543
Steph.	w13_d777e12547
Malle,	w15_d777e12550
alt	w1_d777e12556
9.	w3_d777e12559
J.,	w5_d777e12562
beyde	w7_d777e12565
Waisen,	w9_d777e12568
in	w11_d777e12571
U.	w13_d777e12575
L.	w15_d777e12578
Fr.	w17_d777e12581
Spital	w19_d777e12584
am	w21_d777e12587
Renn	w1_d777e12592
weg.	w3_d777e12595
</list>
<head id="h2_d777e12603">
Summa	w1_d777e12607
18.	w3_d777e12610
Person,	w5_d777e12613
darunter	w7_d777e12616
13.	w9_d777e12619
Kind.	w11_d777e12622
</head>
<p id="p4_d777e12625">
Von	w1_d777e12629
der	w3_d777e12632
Röm.	w5_d777e12635
Kais.	w7_d777e12638
Kön.	w9_d777e12641
Majestät	w11_d777e12644
N.	w13_d777e12648
Oe.	w15_d777e12651
Regierung	w1_d777e12656
wegen	w3_d777e12659
wird	w5_d777e12662
hiemit	w7_d777e12665
all	w9_d777e12668
und	w11_d777e12671
Jedermann	w13_d777e12675
kund	w1_d777e12680
und	w3_d777e12683
zu	w5_d777e12686
wissen	w7_d777e12689
gemacht:	w9_d777e12692
Wasgestalten	w11_d777e12695
aller	w13_d777e12699
höchst	w1_d777e12705
Jhre	w3_d777e12708
K.	w5_d777e12711
K.	w7_d777e12714
Majestät	w9_d777e12717
allergnädigst	w11_d777e12720
refol	w13_d777e12724
viret	w1_d777e12729
haben,	w3_d777e12732
über	w5_d777e12735
die	w7_d777e12738
Verpflegung	w9_d777e12741
der	w11_d777e12744
in	w13_d777e12748
Jhro	w15_d777e12751
Böheimisch	w1_d777e12756
und	w3_d777e12759
Oesterreichischen	w5_d777e12762
Erblanden	w7_d777e12765
be-	w9_d777e12768
quartirten	w1_d777e12773
Miliz,	w3_d777e12776
und	w5_d777e12779
dießfällig	w7_d777e12782
vier=jährige	w9_d777e12785
Pach	w11_d777e12788
tung	w1_d777e12794
von	w3_d777e12797
Land	w5_d777e12800
zu	w7_d777e12803
Land,	w9_d777e12806
allhier	w11_d777e12809
mehrmal	w13_d777e12813
eine	w15_d777e12816
förmliche	w1_d777e12821
Licitation	w3_d777e12824
zu	w5_d777e12827
veranlassen,	w7_d777e12830
anbey	w9_d777e12833
also	w11_d777e12836
gleich	w1_d777e12841
hier	w3_d777e12844
Landes	w5_d777e12847
zu	w7_d777e12850
veroffenbaren,	w9_d777e12853
daß,	w11_d777e12856
wann	w13_d777e12860
jemand	w1_d777e12865
in	w3_d777e12868
diesem	w5_d777e12871
Erzherzogthum	w7_d777e12874
Oesterreich	w9_d777e12877
un	w11_d777e12880
ter	w1_d777e12886
der	w3_d777e12889
Enns	w5_d777e12892
unter	w7_d777e12895
denen	w9_d777e12898
nachstehend	w11_d777e12901
ausgesetz	w13_d777e12905
ten	w1_d777e12910
Preisen,	w3_d777e12913
nämlich	w5_d777e12916
für	w7_d777e12919
1.	w9_d777e12922
Brod=portion	w11_d777e12925
1.	w13_d777e12929
und	w1_d777e12934
1.	w3_d777e12937
halben	w5_d777e12940
kr.	w7_d777e12943
für	w9_d777e12946
1.	w11_d777e12949
Pferd=portion	w13_d777e12953
10.	w15_d777e12956
kr.	w17_d777e12959
für	w1_d777e12964
1.	w3_d777e12967
Klafter	w5_d777e12970
hartes	w7_d777e12973
Holz	w9_d777e12976
5.	w11_d777e12979
fl.	w13_d777e12983
30.	w15_d777e12986
kr.	w17_d777e12989
für	w19_d777e12992
ein	w21_d777e12995
detto	w1_d777e13001
weiches	w3_d777e13004
3.	w5_d777e13007
fl.	w7_d777e13010
30.	w9_d777e13013
kr	w11_d777e13016
für	w13_d777e13020
1.	w15_d777e13023
Pf.	w17_d777e13026
Lichter	w19_d777e13029
13.	w21_d777e13032
kr.	w1_d777e13037
sothane	w3_d777e13040
vier=jährige	w5_d777e13043
Pachtung	w7_d777e13046
gegen	w9_d777e13049
hinläng	w11_d777e13052
liche	w1_d777e13057
Caution	w3_d777e13060
auf	w5_d777e13063
sich	w7_d777e13066
nehmen	w9_d777e13069
wollte,	w11_d777e13072
derselbe	w13_d777e13076
kan	w15_d777e13079
sich	w1_d777e13084
den	w3_d777e13087
1.	w5_d777e13090
Tag	w7_d777e13093
des	w9_d777e13096
künftigen	w11_d777e13099
Monats	w13_d777e13103
Augusti	w15_d777e13106
allhier	w1_d777e13112
bey	w3_d777e13115
dem	w5_d777e13118
Kais.	w7_d777e13121
Kön.	w9_d777e13124
Kriegs=rath	w11_d777e13127
in	w13_d777e13131
Com-	w15_d777e13134
missariaticis	w1_d777e13139
fruhe	w3_d777e13142
um	w5_d777e13145
9.	w7_d777e13148
Uhr	w9_d777e13151
anmelden.	w11_d777e13154
Wor	w13_d777e13158
nach	w1_d777e13163
sich	w3_d777e13166
jedern	w5_d777e13169
an,	w7_d777e13172
der	w9_d777e13175
sothane	w11_d777e13178
Verpachtung	w13_d777e13182
auf	w15_d777e13185
sich	w1_d777e13190
zu	w3_d777e13193
nehmen	w5_d777e13196
gedenket,	w7_d777e13199
gehorsamst	w9_d777e13202
zu	w11_d777e13205
achten	w13_d777e13209
wissen	w1_d777e13215
wird.	w3_d777e13218
Wien	w5_d777e13221
den	w7_d777e13224
12.	w9_d777e13227
Julii	w11_d777e13230
1763.	w13_d777e13234
</p>
<list id="l6_d777e13237">
Obrisier	w1_d777e13241
Hofmarschall	w3_d777e13244
rc.	w5_d777e13247
rc.	w7_d777e13250
</list>
<head id="h2_d777e13257">
Obrisier	w1_d777e13261
Hofmarschall	w3_d777e13264
rc.	w5_d777e13267
rc.	w7_d777e13270
</head>
<p id="p4_d777e13273">
Geben	w1_d777e13277
jedermänniglich,	w3_d777e13280
sowol	w5_d777e13283
An	w7_d777e13286
als	w9_d777e13289
Abwe	w11_d777e13292
senden,	w1_d777e13297
deme	w3_d777e13300
daran	w5_d777e13303
gelegen,	w7_d777e13306
hiermit	w9_d777e13309
zu	w11_d777e13312
verneh	w13_d777e13316
men:	w1_d777e13321
Nachdem	w3_d777e13324
wir	w5_d777e13327
für	w7_d777e13330
nöthig	w9_d777e13333
befunden,	w11_d777e13336
nach	w13_d777e13340
erfolgt	w1_d777e13346
tödlichem	w3_d777e13349
Hintritt	w5_d777e13352
des	w7_d777e13355
Gottlieb	w9_d777e13358
Franz	w11_d777e13361
Lan	w13_d777e13365
derer,	w1_d777e13370
gewest	w3_d777e13373
Kais.	w5_d777e13376
Elisabethischer	w7_d777e13379
Kuchelschrei	w9_d777e13382
bers	w1_d777e13387
und	w3_d777e13390
Pensionistens,	w5_d777e13393
zu	w7_d777e13396
Erfindung	w9_d777e13399
desselben	w11_d777e13402
etwo	w1_d777e13407
vorhandenen	w3_d777e13410
Æri	w5_d777e13413
alieni,	w7_d777e13416
folgends	w9_d777e13419
auch	w11_d777e13422
zu	w13_d777e13426
si	w15_d777e13429
cherer	w1_d777e13435
Abhandlung	w3_d777e13438
solcher	w5_d777e13441
Verlassenschaft	w7_d777e13444
die	w9_d777e13447
sam	w11_d777e13450
mentliche	w1_d777e13455
sowol	w3_d777e13458
in	w5_d777e13461
als	w7_d777e13464
ausser	w9_d777e13467
Land	w11_d777e13470
befindliche	w13_d777e13474
Franz	w1_d777e13479
Landerische	w3_d777e13482
Glaubigere	w5_d777e13485
zu	w7_d777e13488
Anmeld	w9_d777e13491
und	w11_d777e13494
Liquidirung	w1_d777e13499
ihrer	w3_d777e13502
an	w5_d777e13505
wiederholte	w7_d777e13508
Landerische	w9_d777e13511
Ver	w11_d777e13514
lassenschaft	w1_d777e13520
zu	w3_d777e13523
stellen	w5_d777e13526
habender	w7_d777e13529
Sprüche	w9_d777e13532
und	w11_d777e13535
For	w13_d777e13539
derungen	w1_d777e13544
gerichtlich	w3_d777e13547
vorzuladen	w5_d777e13550
und	w7_d777e13553
einzuberufen;	w9_d777e13556
</p>
<p id="p6_d777e13559">
zu	w1_d777e13563
solchem	w3_d777e13566
Ende	w5_d777e13569
denenselben	w7_d777e13572
der	w9_d777e13575
17te	w11_d777e13578
Tag	w13_d777e13582
des	w15_d777e13585
künftigen	w1_d777e13590
Monats	w3_d777e13593
Septemb.	w5_d777e13596
Nachmittag	w7_d777e13599
präcise	w9_d777e13602
um	w1_d777e13607
4.	w3_d777e13610
Uhr	w5_d777e13613
zur	w7_d777e13616
gewöhnlichen	w9_d777e13619
Convocations	w11_d777e13622
und	w13_d777e13626
Anmeldungs=tagsatzung	w1_d777e13632
zu	w3_d777e13635
all	w5_d777e13638
endlicher	w7_d777e13641
Frist	w9_d777e13644
an	w11_d777e13647
beraumet	w1_d777e13652
worden	w3_d777e13655
ist.	w5_d777e13658
Als	w7_d777e13661
wird	w9_d777e13664
allen	w11_d777e13667
und	w13_d777e13671
jeden,	w15_d777e13674
welche	w1_d777e13679
bey	w3_d777e13682
vorgedacht	w5_d777e13685
Franz	w7_d777e13688
Landerischen	w9_d777e13691
Verlas	w11_d777e13694
senschaft	w1_d777e13699
um	w3_d777e13702
rechtmäßiger	w5_d777e13705
Forderung	w7_d777e13708
willen	w9_d777e13711
eini	w11_d777e13714
ge	w1_d777e13720
Sprüche	w3_d777e13723
haben,	w5_d777e13726
oder	w7_d777e13729
zu	w9_d777e13732
haben	w11_d777e13735
vermeinen,	w13_d777e13739
ein	w15_d777e13742
solches	w1_d777e13747
mittelst	w3_d777e13750
gegenwärtig	w5_d777e13753
offenen	w7_d777e13756
Valval	w9_d777e13759
edicts	w11_d777e13762
angedeutet,	w1_d777e13767
und	w3_d777e13770
zugleich	w5_d777e13773
anbefohlen,	w7_d777e13776
daß	w9_d777e13779
selbe	w11_d777e13782
am	w1_d777e13787
obbestimmten	w3_d777e13790
Tag	w5_d777e13793
und	w7_d777e13796
Stund	w9_d777e13799
vor	w11_d777e13802
der	w13_d777e13806
Amts	w15_d777e13809
canzley,	w1_d777e13815
und	w3_d777e13818
zwar	w5_d777e13821
in	w7_d777e13824
dem	w9_d777e13827
Jacober=gässel	w11_d777e13830
in	w13_d777e13834
dem	w15_d777e13837
Crainerischen	w1_d777e13842
Stift=haus	w3_d777e13845
im	w5_d777e13848
ersten	w7_d777e13851
Stock	w9_d777e13854
entwe	w11_d777e13857
der	w1_d777e13862
selbst	w3_d777e13865
persönlich,	w5_d777e13868
oder	w7_d777e13871
durch	w9_d777e13874
hierzu	w11_d777e13877
genugsam	w13_d777e13881
gevollmächtigte	w1_d777e13886
Gewalttragere	w3_d777e13889
also	w5_d777e13892
gewiß	w7_d777e13895
erschei	w9_d777e13898
nen,	w1_d777e13904
und	w3_d777e13907
allda	w5_d777e13910
ihre	w7_d777e13913
an	w9_d777e13916
solche	w11_d777e13919
Verlassenschaft	w13_d777e13923
ha	w15_d777e13926
bende	w1_d777e13931
Anforderungen	w3_d777e13934
anmelden,	w5_d777e13937
auch	w7_d777e13940
allenfalls	w9_d777e13943
sich	w1_d777e13948
diesfalls	w3_d777e13951
rechtlich	w5_d777e13954
legitimiren,	w7_d777e13957
als	w9_d777e13960
im	w11_d777e13963
widri	w13_d777e13967
gen	w1_d777e13972
die	w3_d777e13975
Abhandlung	w5_d777e13978
gleichwolen	w7_d777e13981
vorgenommen,	w9_d777e13984
und	w1_d777e13990
ohngehindert	w3_d777e13993
deren	w5_d777e13996
etwo	w7_d777e13999
vorhandenen	w9_d777e14002
Glau	w11_d777e14005
bigern,	w1_d777e14010
so	w3_d777e14013
sich	w5_d777e14016
mit	w7_d777e14019
ihren	w9_d777e14022
Anforderungen	w11_d777e14025
in	w13_d777e14029
bestim	w15_d777e14032
ter	w1_d777e14037
Zeit	w3_d777e14040
nicht	w5_d777e14043
angemeldet,	w7_d777e14046
bey	w9_d777e14049
solcher	w11_d777e14052
Verlassen	w13_d777e14056
schaft	w1_d777e14061
ex	w3_d777e14064
officio	w5_d777e14067
vorgekehret	w7_d777e14070
werden	w9_d777e14073
solle,	w11_d777e14076
was	w13_d777e14080
Rechtens	w1_d777e14086
ist.	w3_d777e14089
Wornach	w5_d777e14092
sich	w7_d777e14095
also	w9_d777e14098
ein	w11_d777e14101
jeder	w13_d777e14105
zu	w15_d777e14108
rich	w17_d777e14111
ten	w1_d777e14116
wissen	w3_d777e14119
wird.	w5_d777e14122
</p>
<p id="p8_d777e14125">
Wir	w1_d777e14129
Burgermeister=amts=verwalter	w3_d777e14132
und	w5_d777e14135
Rath	w7_d777e14138
der	w1_d777e14143
Stadt	w3_d777e14146
Wien	w5_d777e14149
geben	w7_d777e14152
hiemit	w9_d777e14155
denen,	w11_d777e14158
so	w13_d777e14162
es	w15_d777e14165
zu	w17_d777e14168
wissen	w1_d777e14173
nöthig,	w3_d777e14176
zu	w5_d777e14179
vernehmen:	w7_d777e14182
es	w9_d777e14185
habe	w11_d777e14188
uns	w13_d777e14192
gemei	w15_d777e14195
ner	w1_d777e14201
Stadt	w3_d777e14204
P.	w5_d777e14207
R.	w7_d777e14210
Cammer	w9_d777e14213
angezeiget,	w11_d777e14216
wasmas	w13_d777e14220
sen	w1_d777e14225
auf	w3_d777e14228
weyl.	w5_d777e14231
Jacob	w7_d777e14234
Aichbergers	w9_d777e14237
und	w11_d777e14240
Annä	w13_d777e14244
Ma	w15_d777e14247
riä	w1_d777e14252
dessen	w3_d777e14255
Ehewürthin	w5_d777e14258
beeder	w7_d777e14261
seel.	w9_d777e14264
ruckgelassenen	w11_d777e14267
Behausung	w1_d777e14272
auf	w3_d777e14275
der	w5_d777e14278
Land=strassen	w7_d777e14281
annoch	w9_d777e14284
ein	w11_d777e14287
auf	w13_d777e14291
die	w1_d777e14297
Mariam	w3_d777e14300
Mayrin	w5_d777e14303
d.	w7_d777e14306
d.	w9_d777e14309
1.	w11_d777e14312
Martii	w13_d777e14316
1734.	w15_d777e14319
pr.	w17_d777e14322
200.	w1_d777e14327
fl.	w3_d777e14330
ausgefertigter	w5_d777e14333
Satz	w7_d777e14336
bey	w9_d777e14339
gemeiner	w11_d777e14342
Stadt	w13_d777e14346
Grund=buch	w1_d777e14351
haftend	w3_d777e14354
der	w5_d777e14357
hierüber	w7_d777e14360
ausgefertigte	w9_d777e14363
Satz=brief	w1_d777e14368
hingegen	w3_d777e14371
in	w5_d777e14374
Verstoß	w7_d777e14377
gerathen,	w9_d777e14380
und	w11_d777e14383
un	w13_d777e14387
geachtet	w1_d777e14393
all	w3_d777e14396
möglicher	w5_d777e14399
Nachforschung	w7_d777e14402
nicht	w9_d777e14405
zu	w11_d777e14408
Han	w13_d777e14412
den	w1_d777e14417
zu	w3_d777e14420
bringen	w5_d777e14423
wäre,	w7_d777e14426
und	w9_d777e14429
dahero	w11_d777e14432
zu	w13_d777e14436
dessen	w15_d777e14439
Amor	w17_d777e14442
tisirung	w1_d777e14447
für	w3_d777e14450
nöthig	w5_d777e14453
befunden	w7_d777e14456
worden,	w9_d777e14459
ein	w11_d777e14462
gewöhn	w13_d777e14466
lich	w1_d777e14471
Amortisations=edict	w3_d777e14474
mit	w5_d777e14477
Präfigirung	w7_d777e14480
eines	w9_d777e14483
Termins	w1_d777e14489
von	w3_d777e14492
1.	w5_d777e14495
Jahr	w7_d777e14498
6.	w9_d777e14501
Wochen	w11_d777e14504
und	w13_d777e14508
3.	w15_d777e14511
Tägen	w17_d777e14514
ausfertigen	w1_d777e14519
und	w3_d777e14522
affigiren	w5_d777e14525
zu	w7_d777e14528
lassen.	w9_d777e14531
Solchemnach	w11_d777e14534
wird	w1_d777e14539
der	w3_d777e14542
und	w5_d777e14545
diejenige,	w7_d777e14548
so	w9_d777e14551
von	w11_d777e14554
obermeldtem	w13_d777e14558
Satz	w15_d777e14561
brief	w1_d777e14566
pr.	w3_d777e14569
200	w5_d777e14572
fl.	w7_d777e14575
einige	w9_d777e14578
Wissenschaft	w11_d777e14581
haben,	w13_d777e14585
ober	w15_d777e14588
hieran	w1_d777e14594
einige	w3_d777e14597
Sprüch	w5_d777e14600
zu	w7_d777e14603
haben	w9_d777e14606
vermeinen,	w11_d777e14609
von	w13_d777e14613
heut	w1_d777e14618
gesetztem	w3_d777e14621
Dato	w5_d777e14624
an,	w7_d777e14627
in	w9_d777e14630
dem	w11_d777e14633
anberaumten	w13_d777e14637
Termin	w1_d777e14642
eines	w3_d777e14645
Jahrs,	w5_d777e14648
6.	w7_d777e14651
Wochen	w9_d777e14654
und	w11_d777e14657
3.	w13_d777e14661
Tägen	w15_d777e14664
bey	w1_d777e14669
unser	w3_d777e14672
und	w5_d777e14675
gemeiner	w7_d777e14678
Stadt	w9_d777e14681
Grund=buch	w11_d777e14684
ent	w13_d777e14688
weder	w1_d777e14694
persönlich,	w3_d777e14697
oder	w5_d777e14700
einen	w7_d777e14703
hierzu	w9_d777e14706
genugsam	w11_d777e14709
be	w13_d777e14713
gwalteten	w1_d777e14718
Mandatarium	w3_d777e14721
also	w5_d777e14724
gewiß	w7_d777e14727
zu	w9_d777e14730
erscheinen,	w11_d777e14733
und	w1_d777e14738
sich	w3_d777e14741
zu	w5_d777e14744
legitimiren	w7_d777e14747
haben,	w9_d777e14750
wie	w11_d777e14753
im	w13_d777e14757
widrigen	w15_d777e14760
nach	w1_d777e14765
Verstreichung	w3_d777e14768
dieses	w5_d777e14771
Termins	w7_d777e14774
besagter	w9_d777e14777
Satz	w11_d777e14780
brief	w1_d777e14786
gänzlich	w3_d777e14789
caßiret	w5_d777e14792
und	w7_d777e14795
hinführo	w9_d777e14798
für	w11_d777e14801
null,	w13_d777e14805
nich	w15_d777e14808
tig	w1_d777e14813
und	w3_d777e14816
unkräftig	w5_d777e14819
geachtet	w7_d777e14822
werden	w9_d777e14825
solle.	w11_d777e14828
So	w13_d777e14832
man	w15_d777e14835
durch	w1_d777e14840
dieses	w3_d777e14843
offene	w5_d777e14846
Edict	w7_d777e14849
hiemit	w9_d777e14852
kund	w11_d777e14855
und	w13_d777e14859
zu	w15_d777e14862
wis	w17_d777e14865
sen	w1_d777e14870
machen	w3_d777e14873
wollen.	w5_d777e14876
Wien	w7_d777e14879
den	w9_d777e14882
12.	w11_d777e14885
Julii	w13_d777e14889
1763.	w15_d777e14892
</p>
<list id="l14_d777e14906">
en	w1_d777e14910
dem	w3_d777e14913
Bolhstaben	w5_d777e14916
Sohenn	w7_d777e14919
daul	w9_d777e14922
Kuut	w11_d777e14925
</list>
<list id="l16_d777e14929">
en	w1_d777e14933
dem	w3_d777e14936
Bolhstaben	w5_d777e14939
Sohenn	w7_d777e14942
daul	w9_d777e14945
Kuut	w11_d777e14948
nächst	w1_d777e14953
der	w3_d777e14956
K.	w5_d777e14959
K.	w7_d777e14962
Burg,	w9_d777e14965
dem	w11_d777e14968
neuen	w13_d777e14972
Comödienhaus	w15_d777e14975
gegen	w1_d777e14980
über	w3_d777e14983
ist	w5_d777e14986
zu	w7_d777e14989
haben:	w9_d777e14992
Haushaltungs	w1_d777e14998
und	w3_d777e15001
Land=wissenschaft,	w5_d777e15004
allge	w7_d777e15007
meine,	w1_d777e15012
aus	w3_d777e15015
den	w5_d777e15018
sichersten	w7_d777e15021
und	w9_d777e15024
