<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
gienge	w1883
<g/>
,
mit	w1885
vereinigten	w1886
Kräften	w1887
vor	w1888
<g/>
=
erwehntes	w1890
Vor=haben	w1891
<g/>
=
auszuführen	w1893
<g/>
.
</p>
<p id="p23">
Das	w1895
Corps	w1896
des	w1897
Hrn	w1898
<g/>
.
Grafen	w1900
d’Espies	w1901
bliebe	w1902
zu	w1903
Eimbeck	w1904
<g/>
.
</p>
<p id="p24">
Den	w1906
7	w1907
<g/>
.
fiel	w1909
nichts	w1910
Wichtiges	w1911
vor	w1912
<g/>
.
</p>
<p id="p25">
Als	w1914
den	w1915
8	w1916
<g/>
.
der	w1918
Hr	w1919
<g/>
.
Graf	w1921
von	w1922
Caraman	w1923
aus	w1924
dem	w1925
Lager	w1926
von	w1927
Scharf	w1928
<g/>
=
oldendorf	w1930
mit	w1931
ungefehr	w1932
1000	w1933
<g/>
.
Mann	w1935
aufbrache	w1936
<g/>
,
sich	w1938
bey	w1939
Hameln	w1940
zu	w1941
setzen	w1942
<g/>
,
so	w1944
stieß	w1945
er	w1946
jenseits	w1947
Halle	w1948
auf	w1949
das	w1950
Stockhausische	w1951
Corps	w1952
<g/>
,
das	w1954
fast	w1955
so	w1956
stark	w1957
als	w1958
das	w1959
seinige	w1960
war	w1961
<g/>
;
er	w1963
grif	w1964
sol=ches	w1965
<g/>
=
an	w1967
<g/>
,
und	w1969
schlug	w1970
es	w1971
<g/>
.
Er	w1973
machte	w1974
den	w1975
Hrn	w1976
<g/>
.
von	w1978
Stockhausen	w1979
selbst	w1980
mit	w1981
70	w1982
<g/>
.
Ge=meinen	w1984
<g/>
=
zu	w1986
Kriegs	w1987
<g/>
=
gefangenen	w1989
<g/>
,
und	w1991
tödtete	w1992
viele	w1993
Leute	w1994
<g/>
.
Nachdeme	w1996
aber	w1997
das	w1998
völlige	w1999
Lucknerische	w2000
Corps	w2001
<g/>
,
welches	w2003
den	w2004
Abend	w2005
vor=her	w2006
<g/>
=
von	w2008
Hildesheim	w2009
aufgebrochen	w2010
ware	w2011
<g/>
,
erschiene	w2013
<g/>
,
so	w2015
zogen	w2016
sich	w2017
die	w2018
Herren	w2019
von	w2020
Ca=raman	w2021
<g/>
=
und	w2023
von	w2024
Chabo	w2025
<g/>
,
welcher	w2027
letzte	w2028
sich	w2029
mit	w2030
seinem	w2031
vereiniget	w2032
hatte	w2033
<g/>
,
in	w2035
der	w2036
besten	w2037
Ordnung	w2038
zurück	w2039
<g/>
,
ungeachtet	w2041
sie	w2042
nahe	w2043
an=einander	w2044
<g/>
=
wären	w2046
<g/>
.
Sie	w2048
musten	w2049
verschiede=ne	w2050
<g/>
=
scharfe	w2052
Angriffe	w2053
aushalten	w2054
<g/>
,
in	w2056
welchem	w2057
sich	w2058
aber	w2059
die	w2060
Hussaren	w2061
<g/>
,
Dragoner	w2063
<g/>
,
die	w2065
Ca=rabiniers	w2066
<g/>
=
und	w2068
die	w2069
Reiterey	w2070
ausnehmend	w2071
hervorthaten	w2072
<g/>
.
</p>
<p id="p26">
Der	w2074
Hr	w2075
<g/>
.
Graf	w2077
von	w2078
Chabo	w2079
hielte	w2080
sich	w2081
ei=nige	w2082
<g/>
=
Zeit	w2084
zu	w2085
Scharf	w2086
<g/>
=
oldendorf	w2088
<g/>
;
aber	w2090
als	w2091
er	w2092
sahe	w2093
<g/>
:
daß	w2095
der	w2096
Hr	w2097
<g/>
.
von	w2099
Luckner	w2100
<g/>
,
welcher	w2102
weit	w2103
stärker	w2104
<g/>
,
als	w2106
er	w2107
war	w2108
<g/>
,
sich	w2110
fertig	w2111
mach=te	w2112
<g/>
=
<g/>
,
ihn	w2115
anzugreiffen	w2116
<g/>
,
und	w2118
ihn	w2119
auf	w2120
der	w2121
lin=ken	w2122
<g/>
=
Seite	w2124
zu	w2125
umringen	w2126
<g/>
,
wie	w2128
auch	w2129
<g/>
,
daß	w2131
die	w2132
Grenadiers	w2133
<g/>
=
und	w2135
Jäger	w2136
<g/>
=
bataillons	w2138
von	w2139
Navarra	w2140
<g/>
,
welche	w2142
ihm	w2143
der	w2144
Hr	w2145
<g/>
.
von	w2147
Poyan=ne	w2148
<g/>
=
übersendet	w2150
hatte	w2151
<g/>
,
und	w2153
so	w2154
dort	w2155
stunden	w2156
<g/>
,
angegriffen	w2158
wurden	w2159
<g/>
:
so	w2161
zoge	w2162
er	w2163
sich	w2164
gegen	w2165
</p>
<p id="p27">
Stadt	w2167
Oldendorf	w2168
<g/>
,
wo	w2170
der	w2171
Herr	w2172
von	w2173
Poyan=ne	w2174
<g/>
=
war	w2176
<g/>
;
er	w2178
wurde	w2179
fast	w2180
bis	w2181
dorthin	w2182
verfolgt	w2183
<g/>
.
<g/>
(
Die	w2186
Fortsetzung	w2187
ist	w2188
im	w2189
Anhang	w2190
zu	w2191
lesen	w2192
<g/>
.
<g/>
)
</p>
<head id="hl9">
Wien	w2195
den	w2196
28	w2197
<g/>
.
October	w2199
1761	w2200
<g/>
.
</head>
<p id="p28">
Sontags	w2202
den	w2203
25	w2204
<g/>
.
dieses	w2206
nach	w2207
dem	w2208
ge=wöhnlichen	w2209
<g/>
=
GOttes	w2211
<g/>
=
dienst	w2213
haben	w2214
Jhre	w2215
Majest	w2216
<g/>
.
die	w2218
Kaiserin	w2219
sich	w2220
mit	w2221
dem	w2222
Kö=nigl	w2223
<g/>
=
<g/>
.
Erb	w2226
<g/>
=
prinzen	w2228
Erzherzogen	w2229
Joseph	w2230
<g/>
,
und	w2232
Erzherzogen	w2233
Peter	w2234
Leopold	w2235
<g/>
,
wie	w2237
auch	w2238
de=nen	w2239
<g/>
=
2	w2241
<g/>
.
Erzherzoginnen	w2243
Maria	w2244
Elisabetha	w2245
<g/>
,
und	w2247
Maria	w2248
Amalia	w2249
Königl	w2250
<g/>
.
Hoheiten	w2252
her=ein	w2253
<g/>
=
in	w2255
die	w2256
Burg	w2257
begeben	w2258
<g/>
,
und	w2260
allda	w2261
das	w2262
Mittagmal	w2263
eingenommen	w2264
<g/>
.
Nachmittags	w2266
um	w2267
halb	w2268
4	w2269
<g/>
.
Uhr	w2271
verfügten	w2272
sich	w2273
Jhre	w2274
Ma=jestät	w2275
<g/>
=
mit	w2277
höchst	w2278
gedachten	w2279
4	w2280
<g/>
.
Königl	w2282
<g/>
.
Ho=heiten	w2284
<g/>
=
im	w2286
Campagne	w2287
<g/>
=
staat	w2289
unter	w2290
Beglei=tung	w2291
<g/>
=
der	w2293
Königl	w2294
<g/>
.
Hungarischen	w2296
adelichen	w2297
Garde	w2298
zu	w2299
Pferd	w2300
nach	w2301
dem	w2302
GOttes	w2303
<g/>
=
hause	w2305
der	w2306
Allerheiligsten	w2307
Dreyfaltigkeit	w2308
am	w2309
Pe=ters	w2310
<g/>
=
<g/>
=
freyhofe	w2313
<g/>
,
und	w2315
haben	w2316
wegen	w2317
dem	w2318
Jah=res	w2319
<g/>
=
<g/>
=
gedächtnuß	w2322
der	w2323
Anno	w2324
1679	w2325
<g/>
.
von	w2327
GOtt	w2328
endlich	w2329
gnädigst	w2330
abgewendeten	w2331
gros=sen	w2332
<g/>
=
Pest	w2334
<g/>
=
seuche	w2336
<g/>
,
der	w2338
Proceßion	w2339
<g/>
,
welche	w2341
Se	w2342
<g/>
.
Hochfürstl	w2344
<g/>
.
Gnaden	w2346
der	w2347
hiesige	w2348
Herr	w2349
Erz=bischof	w2350
<g/>
=
<g/>
,
Graf	w2353
von	w2354
Migazzy	w2355
geführet	w2356
<g/>
,
in	w2358
Gefolge	w2359
Sr	w2360
<g/>
.
Excell	w2362
<g/>
.
des	w2364
Päpstl	w2365
<g/>
.
Nuntii	w2367
Monsignor	w2368
Borromeo	w2369
<g/>
,
und	w2371
des	w2372
Hof	w2373
<g/>
=
adels	w2375
zur	w2376
Votiv	w2377
<g/>
=
saulen	w2379
der	w2380
Allerheiligsten	w2381
Drey=faltigkeit	w2382
<g/>
=
am	w2384
Graben	w2385
begleitet	w2386
<g/>
,
allda	w2388
der	w2389
Vesper	w2390
<g/>
,
Dank	w2392
<g/>
=
predig	w2394
<g/>
,
und	w2396
dem	w2397
Engli=schen	w2398
<g/>
=
Rosenkranz	w2400
in	w2401
auferbäulichster	w2402
Andacht	w2403
mit	w2404
dem	w2405
häuffig	w2406
zugegen	w2407
gewesenen	w2408
Volke	w2409
beygewohnet	w2410
<g/>
,
folglichen	w2412
die	w2413
Proceßion	w2414
nach	w2415
ersagter	w2416
Kirche	w2417
wieder	w2418
zurück	w2419
begleitet	w2420
<g/>
,
und	w2422
nach	w2423
allda	w2424
empfangenen	w2425
heiligen	w2426
Seegen	w2427
sich	w2428
nach	w2429
Schönbrunn	w2430
begeben	w2431
<g/>
.
</p>
<p id="p29">
Montags	w2433
den	w2434
26	w2435
<g/>
.
dieses	w2437
haben	w2438
beede	w2439
Kaiserl	w2440
<g/>
.
Majestäten	w2442
mit	w2443
ihren	w2444
Königl	w2445
<g/>
.
Ho=heiten	w2447
<g/>
=
denen	w2449
älteren	w2450
Durchleuchtigsten	w2451
Herr=schaften	w2452
<g/>
=
samt	w2454
dem	w2455
ganzen	w2456
Hof	w2457
<g/>
=
staat	w2459
das	w2460
Lust	w2461
<g/>
=
schloß	w2463
Schönbrunn	w2464
verlassen	w2465
<g/>
,
und	w2467
die	w2468
Hof	w2469
<g/>
=
burg	w2471
in	w2472
der	w2473
Stadt	w2474
wieder	w2475
bezogen	w2476
<g/>
;
</p>
<p id="p30">
alwo	w2478
nunmehr	w2479
der	w2480
ganze	w2481
Kaiserl	w2482
<g/>
.
Königl	w2484
<g/>
.
Hof	w2486
<g/>
,
nachdem	w2488
des	w2489
Kaisers	w2490
Majest	w2491
<g/>
.
von	w2493
dem	w2494
Hals	w2495
<g/>
=
wehe	w2497
<g/>
,
an	w2499
welchem	w2500
allerhöchst	w2501
dieselbe	w2502
einige	w2503
Tage	w2504
gelitten	w2505
<g/>
,
mittelst	w2507
einer	w2508
vorgestern	w2509
vorgenommenen	w2510
Ader	w2511
<g/>
=
lässe	w2513
wieder	w2514
etwas	w2515
besser	w2516
worden	w2517
<g/>
,
sich	w2519
im	w2520
erfreulichen	w2521
höchst	w2522
<g/>
=
beglück=tem	w2524
<g/>
=
Wol	w2526
befindet	w2527
<g/>
.
</p>
<p id="p31">
Am	w2529
letzt	w2530
<g/>
=
vergangenen	w2532
Samstage	w2533
ist	w2534
die	w2535
durch	w2536
einen	w2537
hiesigen	w2538
Hrn	w2539
<g/>
.
Professor	w2541
erfunde=ne	w2542
<g/>
=
Maschine	w2544
<g/>
,
mit	w2546
deren	w2547
Hülf	w2548
die	w2549
Gewässer	w2550
<g/>
,
auch	w2552
die	w2553
stärkesten	w2554
Ströme	w2555
ohne	w2556
Fahrzeug	w2557
oder	w2558
Brücke	w2559
ganz	w2560
sicher	w2561
und	w2562
leicht	w2563
paßiret	w2564
werden	w2565
können	w2566
<g/>
,
von	w2568
12	w2569
<g/>
.
Mann	w2571
aus	w2572
der	w2573
hiesigen	w2574
Besatzung	w2575
mit	w2576
so	w2577
gutem	w2578
Erfolge	w2579
probiret	w2580
worden	w2581
<g/>
,
daß	w2583
diese	w2584
12	w2585
<g/>
.
Mann	w2587
über	w2588
den	w2589
hier	w2590
vorbey	w2591
lauffenden	w2592
kleinen	w2593
Donau=arm	w2594
<g/>
=
<g/>
,
ohne	w2597
Benetzung	w2598
ihres	w2599
Schulter	w2600
<g/>
=
ge=wehrs	w2602
<g/>
=
und	w2604
der	w2605
Patron	w2606
<g/>
=
taschen	w2608
<g/>
,
hin	w2610
und	w2611
zurück	w2612
gegangen	w2613
<g/>
.
</p>
<p id="p32">
Gestern	w2615
seynd	w2616
in	w2617
der	w2618
Xaveri	w2619
<g/>
=
kapellen	w2621
für	w2622
die	w2623
Hoch	w2624
<g/>
=
adeliche	w2626
Stern	w2627
<g/>
=
kreutz	w2629
<g/>
=
ordens=dame	w2631
<g/>
=
<g/>
(
Titl	w2634
<g/>
.
<g/>
)
Frau	w2637
Maria	w2638
Anna	w2639
Gräfin	w2640
von	w2641
Schack	w2642
<g/>
,
geborne	w2644
Gräfin	w2645
von	w2646
Saxenhofen	w2647
<g/>
,
welche	w2649
zu	w2650
Schorgast	w2651
in	w2652
Schlesien	w2653
den	w2654
22	w2655
<g/>
.
May	w2657
dieses	w2658
Jahrs	w2659
das	w2660
Zeitliche	w2661
mit	w2662
dem	w2663
Ewigen	w2664
verwechselt	w2665
hat	w2666
<g/>
,
die	w2668
Exequien	w2669
ge=halten	w2670
<g/>
=
worden	w2672
<g/>
.
</p>
<head id="hl10">
Lista	w2674
deren	w2675
Verstorbenen	w2676
zu	w2677
Wien	w2678
in	w2679
<g/>
=
und	w2681
vor	w2682
der	w2683
Stadt	w2684
<g/>
.
</head>
<head id="hl11">
Den	w2686
21	w2687
<g/>
.
Octob	w2689
<g/>
.
Jn	w2691
der	w2692
Stadt	w2693
<g/>
.
</head>
<list id="">
Paul	w2695
Sybert	w2696
<g/>
,
Burgerl	w2698
<g/>
.
Schneid	w2700
<g/>
.
<g/>
,
im	w2703
Mehlmesse=ris	w2704
<g/>
=
<g/>
.
H	w2707
<g/>
.
auf	w2709
der	w2710
alt	w2711
<g/>
.
Burger	w2713
<g/>
=
muster	w2715
<g/>
,
alt	w2717
46	w2718
<g/>
.
J	w2720
<g/>
.
Dem	w2722
Ferd	w2723
<g/>
.
Lanzkron	w2725
<g/>
,
Herrschaftl	w2727
<g/>
.
Kuchelmeist	w2729
<g/>
.
<g/>
,
s	w2732
<g/>
.
K	w2734
<g/>
.
August	w2736
<g/>
,
im	w2738
Seelausis	w2739
<g/>
.
H	w2741
<g/>
.
im	w2743
tief	w2744
<g/>
.
Grab	w2746
<g/>
.
<g/>
,
alt	w2749
7	w2750
<g/>
.
v	w2752
<g/>
.
J	w2754
<g/>
.
</list>
<head id="hl12">
Vor	w2756
der	w2757
Stadt	w2758
<g/>
.
</head>
<list id="">
Dem	w2760
Jgn	w2761
<g/>
.
Kartinetti	w2763
<g/>
,
Burgerl	w2765
<g/>
.
Zeugmach	w2767
<g/>
.
<g/>
,
s	w2770
<g/>
.
K	w2772
<g/>
.
Heinr	w2774
<g/>
.
<g/>
,
im	w2777
Wagneris	w2778
<g/>
.
H	w2780
<g/>
.
zu	w2782
Gumpend	w2783
<g/>
.
<g/>
,
2	w2786
<g/>
.
J	w2788
<g/>
.
Dem	w2790
Joh	w2791
<g/>
.
Heinr	w2793
<g/>
.
Nimser	w2795
<g/>
,
Dratzieher	w2797
<g/>
=
ges	w2799
<g/>
.
<g/>
,
s	w2802
<g/>
.
K	w2804
<g/>
.
Maria	w2806
Anna	w2807
<g/>
,
bey	w2809
der	w2810
gold	w2811
<g/>
.
Schnal	w2813
<g/>
.
bey	w2815
Maria=hülf	w2816
<g/>
=
<g/>
,
alt	w2819
1	w2820
<g/>
.
J	w2822
<g/>
.
Dem	w2824
Jos	w2825
<g/>
.
Holzheu	w2827
<g/>
,
Burgerl	w2829
<g/>
.
Schuhmach	w2831
<g/>
.
<g/>
,
s	w2834
<g/>
.
K	w2836
<g/>
.
Jos	w2838
<g/>
.
<g/>
,
beyn	w2841
3	w2842
<g/>
.
Haf	w2844
<g/>
.
bey	w2846
St	w2847
<g/>
.
Ulrich	w2849
<g/>
,
alt	w2851
5	w2852
<g/>
.
v	w2854
<g/>
.
J	w2856
<g/>
.
Jos	w2858
<g/>
.
Latzarus	w2860
<g/>
,
Kuchel	w2862
<g/>
=
gart	w2864
<g/>
,
in	w2866
s	w2867
<g/>
.
H	w2869
<g/>
.
zu	w2871
Erdb	w2872
<g/>
.
<g/>
,
61	w2875
<g/>
.
J	w2877
<g/>
.
Dem	w2879
Adam	w2880
Pickler	w2881
<g/>
,
gew	w2883
<g/>
.
Lack	w2885
<g/>
,
s	w2887
<g/>
.
W	w2889
<g/>
.
Anna	w2891
Maria	w2892
<g/>
,
im	w2894
Satzkis	w2895
<g/>
.
H	w2897
<g/>
.
am	w2899
Thury	w2900
<g/>
,
alt	w2902
60	w2903
<g/>
.
J	w2905
<g/>
.
</list>
<list id="">
Math	w2909
<g/>
.
Müllner	w2911
<g/>
,
Lack	w2913
<g/>
.
<g/>
,
beym	w2916
gold	w2917
<g/>
.
Kreutz	w2919
bey	w2920
Ma=ria	w2921
<g/>
=
<g/>
=
hülf	w2924
<g/>
,
alt	w2926
38	w2927
<g/>
.
J	w2929
<g/>
.
Dem	w2931
Joh	w2932
<g/>
.
Mich	w2934
<g/>
.
Schwingrohr	w2936
<g/>
,
Schneid	w2938
<g/>
.
<g/>
,
s	w2941
<g/>
.
W	w2943
<g/>
.
Cathar	w2945
<g/>
.
<g/>
,
beym	w2948
Stuck	w2949
<g/>
=
gies	w2951
<g/>
.
auf	w2953
der	w2954
Wendelst	w2955
<g/>
.
<g/>
,
alt	w2958
55	w2959
<g/>
.
J	w2961
<g/>
.
Jos	w2963
<g/>
.
Freysinger	w2965
<g/>
,
Brod	w2967
<g/>
=
sitz	w2969
<g/>
.
<g/>
,
im	w2972
Stockis	w2973
<g/>
.
H	w2975
<g/>
.
an	w2977
dem	w2978
Renn	w2979
<g/>
=
weg	w2981
<g/>
,
alt	w2983
53	w2984
<g/>
.
J	w2986
<g/>
.
Magdal	w2988
<g/>
.
Hempflin	w2990
<g/>
,
Wittwe	w2992
<g/>
,
im	w2994
Grund	w2995
<g/>
=
spit	w2997
<g/>
.
bey	w2999
St	w3000
<g/>
.
Martin	w3002
im	w3003
Lerchenf	w3004
<g/>
.
<g/>
,
alt	w3007
77	w3008
<g/>
.
J	w3010
<g/>
.
Ursula	w3012
Zieglerin	w3013
<g/>
,
led	w3015
<g/>
.
M	w3017
<g/>
.
<g/>
,
bey	w3020
der	w3021
Hungaris	w3022
<g/>
.
Kron	w3024
im	w3025
Liechtenth	w3026
<g/>
.
<g/>
,
alt	w3029
44	w3030
<g/>
.
J	w3032
<g/>
.
Dem	w3034
Joh	w3035
<g/>
.
Mich	w3037
<g/>
.
Motzdorfer	w3039
<g/>
,
K	w3041
<g/>
.
K	w3043
<g/>
.
Leib	w3045
<g/>
=
lack	w3047
<g/>
.
<g/>
,
s	w3050
<g/>
.
K	w3052
<g/>
.
Anna	w3054
Barb	w3055
<g/>
.
<g/>
,
im	w3058
Tumis	w3059
<g/>
.
H	w3061
<g/>
.
in	w3063
der	w3064
Leopoldst	w3065
<g/>
.
<g/>
,
1	w3068
<g/>
.
J	w3070
<g/>
.
Dem	w3072
Domin	w3073
<g/>
.
Sax	w3075
<g/>
,
Stöckel	w3077
<g/>
=
schneid	w3079
<g/>
.
<g/>
,
s	w3082
<g/>
.
K	w3084
<g/>
.
Jos	w3086
<g/>
.
<g/>
,
beym	w3089
gold	w3090
<g/>
.
Deg	w3092
<g/>
.
am	w3094
obern	w3095
Neustift	w3096
<g/>
,
alt	w3098
4	w3099
<g/>
.
J	w3101
<g/>
.
Summa	w3103
14	w3104
<g/>
.
Person	w3106
<g/>
,
darunter	w3108
6	w3109
<g/>
.
Kind	w3111
<g/>
.
</list>
<head id="hl13">
Den	w3113
22	w3114
<g/>
.
Octob	w3116
<g/>
.
</head>
<head id="hl14">
Jn	w3118
der	w3119
Stadt	w3120
<g/>
.
</head>
<list id="">
Dem	w3122
Hrn	w3123
<g/>
.
Franz	w3125
Ant	w3126
<g/>
.
Sedlmayr	w3128
<g/>
,
K	w3130
<g/>
.
K	w3132
<g/>
.
N	w3134
<g/>
.
Oe	w3136
<g/>
.
Berg	w3138
<g/>
=
gerichts	w3140
<g/>
=
schreib	w3142
<g/>
.
<g/>
,
s	w3145
<g/>
.
T	w3147
<g/>
.
Maria	w3149
Cäcil	w3150
<g/>
.
<g/>
,
im	w3153
Täubel	w3154
<g/>
=
hof	w3156
in	w3157
der	w3158
Anna	w3159
<g/>
=
gas	w3161
<g/>
.
<g/>
,
alt	w3164
5	w3165
<g/>
.
J	w3167
<g/>
.
Dem	w3169
Niclas	w3170
Wöber	w3171
<g/>
,
Burgerl	w3173
<g/>
.
Schneid	w3175
<g/>
.
<g/>
,
s	w3178
<g/>
.
K	w3180
<g/>
.
Barb	w3182
<g/>
.
<g/>
,
im	w3185
Maurermeisteris	w3186
<g/>
.
H	w3188
<g/>
.
am	w3190
Kohlm	w3191
<g/>
.
<g/>
,
5	w3194
<g/>
.
J	w3196
<g/>
.
Dem	w3198
Christian	w3199
Kindl	w3200
<g/>
,
des	w3202
Löbl	w3203
<g/>
.
K	w3205
<g/>
.
K	w3207
<g/>
.
Waldeckisch	w3209
<g/>
.
Jnfant	w3211
<g/>
=
regim	w3213
<g/>
.
Soldat	w3215
<g/>
,
s	w3217
<g/>
.
K	w3219
<g/>
.
Anna	w3221
<g/>
,
in	w3223
der	w3224
Ca=sarm	w3225
<g/>
=
am	w3227
Salz	w3228
<g/>
=
gr	w3230
<g/>
.
<g/>
,
alt	w3233
9	w3234
<g/>
.
J	w3236
<g/>
.
</list>
<head id="hl15">
Vor	w3238
der	w3239
Stadt	w3240
<g/>
.
</head>
<list id="">
Der	w3242
Wol	w3243
<g/>
=
ehrw	w3245
<g/>
.
P	w3247
<g/>
.
Gabinus	w3249
<g/>
,
Ord	w3251
<g/>
.
Capuc	w3253
<g/>
.
<g/>
,
im	w3256
Klo=ster	w3257
<g/>
=
bey	w3259
St	w3260
<g/>
.
Ulrich	w3262
<g/>
,
alt	w3264
30	w3265
<g/>
.
J	w3267
<g/>
.
Dem	w3269
Sim	w3270
<g/>
.
Holdfried	w3272
<g/>
,
Burgerl	w3274
<g/>
.
Tischl	w3276
<g/>
.
<g/>
,
s	w3279
<g/>
.
K	w3281
<g/>
.
The=res	w3283
<g/>
=
<g/>
.
<g/>
,
im	w3287
Statzeris	w3288
<g/>
.
H	w3290
<g/>
.
in	w3292
der	w3293
Rossau	w3294
<g/>
,
5	w3296
<g/>
.
J	w3298
<g/>
.
Jos	w3300
<g/>
.
Heyschich	w3302
<g/>
,
Parockenmach	w3304
<g/>
.
<g/>
,
bey	w3307
Maria	w3308
<g/>
=
täferl	w3310
in	w3311
der	w3312
Josephst	w3313
<g/>
.
<g/>
,
alt	w3316
52	w3317
<g/>
.
J	w3319
<g/>
.
Joh	w3321
<g/>
.
Scherrer	w3323
<g/>
,
Kuchel	w3325
<g/>
=
gart	w3327
<g/>
.
<g/>
,
in	w3330
s	w3331
<g/>
.
H	w3333
<g/>
.
zu	w3335
Erdberg	w3336
<g/>
,
alt	w3338
50	w3339
<g/>
.
J	w3341
<g/>
.
Dem	w3343
Mich	w3344
<g/>
.
Harrucker	w3346
<g/>
,
Taglöhn	w3348
<g/>
.
<g/>
,
s	w3351
<g/>
.
S	w3353
<g/>
.
Jph	w3355
<g/>
.
<g/>
,
bey	w3358
St	w3359
<g/>
.
Pet	w3361
<g/>
.
und	w3363
Paul	w3364
in	w3365
der	w3366
Leopoldst	w3367
<g/>
.
<g/>
,
alt	w3370
11	w3371
<g/>
.
J	w3373
<g/>
.
Dem	w3375
Phil	w3376
<g/>
.
Mart	w3378
<g/>
.
Büchsenschifter	w3380
<g/>
=
ges	w3382
<g/>
.
<g/>
,
s	w3385
<g/>
.
K	w3387
<g/>
.
The=res	w3389
<g/>
=
<g/>
.
<g/>
,
beym	w3393
sehw	w3394
<g/>
.
Mohr	w3396
<g/>
.
in	w3398
der	w3399
Leopoldst	w3400
<g/>
.
<g/>
,
2	w3403
<g/>
.
J	w3405
<g/>
.
Adam	w3407
Linz	w3408
<g/>
=
huber	w3410
<g/>
,
Musicant	w3412
<g/>
,
beym	w3414
schw	w3415
<g/>
.
Adl	w3417
<g/>
.
am	w3419
Thury	w3420
<g/>
,
alt	w3422
36	w3423
<g/>
.
J	w3425
<g/>
.
Dem	w3427
Jacob	w3428
Lenz	w3429
<g/>
,
Feld	w3431
<g/>
=
sold	w3433
<g/>
.
<g/>
,
s	w3436
<g/>
.
K	w3438
<g/>
.
Math	w3440
<g/>
.
<g/>
,
bey	w3443
dem	w3444
stein	w3445
<g/>
.
Kopf	w3447
am	w3448
obern	w3449
Neustift	w3450
<g/>
,
alt	w3452
5	w3453
<g/>
.
J	w3455
<g/>
.
Summa	w3457
11	w3458
<g/>
.
Pers	w3460
<g/>
.
<g/>
,
darunter	w3463
7	w3464
<g/>
.
Kind	w3466
<g/>
.
</list>
<head id="hl16">
Den	w3468
23	w3469
<g/>
.
Octob	w3471
<g/>
.
Jn	w3473
der	w3474
Stadt	w3475
<g/>
.
</head>
<list id="">
Hr	w3477
Jos	w3478
<g/>
.
Ant	w3480
<g/>
.
Seffel	w3482
<g/>
,
jubil	w3484
<g/>
.
K	w3486
<g/>
.
K	w3488
<g/>
.
Haupt	w3490
<g/>
=
mant	w3492
<g/>
=
amts=waaren	w3494
<g/>
=
<g/>
=
besch	w3497
<g/>
.
<g/>
,
im	w3500
Tischleris	w3501
<g/>
.
H	w3503
<g/>
.
nächst	w3505
<g/>
.
dem	w3507
rot	w3508
<g/>
.
Thurn	w3510
<g/>
,
alt	w3512
73	w3513
<g/>
.
J	w3515
<g/>
.
Dem	w3517
Jos	w3518
<g/>
.
Riedl	w3520
<g/>
,
Burgerl	w3522
<g/>
.
Gold	w3524
<g/>
=
arbeit	w3526
<g/>
,
s	w3528
<g/>
.
K	w3530
<g/>
.
Mag=dal	w3532
<g/>
=
<g/>
.
<g/>
,
im	w3536
Dämpfinger	w3537
<g/>
=
hof	w3539
am	w3540
Katzensteig	w3541
<g/>
,
8	w3543
<g/>
.
J	w3545
<g/>
.
Der	w3547
Math	w3548
<g/>
.
Wurstbauer	w3550
<g/>
,
Lack	w3552
<g/>
.
<g/>
,
s	w3555
<g/>
.
K	w3557
<g/>
.
Maria	w3559
Anna	w3560
<g/>
,
im	w3562
Maurermeisteris	w3563
<g/>
.
H	w3565
<g/>
.
in	w3567
der	w3568
Schulerstr	w3569
<g/>
.
<g/>
,
5	w3572
<g/>
.
v	w3574
<g/>
.
J	w3576
<g/>
.
</list>
<head id="hl17">
Vor	w3578
der	w3579
Stadt	w3580
<g/>
.
</head>
<list id="">
Der	w3582
Wol	w3583
<g/>
=
ehrw	w3585
<g/>
.
P	w3587
<g/>
.
Melch	w3589
<g/>
.
à	w3591
S	w3592
<g/>
.
Barb	w3594
<g/>
.
Ordens	w3596
der	w3597
Allerheil	w3598
<g/>
.
Dreyfaltigk	w3600
<g/>
.
von	w3602
Erlösung	w3603
deren	w3604
ges	w3605
<g/>
.
Christ	w3607
<g/>
.
<g/>
,
im	w3610
Kloster	w3611
in	w3612
der	w3613
Alster	w3614
<g/>
=
gas	w3616
<g/>
.
<g/>
,
56	w3619
<g/>
.
J	w3621
<g/>
.
</list>
<list id="">
Hr	w3623
<g/>
.
Greg	w3625
<g/>
.
Nidermayer	w3627
<g/>
,
jubil	w3629
<g/>
.
K	w3631
<g/>
.
Arcier	w3633
<g/>
,
beym	w3635
sch	w3636
<g/>
.
Adl	w3638
<g/>
.
auf	w3640
der	w3641
Wendelst	w3642
<g/>
.
<g/>
,
alt	w3645
86	w3646
<g/>
.
J	w3648
<g/>
.
Sim	w3650
<g/>
.
Hafner	w3652
<g/>
,
Klampf	w3654
<g/>
.
<g/>
,
im	w3657
Satzkis	w3658
<g/>
.
H	w3660
<g/>
.
am	w3662
Thury	w3663
<g/>
,
alt	w3665
55	w3666
<g/>
.
J	w3668
<g/>
.
Dem	w3670
Leop	w3671
<g/>
.
Draxler	w3673
<g/>
,
Zimmer	w3675
<g/>
=
ges	w3677
<g/>
.
<g/>
,
s	w3680
<g/>
.
W	w3682
<g/>
.
Cathar	w3684
<g/>
.
<g/>
,
bey	w3687
dem	w3688
gold	w3689
<g/>
.
