<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
erhoben;	w3_d792e6912
die	w5_d792e6915
Herzogen	w7_d792e6918
von	w9_d792e6921
</p>
<p id="p14_d792e6924">
Neweastle	w1_d792e6928
und	w3_d792e6931
Devonshire	w5_d792e6934
auch	w7_d792e6937
nach	w9_d792e6940
ihrem	w11_d792e6943
eigenen	w1_d792e6948
Wunsch	w3_d792e6951
bestellet	w5_d792e6954
werden.	w7_d792e6957
</p>
<p id="p16_d792e6960">
Die	w1_d792e6964
Aufwiegler	w3_d792e6967
in	w5_d792e6970
dem	w7_d792e6973
Nordlichen	w9_d792e6976
Theil	w11_d792e6979
Jrlandes	w1_d792e6984
sind,	w3_d792e6987
zufolge	w5_d792e6990
Briefen	w7_d792e6993
von	w9_d792e6996
Dublin,	w11_d792e6999
gänzlich	w1_d792e7004
zerstreuet,	w3_d792e7007
und	w5_d792e7010
die	w7_d792e7013
gegen	w9_d792e7016
dieselbe	w11_d792e7019
an	w13_d792e7023
geruckte	w1_d792e7029
Trupen	w3_d792e7032
kehren	w5_d792e7035
wieder	w7_d792e7038
in	w9_d792e7041
ihre	w11_d792e7044
Stand	w13_d792e7048
quartiere	w1_d792e7053
zurück.	w3_d792e7056
Allein	w5_d792e7059
unter	w7_d792e7062
dem	w9_d792e7065
Adel	w11_d792e7068
ent	w13_d792e7072
stehet	w1_d792e7077
nun	w3_d792e7080
ein	w5_d792e7083
Mißvergnügen	w7_d792e7086
wegen	w9_d792e7089
der	w11_d792e7092
von	w13_d792e7096
Hofe	w1_d792e7101
auf	w3_d792e7104
die	w5_d792e7107
Einkünfte	w7_d792e7110
gedachten	w9_d792e7113
König	w11_d792e7116
reichs	w1_d792e7122
angewiesenen	w3_d792e7125
Pensionen.	w5_d792e7128
Dieser	w7_d792e7131
Un	w9_d792e7134
wille	w1_d792e7139
dörfte	w3_d792e7142
noch	w5_d792e7145
mehr	w7_d792e7148
anwachsen,	w9_d792e7151
wenn	w11_d792e7154
es	w13_d792e7158
sich,	w1_d792e7163
wie	w3_d792e7166
die	w5_d792e7169
Rede	w7_d792e7172
gehet,	w9_d792e7175
der	w11_d792e7178
Wahrheit	w13_d792e7182
nach	w15_d792e7185
verhält,	w1_d792e7190
daß	w3_d792e7193
dem	w5_d792e7196
neuen	w7_d792e7199
Vice=könig	w9_d792e7202
der	w11_d792e7205
Auftrag	w1_d792e7211
geschehe,	w3_d792e7214
das	w5_d792e7217
Parlament	w7_d792e7220
dahin	w9_d792e7223
zu	w11_d792e7226
bringen,	w1_d792e7231
daß	w3_d792e7234
auf	w5_d792e7237
die	w7_d792e7240
Ländereyen	w9_d792e7243
neue	w11_d792e7246
Ab	w13_d792e7250
gaben	w1_d792e7255
gelegt	w3_d792e7258
werden.	w5_d792e7261
</p>
<head id="h2_d792e7267">
Hamburg	w1_d792e7271
30.	w3_d792e7274
August.	w5_d792e7277
</head>
<p id="p4_d792e7280">
Jn	w1_d792e7284
der	w3_d792e7287
vorigen	w5_d792e7290
Woche	w7_d792e7293
hatten	w9_d792e7296
wir	w11_d792e7299
hier	w13_d792e7303
wiederum	w1_d792e7308
11.	w3_d792e7311
neue	w5_d792e7314
Fallimenten.	w7_d792e7317
Geschickte	w9_d792e7320
Leute,	w1_d792e7325
die	w3_d792e7328
der	w5_d792e7331
Sache	w7_d792e7334
in	w9_d792e7337
der	w11_d792e7340
Stille	w13_d792e7344
nachden	w15_d792e7347
ken,	w1_d792e7353
können	w3_d792e7356
nicht	w5_d792e7359
fassen,	w7_d792e7362
was	w9_d792e7365
den	w11_d792e7368
grossen	w13_d792e7372
Mangel	w1_d792e7377
an	w3_d792e7380
dem	w5_d792e7383
baaren	w7_d792e7386
Gelde	w9_d792e7389
mag	w11_d792e7392
veranlas	w13_d792e7396
set	w1_d792e7401
haben.	w3_d792e7404
Einige	w5_d792e7407
wollen	w7_d792e7410
es	w9_d792e7413
den	w11_d792e7416
Asiatischen	w13_d792e7420
Compagnien	w1_d792e7425
zu	w3_d792e7428
Last	w5_d792e7431
legen;	w7_d792e7434
allein	w9_d792e7437
es	w11_d792e7440
ist	w13_d792e7444
nicht	w15_d792e7447
von	w1_d792e7453
heute,	w3_d792e7456
daß	w5_d792e7459
diese	w7_d792e7462
Schwierigkeit	w9_d792e7465
bestehet.	w11_d792e7468
Ueber	w1_d792e7473
dies	w3_d792e7476
bemerket	w5_d792e7479
man,	w7_d792e7482
daß	w9_d792e7485
dasjenige,	w11_d792e7488
was	w1_d792e7493
dieselbe	w3_d792e7496
an	w5_d792e7499
Gold	w7_d792e7502
und	w9_d792e7505
Silber	w11_d792e7508
nach	w13_d792e7512
West	w15_d792e7515
indien	w1_d792e7520
schicken,	w3_d792e7523
durch	w5_d792e7526
das	w7_d792e7529
nemliche	w9_d792e7532
Metall,	w11_d792e7535
so	w1_d792e7541
man	w3_d792e7544
aus	w5_d792e7547
America	w7_d792e7550
nach	w9_d792e7553
Europa	w11_d792e7556
schicket,	w13_d792e7560
hinlänglich	w1_d792e7565
ersetzet	w3_d792e7568
wird.	w5_d792e7571
Allein	w7_d792e7574
was	w9_d792e7577
zum	w11_d792e7580
Erstaunen	w1_d792e7585
bringet,	w3_d792e7588
ist,	w5_d792e7591
daß	w7_d792e7594
das	w9_d792e7597
baare	w11_d792e7600
Geld	w13_d792e7604
in	w1_d792e7609
Deutschland	w3_d792e7612
zu	w5_d792e7615
solcher	w7_d792e7618
Zeit,	w9_d792e7621
da	w11_d792e7624
dasselbe	w13_d792e7628
wegen	w1_d792e7634
der	w3_d792e7637
beträchtlichen	w5_d792e7640
Summen,	w7_d792e7643
die	w9_d792e7646
die	w11_d792e7649
Französische	w1_d792e7654
und	w3_d792e7657
Engländische	w5_d792e7660
Armeen	w7_d792e7663
darin	w9_d792e7666
verzehret	w1_d792e7671
haben,	w3_d792e7674
in	w5_d792e7677
der	w7_d792e7680
Menge	w9_d792e7683
vorrähtig	w11_d792e7686
seyn	w1_d792e7691
sollte,	w3_d792e7694
so	w5_d792e7697
ungemein	w7_d792e7700
rar	w9_d792e7703
ist.	w11_d792e7706
Hier	w13_d792e7710
sagte	w1_d792e7716
vor	w3_d792e7719
einigen	w5_d792e7722
Monaten	w7_d792e7725
ein	w9_d792e7728
sehr	w11_d792e7731
erleuch	w13_d792e7735
teter	w1_d792e7740
Mann,	w3_d792e7743
die	w5_d792e7746
Louis	w7_d792e7749
und	w9_d792e7752
Guineen	w11_d792e7755
würden	w13_d792e7759
eher	w1_d792e7764
nicht	w3_d792e7767
als	w5_d792e7770
2.	w7_d792e7773
oder	w9_d792e7776
3.	w11_d792e7779
Jahre	w13_d792e7783
nach	w15_d792e7786
dem	w17_d792e7789
Kriege	w1_d792e7794
recht	w3_d792e7797
circuliren,	w5_d792e7800
es	w7_d792e7803
könnte	w9_d792e7806
wol	w11_d792e7809
seyn	w13_d792e7813
daß	w1_d792e7819
bey	w3_d792e7822
dem	w5_d792e7825
Kriege	w7_d792e7828
viele	w9_d792e7831
Lieferungen	w11_d792e7834
gegen	w13_d792e7838
Wechsel=briefe	w1_d792e7843
geschehen	w3_d792e7846
wären,	w5_d792e7849
die	w7_d792e7852
einige	w9_d792e7855
</p>
<p id="p8_d792e7860">
Cntrepenneurs	w1_d792e7864
aus	w3_d792e7867
bloser	w5_d792e7870
Habgierigkeit	w7_d792e7873
n	w9_d792e7876
|	w11_d792e7879
|	w13_d792e7883
zu	w1_d792e7888
beehren	w3_d792e7891
gedenken.	w5_d792e7894
</p>
<head id="h2_d792e7901">
Hier	w1_d792e7905
gehet	w3_d792e7908
die	w5_d792e7911
Rede,	w7_d792e7914
es	w9_d792e7917
hätten	w11_d792e7920
sich	w13_d792e7924
in	w15_d792e7927
ei	w17_d792e7930
ner	w1_d792e7935
unserer	w3_d792e7938
benachbarten	w5_d792e7941
Städten	w7_d792e7944
auf	w9_d792e7947
sechs	w11_d792e7950
Häuser	w1_d792e7955
unvermögend	w3_d792e7958
zu	w5_d792e7961
zahlen	w7_d792e7964
erkläret.	w9_d792e7967
</head>
<head id="h2_d792e7973">
Weserstrom	w1_d792e7977
30.	w3_d792e7980
Aug.	w5_d792e7983
</head>
<p id="p4_d792e7986">
Die	w1_d792e7990
beyden	w3_d792e7993
Fürsten	w5_d792e7996
Bischöfe	w7_d792e7999
von	w9_d792e8002
Hil	w11_d792e8005
desheim	w1_d792e8010
und	w3_d792e8013
Paderborn	w5_d792e8016
werden,	w7_d792e8019
dem	w9_d792e8022
Ver	w11_d792e8025
nehmen	w1_d792e8030
nach	w3_d792e8033
den	w5_d792e8036
2.	w7_d792e8039
Sept.	w9_d792e8042
in	w11_d792e8045
Ruthe	w13_d792e8049
ein	w15_d792e8052
treffen,	w1_d792e8058
und	w3_d792e8061
wird	w5_d792e8064
ersterer	w7_d792e8067
um	w9_d792e8070
Michaelis	w11_d792e8073
seinen	w1_d792e8078
Einzug	w3_d792e8081
in	w5_d792e8084
Hildesheim	w7_d792e8087
halten.	w9_d792e8090
Es	w11_d792e8093
läßt	w1_d792e8098
derselbe	w3_d792e8101
eine	w5_d792e8104
Compagnie	w7_d792e8107
von	w9_d792e8110
130.	w11_d792e8113
Mann	w1_d792e8118
mit	w3_d792e8121
rothen	w5_d792e8124
Montirungen,	w7_d792e8127
und	w9_d792e8130
eine	w11_d792e8133
Leib=garde	w1_d792e8139
von	w3_d792e8142
18.	w5_d792e8145
Mann	w7_d792e8148
aufrichten.	w9_d792e8151
Die	w11_d792e8154
ser	w1_d792e8159
Fürst	w3_d792e8162
hat	w5_d792e8165
sich	w7_d792e8168
ein	w9_d792e8171
Thor	w11_d792e8174
zu	w13_d792e8178
Hildesheim	w15_d792e8181
ausgebetten,	w1_d792e8186
wogegen	w3_d792e8189
aber	w5_d792e8192
der	w7_d792e8195
dasige	w9_d792e8198
Ma	w11_d792e8201
gistrat	w1_d792e8206
protestiret	w3_d792e8209
hat.	w5_d792e8212
</p>
<head id="h2_d792e8218">
Eperies	w1_d792e8222
in	w3_d792e8225
Ober=hungarn	w5_d792e8228
den	w7_d792e8231
7.	w1_d792e8236
Septemb.	w3_d792e8239
</head>
<p id="p4_d792e8242">
Den	w1_d792e8246
4ten	w3_d792e8249
dieses	w5_d792e8252
Monats	w7_d792e8255
hat	w9_d792e8258
ein	w11_d792e8261
bey	w13_d792e8265
ei	w15_d792e8268
nem	w1_d792e8273
hiesigen	w3_d792e8276
Burgerl.	w5_d792e8279
Bild=hauer	w7_d792e8282
aus	w9_d792e8285
Un	w11_d792e8288
vorsichtigkeit	w1_d792e8293
eines	w3_d792e8296
Jungen	w5_d792e8299
entstandenes	w7_d792e8302
Feuer	w1_d792e8308
unserer	w3_d792e8311
Stadt	w5_d792e8314
den	w7_d792e8317
augenscheinlichen	w9_d792e8320
Untergang	w1_d792e8325
gedrohet.	w3_d792e8328
Die	w5_d792e8331
mit	w7_d792e8334
Schindeln	w9_d792e8337
bedeckte	w1_d792e8342
Dächer	w3_d792e8345
und	w5_d792e8348
der	w7_d792e8351
schon	w9_d792e8354
vorhero	w11_d792e8357
ge	w13_d792e8361
gangene	w1_d792e8366
erstaunliche	w3_d792e8369
Wind	w5_d792e8372
vermehrten	w7_d792e8375
die	w9_d792e8378
ses	w1_d792e8384
Unglück;	w3_d792e8387
es	w5_d792e8390
wurden	w7_d792e8393
zwar	w9_d792e8396
von	w11_d792e8399
Seiten	w13_d792e8403
der	w1_d792e8408
hiesigen	w3_d792e8411
Garnison	w5_d792e8414
und	w7_d792e8417
Burgerschaft	w9_d792e8420
alle	w11_d792e8423
mögliche	w1_d792e8428
Rettungs=mittel,	w3_d792e8431
so	w5_d792e8434
viel	w7_d792e8437
deren	w9_d792e8440
vor	w11_d792e8443
handen	w1_d792e8448
waren,	w3_d792e8451
vorgekehret;	w5_d792e8454
es	w7_d792e8457
hat	w9_d792e8460
aber	w11_d792e8463
dessen	w1_d792e8469
ungeachtet	w3_d792e8472
das	w5_d792e8475
Feuer	w7_d792e8478
35.	w9_d792e8481
Häuser	w11_d792e8484
und	w1_d792e8489
Stadt=scheuren,	w3_d792e8492
die	w5_d792e8495
mit	w7_d792e8498
Heu,	w9_d792e8501
Stroh,	w11_d792e8504
und	w1_d792e8509
Holzwerk	w3_d792e8512
angefüllet	w5_d792e8515
waren,	w7_d792e8518
verzehret.	w9_d792e8521
Das	w1_d792e8526
Kais.	w3_d792e8529
Kön.	w5_d792e8532
Magazin,	w7_d792e8535
und	w9_d792e8538
die	w11_d792e8541
ganze	w13_d792e8545
übrige	w1_d792e8551
Stadt	w3_d792e8554
ist	w5_d792e8557
noch	w7_d792e8560
aus	w9_d792e8563
der	w11_d792e8566
augenschein	w13_d792e8570
lichen	w1_d792e8575
Gefahr	w3_d792e8578
ihrer	w5_d792e8581
gänzlichen	w7_d792e8584
Einäscherung	w9_d792e8587
gerettet	w1_d792e8592
worden:	w3_d792e8595
wir	w5_d792e8598
haben	w7_d792e8601
solches	w9_d792e8604
vor	w11_d792e8607
nämlich	w1_d792e8612
den	w3_d792e8615
klugen,	w5_d792e8618
eifrigen,	w7_d792e8621
und	w9_d792e8624
versichti	w11_d792e8627
gen	w1_d792e8633
Veranstaltungen	w3_d792e8636
unsers	w5_d792e8639
Vicecomman	w7_d792e8642
danten	w1_d792e8647
des	w3_d792e8650
Herrn	w5_d792e8653
Obrist=leutenants	w7_d792e8656
von	w9_d792e8659
Altenberg	w1_d792e8664
zu	w3_d792e8667
danken,	w5_d792e8670
welcher	w7_d792e8673
anstatt	w9_d792e8676
des	w11_d792e8679
all	w13_d792e8683
hiesigen	w1_d792e8688
Hrn.	w3_d792e8691
Obristen	w5_d792e8694
und	w7_d792e8697
Commandan	w9_d792e8700
ten,	w1_d792e8706
des	w3_d792e8709
Alters	w5_d792e8712
und	w7_d792e8715
anderer	w9_d792e8718
Gebrechlichkei	w11_d792e8721
</p>
<p id="p6_d792e8724">
ten	w1_d792e8728
halber	w3_d792e8731
sich	w5_d792e8734
dazu	w7_d792e8737
nicht	w9_d792e8740
verwenden	w11_d792e8743
konn	w13_d792e8747
te,	w1_d792e8752
sich	w3_d792e8755
aller	w5_d792e8758
Orten	w7_d792e8761
bey	w9_d792e8764
der	w11_d792e8767
Feuers=brunst	w13_d792e8771
eingefunden,	w1_d792e8776
und	w3_d792e8779
dadurch	w5_d792e8782
bey	w7_d792e8785
allen	w9_d792e8788
Ein	w11_d792e8791
wohnern	w1_d792e8797
dieser	w3_d792e8800
Stadt	w5_d792e8803
beyderley	w7_d792e8806
Religion	w9_d792e8809
sich	w1_d792e8814
ein	w3_d792e8817
allgemeines	w5_d792e8820
Lob	w7_d792e8823
und	w9_d792e8826
Verdienst	w11_d792e8829
er	w13_d792e8833
worben	w1_d792e8838
hat.	w3_d792e8841
</p>
<p id="p8_d792e8844">
Es	w1_d792e8848
ist	w3_d792e8851
zwar	w5_d792e8854
den	w7_d792e8857
6ten	w9_d792e8860
als	w11_d792e8863
den	w13_d792e8867
zweyten	w15_d792e8870
Tag	w1_d792e8875
darauf,	w3_d792e8878
in	w5_d792e8881
den	w7_d792e8884
schon	w9_d792e8887
erwehnten	w11_d792e8890
Stadt	w13_d792e8894
scheuern,	w1_d792e8899
die	w3_d792e8902
ausserordentlich	w5_d792e8905
mit	w7_d792e8908
Heu	w9_d792e8911
und	w11_d792e8914
Stroh	w1_d792e8920
angefüllet	w3_d792e8923
waren,	w5_d792e8926
mehrmalen	w7_d792e8929
durch	w9_d792e8932
den	w1_d792e8937
heftigen	w3_d792e8940
Wind	w5_d792e8943
ein	w7_d792e8946
Feuer	w9_d792e8949
entstanden,	w11_d792e8952
solches	w1_d792e8957
ist	w3_d792e8960
aber	w5_d792e8963
alsogleich	w7_d792e8966
durch	w9_d792e8969
die	w11_d792e8972
dem	w13_d792e8976
Hrn.	w15_d792e8979
Obrist=leutenant	w1_d792e8984
subordinirte	w3_d792e8987
Mannschaft	w5_d792e8990
getilget	w1_d792e8996
worden,	w3_d792e8999
bey	w5_d792e9002
welcher	w7_d792e9005
er	w9_d792e9008
auch	w11_d792e9011
bis	w13_d792e9015
zu	w15_d792e9018
Ende	w1_d792e9023
persönlich	w3_d792e9026
geblieben	w5_d792e9029
ist.	w7_d792e9032
</p>
<p id="p10_d792e9035">
Der	w1_d792e9039
liebe	w3_d792e9042
und	w5_d792e9045
grosse	w7_d792e9048
GOtt	w9_d792e9051
bewahre	w11_d792e9054
uns	w13_d792e9058
ferner	w1_d792e9063
von	w3_d792e9066
dergleichen	w5_d792e9069
Unglücks=fällen.	w7_d792e9072
Kurz	w1_d792e9077
gefaßte	w3_d792e9080
Nachrichten.	w5_d792e9083
</p>
<p id="p12_d792e9087">
Zu	w1_d792e9091
Weyle	w3_d792e9094
Fiord	w5_d792e9097
in	w7_d792e9100
Dänemark	w9_d792e9103
starb	w11_d792e9106
in	w13_d792e9110
den	w1_d792e9115
ersten	w3_d792e9118
Tagen	w5_d792e9121
des	w7_d792e9124
August=monats	w9_d792e9127
ein	w11_d792e9130
Matroß,	w1_d792e9135
Namens	w3_d792e9138
Hannß	w5_d792e9141
Andersen,	w7_d792e9144
im	w9_d792e9147
104ten	w1_d792e9153
Jahre	w3_d792e9156
seines	w5_d792e9159
Alters.	w7_d792e9162
Er	w9_d792e9165
ist	w11_d792e9168
zwey	w13_d792e9172
mal	w1_d792e9177
verheyrathet	w3_d792e9180
gewesen,	w5_d792e9183
und	w7_d792e9186
hat	w9_d792e9189
14.	w11_d792e9192
Kinder	w1_d792e9197
erzeuget,	w3_d792e9200
wovon	w5_d792e9203
noch	w7_d792e9206
2.	w9_d792e9209
am	w11_d792e9212
Leben	w13_d792e9216
sind,	w1_d792e9221
von	w3_d792e9224
welchen	w5_d792e9227
er	w7_d792e9230
Kindes=kinder	w9_d792e9233
gese	w11_d792e9236
hen	w1_d792e9242
hatte.	w3_d792e9245
Nech	w5_d792e9248
bis	w7_d792e9251
vor	w9_d792e9254
2.	w11_d792e9257
Jahren	w13_d792e9261
hat	w15_d792e9264
er	w1_d792e9269
sich	w3_d792e9272
mit	w5_d792e9275
seiner	w7_d792e9278
Fischerey	w9_d792e9281
ernähret.	w11_d792e9284
</p>
<p id="p14_d792e9287">
Zu	w1_d792e9291
Londen	w3_d792e9294
ist	w5_d792e9297
ein	w7_d792e9300
französischer	w9_d792e9303
Herr	w11_d792e9306
von	w13_d792e9310
Paris	w1_d792e9315
jüngsthin	w3_d792e9318
angekommen,	w5_d792e9321
welcher	w7_d792e9324
er	w9_d792e9327
zählete,	w1_d792e9332
daß	w3_d792e9335
er	w5_d792e9338
vor	w7_d792e9341
seiner	w9_d792e9344
Abreise	w11_d792e9347
von	w13_d792e9351
ge	w15_d792e9354
dachtem	w1_d792e9360
Paris	w3_d792e9363
einem	w5_d792e9366
Balle	w7_d792e9369
beygewohnet,	w9_d792e9372
auf	w1_d792e9377
welchem	w3_d792e9380
er	w5_d792e9383
150.	w7_d792e9386
Engländische	w9_d792e9389
Herren	w11_d792e9392
und	w1_d792e9397
Damen	w3_d792e9400
gezählet	w5_d792e9403
hätte,	w7_d792e9406
man	w9_d792e9409
dörfte	w11_d792e9412
sich	w13_d792e9416
also,	w1_d792e9421
in	w3_d792e9424
Ansehung	w5_d792e9427
einer	w7_d792e9430
so	w9_d792e9433
beträchtigen	w11_d792e9436
Zahl,	w13_d792e9440
nicht	w1_d792e9446
mehr	w3_d792e9449
verwundern,	w5_d792e9452
daß	w7_d792e9455
so	w9_d792e9458
ansehnliche	w11_d792e9461
Summen	w1_d792e9466
monatlich	w3_d792e9469
dahin	w5_d792e9472
übermacht	w7_d792e9475
wer	w9_d792e9478
den,	w1_d792e9483
bevorab	w3_d792e9486
da	w5_d792e9489
man	w7_d792e9492
weiß,	w9_d792e9495
daß	w11_d792e9498
seit	w13_d792e9502
dem	w15_d792e9505
Friedens=schluß	w1_d792e9510
nicht	w3_d792e9513
weniger	w5_d792e9516
als	w7_d792e9519
7400.	w9_d792e9522
Pässe	w1_d792e9528
für	w3_d792e9531
Englander	w5_d792e9534
in	w7_d792e9537
Frankreich	w9_d792e9540
sind	w11_d792e9543
aus	w13_d792e9547
gefertiget	w1_d792e9552
worden.	w3_d792e9555
</p>
<p id="p16_d792e9558">
Briefe	w1_d792e9562
aus	w3_d792e9565
Petersburg	w5_d792e9568
geben,	w7_d792e9571
daß	w9_d792e9574
Jh	w11_d792e9577
re	w1_d792e9582
Kaiserl.	w3_d792e9585
Majestät	w5_d792e9588
Dero	w7_d792e9591
Groß=canzlern	w9_d792e9594
Grafen	w1_d792e9599
von	w3_d792e9602
Woronzow	w5_d792e9605
wegen	w7_d792e9608
gebrechlicher	w9_d792e9611
</p>
<p id="p20_d792e9616">
Gesundheit	w1_d792e9620
erlaubet	w3_d792e9623
haben,	w5_d792e9626
mit	w7_d792e9629
seiner	w9_d792e9632
G	w11_d792e9635
|	w13_d792e9639
|	w15_d792e9642
mahlin,	w1_d792e9647
welche	w3_d792e9650
Groß=meisterin	w5_d792e9653
des	w7_d792e9656
Rußi	w9_d792e9659
schen	w1_d792e9664
Hofes	w3_d792e9667
ist,	w5_d792e9670
zwey	w7_d792e9673
Jahre	w9_d792e9676
hindurch	w11_d792e9679
in	w13_d792e9683
fremden	w1_d792e9689
Ländern	w3_d792e9692
herum	w5_d792e9695
zu	w7_d792e9698
reisen,	w9_d792e9701
um	w11_d792e9704
die	w13_d792e9708
Luft	w1_d792e9713
zu	w3_d792e9716
verändern;	w5_d792e9719
sie	w7_d792e9722
behalten	w9_d792e9725
beyde	w11_d792e9728
ihre	w13_d792e9732
Besoldungen	w1_d792e9737
fort,	w3_d792e9740
und	w5_d792e9743
Jhre	w7_d792e9746
Kaiserliche	w9_d792e9749
Majestät	w1_d792e9754
haben	w3_d792e9757
zur	w5_d792e9760
grösseren	w7_d792e9763
Bezeugung	w9_d792e9766
Dero	w1_d792e9772
gegen	w3_d792e9775
gedachten	w5_d792e9778
Grafen	w7_d792e9781
hegenden	w9_d792e9784
Wolwollens	w1_d792e9789
seinen	w3_d792e9792
innengehabten	w5_d792e9795
Pallast	w7_d792e9798
um	w1_d792e9803
217321.	w3_d792e9806
Rubeln	w5_d792e9809
erkaufet,	w7_d792e9812
und	w9_d792e9815
selben	w11_d792e9818
in	w1_d792e9823
Hinkunft	w3_d792e9826
auf	w5_d792e9829
beständig	w7_d792e9832
zur	w9_d792e9835
Wohnung	w11_d792e9838
der	w13_d792e9842
Groß=canzler	w1_d792e9848
bestimmet;	w3_d792e9851
nach	w5_d792e9854
beschehener	w7_d792e9857
Zurückkunft	w1_d792e9862
wird	w3_d792e9865
gedachter	w5_d792e9868
Minister	w7_d792e9871
wieder	w9_d792e9874
die	w1_d792e9879
Amtirung	w3_d792e9882
eines	w5_d792e9885
Groß=canzlers	w7_d792e9888
fort	w9_d792e9891
setzen,	w1_d792e9896
und	w3_d792e9899
folglich	w5_d792e9902
den	w7_d792e9905
vorigen	w9_d792e9908
Pallast	w11_d792e9911
be	w13_d792e9915
wohnen.	w1_d792e9921
</p>
<head id="h2_d792e9927">
Wien	w1_d792e9931
den	w3_d792e9934
17.	w5_d792e9937
Septemb.	w7_d792e9940
1763.	w9_d792e9943
</head>
<p id="p4_d792e9946">
Mittwochs	w1_d792e9950
den	w3_d792e9953
14.	w5_d792e9956
Sept.	w7_d792e9959
als	w9_d792e9962
an	w11_d792e9965
dem	w13_d792e9969
Heil.	w1_d792e9974
Creutz	w3_d792e9977
Erhöhungs=feste,	w5_d792e9980
haben	w7_d792e9983
Jhre	w1_d792e9988
Majestät	w3_d792e9991
die	w5_d792e9994
Kaiserin	w7_d792e9997
mit	w9_d792e10000
Jhren	w11_d792e10003
Kö	w13_d792e10007
nigl.	w1_d792e10013
Hoheiten	w3_d792e10016
denen	w5_d792e10019
sieben	w7_d792e10022
älteren	w9_d792e10025
Durchl.	w11_d792e10028
Erzherzoginnen	w1_d792e10033
Vormittags	w3_d792e10036
der	w5_d792e10039
Predig	w7_d792e10042
und	w9_d792e10045
hohen	w1_d792e10050
Amt,	w3_d792e10053
dann	w5_d792e10056
Nachmittag	w7_d792e10059
der	w9_d792e10062
Vesper	w11_d792e10065
in	w1_d792e10070
Erscheinung	w3_d792e10073
deren	w5_d792e10076
Sternkreuzordens	w7_d792e10079
Schloßka	w1_d792e10085
damen,	w1_d792e10090
in	w3_d792e10093
der	w5_d792e10096
Schönbrunner	w7_d792e10099
pelle	w1_d792e10104
beygewohnet.	w3_d792e10107
</p>
<p id="p6_d792e10110">
Gestern	w1_d792e10114
Nachmittags	w3_d792e10117
sind	w5_d792e10120
Se.	w7_d792e10123
Hoc	w9_d792e10126
|	w11_d792e10129
|	w13_d792e10133
fürstl.	w1_d792e10138
Gnaden	w3_d792e10141
der	w5_d792e10144
neu	w7_d792e10147
erwählte	w9_d792e10150
Fürst	w11_d792e10153
und	w13_d792e10157
Bischof	w1_d792e10162
zu	w3_d792e10165
Passau	w5_d792e10168
unter	w7_d792e10171
einer	w9_d792e10174
zahlreichen	w11_d792e10177
Begleitung	w1_d792e10183
allhier	w3_d792e10186
angelanget,	w5_d792e10189
und	w7_d792e10192
sind	w9_d792e10195
in	w11_d792e10198
Dero	w1_d792e10203
Fürstl.	w3_d792e10206
Hof	w5_d792e10209
einlogiret.	w7_d792e10212
</p>
<p id="p8_d792e10215">
Den	w1_d792e10219
Berichten	w3_d792e10222
von	w5_d792e10225
Hollitsch	w7_d792e10228
zufolge,	w9_d792e10231
be	w11_d792e10234
finden	w1_d792e10239
sich	w3_d792e10242
Se.	w5_d792e10245
Majestät	w7_d792e10248
der	w9_d792e10251
Kaiser	w11_d792e10254
mit	w13_d792e10258
denen	w1_d792e10263
Erzherzogen	w3_d792e10266
Joseph	w5_d792e10269
und	w7_d792e10272
Leopold	w9_d792e10275
Kö	w11_d792e10278
nigl.	w1_d792e10284
Hoheiten,	w3_d792e10287
im	w5_d792e10290
erwünschten	w7_d792e10293
Wol,	w9_d792e10296
und	w11_d792e10299
erlustigen	w1_d792e10304
sich	w3_d792e10307
sowol	w5_d792e10310
allda,	w7_d792e10313
als	w9_d792e10316
zu	w11_d792e10319
Göding,	w13_d792e10323
mit	w1_d792e10328
Jagen.	w3_d792e10331
</p>
<head id="h2_d792e10337">
Lista	w1_d792e10341
deren	w3_d792e10344
Verstorbenen	w5_d792e10347
zu	w7_d792e10350
Wien	w9_d792e10353
in	w1_d792e10358
und	w3_d792e10361
vor	w5_d792e10364
der	w7_d792e10367
Stadt.	w9_d792e10370
Den	w1_d792e10375
11.	w3_d792e10378
Sept.	w5_d792e10381
Jn	w7_d792e10384
der	w9_d792e10387
Stadt.	w11_d792e10390
Dem	w1_d792e10396
Wol=edel=geb.	w3_d792e10399
Hrn.	w5_d792e10402
Jos.	w7_d792e10405
Arnold	w9_d792e10408
v.	w11_d792e10411
Lew	w13_d792e10415
</head>
<list id="l4_d792e10418">
nau,	w1_d792e10422
N.	w3_d792e10425
Oe.	w5_d792e10428
Landsch.	w7_d792e10431
Rait=offic.,	w9_d792e10434
s.	w11_d792e10437
Frle.	w13_d792e10441
T.	w15_d792e10444
</list>
<list id="l6_d792e10448">
Theres.,	w1_d792e10452
im	w3_d792e10455
Baron	w5_d792e10458
Aichisch.	w7_d792e10461
H.	w9_d792e10464
auf	w11_d792e10467
der	w13_d792e10471
Hohen	w15_d792e10474
Bruck,	w1_d792e10479
alt	w3_d792e10482
2.	w5_d792e10485
J.	w7_d792e10488
Hr.	w1_d792e10493
Franz	w3_d792e10496
Hengsberger,	w5_d792e10499
im	w7_d792e10502
Schotten=hof,	w9_d792e10505
50	w11_d792e10508
J.	w13_d792e10512
