<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
Nachdem	w7_d629e6749
vor	w9_d629e6752
derselben	w11_d629e6755
in	w1_d629e6761
Gegenwart	w3_d629e6764
des	w5_d629e6767
Feld=marschalls	w7_d629e6770
durch	w9_d629e6773
ob	w11_d629e6776
gedachten	w1_d629e6781
Staats=rath	w3_d629e6784
das	w5_d629e6787
Manifest	w7_d629e6790
ver	w9_d629e6793
lesen	w1_d629e6798
worden,	w3_d629e6801
und	w5_d629e6804
von	w7_d629e6807
diesem	w9_d629e6810
Corps	w11_d629e6813
ein	w13_d629e6817
dreymaliges	w1_d629e6822
Vivat	w3_d629e6825
erfolget	w5_d629e6828
war,	w7_d629e6831
nahm	w9_d629e6834
die	w1_d629e6840
Eides=leistung	w3_d629e6843
ihren	w5_d629e6846
Anfang.	w7_d629e6849
</p>
<p id="p20_d629e6852">
Auf	w1_d629e6856
gleiche	w3_d629e6859
Weise	w5_d629e6862
begaben	w7_d629e6865
sich	w9_d629e6868
der	w11_d629e6871
vorgenannte	w1_d629e6876
General=feldmarschall	w3_d629e6879
auch	w5_d629e6882
zu	w7_d629e6885
denen	w1_d629e6890
vor	w3_d629e6893
dem	w5_d629e6896
Kaiserl.	w7_d629e6899
Palais	w9_d629e6902
aufgestell	w11_d629e6905
ten	w1_d629e6911
Garde	w3_d629e6914
und	w5_d629e6917
Feld=regimentern,	w7_d629e6920
und	w9_d629e6923
dem	w1_d629e6928
Artillerie=corps,	w3_d629e6931
vor	w5_d629e6934
deren	w7_d629e6937
Fronte	w9_d629e6940
gleichfalls	w1_d629e6945
obgedachtes	w3_d629e6948
Manifest	w5_d629e6951
durch	w7_d629e6954
den	w9_d629e6957
Ober=secretair	w1_d629e6962
vom	w3_d629e6965
Senat,	w5_d629e6968
Herrn	w7_d629e6971
Jer	w9_d629e6974
molajeff	w1_d629e6980
verlesen,	w3_d629e6983
und	w5_d629e6986
von	w7_d629e6989
den	w9_d629e6992
Trupen	w11_d629e6995
ein	w1_d629e7000
dreymaliges	w3_d629e7003
Vivat	w5_d629e7006
ausgerufen	w7_d629e7009
wur	w9_d629e7012
de.	w1_d629e7017
</p>
<p id="p22_d629e7020">
Nach	w1_d629e7024
geendigtem	w3_d629e7027
Dank=feste,	w5_d629e7030
und	w7_d629e7033
nach	w9_d629e7036
dem	w1_d629e7041
Se.	w3_d629e7044
Kaiserl.	w5_d629e7047
Majestät	w7_d629e7050
von	w9_d629e7053
allen	w11_d629e7056
bey	w13_d629e7060
Hofe	w1_d629e7065
versammleten	w3_d629e7068
Standes=personen	w5_d629e7071
bey	w7_d629e7074
derley	w1_d629e7080
Geschlechts	w3_d629e7083
die	w5_d629e7086
Gratulationes	w7_d629e7089
ange	w9_d629e7092
nommen	w1_d629e7097
hatten,	w3_d629e7100
erhuben	w5_d629e7103
Höchstdieselben	w7_d629e7106
sich	w1_d629e7111
sofort	w3_d629e7114
selbst	w5_d629e7117
vor	w7_d629e7120
die	w9_d629e7123
Fronte	w11_d629e7126
der	w13_d629e7130
Regi	w15_d629e7133
menter,	w1_d629e7138
und	w3_d629e7141
umritten	w5_d629e7144
dieselbe	w7_d629e7147
mit	w9_d629e7150
bren	w11_d629e7153
nenden	w1_d629e7159
Fackeln,	w3_d629e7162
wobey	w5_d629e7165
sie	w7_d629e7168
mit	w9_d629e7171
Präsenti	w11_d629e7174
rung	w1_d629e7179
des	w3_d629e7182
Gewehrs,	w5_d629e7185
Senkung	w7_d629e7188
der	w9_d629e7191
Fohnen	w11_d629e7194
und	w1_d629e7199
klingendem	w3_d629e7202
Spiel	w5_d629e7205
salutiret	w7_d629e7208
wurden.	w9_d629e7211
</p>
<head id="h2_d629e7217">
Londen	w1_d629e7221
22.	w3_d629e7224
Januarii.	w5_d629e7227
</head>
<p id="p4_d629e7230">
Nachdeme	w1_d629e7234
das	w3_d629e7237
Parlament	w5_d629e7240
den	w7_d629e7243
19.	w9_d629e7246
sich	w11_d629e7249
versamelt	w1_d629e7254
hatte,	w3_d629e7257
und	w5_d629e7260
der	w7_d629e7263
König	w9_d629e7266
an	w11_d629e7269
dasselbe,	w13_d629e7273
wegen	w1_d629e7278
der	w3_d629e7281
Kriegs=erklärung	w5_d629e7284
wider	w7_d629e7287
die	w9_d629e7290
Cro	w11_d629e7293
ne	w1_d629e7299
Spanien	w3_d629e7302
eine	w5_d629e7305
Anrede	w7_d629e7308
gehalten,	w9_d629e7311
so	w11_d629e7314
haben	w13_d629e7318
beyde	w1_d629e7323
Cammern	w3_d629e7326
wiederum	w5_d629e7329
eine	w7_d629e7332
Danksa	w9_d629e7335
gungs=schrift	w1_d629e7340
aufgesetzet.	w3_d629e7343
</p>
<p id="p6_d629e7346">
Den	w1_d629e7350
20.	w3_d629e7353
begaben	w5_d629e7356
sich	w7_d629e7359
dieselbe	w9_d629e7362
insge	w11_d629e7365
sammt	w1_d629e7370
nacher	w3_d629e7373
St.	w5_d629e7376
James,	w7_d629e7379
und	w9_d629e7382
überreich	w11_d629e7385
</p>
<head id="h4_d629e7401">
ten	w1_d629e7405
dem	w3_d629e7408
König	w5_d629e7411
ihre	w7_d629e7414
Zuschrift,	w9_d629e7417
welche	w11_d629e7420
fol	w13_d629e7424
gendergestalten	w1_d629e7429
abgefasset	w3_d629e7432
ware.	w5_d629e7435
Gnädigster	w1_d629e7440
Monarch!	w3_d629e7443
</head>
<p id="p6_d629e7446">
Wir	w1_d629e7450
die	w3_d629e7453
gehorsamst	w5_d629e7456
und	w7_d629e7459
getreueste	w9_d629e7462
Un	w11_d629e7465
terthanen	w1_d629e7470
Eurer	w3_d629e7473
Majestät	w5_d629e7476
die	w7_d629e7479
Geist	w9_d629e7482
und	w11_d629e7485
Weltliche	w1_d629e7490
in	w3_d629e7493
dem	w5_d629e7496
Parlament	w7_d629e7499
versammel	w9_d629e7502
te	w1_d629e7508
Lords	w3_d629e7511
bitten	w5_d629e7514
um	w7_d629e7517
die	w9_d629e7520
Erlaubnüß	w11_d629e7523
Eurer	w13_d629e7527
Majest.	w1_d629e7532
unsere	w3_d629e7535
unterthänigste	w5_d629e7538
Danksagun	w7_d629e7541
gen	w1_d629e7546
wegen	w3_d629e7549
Dero	w5_d629e7552
von	w7_d629e7555
dem	w9_d629e7558
Thron	w11_d629e7561
auf	w13_d629e7565
uns	w15_d629e7568
neulich	w1_d629e7573
herab	w3_d629e7576
gerichtete	w5_d629e7579
gnädigste	w7_d629e7582
Anrede	w9_d629e7585
ab	w11_d629e7588
statten	w1_d629e7594
zu	w3_d629e7597
dörfen.	w5_d629e7600
</p>
<p id="p8_d629e7603">
Wir	w1_d629e7607
haben	w3_d629e7610
von	w5_d629e7613
der	w7_d629e7616
vätterlichen	w9_d629e7619
Zunei	w11_d629e7622
gung	w1_d629e7627
Eurer	w3_d629e7630
Majest.	w5_d629e7633
gegen	w7_d629e7636
Dero	w9_d629e7639
ergebenes	w11_d629e7642
Volk	w1_d629e7647
sowol,	w3_d629e7650
als	w5_d629e7653
von	w7_d629e7656
jener	w9_d629e7659
Güte	w11_d629e7662
und	w13_d629e7666
wahr	w15_d629e7669
haften	w1_d629e7675
Großmut,	w3_d629e7678
so	w5_d629e7681
Dero	w7_d629e7684
Königl.	w9_d629e7687
Herze	w11_d629e7690
ganz	w1_d629e7695
und	w3_d629e7698
gar	w5_d629e7701
eingenommen,	w7_d629e7704
so	w9_d629e7707
viele	w11_d629e7710
trif	w13_d629e7714
tige	w1_d629e7719
Proben,	w3_d629e7722
daß	w5_d629e7725
wir	w7_d629e7728
von	w9_d629e7731
Dero	w11_d629e7734
Begierde,	w13_d629e7738
denen	w1_d629e7743
Gemein=verderblichen	w3_d629e7746
Kriegs=übeln	w5_d629e7749
einmal	w1_d629e7755
ein	w3_d629e7758
Ende	w5_d629e7761
zu	w7_d629e7764
machen,	w9_d629e7767
und	w11_d629e7770
daß	w13_d629e7774
Eure	w15_d629e7777
Majest.	w1_d629e7782
nichts	w3_d629e7785
verabsaumet,	w5_d629e7788
um	w7_d629e7791
wo	w9_d629e7794
möglich	w11_d629e7797
der	w1_d629e7802
ferneren	w3_d629e7805
Verbreitung	w5_d629e7808
dieses	w7_d629e7811
Unweesens	w9_d629e7814
vorzubeugen,	w1_d629e7819
vollkommen	w3_d629e7822
überzeiget	w5_d629e7825
sind.	w7_d629e7828
Diesemnach	w1_d629e7834
sind	w3_d629e7837
wir	w5_d629e7840
genöhtiget,	w7_d629e7843
sowol	w9_d629e7846
we	w11_d629e7849
gen	w1_d629e7854
dem	w3_d629e7857
unbilligen	w5_d629e7860
Verfahren,	w7_d629e7863
wozu	w9_d629e7866
sich	w11_d629e7869
die	w1_d629e7874
Crone	w3_d629e7877
Spaniens,	w5_d629e7880
ohne	w7_d629e7883
hiezu	w9_d629e7886
gereitzet	w11_d629e7889
zu	w1_d629e7894
werden,	w3_d629e7897
verleiten	w5_d629e7900
lassen,	w7_d629e7903
und	w9_d629e7906
welches	w11_d629e7909
die	w1_d629e7915
heilsame	w3_d629e7918
Bestrebungen	w5_d629e7921
Eurer	w7_d629e7924
Majestät	w9_d629e7927
ganz	w1_d629e7932
und	w3_d629e7935
gar	w5_d629e7938
vereitlet,	w7_d629e7941
als	w9_d629e7944
auch	w11_d629e7947
ins	w13_d629e7951
beson	w15_d629e7954
dere	w1_d629e7959
wegen	w3_d629e7962
den	w5_d629e7965
letzthin,	w7_d629e7968
zwischen	w9_d629e7971
dieser	w11_d629e7974
und	w1_d629e7979
der	w3_d629e7982
Crone	w5_d629e7985
Frankreichs	w7_d629e7988
geschlossenem	w9_d629e7991
Bündnüsse,	w1_d629e7997
unser	w3_d629e8000
äusserstes	w5_d629e8003
Erstaunen	w7_d629e8006
und	w9_d629e8009
gerechten	w1_d629e8014
Unwillen	w3_d629e8017
an	w5_d629e8020
den	w7_d629e8023
Tage	w9_d629e8026
zu	w11_d629e8029
legen:	w13_d629e8033
als	w1_d629e8038
einen	w3_d629e8041
Bund,	w5_d629e8044
welcher	w7_d629e8047
mit	w9_d629e8050
denen	w11_d629e8053
von	w13_d629e8057
Sei	w15_d629e8060
ten	w1_d629e8065
Spaniens	w3_d629e8068
so	w5_d629e8071
oft	w7_d629e8074
wiederholten	w9_d629e8077
feyerlich	w11_d629e8080
sten	w1_d629e8086
Versicherungen	w3_d629e8089
einer	w5_d629e8092
unverruckten	w7_d629e8095
Freundschaft	w1_d629e8100
ganz	w3_d629e8103
unverträglich,	w5_d629e8106
dem	w7_d629e8109
zwi	w9_d629e8112
schen	w1_d629e8117
Eurer	w3_d629e8120
und	w5_d629e8123
Seiner	w7_d629e8126
Catholischen	w9_d629e8129
Maje	w11_d629e8132
stät	w1_d629e8137
annoch	w3_d629e8140
bestehenden	w5_d629e8143
Tractat	w7_d629e8146
so	w9_d629e8149
zuwider,	w11_d629e8152
und	w1_d629e8158
welcher	w3_d629e8161
nicht	w5_d629e8164
nur	w7_d629e8167
allein	w9_d629e8170
dem	w11_d629e8173
wahrhaf	w13_d629e8177
ten	w1_d629e8182
Wol	w3_d629e8185
dieser	w5_d629e8188
Königreiche,	w7_d629e8191
sondern	w9_d629e8194
auch	w11_d629e8197
der	w1_d629e8202
ganzen	w3_d629e8205
Spanischen	w5_d629e8208
Nation	w7_d629e8211
selbsten	w9_d629e8214
so	w11_d629e8217
nachtheilig	w1_d629e8222
ist.	w3_d629e8225
</p>
<p id="p10_d629e8228">
Wir	w1_d629e8232
erkennen	w3_d629e8235
mit	w5_d629e8238
Dank=vollen	w7_d629e8241
Herzen	w9_d629e8244
die	w1_d629e8249
Vorsicht	w3_d629e8252
und	w5_d629e8255
Wachsamkeit	w7_d629e8258
Eurer	w9_d629e8261
Majest.	w11_d629e8264
für	w1_d629e8269
das	w3_d629e8272
Wol	w5_d629e8275
der	w7_d629e8278
Völker,	w9_d629e8281
aus	w11_d629e8284
denen	w13_d629e8288
aus	w15_d629e8291
giebigen	w1_d629e8297
Maßnehmungen,	w3_d629e8300
so	w5_d629e8303
Dieselbe	w7_d629e8306
ge	w9_d629e8309
troffen,	w1_d629e8314
um	w3_d629e8317
sich	w5_d629e8320
zum	w7_d629e8323
voraus	w9_d629e8326
in	w11_d629e8329
die	w13_d629e8333
Verfas	w15_d629e8336
sung	w1_d629e8341
zu	w3_d629e8344
setzen,	w5_d629e8347
und,	w7_d629e8350
zu	w9_d629e8353
eben	w11_d629e8356
der	w13_d629e8360
Zeit,	w15_d629e8363
als	w17_d629e8366
Dero	w1_d629e8371
fürnehmstes	w3_d629e8374
Augenmerk	w5_d629e8377
auf	w7_d629e8380
die	w9_d629e8383
Ver	w11_d629e8386
hinderung	w1_d629e8392
eines	w3_d629e8395
allgemeinen	w5_d629e8398
Bruches	w7_d629e8401
gerich	w9_d629e8404
tet	w1_d629e8409
war,	w3_d629e8412
zu	w5_d629e8415
allen	w7_d629e8418
Fällen	w9_d629e8421
bereitet	w11_d629e8424
zu	w13_d629e8428
seyn.	w15_d629e8431
</p>
<p id="p12_d629e8435">
Wir	w1_d629e8439
sind	w3_d629e8442
alle	w5_d629e8445
von	w7_d629e8448
dem	w9_d629e8451
stärksten	w11_d629e8454
Eifer	w13_d629e8458
eingenommen	w1_d629e8463
die	w3_d629e8466
Ehre	w5_d629e8469
der	w7_d629e8472
Großbrittani	w9_d629e8475
schen	w1_d629e8480
Krone,	w3_d629e8483
und	w5_d629e8486
die	w7_d629e8489
unstreitige	w9_d629e8492
Gerecht	w11_d629e8495
same	w1_d629e8501
dero	w3_d629e8504
Völker	w5_d629e8507
zu	w7_d629e8510
beschützen,	w9_d629e8513
ja	w11_d629e8516
wir	w13_d629e8520
empfinden,	w1_d629e8525
ohne	w3_d629e8528
die	w5_d629e8531
Mishandlung	w7_d629e8534
ande	w9_d629e8537
rer	w1_d629e8542
Nationen	w3_d629e8545
in	w5_d629e8548
Absicht	w7_d629e8551
zu	w9_d629e8554
haben,	w11_d629e8557
einen	w13_d629e8561
lebhaften	w1_d629e8566
Schmerzen	w3_d629e8569
über	w5_d629e8572
einen	w7_d629e8575
Nachtheil,	w9_d629e8578
mit	w1_d629e8584
welchem	w3_d629e8587
die	w5_d629e8590
hochmüthige,	w7_d629e8593
und	w9_d629e8596
weit	w11_d629e8599
hinauszielende	w1_d629e8604
Absichten	w3_d629e8607
der	w5_d629e8610
nunmehro	w7_d629e8613
sich	w9_d629e8616
verbundenen	w1_d629e8621
verschiedentlichen	w3_d629e8624
Zwigen	w5_d629e8627
des	w7_d629e8630
Hauses	w1_d629e8635
Bourbon	w3_d629e8638
nicht	w5_d629e8641
nur	w7_d629e8644
allein	w9_d629e8647
Dero	w11_d629e8650
Kö	w13_d629e8654
nigreichen,	w1_d629e8660
sondern	w3_d629e8663
auch	w5_d629e8666
den	w7_d629e8669
allgemeinen	w9_d629e8672
Handel,	w1_d629e8677
und	w3_d629e8680
die	w5_d629e8683
Unabhängigkeit	w7_d629e8686
des	w9_d629e8689
gan	w11_d629e8692
zen	w1_d629e8697
übrigen	w3_d629e8700
Europens	w5_d629e8703
zu	w7_d629e8706
bedrohen	w9_d629e8709
scheinen.	w11_d629e8712
Wir	w1_d629e8717
bitten	w3_d629e8720
dennoch	w5_d629e8723
eure	w7_d629e8726
Majestät	w9_d629e8729
möch	w11_d629e8732
ten	w1_d629e8738
sich	w3_d629e8741
belieben	w5_d629e8744
lassen,	w7_d629e8747
unsere	w9_d629e8750
stärkeste	w11_d629e8753
und	w13_d629e8757
herzlichste	w1_d629e8762
Versicherungen	w3_d629e8765
anzuneume,	w5_d629e8768
daß	w7_d629e8771
wir	w1_d629e8776
Eurer	w3_d629e8779
Majestät	w5_d629e8782
nach	w7_d629e8785
allen	w9_d629e8788
unseren	w11_d629e8791
Kräften	w1_d629e8796
beyspringen	w3_d629e8799
werden,	w5_d629e8802
um	w7_d629e8805
die	w9_d629e8808
aus	w11_d629e8811
dieser	w1_d629e8817
Verbindung	w3_d629e8820
zu	w5_d629e8823
beförchten	w7_d629e8826
stehende	w9_d629e8829
schädliche	w1_d629e8834
Würkungen	w3_d629e8837
zu	w5_d629e8840
nichte	w7_d629e8843
zu	w9_d629e8846
machen,	w11_d629e8849
und	w1_d629e8854
daß	w3_d629e8857
wir	w5_d629e8860
freymüthig	w7_d629e8863
und	w9_d629e8866
mit	w11_d629e8869
allen	w13_d629e8873
Freu	w15_d629e8876
den	w1_d629e8881
mit	w3_d629e8884
jenen	w5_d629e8887
Maaßnehmungen	w7_d629e8890
mitzu	w9_d629e8893
würken	w1_d629e8899
entschlossen	w3_d629e8902
sind,	w5_d629e8905
so	w7_d629e8908
Eure	w9_d629e8911
Majestät	w11_d629e8914
in	w1_d629e8919
Stand	w3_d629e8922
setzen	w5_d629e8925
werden,	w7_d629e8928
den	w9_d629e8931
Krieg	w11_d629e8934
mit	w13_d629e8938
aller	w1_d629e8943
Macht	w3_d629e8946
so	w5_d629e8949
lange	w7_d629e8952
fortzusetzen,	w9_d629e8955
bis	w11_d629e8958
es	w13_d629e8962
zu	w1_d629e8967
billigen	w3_d629e8970
und	w5_d629e8973
ehrlichen	w7_d629e8976
Friedensbeding	w9_d629e8979
nüssen	w1_d629e8985
kommen	w3_d629e8988
würde.	w5_d629e8991
</p>
<p id="p14_d629e8994">
Der	w1_d629e8998
König	w3_d629e9001
gabe	w5_d629e9004
auf	w7_d629e9007
diese	w9_d629e9010
Zuschrift	w11_d629e9013
folgende	w1_d629e9018
Antwort:	w3_d629e9021
</p>
<p id="p16_d629e9024">
Jch	w1_d629e9028
statte	w3_d629e9031
euch	w5_d629e9034
meine	w7_d629e9037
aufrichtigste	w9_d629e9040
Dank	w11_d629e9043
sagung	w1_d629e9048
für	w3_d629e9051
diese	w5_d629e9054
Zuschrift	w7_d629e9057
ab;	w9_d629e9060
Die	w11_d629e9063
schmei	w13_d629e9067
chelhafte	w1_d629e9072
Versicherungen	w3_d629e9075
so	w5_d629e9078
ihr	w7_d629e9081
mir	w9_d629e9084
darinnen	w11_d629e9087
</p>
<p id="p22_d629e9100">
gegeben,	w1_d629e9104
mir	w3_d629e9107
in	w5_d629e9110
dem	w7_d629e9113
Verfolg	w9_d629e9116
dieses	w11_d629e9119
bluti	w13_d629e9123
gen	w1_d629e9128
und	w3_d629e9131
nothwendigen	w5_d629e9134
Kriegs=euren	w7_d629e9137
mög	w9_d629e9140
lichsten	w1_d629e9145
Beystand	w3_d629e9148
zu	w5_d629e9151
leisten,	w7_d629e9154
sind	w9_d629e9157
mir	w11_d629e9160
sehr	w13_d629e9164
angenehm,	w1_d629e9170
und	w3_d629e9173
können	w5_d629e9176
nicht	w7_d629e9179
anderst,	w9_d629e9182
als	w11_d629e9185
die	w1_d629e9190
heilsamste	w3_d629e9193
Würkungen	w5_d629e9196
nach	w7_d629e9199
sich	w9_d629e9202
ziehen.	w11_d629e9205
</p>
<head id="h2_d629e9212">
Dresden	w1_d629e9216
30.	w3_d629e9219
Januarii.	w5_d629e9222
</head>
<p id="p4_d629e9225">
Es	w1_d629e9229
schien	w3_d629e9232
zwar	w5_d629e9235
vor	w7_d629e9238
etwelchen	w9_d629e9241
Tagen,	w11_d629e9244
als	w1_d629e9249
ob	w3_d629e9252
die	w5_d629e9255
von	w7_d629e9258
Seiten	w9_d629e9261
des	w11_d629e9264
Feindes	w13_d629e9268
neulich	w15_d629e9271
in	w1_d629e9276
das	w3_d629e9279
Altenburgische	w5_d629e9282
und	w7_d629e9285
andere	w9_d629e9288
Gegenden	w11_d629e9291
unternommene	w1_d629e9297
kühne	w3_d629e9300
Ravage,	w5_d629e9303
in	w7_d629e9306
der	w9_d629e9309
Rück	w11_d629e9312
reise	w1_d629e9317
des	w3_d629e9320
höchsten	w5_d629e9323
Chur=prinzischen	w7_d629e9326
Hofes	w9_d629e9329
ei	w11_d629e9332
ne	w1_d629e9337
Aenderung	w3_d629e9340
veranlassen	w5_d629e9343
dürfte.	w7_d629e9346
Nach	w1_d629e9351
dem	w1_d629e9357
abet	w3_d629e9360
die	w5_d629e9363
Generals	w7_d629e9366
von	w9_d629e9369
Seidlitz	w11_d629e9372
und	w13_d629e9376
Platten	w1_d629e9381
bey	w3_d629e9384
Annäherung	w5_d629e9387
des	w7_d629e9390
Hrn.	w9_d629e9393
Gene	w11_d629e9396
als	w13_d629e9400
von	w1_d629e9405
Campitelli,	w3_d629e9408
sich	w5_d629e9411
in	w7_d629e9414
der	w9_d629e9417
Geschwindigkeit	w11_d629e9420
zurück	w1_d629e9425
gezogen;	w3_d629e9428
so	w5_d629e9431
haben	w7_d629e9434
gestern	w9_d629e9437
Nachmit	w11_d629e9440
tags	w1_d629e9446
um	w3_d629e9449
4.	w5_d629e9452
Uhr	w7_d629e9455
die	w9_d629e9458
von	w11_d629e9461
ihren	w13_d629e9465
erlittenen	w15_d629e9468
Unglück	w1_d629e9473
noch	w3_d629e9476
ganz	w5_d629e9479
niedergeschlagenen	w7_d629e9482
Ein	w9_d629e9485
wohner,	w1_d629e9490
das	w3_d629e9493
längst	w5_d629e9496
gewünschte	w7_d629e9499
ausnehmen	w9_d629e9502
de	w1_d629e9507
Vergnügen	w3_d629e9510
genossen,	w5_d629e9513
Jhre	w7_d629e9516
des	w9_d629e9519
Chur	w11_d629e9522
prinzens	w1_d629e9528
und	w3_d629e9531
der	w5_d629e9534
Chur=prinzeßin,	w7_d629e9537
inglei	w9_d629e9540
chen	w1_d629e9545
der	w3_d629e9548
3.	w5_d629e9551
Königl.	w7_d629e9554
Prinzeßinnen	w9_d629e9557
Königl.	w11_d629e9560
Hoheiten	w1_d629e9565
über	w3_d629e9568
Freyberg,	w5_d629e9571
unter	w7_d629e9574
Vorreutung	w9_d629e9577
36.	w1_d629e9582
blasenden	w3_d629e9585
Postillons,	w5_d629e9588
Paradirung	w7_d629e9591
der	w9_d629e9594
Garnison,	w1_d629e9600
und	w3_d629e9603
Abfeuerung	w5_d629e9606
150.	w7_d629e9609
Canons,	w9_d629e9612
bey	w1_d629e9617
höchsten	w3_d629e9620
Wolergehen	w5_d629e9623
anlangen	w7_d629e9626
sehen.	w9_d629e9629
</p>
<p id="p6_d629e9632">
Die	w1_d629e9636
letztere	w3_d629e9639
Expedition	w5_d629e9642
des	w7_d629e9645
Herrn	w9_d629e9648
Gene	w11_d629e9651
rals	w1_d629e9656
von	w3_d629e9659
Riedt	w5_d629e9662
ist	w7_d629e9665
beträchtlicher	w9_d629e9668
gewesen,	w11_d629e9671
als	w1_d629e9676
die	w3_d629e9679
ersten	w5_d629e9682
Nachrichten	w7_d629e9685
gelautet	w9_d629e9688
hatten.	w11_d629e9691
Bey	w1_d629e9697
der	w3_d629e9700
Prinz	w5_d629e9703
Heinrichischen	w7_d629e9706
Armee	w9_d629e9709
nihmt	w11_d629e9712
die	w1_d629e9717
Desertion	w3_d629e9720
dergestalt	w5_d629e9723
überhand,	w7_d629e9726
daß	w9_d629e9729
am	w11_d629e9732
27.	w1_d629e9737
dieses	w3_d629e9740
auf	w5_d629e9743
einmal	w7_d629e9746
eine	w9_d629e9749
ganze	w11_d629e9752
Compagnie	w13_d629e9756
von	w1_d629e9761
dem	w3_d629e9764
Frey=bataillon	w5_d629e9767
Labadie	w7_d629e9770
hier	w9_d629e9773
anlan	w11_d629e9776
gete.	w1_d629e9782
Zu	w3_d629e9785
Leipzig	w5_d629e9788
herrschet	w7_d629e9791
dermalen	w9_d629e9794
eine	w11_d629e9797
ziemliche	w1_d629e9802
Ruhe.	w3_d629e9805
Jndessen	w1_d629e9810
aber	w3_d629e9813
sehen	w5_d629e9816
die	w7_d629e9819
dasigen	w1_d629e9824
bedrängten	w3_d629e9827
Einwohner	w5_d629e9830
der	w7_d629e9833
Nach	w9_d629e9836
richt	w1_d629e9842
mit	w3_d629e9845
ängstlichen	w5_d629e9848
Warten	w7_d629e9851
entgegen,	w9_d629e9854
ob	w11_d629e9857
und	w1_d629e9862
in	w3_d629e9865
wie	w5_d629e9868
ferne	w7_d629e9871
die	w9_d629e9874
denenselben	w11_d629e9877
angesonne	w13_d629e9881
ne	w1_d629e9886
ganz	w3_d629e9889
enorme	w5_d629e9892
Contribution,	w7_d629e9895
auf	w9_d629e9898
ihre	w11_d629e9901
klä	w13_d629e9905
glichen	w1_d629e9910
Vorstellungen,	w3_d629e9913
vermindert	w5_d629e9916
werden	w7_d629e9919
möchte.	w1_d629e9925
</p>
<p id="p8_d629e9928">
Sogleich	w1_d629e9932
gehet	w3_d629e9935
von	w5_d629e9938
dem	w7_d629e9941
General	w9_d629e9944
Had	w11_d629e9947
dickischen	w1_d629e9952
Corps	w3_d629e9955
durch	w5_d629e9958
Estaffette	w7_d629e9961
die	w9_d629e9964
Nach	w11_d629e9967
richt	w1_d629e9972
ein,	w3_d629e9975
daß	w5_d629e9978
das	w7_d629e9981
am	w9_d629e9984
24.	w11_d629e9987
hujus	w13_d629e9991
aus	w15_d629e9994
denen	w17_d629e9997
Stiftern	w1_d629e10003
Merseburg	w3_d629e10006
und	w5_d629e10009
Zeitz	w7_d629e10012
sich	w9_d629e10015
zuruck	w11_d629e10018
ge	w13_d629e10022
zogene,	w1_d629e10027
und	w3_d629e10030
zu	w5_d629e10033
Pegau	w7_d629e10036
fest	w9_d629e10039
gesetzte	w11_d629e10042
Corps	w13_d629e10046
des	w15_d629e10049
feindlichen	w1_d629e10054
Generals	w3_d629e10057
von	w5_d629e10060
Platten,	w7_d629e10063
wobey	w9_d629e10066
sich	w11_d629e10069
dem	w1_d629e10074
sichern	w3_d629e10077
Vernehmen	w5_d629e10080
nach	w7_d629e10083
auch	w9_d629e10086
der	w11_d629e10089
Ge	w13_d629e10093
neral	w1_d629e10099
von	w3_d629e10102
Schenkendorf	w5_d629e10105
befindet,	w7_d629e10108
aus	w9_d629e10111
ge	w11_d629e10114
dachtem	w1_d629e10119
Pegan	w3_d629e10122
vertrieben,	w5_d629e10125
und	w7_d629e10128
von	w9_d629e10131
denen	w11_d629e10134
Kaiserl.	w1_d629e10139
Königl.	w3_d629e10142
Trupen,	w5_d629e10145
über	w7_d629e10148
die	w9_d629e10151
Elster	w11_d629e10154
bis	w1_d629e10159
Leipzig	w3_d629e10162
gejaget	w5_d629e10165
worden.	w7_d629e10168
</p>
<head id="h2_d629e10181">
Wien	w1_d629e10185
den	w3_d629e10188
10.	w5_d629e10191
Februarii	w7_d629e10194
1762.	w9_d629e10197
</head>
<p id="p4_d629e10200">
Samstags	w1_d629e10204
den	w3_d629e10207
6.	w5_d629e10210
Febr.	w7_d629e10213
ist	w9_d629e10216
in	w11_d629e10219
der	w13_d629e10223
Cam	w15_d629e10226
mer=kapelle	w1_d629e10231
in	w3_d629e10234
Gegenwart	w5_d629e10237
Allerhöch	w7_d629e10240
sten	w1_d629e10245
Herrschaften,	w3_d629e10248
und	w5_d629e10251
deren	w7_d629e10254
Hoch=adelichen	w9_d629e10257
Stern=kreutz=ordens=damen	w1_d629e10263
für	w3_d629e10266
alle	w5_d629e10269
Abge	w7_d629e10272
storbene	w1_d629e10277
dieses	w3_d629e10280
Hochadelichen	w5_d629e10283
Sternkeeutz	w7_d629e10286
ordens	w1_d629e10291
das	w3_d629e10294
Antiversarirm	w5_d629e10297
gehalten	w7_d629e10300
worden.	w9_d629e10303
</p>
<p id="p6_d629e10306">
Sonntags	w1_d629e10310
den	w3_d629e10313
7.	w5_d629e10316
dieses	w7_d629e10319
Vormittags	w9_d629e10322
ha	w11_d629e10325
ben	w1_d629e10330
Jhre	w3_d629e10333
Majestät	w5_d629e10336
die	w7_d629e10339
Kaiserin	w9_d629e10342
vielen	w11_d629e10345
Her	w13_d629e10349
ren	w1_d629e10354
Stabs	w3_d629e10357
und	w5_d629e10360
