<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
St.	w13_d635e7132
Malo	w15_d635e7135
und	w1_d635e7141
3.	w3_d635e7144
oder	w5_d635e7147
4,	w7_d635e7150
zu	w9_d635e7153
Bayonne	w11_d635e7156
aufgebracht.	w13_d635e7160
</p>
<p id="p14_d635e7163">
Den	w1_d635e7167
8ten	w3_d635e7170
dieses	w5_d635e7173
hatte	w7_d635e7176
der	w9_d635e7179
Knees	w11_d635e7182
Gallitzin,	w13_d635e7186
ausserordentlicher	w1_d635e7191
Rußischer	w3_d635e7194
Abgesandter	w5_d635e7197
eine	w1_d635e7202
besondere	w3_d635e7205
Audienz	w5_d635e7208
bey	w7_d635e7211
dem	w9_d635e7214
König,	w11_d635e7217
in	w13_d635e7221
welcher	w1_d635e7227
er	w3_d635e7230
Sr.	w5_d635e7233
Majestät	w7_d635e7236
die	w9_d635e7239
Nachricht	w11_d635e7242
von	w13_d635e7246
dem	w1_d635e7251
jüngst	w3_d635e7254
beschehenen	w5_d635e7257
Hintritt	w7_d635e7260
der	w9_d635e7263
Kaise	w11_d635e7266
rin	w1_d635e7271
Elisabeth,	w3_d635e7274
und	w5_d635e7277
hierauf	w7_d635e7280
erfolgten	w9_d635e7283
Thron	w11_d635e7286
besteigung	w1_d635e7291
Peters	w3_d635e7294
des	w5_d635e7297
Dritten,	w7_d635e7300
und	w9_d635e7303
zugleich	w11_d635e7306
auch	w1_d635e7312
seine	w3_d635e7315
neue	w5_d635e7318
Beglaubigungs=schreiben	w7_d635e7321
von	w1_d635e7326
diesem	w3_d635e7329
Monarchen	w5_d635e7332
überbrachte.	w7_d635e7335
Es	w9_d635e7338
wurde	w1_d635e7343
beschlossen,	w3_d635e7346
übermorgen	w5_d635e7349
die	w7_d635e7352
Trauer	w9_d635e7355
dessentwegen	w1_d635e7360
anzuziehen;	w3_d635e7363
die	w5_d635e7366
Beyleidsbrie	w7_d635e7369
fe	w1_d635e7375
wegen	w3_d635e7378
dem	w5_d635e7381
Ableben	w7_d635e7384
dieser	w9_d635e7387
Monarchin	w11_d635e7390
so	w13_d635e7394
wol,	w1_d635e7399
als	w3_d635e7402
die	w5_d635e7405
Glückwünschungs=schreiben	w7_d635e7408
wegen	w1_d635e7413
der	w3_d635e7416
Erhebung	w5_d635e7419
des	w7_d635e7422
Groß=fürstens	w9_d635e7425
zur	w11_d635e7428
Kaisers=würde,	w1_d635e7433
sind	w3_d635e7436
unserem	w5_d635e7439
zu	w7_d635e7442
Peters	w9_d635e7445
burg	w1_d635e7451
sich	w3_d635e7454
nunmehro	w5_d635e7457
befindenden	w7_d635e7460
Minister	w9_d635e7463
Herrn	w1_d635e7468
Keith,	w3_d635e7471
samt	w5_d635e7474
denen	w7_d635e7477
neuen	w9_d635e7480
ausserordent	w11_d635e7483
lichen	w1_d635e7488
Gesandschafts=creditiven	w3_d635e7491
allschon	w5_d635e7494
übermacht	w1_d635e7499
worden,	w3_d635e7502
und	w5_d635e7505
Herr	w7_d635e7508
Thomas	w9_d635e7511
Wroughion,	w1_d635e7517
so	w3_d635e7520
vormals	w5_d635e7523
die	w7_d635e7526
Engländische	w9_d635e7529
Consuls=stelle	w1_d635e7534
zu	w3_d635e7537
Petersburg	w5_d635e7540
bekleidete,	w7_d635e7543
hat	w1_d635e7548
allsogleich	w3_d635e7551
als	w5_d635e7554
neuer	w7_d635e7557
Resident	w9_d635e7560
unseres	w11_d635e7563
Königs	w1_d635e7568
alldahin	w3_d635e7571
abreisen	w5_d635e7574
müssen.	w7_d635e7577
</p>
<p id="p16_d635e7580">
Die	w1_d635e7584
jüngste	w3_d635e7587
von	w5_d635e7590
Lissabon	w7_d635e7593
hier	w9_d635e7596
angelangte	w11_d635e7599
Briefe	w1_d635e7604
geben,	w3_d635e7607
daß	w5_d635e7610
die	w7_d635e7613
zwischen	w9_d635e7616
dasigem,	w11_d635e7619
und	w13_d635e7623
dem	w1_d635e7628
Madriter=hofe	w3_d635e7631
fürgeweste	w5_d635e7634
Uneinig	w7_d635e7637
keiten	w1_d635e7643
bereits	w3_d635e7646
beygeleget	w5_d635e7649
seyen,	w7_d635e7652
und	w9_d635e7655
der	w11_d635e7658
Kö	w13_d635e7662
nig	w1_d635e7667
in	w3_d635e7670
Portugal	w5_d635e7673
die	w7_d635e7676
Unpartheylichkeit	w9_d635e7679
er	w11_d635e7682
griffen	w1_d635e7687
habe;	w3_d635e7690
inzwischen	w5_d635e7693
will	w7_d635e7696
man	w9_d635e7699
doch	w11_d635e7702
all	w13_d635e7706
hier	w1_d635e7711
ausdrücklich	w3_d635e7714
behaupten,	w5_d635e7717
daß	w7_d635e7720
der	w9_d635e7723
König	w11_d635e7726
</p>
<p id="p22_d635e7739">
8000.	w1_d635e7743
Mann	w3_d635e7746
regulirte	w5_d635e7749
Trupen,	w7_d635e7752
unter	w9_d635e7755
der	w11_d635e7758
Anführung	w1_d635e7763
des	w3_d635e7766
Lords	w5_d635e7769
Tyrawley,	w7_d635e7772
welchen	w9_d635e7775
Se.	w1_d635e7780
Majestät	w3_d635e7783
zu	w5_d635e7786
seinem	w7_d635e7789
gevollilächtigten	w9_d635e7792
Minister	w1_d635e7798
bey	w3_d635e7801
dem	w5_d635e7804
König	w7_d635e7807
in	w9_d635e7810
Portugal	w11_d635e7813
ernen	w13_d635e7817
net,	w1_d635e7822
in	w3_d635e7825
dieses	w5_d635e7828
Königreich	w7_d635e7831
abzuschicken,	w9_d635e7834
ent	w11_d635e7837
schlossen	w1_d635e7842
seye,	w3_d635e7845
ja	w5_d635e7848
man	w7_d635e7851
füget	w9_d635e7854
noch	w11_d635e7857
hinzu,	w13_d635e7861
daß	w15_d635e7864
ein	w1_d635e7869
Theil	w3_d635e7872
dieser	w5_d635e7875
Trupen	w7_d635e7878
aus	w9_d635e7881
Jerland	w11_d635e7884
solle	w13_d635e7888
gezogen	w1_d635e7894
werden,	w3_d635e7897
der	w5_d635e7900
Ueberrest	w7_d635e7903
aber	w9_d635e7906
aus	w11_d635e7909
der	w1_d635e7914
Besatzung	w3_d635e7917
von	w5_d635e7920
Belle=isle,	w7_d635e7923
wovon	w9_d635e7926
die	w11_d635e7929
Festungs=werker	w1_d635e7934
bereits	w3_d635e7937
geschleiffet	w5_d635e7940
worden,	w7_d635e7943
bestehen	w1_d635e7948
solle.	w3_d635e7951
</p>
<p id="p24_d635e7955">
Es	w1_d635e7959
ist	w3_d635e7962
diese	w5_d635e7965
Tage	w7_d635e7968
her	w9_d635e7971
stark	w11_d635e7974
von	w13_d635e7978
Errich	w15_d635e7981
tung	w1_d635e7986
eines	w3_d635e7989
Vergleiches	w5_d635e7992
zwischen	w7_d635e7995
unserem	w9_d635e7998
und	w11_d635e8001
dem	w1_d635e8006
Spanischen	w3_d635e8009
Hofe	w5_d635e8012
gesprochen	w7_d635e8015
worden,	w9_d635e8018
es	w1_d635e8024
scheinet	w3_d635e8027
aber,	w5_d635e8030
daß	w7_d635e8033
diese	w9_d635e8036
Mutmassung	w11_d635e8039
blos	w1_d635e8044
derowegen	w3_d635e8047
entstanden,	w5_d635e8050
weilen	w7_d635e8053
man	w9_d635e8056
zur	w1_d635e8061
Beförderung	w3_d635e8064
der	w5_d635e8067
Königl.	w7_d635e8070
Dienste	w9_d635e8073
einen	w11_d635e8076
unglaublichen	w1_d635e8081
Mangel	w3_d635e8084
an	w5_d635e8087
Bots=knechten	w7_d635e8090
leidet;	w1_d635e8096
dem	w3_d635e8099
aber	w5_d635e8102
ungeachtet,	w7_d635e8105
stehet	w9_d635e8108
man	w11_d635e8111
alhier	w1_d635e8116
die	w3_d635e8119
Kriegs=zurüstungen	w5_d635e8122
mit	w7_d635e8125
grossem	w9_d635e8128
Eifer	w1_d635e8133
betreiben;	w3_d635e8136
alle	w5_d635e8139
Transport=schiffe,	w7_d635e8142
so	w9_d635e8145
die	w1_d635e8150
zu	w3_d635e8153
unseren	w5_d635e8156
Unternehmungen	w7_d635e8159
bestimmte	w9_d635e8162
Trupen	w1_d635e8168
an	w3_d635e8171
Bordzu	w5_d635e8174
nehmen	w7_d635e8177
haben,	w9_d635e8180
sind	w11_d635e8183
be	w13_d635e8187
fehliget	w1_d635e8192
worden,	w3_d635e8195
nacher	w5_d635e8198
Portsmout	w7_d635e8201
abzu	w9_d635e8204
fahren,	w1_d635e8209
um	w3_d635e8212
alldorten	w5_d635e8215
die	w7_d635e8218
nach	w9_d635e8221
und	w11_d635e8224
nach	w13_d635e8228
ankommende	w1_d635e8233
Mannschaft	w3_d635e8236
einzuschiffen.	w5_d635e8239
Man	w7_d635e8242
hoffet	w1_d635e8248
diese	w3_d635e8251
See=rüstung	w5_d635e8254
bald	w7_d635e8257
abseeglen	w9_d635e8260
zu	w11_d635e8263
sehen,	w1_d635e8268
und	w3_d635e8271
allem	w5_d635e8274
Anschein	w7_d635e8277
nach	w9_d635e8280
dörfte	w11_d635e8283
die	w13_d635e8287
Fahrt	w1_d635e8292
gegen	w3_d635e8295
West=indien	w5_d635e8298
gerichtet	w7_d635e8301
seyn.	w9_d635e8304
Der	w1_d635e8309
Admiral	w3_d635e8312
Pocock,	w5_d635e8315
und	w7_d635e8318
der	w9_d635e8321
Chef	w11_d635e8324
d'Esca	w13_d635e8328
dre	w1_d635e8334
Keppel	w3_d635e8337
werden	w5_d635e8340
die	w7_d635e8343
Schiffe	w9_d635e8346
commandi	w11_d635e8349
ren,	w1_d635e8354
dem	w3_d635e8357
Grafen	w5_d635e8360
Albemarle	w7_d635e8363
aber	w9_d635e8366
ist	w11_d635e8369
die	w13_d635e8373
An	w15_d635e8376
führung	w1_d635e8381
der	w3_d635e8384
Trupen	w5_d635e8387
anvertrauet,	w7_d635e8390
unter	w9_d635e8393
welchem	w1_d635e8398
auch	w3_d635e8401
der	w5_d635e8404
General=major	w7_d635e8407
Elliot,	w9_d635e8410
und	w1_d635e8416
der	w3_d635e8419
Obriste	w5_d635e8422
Keppel	w7_d635e8425
dienen	w9_d635e8428
werden.	w11_d635e8431
</p>
<p id="p26_d635e8434">
Jn	w1_d635e8438
einem	w3_d635e8441
unserer	w5_d635e8444
öffentlichen	w7_d635e8447
Papiere	w9_d635e8450
wird	w1_d635e8455
bemerket,	w3_d635e8458
daß	w5_d635e8461
gegenwärtig	w7_d635e8464
7.	w9_d635e8467
gecrön	w11_d635e8470
te	w1_d635e8475
Häupter	w3_d635e8478
sind,	w5_d635e8481
so	w7_d635e8484
den	w9_d635e8487
Namen	w11_d635e8490
des	w13_d635e8494
Drit	w15_d635e8497
ten	w1_d635e8503
führen,	w3_d635e8506
nämlich	w5_d635e8509
Georg	w7_d635e8512
III.	w9_d635e8515
König	w11_d635e8518
in	w13_d635e8522
Groß=britannien,	w1_d635e8527
Carl.	w3_d635e8530
III.	w5_d635e8533
König	w7_d635e8536
in	w9_d635e8539
Spa	w11_d635e8542
nien,	w1_d635e8547
Augustus	w3_d635e8550
III.	w5_d635e8553
König	w7_d635e8556
in	w9_d635e8559
Pohlen,	w11_d635e8562
Friederich	w1_d635e8567
der	w3_d635e8570
III.	w5_d635e8573
König	w7_d635e8576
in	w9_d635e8579
Preussen,	w11_d635e8582
Carl	w13_d635e8586
Emanuel	w1_d635e8592
III.	w3_d635e8595
König	w5_d635e8598
in	w7_d635e8601
Sardinien,	w9_d635e8604
Mu	w11_d635e8607
</p>
<p id="p28_d635e8610">
stapha	w1_d635e8614
III.	w3_d635e8617
Türkischer	w5_d635e8620
und	w7_d635e8623
Peter	w9_d635e8626
III.	w11_d635e8629
Rußi	w13_d635e8633
scher	w1_d635e8638
Kaiser.	w3_d635e8641
</p>
<head id="h2_d635e8648">
Venedig	w1_d635e8652
den	w3_d635e8655
10.	w5_d635e8658
Febr.	w7_d635e8661
</head>
<p id="p4_d635e8664">
Die	w1_d635e8668
Parthie,	w3_d635e8671
welche	w5_d635e8674
die	w7_d635e8677
Republic	w9_d635e8680
Genua	w11_d635e8683
in	w1_d635e8688
gegenwärtigem	w3_d635e8691
Krieg	w5_d635e8694
nehmen	w7_d635e8697
wird,	w9_d635e8700
ist,	w11_d635e8703
wie	w1_d635e8708
öffentliche	w3_d635e8711
Nachrichten	w5_d635e8714
geben,	w7_d635e8717
kein	w9_d635e8720
un	w11_d635e8723
auflösliches	w1_d635e8729
Rähtsel	w3_d635e8732
mehr.	w5_d635e8735
Diese	w7_d635e8738
Repu	w9_d635e8741
blick	w1_d635e8746
lebet	w3_d635e8749
in	w5_d635e8752
allzu	w7_d635e8755
genauer	w9_d635e8758
Verbindung	w11_d635e8761
mit	w13_d635e8765
Frankreich	w1_d635e8770
und	w3_d635e8773
Spanien,	w5_d635e8776
als	w7_d635e8779
daß	w9_d635e8782
dieselbe	w11_d635e8785
einen	w1_d635e8790
Augenblick	w3_d635e8793
sich	w5_d635e8796
hätte	w7_d635e8799
bedenken	w9_d635e8802
sollen.	w11_d635e8805
Man	w1_d635e8811
versichert	w3_d635e8814
auch,	w5_d635e8817
es	w7_d635e8820
werde	w9_d635e8823
solche	w11_d635e8826
er	w13_d635e8830
meldten	w1_d635e8835
beeden	w3_d635e8838
hohen	w5_d635e8841
Cronen	w7_d635e8844
ohne	w9_d635e8847
alle	w11_d635e8850
Aus	w13_d635e8854
nahm	w1_d635e8859
ihre	w3_d635e8862
See=häfen	w5_d635e8865
öfnen,	w7_d635e8868
wobey	w9_d635e8871
sie	w11_d635e8874
zu	w13_d635e8878
gleich	w1_d635e8883
versprochen,	w3_d635e8886
selbige	w5_d635e8889
vor	w7_d635e8892
denen	w9_d635e8895
Eng	w11_d635e8898
ländern,	w1_d635e8904
und	w3_d635e8907
vor	w5_d635e8910
allendenjenigen,	w7_d635e8913
welche	w9_d635e8916
als	w1_d635e8921
Feinde	w3_d635e8924
von	w5_d635e8927
Frankreich	w7_d635e8930
und	w9_d635e8933
von	w11_d635e8936
Spanien	w13_d635e8940
sich	w1_d635e8945
erklären,	w3_d635e8948
zu	w5_d635e8951
schliessen.	w7_d635e8954
Jn	w9_d635e8957
denen	w11_d635e8960
Par	w13_d635e8964
mesanisch	w1_d635e8969
und	w3_d635e8972
Placentinischen	w5_d635e8975
Staaten	w7_d635e8978
wird	w1_d635e8984
für	w3_d635e8987
Spanische	w5_d635e8990
Dienste	w7_d635e8993
viel	w9_d635e8996
Volk	w11_d635e8999
ange	w13_d635e9003
worben.	w1_d635e9008
Se.	w3_d635e9011
Cathol.	w5_d635e9014
Majestät	w7_d635e9017
haben	w9_d635e9020
zu	w11_d635e9023
dem	w1_d635e9028
Ende	w3_d635e9031
an	w5_d635e9034
den	w7_d635e9037
Jnfanten	w9_d635e9040
Don	w11_d635e9043
Philippo	w13_d635e9047
grosse	w1_d635e9052
Geld=summen	w3_d635e9055
übermachen	w5_d635e9058
lassen.	w7_d635e9061
</p>
<head id="h2_d635e9067">
Amsterdam	w1_d635e9071
15.	w3_d635e9074
Februarii.	w5_d635e9077
</head>
<p id="p4_d635e9080">
Das	w1_d635e9084
Holländische	w3_d635e9087
Kriegs=schif,	w5_d635e9090
Prinz	w7_d635e9093
Wilhelm,	w1_d635e9098
unter	w3_d635e9101
dem	w5_d635e9104
Capitaine	w7_d635e9107
de	w9_d635e9110
Keht,	w11_d635e9113
hat	w13_d635e9117
auf	w1_d635e9122
seiner	w3_d635e9125
Fahrt	w5_d635e9128
nach	w7_d635e9131
Gibraltar	w9_d635e9134
den	w11_d635e9137
29.	w13_d635e9141
Decemb.	w1_d635e9147
vorigen	w3_d635e9150
Jahrs	w5_d635e9153
Rord=ost=wärts	w7_d635e9156
von	w1_d635e9161
denen	w3_d635e9164
Sorlings	w5_d635e9167
in	w7_d635e9170
49.	w9_d635e9173
Grad	w11_d635e9176
30.	w13_d635e9180
Min.	w15_d635e9183
Breite,	w1_d635e9188
und	w3_d635e9191
9.	w5_d635e9194
Gr.	w7_d635e9197
50.	w9_d635e9200
Min.	w11_d635e9203
Länge,	w13_d635e9207
unge	w15_d635e9210
fehr	w1_d635e9215
23.	w3_d635e9218
Meilen	w5_d635e9221
vom	w7_d635e9224
Land	w9_d635e9227
ein	w11_d635e9230
Wrack,	w13_d635e9234
oder	w15_d635e9237
Stück	w1_d635e9243
eines	w3_d635e9246
Schif=bodens,	w5_d635e9249
und	w7_d635e9252
auf	w9_d635e9255
demsel	w11_d635e9258
ben	w1_d635e9263
einen	w3_d635e9266
Menschen	w5_d635e9269
angetroffen	w7_d635e9272
und	w9_d635e9275
erret	w11_d635e9278
tet.	w1_d635e9283
Es	w3_d635e9286
war	w5_d635e9289
derselbe	w7_d635e9292
seiner	w9_d635e9295
Aussage	w11_d635e9298
nach	w13_d635e9302
ein	w1_d635e9307
Jtaliäner,	w3_d635e9310
Namens	w5_d635e9313
Anton	w7_d635e9316
Marchi,	w9_d635e9319
und	w11_d635e9322
hatte	w1_d635e9328
als	w3_d635e9331
Matrose	w5_d635e9334
unter	w7_d635e9337
dem	w9_d635e9340
von	w11_d635e9343
Philadel	w13_d635e9347
phia	w1_d635e9352
nach	w3_d635e9355
Londen	w5_d635e9358
gehenden	w7_d635e9361
Schif,	w9_d635e9364
der	w11_d635e9367
Kö	w13_d635e9371
nig	w1_d635e9376
Georg,	w3_d635e9379
in	w5_d635e9382
Diensten	w7_d635e9385
gestanden,	w9_d635e9388
als	w11_d635e9391
dassel	w13_d635e9395
be	w1_d635e9400
am	w3_d635e9403
26.	w5_d635e9406
gedachten	w7_d635e9409
Monats	w9_d635e9412
durch	w11_d635e9415
einen	w13_d635e9419
Dünkircher	w1_d635e9425
Caper	w3_d635e9428
weggenommen,	w5_d635e9431
von	w7_d635e9434
sei	w9_d635e9437
nem	w1_d635e9442
Capitaine	w3_d635e9445
aber	w5_d635e9448
in	w7_d635e9451
Brand	w9_d635e9454
gestecket	w11_d635e9457
wor	w13_d635e9461
den,	w1_d635e9466
und	w3_d635e9469
aufgeflogen.	w5_d635e9472
Gedachtes	w7_d635e9475
Schif	w9_d635e9478
führte	w1_d635e9483
14.	w3_d635e9486
Canonen	w5_d635e9489
und	w7_d635e9492
24.	w9_d635e9495
Mann	w11_d635e9498
Equipa	w13_d635e9502
</p>
<p id="p10_d635e9515">
ge;	w1_d635e9519
Ueber	w3_d635e9522
diese	w5_d635e9525
befanden	w7_d635e9528
sich	w9_d635e9531
noch	w11_d635e9534
30.	w13_d635e9538
Passagiers,	w1_d635e9543
meist	w3_d635e9546
Holländer,	w5_d635e9549
auf	w7_d635e9552
demselben,	w9_d635e9555
unter	w1_d635e9560
welchen	w3_d635e9563
4.	w5_d635e9566
Frauens=personen,	w7_d635e9569
2.	w9_d635e9572
Eng	w11_d635e9575
lische	w1_d635e9581
und	w3_d635e9584
2.	w5_d635e9587
Holländische,	w7_d635e9590
nebst	w9_d635e9593
einem	w11_d635e9596
klei	w13_d635e9600
nen	w1_d635e9605
Kind	w3_d635e9608
gewesen.	w5_d635e9611
Von	w7_d635e9614
allen	w9_d635e9617
diesen	w11_d635e9620
ist	w13_d635e9624
ausser	w1_d635e9629
obgedachtem	w3_d635e9632
Jtaliänischen	w5_d635e9635
Matrosen,	w7_d635e9638
der	w1_d635e9643
4.	w3_d635e9646
Tage	w5_d635e9649
auf	w7_d635e9652
der	w9_d635e9655
See	w11_d635e9658
herum	w13_d635e9662
getrieben	w15_d635e9665
worden,	w1_d635e9671
keine	w3_d635e9674
Seele	w5_d635e9677
davon	w7_d635e9680
gekommen.	w9_d635e9683
Ein	w11_d635e9686
einiger	w1_d635e9691
schwer	w3_d635e9694
bleßirter	w5_d635e9697
Matrose	w7_d635e9700
und	w9_d635e9703
ein	w11_d635e9706
Hund	w1_d635e9711
sind	w3_d635e9714
zwar	w5_d635e9717
auch	w7_d635e9720
noch	w9_d635e9723
nach	w11_d635e9726
obigem	w13_d635e9730
Vor	w15_d635e9733
fall	w1_d635e9738
auf	w3_d635e9741
das	w5_d635e9744
übrig	w7_d635e9747
gebliebene	w9_d635e9750
Stück	w11_d635e9753
des	w13_d635e9757
Schiffes	w1_d635e9763
gekommen,	w3_d635e9766
ersterer	w5_d635e9769
aber	w7_d635e9772
ist	w9_d635e9775
an	w11_d635e9778
sel	w13_d635e9782
nen	w1_d635e9787
Wunden	w3_d635e9790
kurz	w5_d635e9793
hernach	w7_d635e9796
gestorben,	w9_d635e9799
und	w11_d635e9802
der	w13_d635e9806
Hund	w1_d635e9811
ist	w3_d635e9814
durch	w5_d635e9817
die	w7_d635e9820
Gewalt	w9_d635e9823
der	w11_d635e9826
Wellen	w13_d635e9830
wie	w15_d635e9833
der	w1_d635e9838
von	w3_d635e9841
dem	w5_d635e9844
Wrack	w7_d635e9847
herunter	w9_d635e9850
geschlagen	w11_d635e9853
wor	w13_d635e9857
den.	w1_d635e9863
Des	w3_d635e9866
Tages	w5_d635e9869
vor	w7_d635e9872
seiner	w9_d635e9875
Erretung	w11_d635e9878
hat	w13_d635e9882
gedachter	w1_d635e9887
Jtaliänischer	w3_d635e9890
Matrose	w5_d635e9893
noch	w7_d635e9896
einen	w9_d635e9899
lebendigen	w1_d635e9904
Menschen	w3_d635e9907
auf	w5_d635e9910
einem	w7_d635e9913
Stück	w9_d635e9916
Holz	w11_d635e9919
neben	w1_d635e9924
sich	w3_d635e9927
vorbey	w5_d635e9930
treiben	w7_d635e9933
sehen,	w9_d635e9936
ohne	w11_d635e9939
daß	w13_d635e9943
sie	w1_d635e9949
zu	w3_d635e9952
einander	w5_d635e9955
kommen	w7_d635e9958
können,	w9_d635e9961
und	w11_d635e9964
wahr	w13_d635e9968
scheinlicher	w1_d635e9973
Weise,	w3_d635e9976
ohne	w5_d635e9979
daß	w7_d635e9982
dieser	w9_d635e9985
gleich	w11_d635e9988
je	w13_d635e9992
nem	w1_d635e9997
das	w3_d635e10000
seltene	w5_d635e10003
Glück	w7_d635e10006
gehabt,	w9_d635e10009
so	w11_d635e10012
wunder	w13_d635e10016
barer	w1_d635e10021
Weise	w3_d635e10024
beym	w5_d635e10027
Leben	w7_d635e10030
erhalten	w9_d635e10033
zu	w11_d635e10036
werden.	w13_d635e10040
</p>
<head id="h2_d635e10046">
Düsseldorf	w1_d635e10050
18.	w3_d635e10053
Februarii.	w5_d635e10056
</head>
<p id="p4_d635e10059">
Der	w1_d635e10063
Herr	w3_d635e10066
General	w5_d635e10069
Fischer,	w7_d635e10072
welcher	w9_d635e10075
dem	w11_d635e10078
Verlaut	w1_d635e10083
nach	w3_d635e10086
eine	w5_d635e10089
Zeit=lang	w7_d635e10092
in	w9_d635e10095
den	w11_d635e10098
Hol	w13_d635e10102
ländischen	w1_d635e10107
Provinzen	w3_d635e10110
sich	w5_d635e10113
aufgehalten,	w7_d635e10116
tra	w9_d635e10119
fe	w1_d635e10125
vorgestern	w3_d635e10128
Morgens	w5_d635e10131
um	w7_d635e10134
8.	w9_d635e10137
Uhr,	w11_d635e10140
in	w13_d635e10144
dem	w15_d635e10147
Französischen	w1_d635e10152
Haupt=quartier	w3_d635e10155
alhier	w5_d635e10158
wieder	w7_d635e10161
ein;	w1_d635e10166
wohingegen	w3_d635e10169
der	w5_d635e10172
Marquis	w7_d635e10175
von	w9_d635e10178
Con	w11_d635e10181
flans,	w1_d635e10186
welcher	w3_d635e10189
das	w5_d635e10192
Fischerische	w7_d635e10195
Corps	w9_d635e10198
ge	w11_d635e10201
genwärtig	w1_d635e10207
commandiret,	w3_d635e10210
und	w5_d635e10213
schon	w7_d635e10216
vor	w9_d635e10219
dessen	w1_d635e10224
Ankunft	w3_d635e10227
zur	w5_d635e10230
Abreise	w7_d635e10233
nach	w9_d635e10236
Paris	w11_d635e10239
fer	w13_d635e10243
tig	w1_d635e10248
stunde,	w3_d635e10251
einige	w5_d635e10254
Stunden	w7_d635e10257
darnach	w9_d635e10260
dahin	w11_d635e10263
abgereiset.	w1_d635e10268
Sonst	w3_d635e10271
ist	w5_d635e10274
im	w7_d635e10277
Französischen	w9_d635e10280
Haupt=quartier	w1_d635e10286
alles	w3_d635e10289
stille.	w5_d635e10292
Die	w7_d635e10295
Alliirten	w9_d635e10298
sind	w1_d635e10303
gleichfalls	w3_d635e10306
in	w5_d635e10309
ihren	w7_d635e10312
Quartieren	w9_d635e10315
ruhig,	w11_d635e10318
sie	w1_d635e10323
werden	w3_d635e10326
aber	w5_d635e10329
öfters	w7_d635e10332
durch	w9_d635e10335
die	w11_d635e10338
Französi	w13_d635e10342
sche	w1_d635e10347
Patrouillen,	w3_d635e10350
so	w5_d635e10353
von	w7_d635e10356
Wesel	w9_d635e10359
aus	w11_d635e10362
bis	w13_d635e10366
Bor	w15_d635e10369
ken,	w1_d635e10375
zwey	w3_d635e10378
Stunden	w5_d635e10381
von	w7_d635e10384
Coesfeld	w9_d635e10387
vordringen,	w11_d635e10390
so	w1_d635e10395
beunruhiget,	w3_d635e10398
daß	w5_d635e10401
ihr	w7_d635e10404
ganzer	w9_d635e10407
Cordon	w11_d635e10410
von	w13_d635e10414
solcher	w1_d635e10419
Seite	w3_d635e10422
auf	w5_d635e10425
seiner	w7_d635e10428
Hut	w9_d635e10431
stehen	w11_d635e10434
muß.	w13_d635e10438
Am	w1_d635e10443
12.	w3_d635e10446
dieses	w5_d635e10449
hat	w7_d635e10452
sich	w9_d635e10455
der	w11_d635e10458
Cordon	w13_d635e10462
einander	w15_d635e10465
</p>
<p id="p6_d635e10468">
abgelöset.	w1_d635e10472
Der	w3_d635e10475
Major	w5_d635e10478
Barbet	w7_d635e10481
wechselte	w9_d635e10484
mit	w1_d635e10489
dem	w3_d635e10492
Major	w5_d635e10495
Appelbaum,	w7_d635e10498
welcher	w9_d635e10501
zu	w11_d635e10504
Dul	w13_d635e10508
men	w1_d635e10513
Commandant	w3_d635e10516
gewesen,	w5_d635e10519
und	w7_d635e10522
ist	w9_d635e10525
am	w11_d635e10528
12.	w13_d635e10532
mit	w1_d635e10538
einem	w3_d635e10541
frischen	w5_d635e10544
Bataillon	w7_d635e10547
von	w9_d635e10550
der	w11_d635e10553
Legion	w13_d635e10557
Britannique	w1_d635e10562
alda	w3_d635e10565
eingetroffen.	w5_d635e10568
Die	w7_d635e10571
Alliir	w9_d635e10574
te	w1_d635e10579
fangen	w3_d635e10582
an	w5_d635e10585
ein	w7_d635e10588
grosses	w9_d635e10591
Magazin	w11_d635e10594
von	w13_d635e10598
Heu,	w15_d635e10601
Haber	w1_d635e10606
und	w3_d635e10609
Stroh	w5_d635e10612
zu	w7_d635e10615
Coesfeld	w9_d635e10618
zu	w11_d635e10621
errichten.	w13_d635e10625
Zu	w1_d635e10631
Münster	w3_d635e10634
werden	w5_d635e10637
nun	w7_d635e10640
durch	w9_d635e10643
Militarische	w11_d635e10646
Exerution	w1_d635e10651
die	w3_d635e10654
geforderte	w5_d635e10657
Summen	w7_d635e10660
eingetrie	w9_d635e10663
ben;	w1_d635e10668
sie	w3_d635e10671
bestehen	w5_d635e10674
ausser	w7_d635e10677
der	w9_d635e10680
Fourageliefe	w11_d635e10683
rung	w1_d635e10688
in	w3_d635e10691
499000.	w5_d635e10694
Rthlr.	w7_d635e10697
</p>
<head id="h2_d635e10703">
Wien	w1_d635e10707
den	w3_d635e10710
2.	w5_d635e10713
Martii	w7_d635e10716
1762.	w9_d635e10719
</head>
<p id="p4_d635e10722">
(estern	w1_d635e10726
geruheten	w3_d635e10729
Jhre	w5_d635e10732
Majest.	w7_d635e10735
die	w9_d635e10738
Kai	w11_d635e10741
serin	w1_d635e10746
dem	w3_d635e10749
von	w5_d635e10752
Sr.	w7_d635e10755
Päpstl.	w9_d635e10758
Heiligkeit	w11_d635e10761
Clemente	w1_d635e10766
XIII.	w3_d635e10769
auf	w5_d635e10772
Jhrer	w7_d635e10775
