<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
3.	w11_d781e11346
J.	w13_d781e11350
</list>
<head id="h2_d781e11357">
Vor	w1_d781e11361
der	w3_d781e11364
Stadt.	w5_d781e11367
</head>
<list id="l4_d781e11370">
Dem	w1_d781e11374
Franz	w3_d781e11377
Eisterer,	w5_d781e11380
Burgerl.	w7_d781e11383
Spor.,	w9_d781e11386
s.	w11_d781e11389
K.	w13_d781e11393
Jose	w15_d781e11396
pha,	w1_d781e11401
im	w3_d781e11404
Frey=gut	w5_d781e11407
auf	w7_d781e11410
der	w9_d781e11413
Wied.,	w11_d781e11416
alt	w13_d781e11420
1.	w15_d781e11423
J.	w17_d781e11426
Dem	w1_d781e11431
Joh.	w3_d781e11434
Salzer,	w5_d781e11437
Burgerl.	w7_d781e11440
Strümpfwürk.,	w9_d781e11443
s.	w11_d781e11446
W.	w13_d781e11450
Constant.,	w1_d781e11456
beym	w3_d781e11459
rot.	w5_d781e11462
Rös.	w7_d781e11465
in	w9_d781e11468
der	w11_d781e11471
Leopoldst.,	w13_d781e11475
alt	w15_d781e11478
30.	w1_d781e11483
J.	w3_d781e11486
Magdal.	w1_d781e11491
Mayschützin,	w3_d781e11494
Wittwe,	w5_d781e11497
im	w7_d781e11500
Sandwerferis.	w9_d781e11503
H.	w1_d781e11508
zu	w3_d781e11511
Erdberg,	w5_d781e11514
alt	w7_d781e11517
84.	w9_d781e11520
J.	w11_d781e11523
Helena	w1_d781e11529
Ellingerin,	w3_d781e11532
Wittwe,	w5_d781e11535
beym	w7_d781e11538
schwarz.	w9_d781e11541
Eleph.	w11_d781e11544
zu	w1_d781e11549
Maria=hülf,	w3_d781e11552
alt	w5_d781e11555
78.	w7_d781e11558
J.	w9_d781e11561
Dem	w1_d781e11566
Joh.	w3_d781e11569
Kofari,	w5_d781e11572
Herrschaftl.	w7_d781e11575
Büchsenspan,	w9_d781e11578
s.	w11_d781e11581
K.	w13_d781e11585
Theres.,	w1_d781e11590
beym	w3_d781e11593
rot.	w5_d781e11596
Krebs.	w7_d781e11599
auf	w9_d781e11602
der	w11_d781e11605
Laimgr.,	w13_d781e11609
4.	w15_d781e11612
J.	w17_d781e11615
Elisab.	w1_d781e11621
Eisensteinin,	w3_d781e11624
led.,	w5_d781e11627
beym	w7_d781e11630
Stuck=gies.	w9_d781e11633
auf	w11_d781e11636
der	w13_d781e11640
Wendelst.,	w1_d781e11645
alt	w3_d781e11648
53.	w5_d781e11651
J.	w7_d781e11654
Dem	w1_d781e11659
Mart.	w3_d781e11662
Schnabel,	w5_d781e11665
Herrschaftl.	w7_d781e11668
Kutsch.,	w9_d781e11671
s.	w11_d781e11674
K.	w13_d781e11678
Joh.,	w1_d781e11683
beym	w3_d781e11686
weis.	w5_d781e11689
Ochs.	w7_d781e11692
an	w9_d781e11695
der	w11_d781e11698
Wien,	w13_d781e11702
alt	w15_d781e11705
6.	w17_d781e11708
v.	w19_d781e11711
J.	w21_d781e11714
Dem	w1_d781e11720
Jacob	w3_d781e11723
Mayer,	w5_d781e11726
Schneid.,	w7_d781e11729
s.	w9_d781e11732
K.	w11_d781e11735
Ant.,	w13_d781e11739
bey	w15_d781e11742
dem	w17_d781e11745
weis.	w1_d781e11750
Ochs.	w3_d781e11753
zu	w5_d781e11756
St.	w7_d781e11759
Ulrich,	w9_d781e11762
alt	w11_d781e11765
6.	w13_d781e11769
v.	w15_d781e11772
J.	w17_d781e11775
</list>
<head id="h2_d781e11783">
Summa	w1_d781e11787
10.	w3_d781e11790
Person.,	w5_d781e11793
darunter	w7_d781e11796
5.	w9_d781e11799
Kind.	w11_d781e11802
Den	w1_d781e11807
3.	w3_d781e11810
Aug.	w5_d781e11813
Jn	w1_d781e11818
der	w3_d781e11821
Stadt.	w5_d781e11824
Niemand.	w7_d781e11827
Vor	w1_d781e11833
der	w3_d781e11836
Stadt.	w5_d781e11839
</head>
<p id="p4_d781e11842">
Die	w1_d781e11846
Wol=edel=geb.	w3_d781e11849
Frle.	w5_d781e11852
Elisab.	w7_d781e11855
Christina	w9_d781e11858
von	w11_d781e11861
Fi	w13_d781e11865
scher,	w1_d781e11870
beym	w3_d781e11873
blech.	w5_d781e11876
Thurn	w7_d781e11879
zu	w9_d781e11882
Maria=hülf,	w11_d781e11885
29.	w13_d781e11889
J.	w15_d781e11892
Dem	w1_d781e11897
Hrn.	w3_d781e11900
Franz	w5_d781e11903
Visconti,	w7_d781e11906
K.	w9_d781e11909
K.	w11_d781e11912
Milit.	w13_d781e11916
Montir	w15_d781e11919
magatzin=verwalt.,	w1_d781e11925
s.	w3_d781e11928
T.	w5_d781e11931
Anna,	w7_d781e11934
im	w9_d781e11937
Knitelman	w11_d781e11940
ris.	w1_d781e11945
H.	w3_d781e11948
in	w5_d781e11951
der	w7_d781e11954
Leopoldst,	w9_d781e11957
alt	w11_d781e11960
6.	w13_d781e11964
v.	w15_d781e11967
J.	w17_d781e11970
</p>
<list id="l10_d781e11983">
Der	w1_d781e11987
Magdal.	w3_d781e11990
Kuppensteinerin,	w5_d781e11993
Wittwe,	w7_d781e11996
ihr.	w9_d781e11999
K.	w11_d781e12002
The	w13_d781e12006
res.,	w1_d781e12011
im	w3_d781e12014
Montecucolis.	w5_d781e12017
Gart.	w7_d781e12020
in	w9_d781e12023
der	w11_d781e12026
Leopoldst,	w13_d781e12030
alt	w1_d781e12035
11.	w3_d781e12038
J.	w5_d781e12041
Dem	w1_d781e12047
Joh.	w3_d781e12050
Stöckel,	w5_d781e12053
Grund	w7_d781e12056
wacht.,	w9_d781e12059
s.	w11_d781e12062
W.	w13_d781e12066
Anna,	w15_d781e12069
bey	w17_d781e12072
dem	w1_d781e12077
gold.	w3_d781e12080
Schlüs.	w5_d781e12083
am	w7_d781e12086
Spitalberg,	w9_d781e12089
alt	w11_d781e12092
67.	w13_d781e12096
J.	w15_d781e12099
Magdal.	w1_d781e12104
Raningerin,	w3_d781e12107
Wittwe,	w5_d781e12110
bey	w7_d781e12113
der	w9_d781e12116
Stadt	w11_d781e12119
Cöln	w13_d781e12123
in	w1_d781e12128
der	w3_d781e12131
Alster	w5_d781e12134
gas.,	w7_d781e12137
alt	w9_d781e12140
73.	w11_d781e12143
J.	w13_d781e12147
Zachar.	w1_d781e12153
Eder,	w3_d781e12156
Burgerl.	w5_d781e12159
Schneid.,	w7_d781e12162
beym	w9_d781e12165
gold.	w11_d781e12168
Rauch	w13_d781e12172
fang	w1_d781e12177
auf	w3_d781e12180
der	w5_d781e12183
Wied,	w7_d781e12186
alt	w9_d781e12189
53.	w11_d781e12192
J.	w13_d781e12196
Hr.	w1_d781e12201
Joh	w3_d781e12204
Christian	w5_d781e12207
Meißner,	w7_d781e12210
Burgerl.	w9_d781e12213
Gold	w11_d781e12216
und	w13_d781e12220
Silber=dratzieh.,	w1_d781e12225
in	w3_d781e12228
s.	w5_d781e12231
H.	w7_d781e12234
beym	w9_d781e12237
gr.	w11_d781e12240
Kranz	w13_d781e12244
zu	w15_d781e12247
Ma	w17_d781e12250
ria=hülf,	w1_d781e12256
alt	w3_d781e12259
58.	w5_d781e12262
J.	w7_d781e12265
Dem	w1_d781e12270
Joh.	w3_d781e12273
Heindl,	w5_d781e12276
Holz	w7_d781e12279
scheib.,	w9_d781e12282
s.	w11_d781e12285
K.	w13_d781e12289
Magdal,	w15_d781e12292
bey	w17_d781e12295
dem	w1_d781e12300
gold.	w3_d781e12303
Bärn	w5_d781e12306
in	w7_d781e12309
der	w9_d781e12312
Rossau,	w11_d781e12315
alt	w13_d781e12319
4.	w15_d781e12322
J.	w17_d781e12325
Dem	w1_d781e12330
Rudolph	w3_d781e12333
Klein,	w5_d781e12336
Burgerl.	w7_d781e12339
Bind.,	w9_d781e12342
s.	w11_d781e12345
K.	w13_d781e12349
Joh.	w15_d781e12352
beym	w1_d781e12358
bl.	w3_d781e12361
Hecht.	w5_d781e12364
in	w7_d781e12367
der	w9_d781e12370
Leopoldst.,	w11_d781e12373
alt	w13_d781e12377
1.	w15_d781e12380
J.	w17_d781e12383
Dem	w1_d781e12388
Leop.	w3_d781e12391
Mann,	w5_d781e12394
Burgerl.	w7_d781e12397
Schuhmach.,	w9_d781e12400
s.	w11_d781e12403
K.	w13_d781e12407
An	w15_d781e12410
na,	w1_d781e12415
beym	w3_d781e12418
rot.	w5_d781e12421
Low.	w7_d781e12424
am	w9_d781e12427
Neustift,	w11_d781e12430
alt	w13_d781e12434
2.	w15_d781e12437
J.	w17_d781e12440
Der	w1_d781e12445
Anna	w3_d781e12448
Kanin,	w5_d781e12451
Wittwe,	w7_d781e12454
ihr	w9_d781e12457
K.	w11_d781e12460
Anna	w13_d781e12464
Maria,	w15_d781e12467
bey	w17_d781e12470
dem	w1_d781e12476
gold.	w3_d781e12479
Pfauen	w5_d781e12482
zu	w7_d781e12485
Margar.,	w9_d781e12488
alt	w11_d781e12491
3.	w13_d781e12495
J.	w15_d781e12498
Dem	w1_d781e12503
Franz	w3_d781e12506
Klautzing,	w5_d781e12509
Jnstruet.,	w7_d781e12512
s	w9_d781e12515
K.	w11_d781e12518
Juliana,	w13_d781e12522
bey	w15_d781e12525
dem	w1_d781e12530
bl.	w3_d781e12533
Hirsch.	w5_d781e12536
am	w7_d781e12539
Neustift,	w9_d781e12542
alt	w11_d781e12545
7.	w13_d781e12549
v.	w15_d781e12552
J.	w17_d781e12555
Dem	w1_d781e12560
Jos.	w3_d781e12563
Mackschopf,	w5_d781e12566
Maurer=ges.,	w7_d781e12569
s.	w9_d781e12572
K.	w11_d781e12575
Carl,	w13_d781e12579
beym	w1_d781e12585
gut	w3_d781e12588
Hirt.	w5_d781e12591
zu	w7_d781e12594
Maria=hülf,	w9_d781e12597
alt	w11_d781e12600
7.	w13_d781e12604
v.	w15_d781e12607
J.	w17_d781e12610
Dem	w1_d781e12615
Joh.	w3_d781e12618
Mich.	w5_d781e12621
Lagstampfer,	w7_d781e12624
Zeugmach=ges.,	w9_d781e12627
s.	w11_d781e12630
K.	w1_d781e12635
N.,	w3_d781e12638
bey	w5_d781e12641
der	w7_d781e12644
weis.	w9_d781e12647
Ros.	w11_d781e12650
unter	w13_d781e12654
Maria=hülf,	w15_d781e12657
alt	w17_d781e12660
3.	w1_d781e12665
J.	w3_d781e12668
</list>
<head id="h2_d781e12675">
Summa	w1_d781e12679
14.	w3_d781e12682
Person,	w5_d781e12685
darunter	w7_d781e12688
9.	w9_d781e12691
Kind.	w11_d781e12694
Den	w1_d781e12699
4.	w3_d781e12702
Aug	w5_d781e12705
Jn	w7_d781e12708
der	w9_d781e12711
Stadt.	w11_d781e12714
</head>
<list id="l4_d781e12717">
Die	w1_d781e12721
Wol=ehrw.	w3_d781e12724
Ebor=frau	w5_d781e12727
Juliana	w7_d781e12730
Marcellin,	w9_d781e12733
im	w11_d781e12736
Stift	w1_d781e12741
bey	w3_d781e12744
St.	w5_d781e12747
Jacob,	w7_d781e12750
alt	w9_d781e12753
42.	w11_d781e12756
J.	w13_d781e12760
Hr.	w1_d781e12765
Joh.	w3_d781e12768
Ott,	w5_d781e12771
Kais.	w7_d781e12774
Guardarober,	w9_d781e12777
im	w11_d781e12780
Schillinge	w13_d781e12784
ris.	w1_d781e12790
H.	w3_d781e12793
auf	w5_d781e12796
der	w7_d781e12799
Freyung,	w9_d781e12802
alt	w11_d781e12805
63.	w13_d781e12809
J.	w15_d781e12812
Joh.	w1_d781e12817
Bader,	w3_d781e12820
Burgerl.	w5_d781e12823
Lang=messerschm.,	w7_d781e12826
im	w9_d781e12829
Küh	w11_d781e12832
schlageris.	w1_d781e12837
H.	w3_d781e12840
vom	w5_d781e12843
Bischof=hof	w7_d781e12846
über,	w9_d781e12849
alt	w11_d781e12852
28.	w13_d781e12856
J.	w15_d781e12859
Simon	w1_d781e12864
Zach,	w3_d781e12867
Hausmeist.	w5_d781e12870
im	w7_d781e12873
Schotten=hof,	w9_d781e12876
alda,	w11_d781e12879
alt	w1_d781e12885
51.	w3_d781e12888
J.	w5_d781e12891
Joh.	w1_d781e12896
Rotheiser,	w3_d781e12899
Taglöhn.,	w5_d781e12902
im	w7_d781e12905
Geissenhofis.	w9_d781e12908
H.	w11_d781e12911
im	w13_d781e12915
Paternoster	w1_d781e12920
gäs.,	w3_d781e12923
alt	w5_d781e12926
42	w7_d781e12929
J.	w9_d781e12932
Dem	w1_d781e12937
Joh.	w3_d781e12940
Hafenbacher,	w5_d781e12943
Taglöhn.,	w7_d781e12946
s.	w9_d781e12949
K.	w11_d781e12952
Georg,	w13_d781e12956
in	w1_d781e12962
Cafamat.	w3_d781e12965
am	w5_d781e12968
Theresia=thor,	w7_d781e12971
alt	w9_d781e12974
6.	w11_d781e12977
J.	w13_d781e12981
</list>
<head id="h2_d781e12988">
Vor	w1_d781e12992
der	w3_d781e12995
Stadt.	w5_d781e12998
</head>
<list id="l4_d781e13001">
Dem	w1_d781e13005
Hrn.	w3_d781e13008
Carl	w5_d781e13011
Gelet,	w7_d781e13014
gew.	w9_d781e13017
Leuten.,	w11_d781e13020
s.	w13_d781e13024
K.	w15_d781e13027
Marcus,	w17_d781e13030
bey	w1_d781e13035
dem	w3_d781e13038
gold.	w5_d781e13041
Sieb	w7_d781e13044
auf	w9_d781e13047
der	w11_d781e13050
Wied.,	w13_d781e13054
alt	w15_d781e13057
5.	w17_d781e13060
J.	w19_d781e13063
Dem	w1_d781e13068
Joh.	w3_d781e13071
Ruhrbeck,	w5_d781e13074
Burgerl.	w7_d781e13077
Wirt.,	w9_d781e13080
s.	w11_d781e13083
K.	w13_d781e13087
Joh.	w15_d781e13090
bey	w1_d781e13096
der	w3_d781e13099
gold	w5_d781e13102
Sonn	w7_d781e13105
unter	w9_d781e13108
Maria=hülf,	w11_d781e13111
alt	w13_d781e13115
8.	w15_d781e13118
J.	w17_d781e13121
Dem	w1_d781e13126
Sebast.	w3_d781e13129
Luecher,	w5_d781e13132
Fleisch=selk.,	w7_d781e13135
s.	w9_d781e13138
K.	w11_d781e13141
Anna,	w13_d781e13145
in	w15_d781e13148
s.	w1_d781e13153
H.	w3_d781e13156
im	w5_d781e13159
Lerchenf.,	w7_d781e13162
alt	w9_d781e13165
6.	w11_d781e13168
J.	w13_d781e13172
Dem	w1_d781e13177
Pet.	w3_d781e13180
Weiselberg,	w5_d781e13183
Parockenmach.=ges.,	w7_d781e13186
s.	w9_d781e13189
W.	w11_d781e13192
Barb.,	w1_d781e13198
bey	w3_d781e13201
Maria	w5_d781e13204
täferl	w7_d781e13207
in	w9_d781e13210
der	w11_d781e13213
Josephst,	w13_d781e13217
32.	w15_d781e13220
J.	w17_d781e13223
Dem	w1_d781e13228
Joh.	w3_d781e13231
Griegler,	w5_d781e13234
Bier=abtrag.,	w7_d781e13237
s.	w9_d781e13240
W.	w11_d781e13243
Barb.	w13_d781e13247
beym	w1_d781e13252
guld.	w3_d781e13255
Ring	w5_d781e13258
in	w7_d781e13261
der	w9_d781e13264
Josephst.,	w11_d781e13267
alt	w13_d781e13271
32.	w15_d781e13274
J.	w17_d781e13277
Jos.	w1_d781e13282
Patsch,	w3_d781e13285
Wais,	w5_d781e13288
in	w7_d781e13291
U.	w9_d781e13294
L.	w11_d781e13297
Fr.	w13_d781e13301
Spit.,	w15_d781e13304
alt	w17_d781e13307
11.	w19_d781e13310
J.	w21_d781e13313
</list>
<head id="h2_d781e13320">
Summa	w1_d781e13324
12.	w3_d781e13327
Person.,	w5_d781e13330
darunter	w7_d781e13333
5.	w9_d781e13336
Kind.	w11_d781e13339
</head>
<list id="l4_d781e13342">
Jn	w1_d781e13346
der	w3_d781e13349
Unger=hiss	w5_d781e13352
unweit	w7_d781e13355
des	w9_d781e13358
Staben=thor	w11_d781e13361
</list>
<p id="p6_d781e13365">
Jn	w1_d781e13369
der	w3_d781e13372
Unger=hiss	w5_d781e13375
unweit	w7_d781e13378
des	w9_d781e13381
Staben=thor	w11_d781e13384
nächst	w1_d781e13389
dem	w3_d781e13392
goldenen	w5_d781e13395
Raben	w7_d781e13398
seynd	w9_d781e13401
die	w11_d781e13404
zum	w13_d781e13408
goldenen	w15_d781e13411
Dachl	w1_d781e13416
benahmste	w3_d781e13419
2.	w5_d781e13422
Häuser	w7_d781e13425
mit	w9_d781e13428
11.	w11_d781e13431
Zimmer	w13_d781e13435
im	w15_d781e13438
er	w17_d781e13441
</p>
<p id="p8_d781e13444">
sten	w1_d781e13448
Stock	w3_d781e13451
nebst	w5_d781e13454
3.	w7_d781e13457
Kucheln,	w9_d781e13460
Speis,	w11_d781e13463
Carten,	w13_d781e13467
Wein=keller	w1_d781e13472
zu	w3_d781e13475
mehr	w5_d781e13478
als	w7_d781e13481
1000.	w9_d781e13484
Emer,	w11_d781e13487
Stallung	w13_d781e13491
auf	w1_d781e13496
33.	w3_d781e13499
Pferd,	w5_d781e13502
auf	w7_d781e13505
30.	w9_d781e13508
Wägen	w11_d781e13511
eine	w13_d781e13515
Schupfen,	w15_d781e13518
nebst	w1_d781e13524
Heu	w3_d781e13527
und	w5_d781e13530
Haber=boden,	w7_d781e13533
zu	w9_d781e13536
verkauffen,	w11_d781e13539
wer	w1_d781e13544
sothane	w3_d781e13547
zusam	w5_d781e13550
gehörige	w7_d781e13553
2.	w9_d781e13556
Häuser	w11_d781e13559
an	w13_d781e13563
sich	w15_d781e13566
zu	w17_d781e13569
er	w19_d781e13572
kauffen	w1_d781e13577
Belieben	w3_d781e13580
traget,	w5_d781e13583
hat	w7_d781e13586
sich	w9_d781e13589
derentwillen	w11_d781e13592
bey	w13_d781e13596
dem	w1_d781e13601
darinn	w3_d781e13604
logirenden	w5_d781e13607
Haus=inhaber	w7_d781e13610
anzufragen.	w9_d781e13613
</p>
<list id="l10_d781e13616">
Den	w1_d781e13620
8.	w3_d781e13623
Augusti	w5_d781e13626
Nachmittag	w7_d781e13629
um	w9_d781e13632
3.	w11_d781e13635
Uhr	w13_d781e13639
werden	w15_d781e13642
</list>
<p id="p12_d781e13647">
Den	w1_d781e13651
8.	w3_d781e13654
Augusti	w5_d781e13657
Nachmittag	w7_d781e13660
um	w9_d781e13663
3.	w11_d781e13666
Uhr	w13_d781e13670
werden	w15_d781e13673
auf	w1_d781e13678
dem	w3_d781e13681
neuen	w5_d781e13684
Markt	w7_d781e13687
im	w9_d781e13690
goldenen	w11_d781e13693
Ochsenwirts	w13_d781e13697
haus	w1_d781e13702
im	w3_d781e13705
3ten	w5_d781e13708
Stock	w7_d781e13711
über	w9_d781e13714
dem	w11_d781e13717
Gang	w13_d781e13721
ein	w15_d781e13724
ganz	w17_d781e13727
neu	w1_d781e13733
gelb	w3_d781e13736
tüchene,	w5_d781e13739
reich	w7_d781e13742
mit	w9_d781e13745
Silber	w11_d781e13748
gestickte	w13_d781e13752
Scha	w15_d781e13755
bracke,	w1_d781e13760
samt	w3_d781e13763
darzu	w5_d781e13766
gehörigen	w7_d781e13769
Stutzeln	w9_d781e13772
mit	w11_d781e13775
deto	w13_d781e13779
Franzen,	w1_d781e13784
dann	w3_d781e13787
ein	w5_d781e13790
grosse	w7_d781e13793
Stock=uhr,	w9_d781e13796
so	w11_d781e13799
6.	w13_d781e13803
Wochen	w15_d781e13806
lang,	w1_d781e13811
ohne	w3_d781e13814
solche	w5_d781e13817
aufzuziehen	w7_d781e13820
gehet,	w9_d781e13823
ferners	w11_d781e13826
ein	w13_d781e13830
sil	w15_d781e13833
berner	w1_d781e13839
Pariser=degen,	w3_d781e13842
und	w5_d781e13845
verschiedene	w7_d781e13848
Garnitu	w9_d781e13851
ren	w1_d781e13856
Tisch=zeug	w3_d781e13859
dem	w5_d781e13862
Meistbiethenden	w7_d781e13865
verkaufet	w9_d781e13868
werden.	w1_d781e13873
</p>
<p id="p14_d781e13876">
Es	w1_d781e13880
ist	w3_d781e13883
allhier	w5_d781e13886
auf	w7_d781e13889
der	w9_d781e13892
Wieden	w11_d781e13895
neben	w13_d781e13899
denen	w15_d781e13902
PP.	w17_d781e13905
Piarum	w1_d781e13910
Scholarum	w3_d781e13913
ausserhalb	w5_d781e13916
des	w7_d781e13919
Klag=baums	w9_d781e13922
die	w1_d781e13927
Behausung	w3_d781e13930
zum	w5_d781e13933
blechernen	w7_d781e13936
Thurn,	w9_d781e13939
worinn	w11_d781e13942
ein	w13_d781e13946
grosser	w1_d781e13952
Obst=garten	w3_d781e13955
samt	w5_d781e13958
denen	w7_d781e13961
hierzu	w9_d781e13964
benohtig	w11_d781e13967
ten	w1_d781e13972
Zimmern,	w3_d781e13975
Lusthaus,	w5_d781e13978
wie	w7_d781e13981
auch	w9_d781e13984
Stallungen,	w11_d781e13987
Böden,	w1_d781e13992
guten	w3_d781e13995
Kellern,	w5_d781e13998
einem	w7_d781e14001
grossen	w9_d781e14004
Stadel,	w11_d781e14007
Schütt=böden,	w1_d781e14012
vielen	w3_d781e14015
Wohn	w5_d781e14018
und	w7_d781e14021
Zinnszim	w9_d781e14024
mern,	w1_d781e14030
einer	w3_d781e14033
aufgehenden	w5_d781e14036
Roß=schwemmung,	w7_d781e14039
nebst	w9_d781e14042
einem	w1_d781e14047
grossen	w3_d781e14050
Einkehr=wirtshaus	w5_d781e14053
befindlich,	w7_d781e14056
auch	w9_d781e14059
ein	w1_d781e14064
erträglicher	w3_d781e14067
Ziegel	w5_d781e14070
ofen	w7_d781e14073
zu	w9_d781e14076
errichten	w11_d781e14079
wäre,	w1_d781e14084
bemelte	w3_d781e14087
Behausung	w5_d781e14090
zu	w7_d781e14093
einer	w9_d781e14096
bequemen	w11_d781e14099
Fa	w13_d781e14103
brique	w1_d781e14109
oder	w3_d781e14112
anderer	w5_d781e14115
besonderer	w7_d781e14118
Nutz=niessung	w9_d781e14121
gar	w11_d781e14124
füglich	w1_d781e14129
appliciret	w3_d781e14132
werden	w5_d781e14135
könnte,	w7_d781e14138
zu	w9_d781e14141
verkaufen,	w11_d781e14144
wer	w1_d781e14149
selbe	w3_d781e14152
an	w5_d781e14155
sich	w7_d781e14158
zu	w9_d781e14161
bringen	w11_d781e14164
Willens	w13_d781e14168
wäre,	w15_d781e14171
beliebe	w17_d781e14174
sich	w1_d781e14179
bey	w3_d781e14182
dem	w5_d781e14185
allda	w7_d781e14188
befindlichen	w9_d781e14191
Hausmeister	w11_d781e14194
um	w13_d781e14198
das	w1_d781e14204
weitere	w3_d781e14207
fürzukehren,	w5_d781e14210
anmelden.	w7_d781e14213
</p>
<p id="p16_d781e14216">
Von	w1_d781e14220
der	w3_d781e14223
verordnet=Kaiserl.	w5_d781e14226
Königl.	w7_d781e14229
Landes	w9_d781e14232
administration	w1_d781e14237
des	w3_d781e14240
Temeswarer=bannats	w5_d781e14243
wegen,	w7_d781e14246
wird	w1_d781e14251
mit	w3_d781e14254
Gegenwärtigen	w5_d781e14257
nochmaligen	w7_d781e14260
und	w9_d781e14263
letztli	w11_d781e14266
chen	w1_d781e14272
Edict	w3_d781e14275
sammentlich	w5_d781e14278
sowol	w7_d781e14281
An	w9_d781e14284
als	w11_d781e14287
Abwesen	w13_d781e14291
den	w1_d781e14296
in	w3_d781e14299
dem	w5_d781e14302
annoch	w7_d781e14305
unterm	w9_d781e14308
15.	w11_d781e14311
Febr.	w13_d781e14315
1747.	w15_d781e14318
über	w17_d781e14321
des	w1_d781e14326
in	w3_d781e14329
Bannat	w5_d781e14332
zu	w7_d781e14335
Bancsova	w9_d781e14338
verstorbenen	w11_d781e14341
Contu	w13_d781e14345
maz	w1_d781e14350
directoris	w3_d781e14353
Antonii	w5_d781e14356
Puquay	w7_d781e14359
seel.	w9_d781e14362
Verlassen	w11_d781e14365
schaft	w1_d781e14371
errichteten	w3_d781e14374
Jnventario	w5_d781e14377
theils	w7_d781e14380
einkommen	w9_d781e14383
den	w1_d781e14388
Credits=partheyen,	w3_d781e14391
benanntl.	w5_d781e14394
dem	w7_d781e14397
Wiener.	w9_d781e14400
Hof=kriegs	w1_d781e14405
buchhalterey=rait=raht	w3_d781e14408
Hrn.	w5_d781e14411
Mord	w7_d781e14414
schläger,	w1_d781e14419
Hrn.	w3_d781e14422
Schneider	w5_d781e14425
von	w7_d781e14428
Ehrenbach,	w9_d781e14431
Rittmei	w11_d781e14434
ster	w1_d781e14440
des	w3_d781e14443
Bretlachischen	w5_d781e14446
Küraßier=regiments,	w7_d781e14449
dem	w9_d781e14452
Proviant=officier	w1_d781e14457
Nimbsgenoß,	w3_d781e14460
der	w5_d781e14463
Margarethä	w7_d781e14466
Makovizin,	w1_d781e14471
dem	w3_d781e14474
Simon	w5_d781e14477
Duchek	w7_d781e14480
Handelsmann,	w9_d781e14483
Hrn.	w1_d781e14488
Laurentio	w3_d781e14491
Marciban	w5_d781e14494
Csannader=districts	w7_d781e14497
Vice=spahn,	w1_d781e14503
oder	w3_d781e14506
vielmehr	w5_d781e14509
dem	w7_d781e14512
Peter	w9_d781e14515
Paschin,	w11_d781e14518
Mariä	w1_d781e14523
Matheovizin	w3_d781e14526
von	w5_d781e14529
Poschega,	w7_d781e14532
Nicola	w9_d781e14535
Thino	w11_d781e14538
vict,	w1_d781e14543
Handels=griechen	w3_d781e14546
vor	w5_d781e14549
Pancsova,	w7_d781e14552
Stanko	w9_d781e14555
Timkoith	w1_d781e14560
auch	w3_d781e14563
von	w5_d781e14566
dort,	w7_d781e14569
Johann	w9_d781e14572
Mezera	w11_d781e14575
Rosoglio	w13_d781e14579
brenner	w1_d781e14585
zu	w3_d781e14588
Pancsova,	w5_d781e14591
Nicola	w7_d781e14594
Firmandi	w9_d781e14597
Rätzischen	w11_d781e14600
Handelsmann,	w1_d781e14605
der	w3_d781e14608
Neda	w5_d781e14611
Belaiz	w7_d781e14614
Wittib,	w9_d781e14617
Niclas	w11_d781e14620
Cuntz	w1_d781e14625
Wirt,	w3_d781e14628
dem	w5_d781e14631
Jgnatz	w7_d781e14634
Tribunovics,	w9_d781e14637
der	w11_d781e14640
Annä	w13_d781e14644
Manjutovicz	w1_d781e14649
von	w3_d781e14652
Szombor,	w5_d781e14655
der	w7_d781e14658
Ursulä	w9_d781e14661
Spainizin	w11_d781e14664
</p>
<list id="l18_d781e14667">
Von	w1_d781e14671
der	w3_d781e14674
verordnet=Kaiserl.	w5_d781e14677
Königl.	w7_d781e14680
Landes	w9_d781e14683
</list>
<p id="p24_d781e14698">
von	w1_d781e14702
Prodau	w3_d781e14705
Sau=strohm,	w5_d781e14708
oder	w7_d781e14711
derenselben	w9_d781e14714
Erben	w11_d781e14717
und	w1_d781e14722
Ceßionarien,	w3_d781e14725
kund	w5_d781e14728
und	w7_d781e14731
zu	w9_d781e14734
wissen	w11_d781e14737
gemacht,	w13_d781e14741
welchergestalten	w1_d781e14746
über	w3_d781e14749
die	w5_d781e14752
bereits	w7_d781e14755
schon	w9_d781e14758
den	w11_d781e14761
7.	w13_d781e14765
May	w15_d781e14768
vorigen	w1_d781e14774
Jahrs	w3_d781e14777
per	w5_d781e14780
Edictum	w7_d781e14783
bestimmt	w9_d781e14786
geweste,	w11_d781e14789
und	w13_d781e14793
durch	w1_d781e14798
die	w3_d781e14801
Wienerische	w5_d781e14804
Zeitungs=blätter	w7_d781e14807
intimirte	w9_d781e14810
Tagsatzung	w1_d781e14815
einiger	w3_d781e14818
neu	w5_d781e14821
sich	w7_d781e14824
ereigneter	w9_d781e14827
Umständen	w11_d781e14830
halber	w1_d781e14835
zu	w3_d781e14838
Liquidirung	w5_d781e14841
ihrer	w7_d781e14844
angemeldeten	w9_d781e14847
Forde	w11_d781e14850
rungen	w1_d781e14856
eine	w3_d781e14859
weitere,	w5_d781e14862
und	w7_d781e14865
zwar	w9_d781e14868
all=endliche	w11_d781e14871
Liqui	w13_d781e14875
