<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
sel	w11_d261e7292
bigen	w1_d261e7297
alle	w3_d261e7300
Genugthuung	w5_d261e7303
widerfahren	w7_d261e7306
lassen	w9_d261e7309
wollten.	w1_d261e7315
</p>
<p id="p6_d261e7318">
Die	w1_d261e7322
Ausrüstung	w3_d261e7325
einiger	w5_d261e7328
Kriegs=schiffe	w7_d261e7331
zu	w9_d261e7334
Cadex,	w1_d261e7339
hat	w3_d261e7342
die	w5_d261e7345
Expedition	w7_d261e7348
auf	w9_d261e7351
Paraguay	w11_d261e7354
zum	w1_d261e7359
Grunde,	w3_d261e7362
welche	w5_d261e7365
mit	w7_d261e7368
Portugal	w9_d261e7371
gemein	w11_d261e7374
schaftlich	w1_d261e7380
ausgeführt	w3_d261e7383
werden	w5_d261e7386
soll.	w7_d261e7389
</p>
<head id="h2_d261e7395">
Erfurt	w1_d261e7399
1.	w3_d261e7402
Julii.	w5_d261e7405
</head>
<p id="p4_d261e7408">
Den	w1_d261e7412
28.	w3_d261e7415
Junii	w5_d261e7418
seynd	w7_d261e7421
100.	w9_d261e7424
und	w11_d261e7427
etliche	w13_d261e7431
Mann	w1_d261e7436
Königl.	w3_d261e7439
Preußische	w5_d261e7442
schwarze	w7_d261e7445
Hussaren	w9_d261e7448
zu	w1_d261e7453
Mühlberg,	w3_d261e7456
einem	w5_d261e7459
Chur=maynzischen	w7_d261e7462
Er	w9_d261e7465
fürtischen	w1_d261e7471
Dorf	w3_d261e7474
früh	w5_d261e7477
um	w7_d261e7480
6.	w9_d261e7483
Uhr	w11_d261e7486
angekom	w13_d261e7490
men,	w1_d261e7495
und	w3_d261e7498
haben	w5_d261e7501
3000.	w7_d261e7504
Rthlr.	w9_d261e7507
Contribution	w11_d261e7510
gefordert,	w1_d261e7515
man	w3_d261e7518
hat	w5_d261e7521
415.	w7_d261e7524
Rihlr.	w9_d261e7527
zusammen	w11_d261e7530
gebracht,	w1_d261e7535
und	w3_d261e7538
ihnen	w5_d261e7541
gezahlet;	w7_d261e7544
als	w9_d261e7547
sie	w11_d261e7550
gegen	w13_d261e7554
10.	w1_d261e7560
Uhr	w3_d261e7563
nach	w5_d261e7566
Ordruf	w7_d261e7569
abmabschiret,	w9_d261e7572
haben	w11_d261e7575
sie	w13_d261e7579
den	w1_d261e7584
Amt=schreiber,	w3_d261e7587
einen	w5_d261e7590
alten	w7_d261e7593
Mann	w9_d261e7596
von	w11_d261e7599
etliche	w1_d261e7604
und	w3_d261e7607
80.	w5_d261e7610
Jahren,	w7_d261e7613
und	w9_d261e7616
den	w11_d261e7619
Herrschaftl.	w13_d261e7623
Pachter	w1_d261e7628
mitnehmen	w3_d261e7631
wollen,	w5_d261e7634
noch	w7_d261e7637
100.	w9_d261e7640
Rthlr.	w11_d261e7643
aber	w1_d261e7649
haben	w3_d261e7652
sie	w5_d261e7655
wieder	w7_d261e7658
befreyet;	w9_d261e7661
Pferde	w11_d261e7664
und	w13_d261e7668
Ochsen	w1_d261e7673
zum	w3_d261e7676
Vorspann	w5_d261e7679
seynd	w7_d261e7682
auch	w9_d261e7685
mitgenom	w11_d261e7688
men,	w1_d261e7693
doch	w3_d261e7696
bis	w5_d261e7699
auf	w7_d261e7702
des	w9_d261e7705
Herrschaftl.	w11_d261e7708
Pachters	w13_d261e7712
seine	w1_d261e7717
2.	w3_d261e7720
Pferde	w5_d261e7723
wieder	w7_d261e7726
zurück	w9_d261e7729
geschicket	w11_d261e7732
wor	w13_d261e7736
dm	w1_d261e7742
</p>
<head id="h2_d261e7748">
Bayreut	w1_d261e7752
4.	w3_d261e7755
Julii.	w5_d261e7758
</head>
<p id="p4_d261e7761">
Abgewichenen	w1_d261e7765
Sonnabend,	w3_d261e7768
als	w5_d261e7771
den	w7_d261e7774
1.	w9_d261e7777
die	w11_d261e7780
ses,	w1_d261e7785
wurde	w3_d261e7788
die	w5_d261e7791
hohe	w7_d261e7794
Vermählung	w9_d261e7797
Sr.	w11_d261e7800
Hoch	w13_d261e7804
fürstl.	w1_d261e7809
Durchl.	w3_d261e7812
des	w5_d261e7815
regierenden	w7_d261e7818
Herrn	w9_d261e7821
Her	w11_d261e7824
zogs	w1_d261e7830
von	w3_d261e7833
Hildburgshausen	w5_d261e7836
mit	w7_d261e7839
der	w9_d261e7842
Prinze	w11_d261e7845
ßin	w1_d261e7850
von	w3_d261e7853
Weimar,	w5_d261e7856
Hoch=fürstl.	w7_d261e7859
Durchl.	w9_d261e7862
bey	w11_d261e7865
hoher	w1_d261e7870
Gegenwart	w3_d261e7873
des	w5_d261e7876
regirenden	w7_d261e7879
Herrn	w9_d261e7882
Marg	w11_d261e7885
grafens	w1_d261e7890
von	w3_d261e7893
Anspach,	w5_d261e7896
und	w7_d261e7899
der	w9_d261e7902
Frau	w11_d261e7905
Herzogin	w13_d261e7909
von	w1_d261e7915
Würtemberg	w3_d261e7918
Stuttgard,	w5_d261e7921
Hochfürstl	w7_d261e7924
Durchl.	w1_d261e7929
in	w3_d261e7932
ihrer	w5_d261e7935
Königl.	w7_d261e7938
Hoheit	w9_d261e7941
Audienz	w11_d261e7944
zimmer,	w1_d261e7949
wo	w3_d261e7952
sich	w5_d261e7955
sämtliche	w7_d261e7958
Ministers,	w9_d261e7961
Da	w11_d261e7964
mes	w1_d261e7969
und	w3_d261e7972
Cavaliers	w5_d261e7975
von	w7_d261e7978
Hof	w9_d261e7981
eingefunden,	w11_d261e7984
vollzogen.	w1_d261e7990
</p>
<head id="h2_d261e7996">
Londen	w1_d261e8000
22.	w3_d261e8003
Junii.	w5_d261e8006
</head>
<p id="p4_d261e8009">
Wir	w1_d261e8013
haben	w3_d261e8016
hier	w5_d261e8019
Schiffe,	w7_d261e8022
welche	w9_d261e8025
man	w11_d261e8028
Mar-	w13_d261e8032
ques	w1_d261e8037
nennet,	w3_d261e8040
die	w5_d261e8043
fertig	w7_d261e8046
ligen,	w9_d261e8049
unter	w11_d261e8052
Preu	w13_d261e8056
ßzischer	w1_d261e8061
Commißion	w3_d261e8064
und	w5_d261e8067
unter	w7_d261e8070
Preußischen	w9_d261e8073
Flaggen	w1_d261e8079
auszulauffen,	w3_d261e8082
wodurch	w5_d261e8085
sie	w7_d261e8088
Freyheit	w9_d261e8091
haben,	w1_d261e8096
Schwedische,	w3_d261e8099
Rußische,	w5_d261e8102
Französische	w7_d261e8105
und	w1_d261e8110
Kaiserl.	w3_d261e8113
Schiffe	w5_d261e8116
wegzunehmen.	w7_d261e8119
Der	w9_d261e8122
Herr	w1_d261e8127
Baron	w3_d261e8130
von	w5_d261e8133
Kniphausen	w7_d261e8136
befindet	w9_d261e8139
sich	w11_d261e8142
noch	w1_d261e8148
immer	w3_d261e8151
hier;	w5_d261e8154
er	w7_d261e8157
lernet	w9_d261e8160
die	w11_d261e8163
Engländische	w13_d261e8167
Sprache,	w1_d261e8172
und	w3_d261e8175
ist	w5_d261e8178
meist	w7_d261e8181
in	w9_d261e8184
Gesellschaft	w11_d261e8187
mit	w13_d261e8191
dem	w15_d261e8194
Grafen	w1_d261e8199
von	w3_d261e8202
Holderneß.	w5_d261e8205
</p>
<head id="h2_d261e8212">
Hamburg	w1_d261e8216
23.	w3_d261e8219
Junii.	w5_d261e8222
</head>
<p id="p4_d261e8225">
Die	w1_d261e8229
Nachrichten	w3_d261e8232
aus	w5_d261e8235
Pommern,	w7_d261e8238
und	w9_d261e8241
selbst	w11_d261e8244
diejenigen,	w1_d261e8249
welche	w3_d261e8252
unterm	w5_d261e8255
18ten	w7_d261e8258
dieses	w9_d261e8261
aus	w11_d261e8264
dem	w13_d261e8268
Haupt=quartier	w1_d261e8273
des	w3_d261e8276
Königl.	w5_d261e8279
Preußischen	w7_d261e8282
Ge	w9_d261e8285
neral=leutenants	w1_d261e8291
Grafen	w3_d261e8294
von	w5_d261e8297
Dohna	w7_d261e8300
zu	w9_d261e8303
Hol	w11_d261e8306
zenmühlen	w1_d261e8311
datirt	w3_d261e8314
seynd,	w5_d261e8317
bestättigen	w7_d261e8320
die	w9_d261e8323
An	w11_d261e8326
näherung	w1_d261e8331
der	w3_d261e8334
Russen,	w5_d261e8337
unter	w7_d261e8340
dem	w9_d261e8343
Commado	w11_d261e8346
des	w1_d261e8351
Herrn	w3_d261e8354
Generals	w5_d261e8357
von	w7_d261e8360
Fermer.	w9_d261e8363
Sie	w11_d261e8366
fügen	w13_d261e8370
hinzu,	w1_d261e8376
daß	w3_d261e8379
diese	w5_d261e8382
Annäherung	w7_d261e8385
auch	w9_d261e8388
den	w11_d261e8391
Auf	w13_d261e8395
bruch	w1_d261e8400
der	w3_d261e8403
Preußischen	w5_d261e8406
Armee	w7_d261e8409
aus	w9_d261e8412
der	w11_d261e8415
Gegend	w13_d261e8419
von	w1_d261e8424
Stralsund	w3_d261e8427
veranlasset,	w5_d261e8430
daß	w7_d261e8433
den	w9_d261e8436
13ten	w11_d261e8439
die	w1_d261e8444
Rußische	w3_d261e8447
Armee	w5_d261e8450
schon	w7_d261e8453
über	w9_d261e8456
Fuchel	w11_d261e8459
bis	w13_d261e8463
5.	w1_d261e8469
Meilen	w3_d261e8472
von	w5_d261e8475
Ratebor	w7_d261e8478
vorgerückt,	w9_d261e8481
und	w11_d261e8484
ein	w13_d261e8488
ander	w1_d261e8493
Corps	w3_d261e8496
unter	w5_d261e8499
dem	w7_d261e8502
General	w9_d261e8505
Panin	w11_d261e8508
seinen	w13_d261e8512
Marsch	w1_d261e8517
auf	w3_d261e8520
Bütowrichte.	w5_d261e8523
Preußischer	w7_d261e8526
Seits	w9_d261e8529
mache	w1_d261e8534
man	w3_d261e8537
dahero	w5_d261e8540
alle	w7_d261e8543
Anstalten	w9_d261e8546
ihnen	w11_d261e8549
ent	w13_d261e8553
gegen	w1_d261e8559
zu	w3_d261e8562
gehen.	w5_d261e8565
</p>
<p id="p6_d261e8568">
Neuern	w1_d261e8572
Berichten	w3_d261e8575
vom	w5_d261e8578
20.	w7_d261e8581
dieses	w9_d261e8584
zufolge,	w11_d261e8587
wird	w1_d261e8592
jenseits	w3_d261e8595
Stettin	w5_d261e8598
ein	w7_d261e8601
Lager	w9_d261e8604
formiret,	w11_d261e8607
in	w13_d261e8611
welches	w1_d261e8616
theils	w3_d261e8619
die	w5_d261e8622
bisher	w7_d261e8625
bey	w9_d261e8628
Stetlin	w11_d261e8631
gestan	w13_d261e8635
dene	w1_d261e8641
Trupen,	w3_d261e8644
theils	w5_d261e8647
aber	w7_d261e8650
ein	w9_d261e8653
Corpo	w11_d261e8656
von	w13_d261e8660
de	w15_d261e8663
nen,	w1_d261e8668
welche	w3_d261e8671
bey	w5_d261e8674
Stralsund	w7_d261e8677
postirt	w9_d261e8680
gewesen,	w11_d261e8683
tinrücken	w1_d261e8688
soll.	w3_d261e8691
Ein	w5_d261e8694
anderes	w7_d261e8697
grosses	w9_d261e8700
Corps	w11_d261e8703
wird	w1_d261e8708
am	w3_d261e8711
Peene=strom	w5_d261e8714
stehen	w7_d261e8717
bleiben,	w9_d261e8720
und	w11_d261e8723
die	w13_d261e8727
Schwedische	w1_d261e8733
Bewegungen	w3_d261e8736
observiren,	w5_d261e8739
da	w7_d261e8742
hingegen	w1_d261e8747
die	w3_d261e8750
bey	w5_d261e8753
Stettin	w7_d261e8756
campirende	w9_d261e8759
Trupen	w11_d261e8762
</p>
<p id="p10_d261e8767">
die	w1_d261e8771
anmarschirende	w3_d261e8774
Russen	w5_d261e8777
zum	w7_d261e8780
Augen=merk	w9_d261e8783
haben.	w1_d261e8788
</p>
<head id="h2_d261e8794">
Altona	w1_d261e8798
1.	w3_d261e8801
Julii.	w5_d261e8804
</head>
<p id="p4_d261e8807">
Zu	w1_d261e8811
Ende	w3_d261e8814
dieses	w5_d261e8817
Monats	w7_d261e8820
wird	w9_d261e8823
bereits	w11_d261e8826
ein	w13_d261e8830
Theil	w1_d261e8835
Königl.	w3_d261e8838
Dänischer	w5_d261e8841
Trupen,	w7_d261e8844
welche	w9_d261e8847
zum	w11_d261e8850
Cantonement	w1_d261e8855
im	w3_d261e8858
Holsteinischen	w5_d261e8861
bestimmet	w7_d261e8864
seynd,	w1_d261e8870
in	w3_d261e8873
die	w5_d261e8876
Herrschaft	w7_d261e8879
Pineberg	w9_d261e8882
einrücken.	w11_d261e8885
Es	w1_d261e8890
ist	w3_d261e8893
dahero	w5_d261e8896
allen	w7_d261e8899
dasigen	w9_d261e8902
Einwohnern	w11_d261e8905
be	w13_d261e8909
kannt	w1_d261e8914
gemacht	w3_d261e8917
worden,	w5_d261e8920
sich	w7_d261e8923
mit	w9_d261e8926
hinlänglichen	w11_d261e8929
Vorrat	w1_d261e8934
von	w3_d261e8937
Lebens=mitteln	w5_d261e8940
zu	w7_d261e8943
versehen,	w9_d261e8946
um	w11_d261e8949
solche	w1_d261e8955
in	w3_d261e8958
denen	w5_d261e8961
benachbarten	w7_d261e8964
Cantonirungs	w9_d261e8967
plätzen	w1_d261e8972
an	w3_d261e8975
die	w5_d261e8978
Trupen	w7_d261e8981
gegen	w9_d261e8984
baare	w11_d261e8987
Bezah	w13_d261e8991
lung	w1_d261e8996
abgeben	w3_d261e8999
zu	w5_d261e9002
können.	w7_d261e9005
</p>
<head id="h2_d261e9011">
Versailles	w1_d261e9015
23.	w3_d261e9018
Junii.	w5_d261e9021
</head>
<p id="p4_d261e9024">
Alhier	w1_d261e9028
ist	w3_d261e9031
den	w5_d261e9034
18.	w7_d261e9037
dieses	w9_d261e9040
ein	w11_d261e9043
grosses	w13_d261e9047
Staats	w15_d261e9050
conseil	w1_d261e9055
gehalten	w3_d261e9058
worden,	w5_d261e9061
welchem	w7_d261e9064
Se.	w9_d261e9067
Aller	w11_d261e9070
christlichste	w1_d261e9075
Majestät	w3_d261e9078
beyzuwohnen	w5_d261e9081
geruheten.	w7_d261e9084
Die	w1_d261e9090
Jntendanten	w3_d261e9093
und	w5_d261e9096
die	w7_d261e9099
Subdelegirte	w9_d261e9102
der	w11_d261e9105
Provinzen,	w1_d261e9110
seynd	w3_d261e9113
nunmehro	w5_d261e9116
in	w7_d261e9119
ihren	w9_d261e9122
Depar	w11_d261e9125
tements	w1_d261e9130
mit	w3_d261e9133
Hebung	w5_d261e9136
der	w7_d261e9139
Militz	w9_d261e9142
beschäftiget	w11_d261e9145
welche	w1_d261e9150
bey	w3_d261e9153
60000.	w5_d261e9156
Mann	w7_d261e9159
ausmachen	w9_d261e9162
soll,	w11_d261e9165
ohne	w1_d261e9171
daß	w3_d261e9174
hiedurch	w5_d261e9177
der	w7_d261e9180
Acker=bau	w9_d261e9183
oder	w11_d261e9186
die	w13_d261e9190
Manukacturen	w1_d261e9195
Schaden	w3_d261e9198
leiden.	w5_d261e9201
Ein	w7_d261e9204
Thei	w9_d261e9207
derselben	w1_d261e9212
ist	w3_d261e9215
zur	w5_d261e9218
Armee	w7_d261e9221
am	w9_d261e9224
Nieder=rhein	w11_d261e9227
be	w13_d261e9231
stimmt,	w1_d261e9236
der	w3_d261e9239
Uber=rest	w5_d261e9242
aber	w7_d261e9245
gehet	w9_d261e9248
zur	w11_d261e9251
Verstär	w13_d261e9255
kung	w1_d261e9261
der	w3_d261e9264
Trupen	w5_d261e9267
an	w7_d261e9270
denen	w9_d261e9273
Küsten	w11_d261e9276
ab,	w13_d261e9280
allwo	w15_d261e9283
sich	w17_d261e9286
wegen	w1_d261e9291
deren	w3_d261e9294
herum	w5_d261e9297
kreutzenden	w7_d261e9300
Engländern	w9_d261e9303
alles	w1_d261e9308
in	w3_d261e9311
Bewegung	w5_d261e9314
befindet.	w7_d261e9317
</p>
<head id="h2_d261e9323">
Cadix	w1_d261e9327
12.	w3_d261e9330
Junii.	w5_d261e9333
</head>
<p id="p4_d261e9336">
Einige	w1_d261e9340
besondere	w3_d261e9343
Nachrichten	w5_d261e9346
von	w7_d261e9349
Algier	w9_d261e9352
melden,	w1_d261e9357
daß	w3_d261e9360
daselbst	w5_d261e9363
ungewöhnliche	w7_d261e9366
Kriegs	w9_d261e9369
rüstungen	w1_d261e9374
gemacht	w3_d261e9377
würden;	w5_d261e9380
daß	w7_d261e9383
14.	w9_d261e9386
bewaf	w11_d261e9389
nete	w1_d261e9395
Chiabecken	w3_d261e9398
mit	w5_d261e9401
einer	w7_d261e9404
Zahl=reichen	w9_d261e9407
Mann	w11_d261e9410
schaft	w1_d261e9415
bereits	w3_d261e9418
aus	w5_d261e9421
dasigen	w7_d261e9424
Hafen	w9_d261e9427
gesergelt,	w11_d261e9430
und	w1_d261e9435
auf	w3_d261e9438
den	w5_d261e9441
Raub	w7_d261e9444
ausgeloffen;	w9_d261e9447
verschiede	w11_d261e9450
ne	w1_d261e9455
andere,	w3_d261e9458
an	w5_d261e9461
denen	w7_d261e9464
Tag	w9_d261e9467
und	w11_d261e9470
Nacht	w13_d261e9474
gear	w15_d261e9477
beitet	w1_d261e9483
wird,	w3_d261e9486
sollen	w5_d261e9489
denen	w7_d261e9492
ersten	w9_d261e9495
unverzüglich	w11_d261e9498
folgen.	w1_d261e9503
Man	w3_d261e9506
weiß	w5_d261e9509
nicht,	w7_d261e9512
was	w9_d261e9515
die	w11_d261e9518
Algierer	w13_d261e9522
mit	w1_d261e9527
dieser	w3_d261e9530
Rüstung	w5_d261e9533
vorhaben;	w7_d261e9536
doch	w9_d261e9539
glaubt	w11_d261e9542
man,	w1_d261e9547
daß	w3_d261e9550
sie	w5_d261e9553
mit	w7_d261e9556
ein	w9_d261e9559
oder	w11_d261e9562
der	w13_d261e9566
andern	w15_d261e9569
Christ	w17_d261e9572
lichen	w1_d261e9578
Macht	w3_d261e9581
brechen	w5_d261e9584
wollen.	w7_d261e9587
</p>
<head id="h2_d261e9593">
Antwerpen	w1_d261e9597
30.	w3_d261e9600
Junii	w5_d261e9603
</head>
<p id="p4_d261e9606">
Die	w1_d261e9610
Nachricht	w3_d261e9613
wird	w5_d261e9616
bestättiget,	w7_d261e9619
daß	w9_d261e9622
die	w11_d261e9625
Hanoveraner	w1_d261e9630
am	w3_d261e9633
28sten	w5_d261e9636
Junii	w7_d261e9639
Morgens	w9_d261e9642
durch	w1_d261e9647
Capitulation	w3_d261e9650
in	w5_d261e9653
Rüremonde	w7_d261e9656
eingezo	w9_d261e9659
gen,	w1_d261e9665
und	w3_d261e9668
Oisterreicher	w5_d261e9671
und	w7_d261e9674
Französische	w9_d261e9677
Trupen,	w1_d261e9682
welche	w3_d261e9685
allda	w5_d261e9688
zur	w7_d261e9691
Besatzung	w9_d261e9694
gewesen,	w11_d261e9697
seynd	w1_d261e9702
mit	w3_d261e9705
Kriegs	w5_d261e9708
und	w7_d261e9711
Ehren=zeichen	w9_d261e9714
ausge	w11_d261e9717
zogen.	w1_d261e9722
Brüsseler	w3_d261e9725
Briefe	w5_d261e9728
melden,	w7_d261e9731
daß	w9_d261e9734
die	w11_d261e9737
</p>
<p id="p6_d261e9740">
Französische	w1_d261e9744
letzthin	w3_d261e9747
in	w5_d261e9750
der	w7_d261e9753
Action	w9_d261e9756
geweste	w11_d261e9759
Corps	w1_d261e9764
ein	w3_d261e9767
unsterbliches	w5_d261e9770
Lob	w7_d261e9773
wegen	w9_d261e9776
ihrer	w11_d261e9779
Ta	w13_d261e9783
pferkeit	w1_d261e9788
erworben,	w3_d261e9791
da	w5_d261e9794
dieselbe	w7_d261e9797
nicht	w9_d261e9800
ehender	w11_d261e9803
als	w1_d261e9809
durch	w3_d261e9812
die	w5_d261e9815
Uberlegenheit	w7_d261e9818
der	w9_d261e9821
Feinde	w11_d261e9824
gewi	w13_d261e9828
chen.	w1_d261e9833
Der	w3_d261e9836
Verlust	w5_d261e9839
der	w7_d261e9842
Hanöverischen	w9_d261e9845
wäre	w11_d261e9848
denen	w1_d261e9853
Franzosen	w3_d261e9856
bey	w5_d261e9859
nahe	w7_d261e9862
gleich.	w9_d261e9865
Das	w11_d261e9868
Gouvernement	w1_d261e9873
zu	w3_d261e9876
Brüssel	w5_d261e9879
hat	w7_d261e9882
Ordre	w9_d261e9885
gegeben,	w11_d261e9888
500.	w1_d261e9894
Wägen	w3_d261e9897
nach	w5_d261e9900
der	w7_d261e9903
Armee	w9_d261e9906
des	w11_d261e9909
Grafen	w13_d261e9913
von	w1_d261e9918
Clermont	w3_d261e9921
zu	w5_d261e9924
überschicken.	w7_d261e9927
</p>
<head id="h2_d261e9933">
Dresden	w1_d261e9937
2.	w3_d261e9940
Julii.	w5_d261e9943
</head>
<p id="p4_d261e9946">
Vorgestern	w1_d261e9950
und	w3_d261e9953
gestern	w5_d261e9956
zu	w7_d261e9959
Nachts	w9_d261e9962
seynd	w11_d261e9965
mehr	w1_d261e9970
als	w3_d261e9973
400.	w5_d261e9976
Vorspann=wägen	w7_d261e9979
vom	w9_d261e9982
Com	w11_d261e9985
missariat	w1_d261e9990
mit	w3_d261e9993
Mehl,	w5_d261e9996
Getreid	w7_d261e9999
und	w9_d261e10002
andern	w11_d261e10005
Lebens=mitteln	w1_d261e10011
beladen,	w3_d261e10014
zum	w5_d261e10017
Prinz	w7_d261e10020
Heinrichi	w9_d261e10023
schen	w1_d261e10028
Corps,	w3_d261e10031
welches	w5_d261e10034
sich	w7_d261e10037
meistentheils	w9_d261e10040
nach	w11_d261e10043
Freyberg	w1_d261e10048
soll	w3_d261e10051
gezogen	w5_d261e10054
haben,	w7_d261e10057
abgegangen.	w9_d261e10060
Es	w1_d261e10065
heisset	w3_d261e10068
noch	w5_d261e10071
immer,	w7_d261e10074
daß	w9_d261e10077
ein	w11_d261e10080
Lager	w13_d261e10084
unweit	w15_d261e10087
Pirna	w1_d261e10093
zu	w3_d261e10096
stehen	w5_d261e10099
kommen	w7_d261e10102
soll.	w9_d261e10105
Es	w11_d261e10108
kommen	w13_d261e10112
noch	w1_d261e10117
täglich	w3_d261e10120
Schiffe	w5_d261e10123
mit	w7_d261e10126
Getreid	w9_d261e10129
für	w11_d261e10132
hiesiges	w13_d261e10136
Preußisches	w1_d261e10141
Magazin	w3_d261e10144
auf	w5_d261e10147
dem	w7_d261e10150
Elb=strom	w9_d261e10153
hier	w11_d261e10156
an;	w1_d261e10161
die	w3_d261e10164
Bauern	w5_d261e10167
bringen	w7_d261e10170
auch	w9_d261e10173
noch	w11_d261e10176
täglich	w13_d261e10180
Stroh	w1_d261e10186
und	w3_d261e10189
Heu,	w5_d261e10192
welches	w7_d261e10195
ihnen	w9_d261e10198
von	w11_d261e10201
dem	w13_d261e10205
Preußischen	w1_d261e10210
Commissariat	w3_d261e10213
ziemlich	w5_d261e10216
gut	w7_d261e10219
be	w9_d261e10222
zahlet	w1_d261e10227
wird.	w3_d261e10230
Beym	w5_d261e10233
weissen	w7_d261e10236
Thor	w9_d261e10239
in	w11_d261e10242
Neu	w13_d261e10246
stadt	w1_d261e10251
neben	w3_d261e10254
der	w5_d261e10257
Wache	w7_d261e10260
läßt	w9_d261e10263
der	w11_d261e10266
Comman	w13_d261e10270
dant	w1_d261e10276
eine	w3_d261e10279
neue	w5_d261e10282
Batterie	w7_d261e10285
anlegen.	w9_d261e10288
Der	w11_d261e10291
hiesi	w13_d261e10295
ge	w1_d261e10300
Jahr=markt	w3_d261e10303
ist	w5_d261e10306
für	w7_d261e10309
die	w9_d261e10312
fremden	w11_d261e10315
Hondels	w13_d261e10319
leute	w1_d261e10324
sehr	w3_d261e10327
vortheilhaft	w5_d261e10330
gewesen,	w7_d261e10333
und	w9_d261e10336
hat	w11_d261e10339
man	w13_d261e10343
cher	w1_d261e10348
viel	w3_d261e10351
Geld	w5_d261e10354
gelöset.	w7_d261e10357
</p>
<head id="h2_d261e10364">
Prag	w1_d261e10368
7.	w3_d261e10371
Julii.	w5_d261e10374
</head>
<p id="p4_d261e10377">
Von	w1_d261e10381
Klattau	w3_d261e10384
hat	w5_d261e10387
man	w7_d261e10390
die	w9_d261e10393
betrübte	w11_d261e10396
Nach	w13_d261e10400
richt	w1_d261e10405
erhalten,	w3_d261e10408
daß	w5_d261e10411
daselbst	w7_d261e10414
den	w9_d261e10417
23.	w11_d261e10420
verwi	w13_d261e10424
chenen	w1_d261e10429
Monats	w3_d261e10432
Junii	w5_d261e10435
ein	w7_d261e10438
unvermutetes	w9_d261e10441
Feuer	w1_d261e10447
ausgekommen,	w3_d261e10450
welches	w5_d261e10453
bey	w7_d261e10456
entstande	w9_d261e10459
nen	w1_d261e10464
Wind,	w3_d261e10467
und	w5_d261e10470
da	w7_d261e10473
ohnedem	w9_d261e10476
die	w11_d261e10479
meiste	w13_d261e10483
Häu	w15_d261e10486
ser	w1_d261e10491
mit	w3_d261e10494
Schindeln	w5_d261e10497
bedeckt,	w7_d261e10500
und	w9_d261e10503
durch	w11_d261e10506
die	w13_d261e10510
an	w15_d261e10513
haltende	w1_d261e10518
Dörre	w3_d261e10521
wie	w5_d261e10524
Stroh	w7_d261e10527
Feuer=fangens	w9_d261e10530
waren,	w1_d261e10536
sich	w3_d261e10539
in	w5_d261e10542
der	w7_d261e10545
ganzen	w9_d261e10548
Stadt	w11_d261e10551
so	w13_d261e10555
schnell	w15_d261e10558
verbreitet,	w1_d261e10563
daß	w3_d261e10566
die	w5_d261e10569
arme	w7_d261e10572
unglückliche	w9_d261e10575
Jnn	w11_d261e10578
wohner	w1_d261e10583
mit	w3_d261e10586
gröster	w5_d261e10589
Gefahr	w7_d261e10592
durch	w9_d261e10595
die	w11_d261e10598
Flucht	w13_d261e10602
ausser	w1_d261e10607
der	w3_d261e10610
Stadt	w5_d261e10613
ihr	w7_d261e10616
Leben	w9_d261e10619
retten	w11_d261e10622
musten,	w13_d261e10626
wodurch	w1_d261e10632
der	w3_d261e10635
gröste	w5_d261e10638
Theil	w7_d261e10641
dieser	w9_d261e10644
Stadt	w11_d261e10647
samt	w13_d261e10651
der	w1_d261e10656
Pfarr=kirche,	w3_d261e10659
völlig	w5_d261e10662
abgebrannt,	w7_d261e10665
anbey	w9_d261e10668
auch	w1_d261e10673
viele	w3_d261e10676
Menschen	w5_d261e10679
ums	w7_d261e10682
Leben	w9_d261e10685
gekommen	w11_d261e10688
seyn	w1_d261e10693
sollen.	w3_d261e10696
Die	w5_d261e10699
jüngst	w7_d261e10702
gemeldte	w9_d261e10705
anhero	w11_d261e10708
ge	w13_d261e10712
brachte	w1_d261e10718
Preußische	w3_d261e10721
Kriegs=gefangene,	w5_d261e10724
so	w7_d261e10727
in	w9_d261e10730
67.	w1_d261e10735
Mann	w3_d261e10738
meistens	w5_d261e10741
von	w7_d261e10744
denen	w9_d261e10747
sogenannten	w11_d261e10750
schwarzen	w1_d261e10755
Hussaren	w3_d261e10758
bestunden,	w5_d261e10761
sind	w7_d261e10764
von	w9_d261e10767
er	w11_d261e10770
ner	w1_d261e10775
Convoy	w3_d261e10778
Kaiserl.	w5_d261e10781
Königl.	w7_d261e10784
Cavallerie	w9_d261e10787
an	w11_d261e10790
hero	w1_d261e10796
in	w3_d261e10799
Verwahrung	w5_d261e10802
gegeben	w7_d261e10805
worden.	w9_d261e10808
Wie	w11_d261e10811
nicht	w1_d261e10816
</p>
<p id="p8_d261e10821">
nicht	w1_d261e10825
minder	w3_d261e10828
die	w5_d261e10831
abgewichene	w7_d261e10834
Täge	w9_d261e10837
hinduch	w11_d261e10840
viele	w1_d261e10845
feindliche	w3_d261e10848
Deserteurs	w5_d261e10851
sich	w7_d261e10854
hier	w9_d261e10857
eingefun	w11_d261e10860
den	w1_d261e10865
haben.	w3_d261e10868
</p>
<head id="h2_d261e10874">
Kurz=gefaßte	w1_d261e10878
Nachrichten.	w3_d261e10881
Es	w1_d261e10886
geben	w3_d261e10889
die	w5_d261e10892
frischeste	w7_d261e10895
