<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
herrscheten.	w5_d802e6721
Abends	w7_d802e6724
ware	w9_d802e6727
Ball	w11_d802e6730
auf	w1_d802e6735
der	w3_d802e6738
grossen	w5_d802e6741
Schaubühne,	w7_d802e6744
den	w9_d802e6747
Se.	w11_d802e6750
Kö	w13_d802e6754
nigl.	w1_d802e6760
Hoheit	w3_d802e6763
mit	w5_d802e6766
Dero	w7_d802e6769
Gegenwart	w9_d802e6772
beehrten,	w11_d802e6775
und	w1_d802e6780
wo	w3_d802e6783
dem	w5_d802e6786
anwesenden	w7_d802e6789
zahlreichen	w9_d802e6792
Adel	w11_d802e6795
und	w1_d802e6800
anderen	w3_d802e6803
hohen	w5_d802e6806
Standes=personen	w7_d802e6809
in	w9_d802e6812
schönster	w1_d802e6817
Ordnung	w3_d802e6820
die	w5_d802e6823
Erfrischungen	w7_d802e6826
ausge	w9_d802e6829
theilet,	w1_d802e6835
und	w3_d802e6838
diese	w5_d802e6841
Feyerlichkeit	w7_d802e6844
mit	w9_d802e6847
allerseitl	w11_d802e6850
gem	w1_d802e6855
Vergnügen	w3_d802e6858
beschlossen	w5_d802e6861
wurde.	w7_d802e6864
</p>
<head id="h2_d802e6870">
Petersburg	w1_d802e6874
15.	w3_d802e6877
Sept.	w5_d802e6880
</head>
<p id="p4_d802e6883">
Am	w1_d802e6887
Samstag	w3_d802e6890
den	w5_d802e6893
10.	w7_d802e6896
dieses,	w9_d802e6899
als	w11_d802e6902
am	w13_d802e6906
Ritterfest	w1_d802e6911
des	w3_d802e6914
H.	w5_d802e6917
Alexander	w7_d802e6920
Newsky,	w9_d802e6923
ver	w11_d802e6926
sammleten	w1_d802e6931
sich	w3_d802e6934
Vormittags,	w5_d802e6937
um	w7_d802e6940
10	w9_d802e6943
Uhr,	w11_d802e6946
|	w13_d802e6950
|	w15_d802e6953
sämtliche	w1_d802e6959
Ritter	w3_d802e6962
in	w5_d802e6965
ihren	w7_d802e6968
Ordenskleidern	w9_d802e6971
bey	w11_d802e6974
Hofe,	w1_d802e6979
und	w3_d802e6982
statteten	w5_d802e6985
bey	w7_d802e6988
Jhro	w9_d802e6991
Kaiserl.	w11_d802e6994
Maj.	w13_d802e6998
unserer	w1_d802e7003
allergnädigsten	w3_d802e7006
Monarchin	w5_d802e7009
die	w7_d802e7012
sich	w9_d802e7015
in	w1_d802e7020
höchsten	w3_d802e7023
Wohlseyn	w5_d802e7026
befinden,	w7_d802e7029
und	w9_d802e7032
Sr.	w11_d802e7035
Ka	w13_d802e7039
|	w15_d802e7042
serl.	w1_d802e7048
Hoheit,	w3_d802e7051
dem	w5_d802e7054
Großfürsten,	w7_d802e7057
welche	w9_d802e7060
gleich	w11_d802e7063
|	w13_d802e7067
|	w15_d802e7070
falls	w1_d802e7075
im	w3_d802e7078
Ordenshabit	w5_d802e7081
erschienen,	w7_d802e7084
die	w9_d802e7087
allerun	w11_d802e7090
thänigsten	w1_d802e7095
Glückwünschungen	w3_d802e7098
ab.	w5_d802e7101
Hierauf	w7_d802e7104
tratten	w1_d802e7109
Jhro	w3_d802e7112
Majestät,	w5_d802e7115
nebst	w7_d802e7118
Sr	w9_d802e7121
Kaiserl.	w11_d802e7124
Hoheit,	w1_d802e7130
in	w3_d802e7133
dem	w5_d802e7136
Kaiserl.	w7_d802e7139
Wagen,	w9_d802e7142
und	w11_d802e7145
erho	w13_d802e7149
ben	w1_d802e7154
sich	w3_d802e7157
in	w5_d802e7160
Begleitung	w7_d802e7163
aller	w9_d802e7166
Ordensritter	w11_d802e7169
nach	w1_d802e7174
dem	w3_d802e7177
Kloster	w5_d802e7180
des	w7_d802e7183
H.	w9_d802e7186
Alexander	w11_d802e7189
Newsky,	w13_d802e7193
woselbst	w1_d802e7198
Se.	w3_d802e7201
Eminenz	w5_d802e7204
der	w7_d802e7207
Erzbischof	w9_d802e7210
von	w11_d802e7213
Petersburg,	w1_d802e7219
mit	w3_d802e7222
der	w5_d802e7225
sämmtlichen	w7_d802e7228
Geistlich	w9_d802e7231
keit	w1_d802e7236
Allerhöchst	w3_d802e7239
denselben,	w5_d802e7242
bis	w7_d802e7245
vor	w9_d802e7248
das	w11_d802e7251
Heil.	w13_d802e7255
Thor	w1_d802e7260
entgegen	w3_d802e7263
kan,	w5_d802e7266
und	w7_d802e7269
eine	w9_d802e7272
kurze	w11_d802e7275
Bewill	w13_d802e7279
kommungs=rede	w1_d802e7284
hielte.	w3_d802e7287
Sobald	w5_d802e7290
Jhro	w7_d802e7293
Ka	w9_d802e7296
|	w11_d802e7299
|	w13_d802e7303
serl.	w1_d802e7309
Majest	w3_d802e7312
in	w5_d802e7315
die	w7_d802e7318
Kirche	w9_d802e7321
getreten	w11_d802e7324
waren,	w13_d802e7328
wurde	w1_d802e7333
von	w3_d802e7336
Sr.	w5_d802e7339
Eminenz,	w7_d802e7342
dem	w9_d802e7345
Metropolitan	w11_d802e7348
von	w1_d802e7353
Nowgorod,	w3_d802e7356
der	w5_d802e7359
GOttesdienst	w7_d802e7362
gehalten,	w9_d802e7365
nach	w1_d802e7370
dessen	w3_d802e7373
Endigung,	w5_d802e7376
so	w7_d802e7379
wie	w9_d802e7382
bey	w11_d802e7385
der	w13_d802e7389
An	w15_d802e7392
kunft,	w1_d802e7398
die	w3_d802e7401
Kanonen	w5_d802e7404
abgefeuret	w7_d802e7407
wurden.	w9_d802e7410
Jh	w11_d802e7413
ro	w1_d802e7418
Kaiserl.	w3_d802e7421
Majest.	w5_d802e7424
kehreten	w7_d802e7427
hierauf	w9_d802e7430
in	w11_d802e7433
eben	w13_d802e7437
der	w1_d802e7442
Ordnung,	w3_d802e7445
unter	w5_d802e7448
abermahligtr	w7_d802e7451
Abfeuerung	w9_d802e7454
der	w1_d802e7459
Kanonen,	w3_d802e7462
nach	w5_d802e7465
dem	w7_d802e7468
Sommerpalast,	w9_d802e7471
zu	w11_d802e7474
rück,	w1_d802e7480
und	w3_d802e7483
nahmen	w5_d802e7486
in	w7_d802e7489
Gesellschaft	w9_d802e7492
Sr.	w11_d802e7495
Kais.	w13_d802e7499
</p>
<p id="p10_d802e7512">
Hoebel	w1_d802e7516
und	w3_d802e7519
der	w5_d802e7522
übrlgen	w7_d802e7525
Kluer,	w9_d802e7528
an	w11_d802e7531
Alner	w13_d802e7535
prächtigen	w1_d802e7540
Tafel	w3_d802e7543
von	w5_d802e7546
31	w7_d802e7549
Couverts	w9_d802e7552
das	w11_d802e7555
Mit	w13_d802e7559
tagmahl	w1_d802e7564
ein.	w3_d802e7567
Währender	w5_d802e7570
Malzeit	w7_d802e7573
ließ	w9_d802e7576
sich	w11_d802e7579
die	w1_d802e7585
Jtaliänische	w3_d802e7588
Kammer=musik	w5_d802e7591
hören,	w7_d802e7594
und	w9_d802e7597
die	w1_d802e7602
hohen	w3_d802e7605
Gesundheiten	w5_d802e7608
wurden	w7_d802e7611
unter	w9_d802e7614
Ab	w11_d802e7617
feurung	w1_d802e7622
der	w3_d802e7625
Kannonen	w5_d802e7628
ausgebracht.	w7_d802e7631
Abends	w9_d802e7634
war	w1_d802e7639
grosse	w3_d802e7642
Cour,	w5_d802e7645
und	w7_d802e7648
um	w9_d802e7651
7.	w11_d802e7654
Uhr	w13_d802e7658
fieng	w15_d802e7661
der	w17_d802e7664
Ball	w1_d802e7670
an,	w3_d802e7673
welchem	w5_d802e7676
auch	w7_d802e7679
Jhro	w9_d802e7682
Kaiserl.	w11_d802e7685
Maj.	w13_d802e7689
beywohneten.	w1_d802e7694
</p>
<head id="h2_d802e7700">
Aus	w1_d802e7704
dem	w3_d802e7707
Brandenburgischen	w5_d802e7710
vom	w7_d802e7713
5.	w1_d802e7718
Octobris.	w3_d802e7721
</head>
<p id="p4_d802e7724">
Nach	w1_d802e7728
Briefen	w3_d802e7731
von	w5_d802e7734
Berlin	w7_d802e7737
wird	w9_d802e7740
der	w11_d802e7743
in	w13_d802e7747
der	w1_d802e7752
dasigen	w3_d802e7755
Wilhelms=strasse	w5_d802e7758
gelegene	w7_d802e7761
ebe	w9_d802e7764
kischen	w1_d802e7769
Gesandten	w3_d802e7772
zurecht	w5_d802e7775
gemacht,	w7_d802e7778
und	w9_d802e7781
es	w11_d802e7784
sollen	w1_d802e7790
verschiedene	w3_d802e7793
Zimmer	w5_d802e7796
desselben	w7_d802e7799
mit	w9_d802e7802
rothem	w1_d802e7807
Tuch	w3_d802e7810
ausgeschlagen	w5_d802e7813
werden.	w7_d802e7816
Man	w9_d802e7819
ist	w1_d802e7824
gegenwärtig	w3_d802e7827
in	w5_d802e7830
allen	w7_d802e7833
preußischen	w9_d802e7836
Staa	w11_d802e7839
ten	w1_d802e7844
beschäftiget,	w3_d802e7847
das	w5_d802e7850
Artillerie=wesen	w7_d802e7853
auf	w9_d802e7856
Königl.	w1_d802e7862
Befehl	w3_d802e7865
in	w5_d802e7868
einen	w7_d802e7871
besseren	w9_d802e7874
Stand	w11_d802e7877
zu	w13_d802e7881
setzen,	w1_d802e7886
wobey	w3_d802e7889
verschiedene	w5_d802e7892
Verbesserungen	w7_d802e7895
den	w9_d802e7898
d.	w11_d802e7901
d.	w13_d802e7905
20sten	w15_d802e7908
April	w17_d802e7911
a.	w19_d802e7914
c.	w21_d802e7917
ergangenen	w23_d802e7920
nach	w1_d802e7925
der	w3_d802e7928
im	w5_d802e7931
letzten	w7_d802e7934
Krieg	w9_d802e7937
gemachten	w11_d802e7940
Erfah	w13_d802e7944
rungen,	w1_d802e7949
vorgenommen	w3_d802e7952
werden	w5_d802e7955
sollen	w7_d802e7958
Es	w9_d802e7961
heißt	w1_d802e7967
auch,	w3_d802e7970
bey	w5_d802e7973
verschiedenen	w7_d802e7976
Justiz	w9_d802e7979
stellen	w11_d802e7982
würden	w1_d802e7987
Veränderungen	w3_d802e7990
vorgehen,	w5_d802e7993
und	w7_d802e7996
noch	w9_d802e7999
mehrere	w1_d802e8004
Justiz=minister	w3_d802e8007
bestellet	w5_d802e8010
werden.	w7_d802e8013
Dem	w1_d802e8018
Vernehmen	w3_d802e8021
nach	w5_d802e8024
ist	w7_d802e8027
der	w9_d802e8030
bey	w11_d802e8033
dem	w13_d802e8037
Bres	w15_d802e8040
lanischen	w1_d802e8046
Ober,	w3_d802e8049
amt	w5_d802e8052
stehende	w7_d802e8055
Präsidert	w9_d802e8058
Hr.	w11_d802e8061
von	w1_d802e8066
Münchhausen,	w3_d802e8069
als	w5_d802e8072
würklicher	w7_d802e8075
Staats	w9_d802e8078
minister	w1_d802e8083
nach	w3_d802e8086
Berlin	w5_d802e8089
berufen	w7_d802e8092
worden.	w9_d802e8095
Die	w11_d802e8098
jenigen	w1_d802e8103
Cavallerie=regimenter,	w3_d802e8106
welche	w5_d802e8109
hin	w7_d802e8112
und	w1_d802e8118
wieder	w3_d802e8121
auf	w5_d802e8124
den	w7_d802e8127
Dörfern	w9_d802e8130
cantonirt	w11_d802e8133
ha	w13_d802e8137
ben,	w1_d802e8142
rücken	w3_d802e8145
nunmehr	w5_d802e8148
in	w7_d802e8151
ihre	w9_d802e8154
Standquar	w11_d802e8157
tiere	w1_d802e8162
ein.	w3_d802e8165
Man	w5_d802e8168
erwartet	w7_d802e8171
auch	w9_d802e8174
zu	w11_d802e8177
Berlin,	w13_d802e8181
muthet	w15_d802e8184
geschahe	w17_d802e8187
aber	w19_d802e8190
ein	w21_d802e8193
neuer	w23_d802e8196
Sturz:	w25_d802e8200
Ein	w27_d802e8203
eine	w1_d802e8208
Gesellschaft	w3_d802e8211
italiänischer	w5_d802e8214
Jntermezzo	w7_d802e8217
spieler,	w1_d802e8223
weilen	w3_d802e8226
Se.	w5_d802e8229
Majestät	w7_d802e8232
den	w9_d802e8235
Winter	w11_d802e8238
über	w1_d802e8243
daselbst	w3_d802e8246
und	w5_d802e8249
in	w7_d802e8252
Potsdam	w9_d802e8255
Comir=opern	w11_d802e8258
und	w1_d802e8263
Pastorellen	w3_d802e8266
auführen	w5_d802e8269
zu	w7_d802e8272
lassen	w9_d802e8275
entschlos	w11_d802e8278
sen	w1_d802e8283
sind	w3_d802e8286
</p>
<head id="h2_d802e8293">
Kurz	w1_d802e8297
gefaßte	w3_d802e8300
Nachrichten.	w5_d802e8303
</head>
<p id="p4_d802e8306">
ordnungen,	w1_d802e8310
welche	w3_d802e8313
die	w5_d802e8316
Verbesserung	w7_d802e8319
der	w9_d802e8322
Po	w11_d802e8325
</p>
<p id="p6_d802e8328">
lley,	w1_d802e8332
zum	w3_d802e8335
Gesenstind	w5_d802e8338
haben.	w7_d802e8341
Unler	w9_d802e8344
An	w11_d802e8347
dern	w1_d802e8352
ist	w3_d802e8355
der	w5_d802e8358
hiesigen	w7_d802e8361
Burgerschaft	w9_d802e8364
am	w11_d802e8367
23ten	w13_d802e8371
vorigen	w1_d802e8376
Monats	w3_d802e8379
folgendes	w5_d802e8382
bekannt	w7_d802e8385
gemacht	w9_d802e8388
worden.	w1_d802e8394
1)	w3_d802e8397
Sollen	w5_d802e8400
die	w7_d802e8403
Fleischhecker	w9_d802e8406
in	w11_d802e8409
die	w13_d802e8413
sogenannten	w1_d802e8418
Fleischbänke	w3_d802e8421
bey	w5_d802e8424
5.	w7_d802e8427
Rihlr.	w9_d802e8430
Strafe	w1_d802e8435
keine	w3_d802e8438
grossen	w5_d802e8441
Hunde	w7_d802e8444
mitzubringen.	w9_d802e8447
2)	w1_d802e8452
Die	w3_d802e8455
Strassen	w5_d802e8458
rein	w7_d802e8461
gehalten,	w9_d802e8464
und	w11_d802e8467
der	w13_d802e8471
Schukt	w1_d802e8477
von	w3_d802e8480
den	w5_d802e8483
abgebranten	w7_d802e8486
Häusern,	w9_d802e8489
weg	w11_d802e8492
geschaffet	w1_d802e8497
werden.	w3_d802e8500
3)	w5_d802e8503
Die	w7_d802e8506
Wägen,	w9_d802e8509
und	w11_d802e8512
vornehmlich	w1_d802e8517
die	w3_d802e8520
Pack	w5_d802e8523
und	w7_d802e8526
Fracht=wägen,	w9_d802e8529
nicht	w1_d802e8534
beständig	w3_d802e8537
vor	w5_d802e8540
denen	w7_d802e8543
Häusern	w9_d802e8546
auf	w11_d802e8549
der	w13_d802e8553
Strassen	w1_d802e8559
stehen	w3_d802e8562
bleiben,	w5_d802e8565
daher	w7_d802e8568
die	w9_d802e8571
seit	w11_d802e8574
lan	w13_d802e8578
ger	w1_d802e8583
Zeit	w3_d802e8586
vor	w5_d802e8589
dem	w7_d802e8592
Rathhaus	w9_d802e8595
gestandene	w11_d802e8598
Ka	w13_d802e8602
malige	w1_d802e8607
Vernezobrische	w3_d802e8610
Pallast	w5_d802e8613
für	w7_d802e8616
den	w9_d802e8619
tür	w11_d802e8622
rossen	w13_d802e8626
und	w15_d802e8629
Frachtwägen	w17_d802e8632
auch	w19_d802e8635
abgeschaffet	w21_d802e8638
werden	w1_d802e8643
müssen.	w3_d802e8646
4)	w5_d802e8649
Die	w7_d802e8652
Handwerksmei	w9_d802e8655
ster	w1_d802e8661
auf	w3_d802e8664
ihre	w5_d802e8667
Gesellen	w7_d802e8670
und	w9_d802e8673
Lehrjungen,	w11_d802e8676
und	w13_d802e8680
die	w1_d802e8685
Eltern	w3_d802e8688
auf	w5_d802e8691
ihre	w7_d802e8694
Kinder	w9_d802e8697
eine	w11_d802e8700
genaue	w13_d802e8704
Ab	w15_d802e8707
sicht	w1_d802e8712
haben,	w3_d802e8715
damit	w5_d802e8718
selbige	w7_d802e8721
auf	w9_d802e8724
den	w11_d802e8727
Gassen	w13_d802e8731
nicht	w1_d802e8736
schreyen	w3_d802e8739
und	w5_d802e8742
lermen	w7_d802e8745
und	w9_d802e8748
Unfug	w11_d802e8751
treiben.	w13_d802e8755
Diejenige	w1_d802e8761
die	w3_d802e8764
darwiede	w5_d802e8767
hant	w7_d802e8770
eln,	w9_d802e8773
sellen	w11_d802e8776
nach	w13_d802e8780
Mandat	w1_d802e8785
ernstlich	w3_d802e8788
bestraffet	w5_d802e8791
werden	w7_d802e8794
</p>
<p id="p8_d802e8797">
Zu	w1_d802e8801
Amsterdam	w3_d802e8804
brachte	w5_d802e8807
das	w7_d802e8810
Haus	w9_d802e8813
von	w11_d802e8816
Haselgreen,	w1_d802e8821
so	w3_d802e8824
durch	w5_d802e8827
das	w7_d802e8830
Neufpillische	w9_d802e8833
Fal	w11_d802e8836
liment	w1_d802e8841
am	w3_d802e8844
meisten	w5_d802e8847
betreffen	w7_d802e8850
worden,	w9_d802e8853
seine	w11_d802e8856
Sachen	w1_d802e8862
bereits	w3_d802e8865
wieder	w5_d802e8868
in	w7_d802e8871
solche	w9_d802e8874
Ordnung,	w11_d802e8877
daß	w1_d802e8882
es	w3_d802e8885
in	w5_d802e8888
anderthalb	w7_d802e8891
Jahren,	w9_d802e8894
alle	w11_d802e8897
seine	w13_d802e8901
Schulden	w1_d802e8906
mit	w3_d802e8909
4	w5_d802e8912
pro	w7_d802e8915
Cent	w9_d802e8918
bezahlet;	w11_d802e8921
nicht	w13_d802e8925
weniger	w1_d802e8930
haben	w3_d802e8933
sich	w5_d802e8936
auch	w7_d802e8939
verschiedene	w9_d802e8942
ande	w11_d802e8945
re	w1_d802e8951
wieder	w3_d802e8954
geholfen,	w5_d802e8957
dahero	w7_d802e8960
das	w9_d802e8963
Zutrauen	w11_d802e8966
und	w1_d802e8971
der	w3_d802e8974
Credit	w5_d802e8977
auf	w7_d802e8980
der	w9_d802e8983
Börse	w11_d802e8986
sowohl,	w13_d802e8990
als	w15_d802e8993
die	w1_d802e8998
Acivi	w3_d802e9001
ät	w5_d802e9004
deren	w7_d802e9007
Commercianten	w9_d802e9010
allmäh	w11_d802e9013
lig	w1_d802e9018
sich	w3_d802e9021
wiederum	w5_d802e9024
einstellet	w7_d802e9027
Ganz	w9_d802e9030
unver	w11_d802e9033
Jud	w1_d802e9039
in	w3_d802e9042
Mittelburg,	w5_d802e9045
der	w7_d802e9048
bey	w9_d802e9051
allen	w11_d802e9054
bisheri	w13_d802e9058
gen	w1_d802e9063
Stürmen	w3_d802e9066
Felsenvest	w5_d802e9069
zu	w7_d802e9072
stehen	w9_d802e9075
schien,	w11_d802e9078
kommt	w1_d802e9083
bey	w3_d802e9086
seinen	w5_d802e9089
Glaubigern	w7_d802e9092
mit	w9_d802e9095
600000.	w11_d802e9098
fl.	w1_d802e9103
zu	w3_d802e9106
kurz;	w5_d802e9109
und	w7_d802e9112
fast	w9_d802e9115
lässet	w11_d802e9118
sich	w13_d802e9122
vermuthen,	w15_d802e9125
daß	w1_d802e9131
der	w3_d802e9134
erschröckliche	w5_d802e9137
Brand,	w7_d802e9140
in	w9_d802e9143
Smirna,	w11_d802e9146
manchem	w1_d802e9151
Hause	w3_d802e9154
die	w5_d802e9157
Hoffnung,	w7_d802e9160
sich	w9_d802e9163
wieder	w11_d802e9166
Jn	w1_d802e9171
Dresden	w3_d802e9174
ergehen	w5_d802e9177
noch	w7_d802e9180
immer	w9_d802e9183
Ver	w11_d802e9186
empor	w13_d802e9190
zu	w15_d802e9193
heben,	w17_d802e9196
ganz	w19_d802e9199
und	w21_d802e9202
gar	w23_d802e9205
entziehen	w25_d802e9209
dörfte.	w1_d802e9214
</p>
<p id="p14_d802e9228">
Zu	w1_d802e9232
Paris	w3_d802e9235
rechnet	w5_d802e9238
man	w7_d802e9241
berelis	w9_d802e9244
bey	w11_d802e9247
25.	w13_d802e9251
Millionuen	w1_d802e9256
Livres,	w3_d802e9259
welche	w5_d802e9262
die	w7_d802e9265
englische	w9_d802e9268
Lords	w1_d802e9273
diesen	w3_d802e9276
Sommer	w5_d802e9279
allda	w7_d802e9282
aufgewendet	w9_d802e9285
nis,	w1_d802e9291
so	w3_d802e9294
während	w5_d802e9297
dem	w7_d802e9300
Krieg	w9_d802e9303
ganz	w11_d802e9306
leer	w13_d802e9310
und	w15_d802e9313
öde	w1_d802e9318
stunden,	w3_d802e9321
gleich	w5_d802e9324
andern	w7_d802e9327
verschiedenen	w9_d802e9330
Gattungen	w1_d802e9335
von	w3_d802e9338
Personen,	w5_d802e9341
fanden	w7_d802e9344
dabey	w9_d802e9347
ihre	w11_d802e9350
Rechnung.	w1_d802e9355
</p>
<head id="h2_d802e9361">
Wien	w1_d802e9365
den	w3_d802e9368
22.	w5_d802e9371
Octob.	w7_d802e9374
1763.	w9_d802e9377
</head>
<p id="p4_d802e9380">
MJttwochs	w1_d802e9384
den	w3_d802e9387
19.	w5_d802e9390
dieses	w7_d802e9393
nach	w9_d802e9396
eingenom	w11_d802e9399
)(	w1_d802e9404
menen	w1_d802e9409
Fruhemal	w3_d802e9412
seynd	w5_d802e9415
Se.	w7_d802e9418
Majest	w9_d802e9421
der	w1_d802e9427
Kaiser	w3_d802e9430
in	w5_d802e9433
Gefolge	w7_d802e9436
einiger	w9_d802e9439
Cavalieren	w11_d802e9442
nacher	w1_d802e9447
Stammerstorf	w3_d802e9450
jenseits	w5_d802e9453
der	w7_d802e9456
Donau	w9_d802e9459
abgegangen,	w1_d802e9464
und	w3_d802e9467
haben	w5_d802e9470
in	w7_d802e9473
dasiger	w9_d802e9476
Gegend	w11_d802e9479
mit	w1_d802e9484
einer	w3_d802e9487
Jagd	w5_d802e9490
sich	w7_d802e9493
belustiget,	w9_d802e9496
und	w11_d802e9499
hierauf	w13_d802e9503
gegen	w1_d802e9509
dem	w3_d802e9512
Abend	w5_d802e9515
nacher	w7_d802e9518
Schönbrunn	w9_d802e9521
wie	w11_d802e9524
derumen	w1_d802e9529
sich	w3_d802e9532
zuruck	w5_d802e9535
verfüget,	w7_d802e9538
allwo	w9_d802e9541
nach	w11_d802e9544
6.	w13_d802e9548
Uhr	w1_d802e9553
in	w3_d802e9556
Beywohnung	w5_d802e9559
beeder	w7_d802e9562
Kaiserl	w9_d802e9565
Maje	w11_d802e9568
stäten	w1_d802e9573
und	w3_d802e9576
ihren	w5_d802e9579
Königl.	w7_d802e9582
Hoheiten,	w9_d802e9585
denen	w11_d802e9588
äl	w13_d802e9592
teren	w1_d802e9598
Durchl.	w3_d802e9601
Herrschaften	w5_d802e9604
die	w7_d802e9607
Vigil,	w9_d802e9610
und	w11_d802e9613
</p>
<p id="p6_d802e9616">
Donnerstags	w1_d802e9620
den	w3_d802e9623
20.	w5_d802e9626
dieses	w7_d802e9629
Vormittags	w9_d802e9632
um	w1_d802e9637
10.	w3_d802e9640
Uhr	w5_d802e9643
die	w7_d802e9646
Exequien	w9_d802e9649
für	w11_d802e9652
weil.	w13_d802e9656
Se.	w15_d802e9659
Majest.	w1_d802e9664
dem	w3_d802e9667
Kaiser	w5_d802e9670
Carl	w7_d802e9673
den	w9_d802e9676
VI.	w11_d802e9679
glorwür	w13_d802e9683
digsten	w1_d802e9689
Angedenkens,	w3_d802e9692
in	w5_d802e9695
der	w7_d802e9698
Schönbrunner	w9_d802e9701
Schloß=capelle	w1_d802e9706
gehalten	w3_d802e9709
worden.	w5_d802e9712
</p>
<p id="p8_d802e9715">
Gestern	w1_d802e9719
Vormittags	w3_d802e9722
haben	w5_d802e9725
beede	w7_d802e9728
Kaiserl	w9_d802e9731
Majestäten	w1_d802e9736
mit	w3_d802e9739
Sr.	w5_d802e9742
Königl.	w7_d802e9745
Hoheit	w9_d802e9748
dem	w11_d802e9751
Durchl.	w1_d802e9756
Erzherzogen	w3_d802e9759
Joseph,	w5_d802e9762
dem	w7_d802e9765
inneren	w9_d802e9768
grossen	w1_d802e9774
Staats=raht	w3_d802e9777
in	w5_d802e9780
der	w7_d802e9783
Burg	w9_d802e9786
herinnen	w11_d802e9789
beygewohnet,	w1_d802e9794
dann	w3_d802e9797
Nachmittags	w5_d802e9800
haben	w7_d802e9803
Jhre	w1_d802e9808
Majest.	w3_d802e9811
die	w5_d802e9814
Kaiserin	w7_d802e9817
öffentliche	w9_d802e9820
Audien	w11_d802e9823
zen	w1_d802e9828
daselbst	w3_d802e9831
allergnädigst	w5_d802e9834
ertheilet.	w7_d802e9837
</p>
<head id="h2_d802e9843">
Lista	w1_d802e9847
deren	w3_d802e9850
Verstorbenen	w5_d802e9853
zu	w7_d802e9856
Wien	w9_d802e9859
in	w1_d802e9864
und	w3_d802e9867
vor	w5_d802e9870
der	w7_d802e9873
Stadt.	w9_d802e9876
Den	w1_d802e9881
17.	w3_d802e9884
Octob.	w5_d802e9887
Jn	w7_d802e9890
der	w9_d802e9893
Stadt.	w11_d802e9896
</head>
<list id="l4_d802e9899">
Dem	w1_d802e9903
Hrn.	w3_d802e9906
Georg	w5_d802e9909
Mumb,	w7_d802e9912
burgerl.	w9_d802e9915
Handelsm.	w11_d802e9918
s.	w13_d802e9922
K.	w1_d802e9927
Franz,	w3_d802e9930
im	w5_d802e9933
Täubel=hof,	w7_d802e9936
alt	w9_d802e9939
4.	w11_d802e9942
J.	w13_d802e9946
Joh.	w1_d802e9951
Schober,	w3_d802e9954
Gold	w5_d802e9957
arbeit,	w7_d802e9960
im	w9_d802e9963
kl.	w11_d802e9966
Keimis.	w13_d802e9970
H.	w15_d802e9973
in	w17_d802e9976
der	w1_d802e9982
gros	w3_d802e9985
Dorothe=gas,	w5_d802e9988
alt	w7_d802e9991
56	w9_d802e9994
J.	w11_d802e9997
Pet.	w1_d802e10002
Hitner	w3_d802e10005
gew.	w5_d802e10008
Handler,	w7_d802e10011
im	w9_d802e10014
Schwandtneris.	w11_d802e10017
H.	w13_d802e10021
in	w1_d802e10026
der	w3_d802e10029
Karntnerstr.,	w5_d802e10032
alt	w7_d802e10035
77.	w9_d802e10038
J.	w11_d802e10041
Dem	w1_d802e10046
Jacob	w3_d802e10049
Donnenbauer,	w5_d802e10052
Maurer/	w7_d802e10055
ges.,	w9_d802e10058
s.	w11_d802e10061
K.	w13_d802e10065
Christian,	w1_d802e10071
im	w3_d802e10074
Jausis.	w5_d802e10077
H.	w7_d802e10080
am	w9_d802e10083
Juden=platz,	w11_d802e10086
5.	w13_d802e10090
J.	w15_d802e10093
</list>
<list id="l6_d802e10097">
Dem	w1_d802e10101
Jos.	w3_d802e10104
Koller,	w5_d802e10107
des	w7_d802e10110
Löbl.	w9_d802e10113
K.	w11_d802e10116
K.	w13_d802e10120
Harsis.	w15_d802e10123
Jnsaut.	w17_d802e10126
regim.	w1_d802e10131
Furrier.,	w3_d802e10134
s	w5_d802e10137
K.	w7_d802e10140
Rosal.,	w9_d802e10143
in	w11_d802e10146
der	w13_d802e10150
Casgem	w15_d802e10153
am	w17_d802e10156
Salz=gr,	w1_d802e10161
alt	w3_d802e10164
6.	w5_d802e10167
v.	w7_d802e10170
J.	w9_d802e10173
</list>
<head id="h2_d802e10180">
Vor	w1_d802e10184
der	w3_d802e10187
Stadt.	w5_d802e10190
</head>
<list id="l4_d802e10193">
haben.	w1_d802e10197
Die	w3_d802e10200
Verleihere	w5_d802e10203
deren	w7_d802e10206
Hotels	w9_d802e10209
Gar=,	w11_d802e10212
Dem	w13_d802e10216
Adam	w15_d802e10219
Bauer,	w17_d802e10222
Musieo,	w19_d802e10225
s.	w21_d802e10228
K.	w23_d802e10231
Anna,	w25_d802e10235
bey	w27_d802e10238
der	w29_d802e10241
bl.	w1_d802e10246
Flasch.	w3_d802e10249
am	w5_d802e10252
Neubau,	w7_d802e10255
alt	w9_d802e10258
7.	w11_d802e10261
J.	w13_d802e10265
Magdal.	w1_d802e10270
Roschackin,	w3_d802e10273
led.,	w5_d802e10276
beym	w7_d802e10279
br.	w9_d802e10282
Hirsch.	w11_d802e10285
auffer	w13_d802e10289
Maria	w1_d802e10295
hülf,	w3_d802e10298
alt	w5_d802e10301
68.	w7_d802e10304
J	w9_d802e10307
Georg	w1_d802e10312
Wagner,	w3_d802e10315
