<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
Carl	w11_d812e6842
zum	w13_d812e6846
Herzoge	w1_d812e6851
erwählten,	w3_d812e6854
und	w5_d812e6857
selbige	w7_d812e6860
von	w9_d812e6863
dem	w11_d812e6866
Könige	w1_d812e6871
dero	w3_d812e6874
Herrn	w5_d812e6877
Vatter,	w7_d812e6880
mit	w9_d812e6883
dem	w11_d812e6886
Her	w13_d812e6890
zogthume	w1_d812e6896
belehnet	w3_d812e6899
wurden.	w5_d812e6902
</p>
<p id="p6_d812e6905">
Jn	w1_d812e6909
Deutschland	w3_d812e6912
schien	w5_d812e6915
man	w7_d812e6918
unterdessen	w9_d812e6921
des	w1_d812e6926
Krieges	w3_d812e6929
müde	w5_d812e6932
zu	w7_d812e6935
werden,	w9_d812e6938
und	w11_d812e6941
obgleich	w13_d812e6945
einige	w1_d812e6950
Friedens=negociationen	w3_d812e6953
in	w5_d812e6956
den	w7_d812e6959
folgen	w9_d812e6962
den	w1_d812e6968
Jahren	w3_d812e6971
und	w5_d812e6974
der	w7_d812e6977
Ao.	w9_d812e6980
1761.	w11_d812e6983
zu	w13_d812e6987
Augspurg	w15_d812e6990
projectirter	w1_d812e6995
Congreß	w3_d812e6998
nicht	w5_d812e7001
zu	w7_d812e7004
Stande	w9_d812e7007
kam,	w11_d812e7010
auch	w1_d812e7015
der	w3_d812e7018
in	w5_d812e7021
diesem	w7_d812e7024
Jahre	w9_d812e7027
erfolgte	w11_d812e7030
Tod	w13_d812e7034
der	w15_d812e7037
Rußischen	w1_d812e7042
Kaiserin	w3_d812e7045
Elisabeth,	w5_d812e7048
einer	w7_d812e7051
getreuen	w9_d812e7054
Alliirten	w1_d812e7060
Seiner	w3_d812e7063
Majestät	w5_d812e7066
das	w7_d812e7069
Kriegssy	w9_d812e7072
stem	w1_d812e7077
theils	w3_d812e7080
zu	w5_d812e7083
ändern,	w7_d812e7086
theils	w9_d812e7089
zu	w11_d812e7092
verlän	w13_d812e7096
gern	w1_d812e7101
anschien,	w3_d812e7104
so	w5_d812e7107
erfolgte	w7_d812e7110
es	w9_d812e7113
doch	w11_d812e7116
endlich,	w13_d812e7120
daß	w1_d812e7125
Ao.	w3_d812e7128
1762.	w5_d812e7131
der	w7_d812e7134
Friede	w9_d812e7137
zwischen	w11_d812e7140
Frank	w13_d812e7144
reich	w1_d812e7150
und	w3_d812e7153
England	w5_d812e7156
den	w7_d812e7159
15.	w9_d812e7162
Febr.	w11_d812e7165
1763.	w13_d812e7169
auf	w1_d812e7174
dem	w3_d812e7177
Jagd=schlosse	w5_d812e7180
zu	w7_d812e7183
Hubertsburg,	w9_d812e7186
geschlossen	w1_d812e7191
worden,	w3_d812e7194
der	w5_d812e7197
Deutschland,	w7_d812e7200
und	w9_d812e7203
besonders	w1_d812e7208
die	w3_d812e7211
Oesterreichischen	w5_d812e7214
Staaten	w7_d812e7217
und	w9_d812e7220
die	w1_d812e7226
Einwohner	w3_d812e7229
der	w5_d812e7232
beyden	w7_d812e7235
benachbarten	w9_d812e7238
ho	w11_d812e7241
hen	w1_d812e7246
Chur=häuser	w3_d812e7249
Sachsen	w5_d812e7252
und	w7_d812e7255
Brandenburg,	w9_d812e7258
aus	w1_d812e7263
einem	w3_d812e7266
drangsalsvollen	w5_d812e7269
und	w7_d812e7272
intricaten	w9_d812e7275
Kriege	w1_d812e7280
zog.	w3_d812e7283
</p>
<head id="h2_d812e7289">
(Die	w1_d812e7293
Fortsetzung	w3_d812e7296
folgt.)	w5_d812e7299
Leipzig	w1_d812e7304
10.	w3_d812e7307
Nov.	w5_d812e7310
</head>
<p id="p4_d812e7313">
Se.	w1_d812e7317
Königl.	w3_d812e7320
Hoheit,	w5_d812e7323
unser	w7_d812e7326
gnädigste	w9_d812e7329
|	w11_d812e7332
|	w13_d812e7336
Churfürst	w1_d812e7341
fahren	w3_d812e7344
fort	w5_d812e7347
den	w7_d812e7350
Antritt	w9_d812e7353
der	w11_d812e7356
Re	w13_d812e7360
gierung	w1_d812e7365
durch	w3_d812e7368
täglich	w5_d812e7371
neue	w7_d812e7374
Merkmahlen	w9_d812e7377
Dero	w11_d812e7380
Landes=vätterlichen	w1_d812e7386
Huld	w3_d812e7389
und	w5_d812e7392
Sorgfalt	w7_d812e7395
zu	w9_d812e7398
bezeichnen.	w1_d812e7403
Eine	w3_d812e7406
der	w5_d812e7409
ersten	w7_d812e7412
dahin	w9_d812e7415
abzwe	w11_d812e7418
</p>
<p id="p10_d812e7431">
ckenden	w1_d812e7435
Handlangen	w3_d812e7438
ist	w5_d812e7441
diese,	w7_d812e7444
daß	w9_d812e7447
sie	w11_d812e7450
eine	w13_d812e7454
Declaratiou	w1_d812e7459
genehmigt,	w3_d812e7462
welche	w5_d812e7465
die	w7_d812e7468
Stände	w9_d812e7471
bereits	w1_d812e7476
unterm	w3_d812e7479
10ten	w5_d812e7482
October	w7_d812e7485
der	w9_d812e7488
Steuer	w11_d812e7491
schulden	w1_d812e7497
wegen	w3_d812e7500
ergehen	w5_d812e7503
lassen.	w7_d812e7506
</p>
<p id="p12_d812e7510">
Das	w1_d812e7514
hauptsächlichste	w3_d812e7517
dieser	w5_d812e7520
merkwürdi	w7_d812e7523
gen	w1_d812e7528
Declaration	w3_d812e7531
bestehet	w5_d812e7534
darin:	w7_d812e7537
"Daß	w9_d812e7540
von	w11_d812e7543
den	w1_d812e7548
Ständen	w3_d812e7551
des	w5_d812e7554
Churfürstenthums	w7_d812e7557
Sach	w9_d812e7560
sen,	w1_d812e7566
zu	w3_d812e7569
Abtragung	w5_d812e7572
der	w7_d812e7575
Steuer=schulden,	w9_d812e7578
und	w1_d812e7583
den	w3_d812e7586
davon,	w5_d812e7589
von	w7_d812e7592
Neujahr	w9_d812e7595
1764.	w11_d812e7598
an,	w13_d812e7602
lauffenden	w1_d812e7607
Zinsen,	w3_d812e7610
jährlich	w5_d812e7613
eine	w7_d812e7616
Million	w9_d812e7619
und	w11_d812e7622
70000	w1_d812e7627
Reichsthlr.	w3_d812e7630
und	w5_d812e7633
damit	w7_d812e7636
dieser	w9_d812e7639
Fond	w11_d812e7642
durch	w1_d812e7648
Verzinsung	w3_d812e7651
der	w5_d812e7654
zur	w7_d812e7657
Obersteuerein	w9_d812e7660
nahme	w1_d812e7665
eingeliefferten	w3_d812e7668
Depositorum	w5_d812e7671
mit	w7_d812e7674
dritt	w9_d812e7677
halb	w1_d812e7682
von	w3_d812e7685
hundert,	w5_d812e7688
wie	w7_d812e7691
auch	w9_d812e7694
der	w11_d812e7697
Lehnstamms	w13_d812e7701
fideicommiß	w1_d812e7706
und	w3_d812e7709
Majorats=capitalien,	w5_d812e7712
nicht	w1_d812e7718
minder	w3_d812e7721
unter	w5_d812e7724
100.	w7_d812e7727
Rthlr.	w9_d812e7730
betragenden	w11_d812e7733
Posten=abzahlung,	w1_d812e7738
nebst	w3_d812e7741
dem	w5_d812e7744
bey	w7_d812e7747
der	w9_d812e7750
Cre	w11_d812e7753
dit=casse	w1_d812e7758
vorfallenden	w3_d812e7761
unentbehrlichen	w5_d812e7764
Kö	w7_d812e7767
sten=aufwand	w1_d812e7772
in	w3_d812e7775
keinerley	w5_d812e7778
Wege	w7_d812e7781
alteriret,	w9_d812e7784
oder	w1_d812e7790
vermindert	w3_d812e7793
werden	w5_d812e7796
möge,	w7_d812e7799
zu	w9_d812e7802
sothanem	w11_d812e7805
vielfältigen	w1_d812e7810
Behuf	w3_d812e7813
annoch	w5_d812e7816
besonders	w7_d812e7819
30000.	w9_d812e7822
Rthlr.	w1_d812e7827
dergestalt	w3_d812e7830
ausgesetzet	w5_d812e7833
worden,	w7_d812e7836
daß	w9_d812e7839
diese	w1_d812e7844
1100000.	w3_d812e7847
Thaler	w5_d812e7850
jährlich,	w7_d812e7853
von	w9_d812e7856
dem	w11_d812e7859
bereitesten,	w1_d812e7865
kläresten	w3_d812e7868
und	w5_d812e7871
sichersten	w7_d812e7874
Einkünf	w9_d812e7877
ten	w1_d812e7882
des	w3_d812e7885
Landes,	w5_d812e7888
zum	w7_d812e7891
voraus	w9_d812e7894
erhoben,	w11_d812e7897
und	w13_d812e7901
nicht	w1_d812e7906
nur	w3_d812e7909
die	w5_d812e7912
jetzige,	w7_d812e7915
sondern	w9_d812e7918
auch	w11_d812e7921
alle	w13_d812e7925
künf	w15_d812e7928
tige	w1_d812e7933
Bewilligungen,	w3_d812e7936
bis	w5_d812e7939
zu	w7_d812e7942
gänzlicher	w9_d812e7945
und	w11_d812e7948
völliger	w1_d812e7954
Tilgung	w3_d812e7957
der	w5_d812e7960
gegenwärtig	w7_d812e7963
vorhande	w9_d812e7966
nen	w1_d812e7971
Steuer=schulden	w3_d812e7974
darauf	w5_d812e7977
vorzüglich	w7_d812e7980
ge	w9_d812e7983
richtet	w1_d812e7988
werden	w3_d812e7991
sollen.	w5_d812e7994
</p>
<p id="p14_d812e7997">
Da	w1_d812e8001
auch	w3_d812e8004
die	w5_d812e8007
solcher	w7_d812e8010
gestalt	w9_d812e8013
zu	w11_d812e8016
tilgende	w13_d812e8020
Steurerscheine,	w1_d812e8025
nach	w3_d812e8028
dem	w5_d812e8031
Loos	w7_d812e8034
abgetragen	w9_d812e8037
werden	w1_d812e8042
sollen,	w3_d812e8045
Se.	w5_d812e8048
Königl.	w7_d812e8051
Hoheit	w9_d812e8054
selbsten	w11_d812e8057
aber,	w1_d812e8063
deren	w3_d812e8066
für	w5_d812e8069
mehr	w7_d812e8072
als	w9_d812e8075
eine	w11_d812e8078
Million	w13_d812e8082
Thlr.	w15_d812e8085
besitzen,	w1_d812e8090
so	w3_d812e8093
haben	w5_d812e8096
höchstdieselbe	w7_d812e8099
die	w9_d812e8102
Verfü	w11_d812e8105
gung	w1_d812e8110
gemacht,	w3_d812e8113
daß	w5_d812e8116
jetztgedachte	w7_d812e8119
dero	w9_d812e8122
Steu	w11_d812e8125
er=scheine	w1_d812e8130
aus	w3_d812e8133
der	w5_d812e8136
Verlosung	w7_d812e8139
bleiben,	w9_d812e8142
und	w11_d812e8145
nicht	w1_d812e8151
ehender	w3_d812e8154
als	w5_d812e8157
ganz	w7_d812e8160
zuletzt,	w9_d812e8163
und	w11_d812e8166
wann	w13_d812e8170
alle	w15_d812e8173
übrige	w1_d812e8178
Particulier=inhaher	w3_d812e8181
völlig	w5_d812e8184
befriediget,	w7_d812e8187
abgetragen	w1_d812e8192
werden	w3_d812e8195
sollen.	w5_d812e8198
Ueber	w7_d812e8201
dieses	w9_d812e8204
haben	w1_d812e8209
Se	w3_d812e8212
Kön.	w5_d812e8215
Hoheit	w7_d812e8218
ein	w9_d812e8221
Höchstdero	w11_d812e8224
von	w13_d812e8228
den	w1_d812e8234
Landständen	w3_d812e8237
bewilligtes	w5_d812e8240
Don	w7_d812e8243
Graduit	w9_d812e8246
von	w1_d812e8251
130000.	w3_d812e8254
Thlrn.	w5_d812e8257
zuruckgegeben,	w7_d812e8260
und	w9_d812e8263
gnä	w11_d812e8266
</p>
<p id="p16_d812e8269">
digst	w1_d812e8273
verordnet,	w3_d812e8276
daß	w5_d812e8279
selbiges	w7_d812e8282
zu	w9_d812e8285
denen	w11_d812e8288
für	w13_d812e8292
die	w15_d812e8295
Unterhaltung	w1_d812e8300
der	w3_d812e8303
sächsischen	w5_d812e8306
Trupen	w7_d812e8309
bestimm	w9_d812e8312
ten	w1_d812e8317
Summen	w3_d812e8320
geschlagen,	w5_d812e8323
und	w7_d812e8326
blos	w9_d812e8329
zu	w11_d812e8332
die	w13_d812e8336
sem	w1_d812e8342
Endzweck	w3_d812e8345
angewandt	w5_d812e8348
werden	w7_d812e8351
solle.	w9_d812e8354
</p>
<p id="p18_d812e8357">
Die	w1_d812e8361
Stände	w3_d812e8364
haben	w5_d812e8367
auch	w7_d812e8370
der	w9_d812e8373
Churfürstin	w11_d812e8376
ein	w1_d812e8381
Don=Grautuit	w3_d812e8384
von	w5_d812e8387
24000.	w7_d812e8390
Rthlr.	w9_d812e8393
und	w1_d812e8398
dem	w3_d812e8401
churfürstl.	w5_d812e8404
Erb=prinzen	w7_d812e8407
eins	w9_d812e8410
von	w11_d812e8413
8000.	w1_d812e8419
eingestanden.	w3_d812e8422
Unser	w5_d812e8425
neuer	w7_d812e8428
Chur	w9_d812e8431
fürst	w1_d812e8436
erkennet	w3_d812e8439
gar	w5_d812e8442
zu	w7_d812e8445
wohl,	w9_d812e8448
daß	w11_d812e8451
bey	w13_d812e8455
Ver	w15_d812e8458
breitung	w1_d812e8463
Huld	w3_d812e8466
und	w5_d812e8469
Gnaden,	w7_d812e8472
dennoch	w9_d812e8475
die	w11_d812e8478
Gerechtigkeit	w1_d812e8483
gehandhabet	w3_d812e8486
werden	w5_d812e8489
müsse,	w7_d812e8492
dahero	w1_d812e8498
höchstdieselbe	w3_d812e8501
auch	w5_d812e8504
befundenen	w7_d812e8507
Um	w9_d812e8510
ständen	w1_d812e8515
nach	w3_d812e8518
den	w5_d812e8521
Freyherrn	w7_d812e8524
von	w9_d812e8527
Garten	w11_d812e8530
berg	w1_d812e8535
Vice	w3_d812e8538
Directoren	w5_d812e8541
deren	w7_d812e8544
Bergwerken,	w9_d812e8547
und	w1_d812e8552
die	w3_d812e8555
Hrn.	w5_d812e8558
Finanz=räthe	w7_d812e8561
von	w9_d812e8564
Heinicke	w11_d812e8567
und	w1_d812e8573
Hausius	w3_d812e8576
hat	w5_d812e8579
arretiren	w7_d812e8582
lassen.	w9_d812e8585
</p>
<head id="h2_d812e8591">
Kurz	w1_d812e8595
gefaßte	w3_d812e8598
Nachrichten.	w5_d812e8601
</head>
<p id="p4_d812e8604">
Briefe	w1_d812e8608
von	w3_d812e8611
Quebec	w5_d812e8614
und	w7_d812e8617
Montreal	w9_d812e8620
vom	w11_d812e8623
1.	w1_d812e8628
Septemb.	w3_d812e8631
geben,	w5_d812e8634
daß	w7_d812e8637
man	w9_d812e8640
daselbst	w11_d812e8643
mit	w13_d812e8647
den	w1_d812e8652
Wilden	w3_d812e8655
zu	w5_d812e8658
beyderseitigen	w7_d812e8661
Vergnügen,	w9_d812e8664
in	w1_d812e8670
vollkommenen	w3_d812e8673
Verständniß	w5_d812e8676
lebet.	w7_d812e8679
</p>
<p id="p6_d812e8682">
Von	w1_d812e8686
Turin	w3_d812e8689
wird	w5_d812e8692
berichtet,	w7_d812e8695
daß	w9_d812e8698
mit	w11_d812e8701
dem	w1_d812e8706
Großbritannischen	w3_d812e8709
Gesandten,	w5_d812e8712
Hrn.	w7_d812e8715
Pitt,	w1_d812e8720
eine	w3_d812e8723
unerwartete	w5_d812e8726
Gesandschaftszwi	w7_d812e8729
stigkeit	w1_d812e8735
entstanden.	w3_d812e8738
Jndem	w5_d812e8741
nämlich	w7_d812e8744
ge	w9_d812e8747
dachter	w1_d812e8752
Hr.	w3_d812e8755
Pitt	w5_d812e8758
vor	w7_d812e8761
kurzem	w9_d812e8764
des	w11_d812e8767
Abends	w13_d812e8771
nach	w15_d812e8774
10.	w1_d812e8779
Uhr,	w3_d812e8782
ohne	w5_d812e8785
Begleitung	w7_d812e8788
einiger	w9_d812e8791
Domesti	w11_d812e8794
quen	w1_d812e8799
oder	w3_d812e8802
Licht	w5_d812e8805
ausgegangen,	w7_d812e8808
in	w9_d812e8811
Turin	w11_d812e8814
aber	w13_d812e8818
bekanntlich	w1_d812e8824
verboten,	w3_d812e8827
sich	w5_d812e8830
zu	w7_d812e8833
solcher	w9_d812e8836
Zeit	w11_d812e8839
ob	w13_d812e8843
ne	w1_d812e8848
Licht	w3_d812e8851
betretten	w5_d812e8854
zu	w7_d812e8857
lassen,	w9_d812e8860
so	w11_d812e8863
hat	w13_d812e8867
eine	w15_d812e8870
dem	w17_d812e8873
selben	w1_d812e8878
begegnete	w3_d812e8881
Patrouille,	w5_d812e8884
die	w7_d812e8887
ihn	w9_d812e8890
nicht	w11_d812e8893
ge	w13_d812e8897
kennet,	w1_d812e8902
gedachten	w3_d812e8905
Hrn.	w5_d812e8908
Gesandten	w7_d812e8911
angehal	w9_d812e8914
ten,	w1_d812e8920
und	w3_d812e8923
auf	w5_d812e8926
die	w7_d812e8929
Wache	w9_d812e8932
geliefert,	w11_d812e8935
wo	w13_d812e8939
ihm	w15_d812e8942
je	w17_d812e8945
doch	w1_d812e8950
der	w3_d812e8953
commandirende	w5_d812e8956
Officier	w7_d812e8959
auf	w9_d812e8962
die	w11_d812e8965
ge	w13_d812e8969
thane	w1_d812e8974
Anzeige	w3_d812e8977
seines	w5_d812e8980
Namens	w7_d812e8983
und	w9_d812e8986
Chara	w11_d812e8989
cters,	w1_d812e8994
alsobald	w3_d812e8997
wieder	w5_d812e9000
entlassen.	w7_d812e9003
Der	w9_d812e9006
Hr.	w11_d812e9009
Pitt	w1_d812e9015
hat	w3_d812e9018
aber	w5_d812e9021
dieserwegen	w7_d812e9024
geklagt,	w9_d812e9027
und	w11_d812e9030
Ge	w13_d812e9034
nugthuung	w1_d812e9039
begehrt.	w3_d812e9042
</p>
<p id="p8_d812e9045">
Der	w1_d812e9049
König	w3_d812e9052
hat	w5_d812e9055
demnächst	w7_d812e9058
auf	w9_d812e9061
eingezoge	w11_d812e9064
nen	w1_d812e9069
Bericht,	w3_d812e9072
den	w5_d812e9075
Hr.	w7_d812e9078
Pitt	w9_d812e9081
eine	w11_d812e9084
Entschuldi	w13_d812e9088
gung	w1_d812e9093
machen,	w3_d812e9096
und	w5_d812e9099
den	w7_d812e9102
Officier,	w9_d812e9105
der	w11_d812e9108
die	w13_d812e9112
Pa	w15_d812e9115
trouille	w1_d812e9121
commandirt,	w3_d812e9124
in	w5_d812e9127
Arrest	w7_d812e9130
ziehen	w9_d812e9133
lassen.	w11_d812e9136
</p>
<p id="p14_d812e9150">
Der	w1_d812e9154
Minister	w3_d812e9157
aber	w5_d812e9160
war	w7_d812e9163
damit	w9_d812e9166
nicht	w11_d812e9169
vergnügt,	w13_d812e9173
sondern	w1_d812e9178
verlangt	w3_d812e9181
dessen	w5_d812e9184
Cassation.	w7_d812e9187
Se.	w9_d812e9190
Ma	w11_d812e9193
jestät	w1_d812e9198
ertheilten	w3_d812e9201
hingegen	w5_d812e9204
darauf	w7_d812e9207
zur	w9_d812e9210
Antwort:	w11_d812e9213
Wie	w1_d812e9219
Höchst=dieselbe	w3_d812e9222
weiter	w5_d812e9225
nichts	w7_d812e9228
thun	w9_d812e9231
könnten,	w1_d812e9236
indem	w3_d812e9239
der	w5_d812e9242
Officier	w7_d812e9245
seine	w9_d812e9248
Schuldig	w11_d812e9251
keit	w1_d812e9256
gethan,	w3_d812e9259
und	w5_d812e9262
Herr	w7_d812e9265
Pitt,	w9_d812e9268
da	w11_d812e9271
er	w13_d812e9275
denen	w15_d812e9278
Kö	w17_d812e9281
nigl.	w1_d812e9286
Verordnungen	w3_d812e9289
zuwider	w5_d812e9292
gehandelt,	w7_d812e9295
an	w9_d812e9298
deme,	w1_d812e9304
was	w3_d812e9307
ihm	w5_d812e9310
wiederfahren,	w7_d812e9313
selbsten	w9_d812e9316
Schuld	w1_d812e9321
trage.	w3_d812e9324
Herr	w5_d812e9327
Pitt	w7_d812e9330
hat	w9_d812e9333
deswegen	w11_d812e9336
nach	w1_d812e9341
Hof	w3_d812e9344
geschrieben,	w5_d812e9347
und	w7_d812e9350
von	w9_d812e9353
Seiten	w11_d812e9356
des	w13_d812e9360
Turiner=hofs	w1_d812e9365
ist	w3_d812e9368
gleichfalls	w5_d812e9371
ein	w7_d812e9374
Bericht	w9_d812e9377
des	w11_d812e9380
wegen	w1_d812e9386
an	w3_d812e9389
den	w5_d812e9392
Königl.	w7_d812e9395
Residenten	w9_d812e9398
zu	w11_d812e9401
Londen	w13_d812e9405
ergangen.	w1_d812e9410
Man	w3_d812e9413
ist	w5_d812e9416
begierig,	w7_d812e9419
die	w9_d812e9422
Antwort	w11_d812e9425
des	w1_d812e9430
Groß=brittanischen	w3_d812e9433
Hofes	w5_d812e9436
über	w7_d812e9439
diese	w9_d812e9442
Be	w11_d812e9445
gebenheit	w1_d812e9450
zu	w3_d812e9453
erfahren.	w5_d812e9456
</p>
<p id="p16_d812e9459">
Von	w1_d812e9463
Augspurg	w3_d812e9466
geben	w5_d812e9469
die	w7_d812e9472
Nachrichten,	w9_d812e9475
daß	w1_d812e9480
man	w3_d812e9483
daselbsten	w5_d812e9486
alle	w7_d812e9489
Anstalten	w9_d812e9492
zur	w11_d812e9495
Com	w13_d812e9499
modität	w1_d812e9504
des	w3_d812e9507
daselbsten	w5_d812e9510
gehalten	w7_d812e9513
werden	w9_d812e9516
sol	w11_d812e9519
lenden	w1_d812e9525
Churfürstl.	w3_d812e9528
Collegial=tages	w5_d812e9531
vorkehre,	w7_d812e9534
und	w1_d812e9539
seyen	w3_d812e9542
bereits	w5_d812e9545
für	w7_d812e9548
die	w9_d812e9551
Churfürstl.	w11_d812e9554
Gesand	w13_d812e9558
ten	w1_d812e9563
die	w3_d812e9566
Qnartiers	w5_d812e9569
bestellet	w7_d812e9572
worden.	w9_d812e9575
</p>
<head id="h2_d812e9581">
Wien	w1_d812e9585
den	w3_d812e9588
26.	w5_d812e9591
Novemb.	w7_d812e9594
1763.	w9_d812e9597
</head>
<p id="p4_d812e9600">
SO	w1_d812e9604
gefährlich	w3_d812e9607
auch	w5_d812e9610
die	w7_d812e9613
Krankheitsum	w9_d812e9616
stände	w1_d812e9621
Jhro	w3_d812e9624
Königl.	w5_d812e9627
Hoheit	w7_d812e9630
der	w9_d812e9633
Frau	w11_d812e9636
Erzherzogin	w1_d812e9641
den	w3_d812e9644
23.	w5_d812e9647
dies	w7_d812e9650
sich	w9_d812e9653
zeigten,	w11_d812e9656
so	w13_d812e9660
gab	w15_d812e9663
doch	w1_d812e9669
die	w3_d812e9672
folgende	w5_d812e9675
Nacht	w7_d812e9678
neue	w9_d812e9681
Hofnung	w11_d812e9684
einer	w13_d812e9688
Besserung:	w1_d812e9693
und	w3_d812e9696
den	w5_d812e9699
Tag	w7_d812e9702
darauf,	w9_d812e9705
welcher	w11_d812e9708
ziemlich	w1_d812e9713
gut	w3_d812e9716
war,	w5_d812e9719
verspührte	w7_d812e9722
man	w9_d812e9725
nicht,	w11_d812e9728
daß	w13_d812e9732
die	w1_d812e9737
Kräften	w3_d812e9740
abgenommen	w5_d812e9743
hätten.	w7_d812e9746
Allein	w9_d812e9749
die	w11_d812e9752
übrigen	w1_d812e9758
Umstände,	w3_d812e9761
welche	w5_d812e9764
die	w7_d812e9767
Kinderblat	w9_d812e9770
tern	w1_d812e9775
zu	w3_d812e9778
begleiten	w5_d812e9781
pflegen,	w7_d812e9784
waren	w9_d812e9787
nicht	w11_d812e9790
von	w13_d812e9794
den	w1_d812e9799
besten:	w3_d812e9802
die	w5_d812e9805
Nacht	w7_d812e9808
von	w9_d812e9811
dem	w11_d812e9814
24.	w13_d812e9818
auf	w15_d812e9821
den	w17_d812e9824
25.	w1_d812e9829
haben	w3_d812e9832
Jhro	w5_d812e9835
Königl.	w7_d812e9838
Hoheit	w9_d812e9841
zwar	w11_d812e9844
einige	w13_d812e9848
male	w1_d812e9854
geruhet:	w3_d812e9857
der	w5_d812e9860
Schlaf	w7_d812e9863
war	w9_d812e9866
aber	w11_d812e9869
nicht	w13_d812e9873
sanft,	w1_d812e9878
und	w3_d812e9881
der	w5_d812e9884
folgende	w7_d812e9887
Tag	w9_d812e9890
ungefähr	w11_d812e9893
wie	w13_d812e9897
der	w15_d812e9900
vorhergehende.	w1_d812e9905
Jn	w3_d812e9908
der	w5_d812e9911
heutigen	w7_d812e9914
Nacht	w9_d812e9917
ist	w11_d812e9920
ein	w1_d812e9925
wenig	w3_d812e9928
Schlaf	w5_d812e9931
von	w7_d812e9934
Zeit	w9_d812e9937
zu	w11_d812e9940
Zeit	w13_d812e9944
gekommen,	w15_d812e9947
und	w1_d812e9953
das	w3_d812e9956
Fieber	w5_d812e9959
bis	w7_d812e9962
4.	w9_d812e9965
Uhr	w11_d812e9968
Morgens	w13_d812e9972
ziemlich	w15_d812e9975
stark	w1_d812e9980
gewesen:	w3_d812e9983
dasselbe	w5_d812e9986
hat	w7_d812e9989
jedoch	w9_d812e9992
nachher	w11_d812e9995
etwas	w1_d812e10000
nachgelassen;	w3_d812e10003
und	w5_d812e10006
die	w7_d812e10009
Kräfte	w9_d812e10012
sind	w11_d812e10015
</p>
<p id="p6_d812e10018">
gut,	w1_d812e10022
daß	w3_d812e10025
also	w5_d812e10028
die	w7_d812e10031
Umstände	w9_d812e10034
sich	w11_d812e10037
seit	w13_d812e10041
gestern	w15_d812e10044
durchaus	w1_d812e10049
nicht	w3_d812e10052
verschlimmert	w5_d812e10055
haben.	w7_d812e10058
</p>
<list id="l8_d812e10061">
NB.	w1_d812e10065
Diese	w3_d812e10068
Advents=zeit	w5_d812e10071
hindurch	w7_d812e10074
bis	w9_d812e10077
</list>
<p id="p10_d812e10081">
NB.	w1_d812e10085
Diese	w3_d812e10088
Advents=zeit	w5_d812e10091
hindurch	w7_d812e10094
bis	w9_d812e10097
auf	w1_d812e10102
den	w3_d812e10105
Heil.	w5_d812e10108
Christag	w7_d812e10111
inclusive	w9_d812e10114
wird	w11_d812e10117
alle	w13_d812e10121
Sonntäge	w1_d812e10126
in	w3_d812e10129
dem	w5_d812e10132
Königlichen	w7_d812e10135
Closter	w9_d812e10138
um	w11_d812e10141
11.	w1_d812e10147
Uhr	w3_d812e10150
Mittags	w5_d812e10153
eine	w7_d812e10156
Wälsche	w9_d812e10159
Predig	w11_d812e10162
ge	w13_d812e10166
halten	w1_d812e10171
werden.	w3_d812e10174
</p>
<head id="h2_d812e10180">
Lista	w1_d812e10184
deren	w3_d812e10187
Verstorbenen	w5_d812e10190
zu	w7_d812e10193
Wien	w9_d812e10196
in	w1_d812e10201
und	w3_d812e10204
vor	w5_d812e10207
der	w7_d812e10210
Stadt.	w9_d812e10213
Den	w1_d812e10218
21.	w3_d812e10221
Nov.	w5_d812e10224
Jn	w7_d812e10227
der	w9_d812e10230
Stadt.	w11_d812e10233
</head>
<list id="l4_d812e10236">
Der	w1_d812e10240
Wol=edel=geb.	w3_d812e10243
Hr.	w5_d812e10246
Math.	w7_d812e10249
Fried.	w9_d812e10252
Forco	w11_d812e10255
von	w13_d812e10259
Forkenau,	w1_d812e10264
K.	w3_d812e10267
K.	w5_d812e10270
Hof=buchhalt.,	w7_d812e10273
beym	w9_d812e10276
Strobel	w11_d812e10279
kopf	w1_d812e10284
in	w3_d812e10287
der	w5_d812e10290
Wolseil,	w7_d812e10293
alt	w9_d812e10296
79.	w11_d812e10299
J.	w13_d812e10303
Dem	w1_d812e10309
Wol=edel=geb.	w3_d812e10312
Hrn.	w5_d812e10315
Simon	w7_d812e10318
Sack,	w9_d812e10321
K.	w11_d812e10324
Tanz	w13_d812e10328
meist.,	w1_d812e10333
s.	w3_d812e10336
T.	w5_d812e10339
Barb.,	w7_d812e10342
im	w9_d812e10345
Goldschlageris.	w11_d812e10348
H.	w13_d812e10352
im	w15_d812e10355
Paternoster=gäs.,	w1_d812e10360
alt	w3_d812e10363
37.	w5_d812e10366
J.	w7_d812e10369
Der	w1_d812e10374
Regina	w3_d812e10377
Landstegerin,	w5_d812e10380
Wittwe,	w7_d812e10383
ihr	w9_d812e10386
K.	w11_d812e10389
Theres,	w13_d812e10393
im	w1_d812e10399
Wagneris.	w3_d812e10402
H.	w5_d812e10405
auf	w7_d812e10408
der	w9_d812e10411
hoh.	w11_d812e10414
Bruck,	w13_d812e10418
alt	w15_d812e10421
6.	w17_d812e10424
J.	w19_d812e10427
</list>
<head id="h2_d812e10435">
Vor	w1_d812e10439
